iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
   2767	143.311743	      150	27.131453	        0	-1065.380408	-92989.286543	-92120.335471	-868.951072
   2768	142.300271	      150	26.836368	        0	-1062.580548	-92974.438423	-92111.788860	-862.649563
   2769	140.958429	      150	26.855106	        0	-1062.563988	-92974.043923	-92123.636364	-850.407559
   2770	141.573380	      150	26.764649	        0	-1108.508577	-92935.020625	-92124.715765	-810.304860
   2771	140.942689	      150	26.680871	        0	-1108.460404	-92945.184352	-92140.402431	-804.781921
   2772	141.203201	      150	26.926559	        0	-1060.393817	-92988.521131	-92133.597837	-854.923293
   2773	141.922969	      150	26.932069	        0	-1063.483461	-92995.729183	-92137.259590	-858.469594
   2774	142.045014	      150	27.048590	        0	-1110.409385	-92940.500912	-92127.813843	-812.687069
   2775	141.859830	      150	26.932513	        0	-1087.484742	-92964.833910	-92131.492235	-833.341675
   2776	142.283712	      150	26.914109	        0	-1091.060280	-92955.895032	-92122.289405	-833.605627
   2777	143.159974	      150	26.996486	        0	-1094.379825	-92946.698385	-92108.734295	-837.964090
   2778	144.214278	      150	27.149080	        0	-1098.190467	-92949.420816	-92105.759223	-843.661592
   2779	144.900627	      150	27.031159	        0	-1095.554680	-92957.721865	-92105.164820	-852.557044
   2780	143.992442	      150	26.921192	        0	-1091.566258	-92958.889807	-92110.310931	-848.578876
   2781	143.108225	      150	26.922303	        0	-1120.903293	-92928.530242	-92116.261676	-812.268565
   2782	142.335057	      150	26.956176	        0	-1096.532536	-92950.152184	-92121.275686	-828.876498
   2783	143.204854	      150	26.978485	        0	-1060.174036	-92993.483700	-92119.677373	-873.806327
   2784	143.767272	      150	26.868932	        0	-1112.700954	-92938.760208	-92112.972628	-825.787580
   2785	142.270570	      150	26.757568	        0	-1107.578125	-92950.708845	-92133.198507	-817.510338
   2786	142.833741	      150	26.692776	        0	-1134.406951	-92916.792024	-92119.584466	-797.207558
   2787	142.354830	      150	26.724501	        0	-1139.490411	-92900.868282	-92112.254448	-788.613834
   2788	141.553089	      150	26.577124	        0	-1094.702967	-92942.560134	-92118.606874	-823.953260
   2789	140.896765	      150	26.469452	        0	-1053.879564	-92980.518946	-92120.960292	-859.558655
   2790	140.805679	      150	26.617148	        0	-1053.699167	-92994.368361	-92135.647812	-858.720548
   2791	142.100279	      150	26.686552	        0	-1091.049259	-92954.184653	-92121.900715	-832.283939
   2792	142.217918	      150	26.770599	        0	-1092.718969	-92955.807766	-92124.219557	-831.588209
   2793	142.576224	      150	26.825488	        0	-1096.736442	-92955.395785	-92124.445011	-830.950774
   2794	141.761164	      150	26.682998	        0	-1094.196888	-92957.994759	-92131.952041	-826.042718
   2795	142.704575	      150	26.821199	        0	-1091.813462	-92953.166778	-92116.192087	-836.974691
   2796	142.912676	      150	26.795823	        0	-1093.869874	-92948.982900	-92112.273509	-836.709391
   2797	143.058339	      150	26.866152	        0	-1088.395235	-92943.180553	-92099.963593	-843.216960
   2798	143.563474	      150	26.961338	        0	-1126.613405	-92907.091668	-92096.578728	-810.512940
   2799	142.590656	      150	26.981509	        0	-1102.412035	-92925.963942	-92100.764744	-825.199198
   2800	143.006668	      150	27.049918	        0	-1105.781631	-92932.394411	-92106.837013	-825.557398
   2801	143.324849	      150	27.149732	        0	-1110.356272	-92924.964550	-92100.999372	-823.965179
   2802	141.784641	      150	26.910693	        0	-1121.836244	-92910.744128	-92110.876773	-799.867355
   2803	143.074583	      150	27.011049	        0	-1077.981435	-92951.274405	-92096.981597	-854.292808
   2804	142.676946	      150	26.973956	        0	-1079.787071	-92944.645449	-92095.619574	-849.025874
   2805	142.035031	      150	26.962407	        0	-1075.770742	-92954.423008	-92107.076998	-847.346010
   2806	141.545139	      150	26.861165	        0	-1053.905506	-92985.818057	-92119.981873	-865.836184
   2807	142.238036	      150	26.905460	        0	-1056.166220	-92982.397779	-92112.761211	-869.636568
   2808	142.350723	      150	26.957734	        0	-1106.888916	-92933.271534	-92113.928163	-819.343371
   2809	142.147140	      150	27.086057	        0	-1104.159871	-92941.726643	-92121.669887	-820.056756
   2810	141.988956	      150	26.879869	        0	-1060.899002	-92983.653503	-92121.565918	-862.087585
   2811	142.542768	      150	27.008924	        0	-1105.249420	-92931.050428	-92108.553002	-822.497426
   2812	143.282245	      150	27.053880	        0	-1124.666503	-92922.491139	-92112.249225	-810.241914
   2813	142.158751	      150	26.953381	        0	-1121.562852	-92924.562779	-92121.070278	-803.492501
   2814	142.172473	      150	26.899070	        0	-1118.040258	-92933.861901	-92127.010897	-806.851004
   2815	141.792710	      150	26.758844	        0	-1116.445882	-92933.205821	-92128.165068	-805.040752
   2816	142.135485	      150	26.953126	        0	-1088.981691	-92962.291045	-92127.809646	-834.481399
   2817	143.127829	      150	27.172571	        0	-1090.926752	-92959.523541	-92118.326049	-841.197492
   2818	142.722716	      150	27.120196	        0	-1090.799456	-92959.918546	-92122.106254	-837.812292
   2819	142.037547	      150	27.006803	        0	-1090.698163	-92960.929506	-92129.212273	-831.717232
   2820	141.851639	      150	27.019077	        0	-1091.630396	-92950.755195	-92121.741807	-829.013388
   2821	142.327149	      150	27.029434	        0	-1088.677379	-92959.181627	-92122.847737	-836.333890
   2822	141.652954	      150	27.080221	        0	-1090.732886	-92955.859270	-92127.723739	-828.135531
   2823	141.768954	      150	27.108538	        0	-1086.074819	-92963.549268	-92129.949217	-833.600050
   2824	143.438393	      150	27.185187	        0	-1088.928005	-92952.667922	-92106.931695	-845.736227
   2825	142.841390	      150	27.195413	        0	-1092.262158	-92954.821589	-92117.650171	-837.171418
   2826	141.224214	      150	27.014586	        0	-1090.814758	-92957.368659	-92133.276665	-824.091993
   2827	140.925793	      150	26.985400	        0	-1093.145644	-92945.742175	-92126.633415	-819.108760
   2828	142.184680	      150	26.987339	        0	-1079.936484	-92961.337723	-92117.724370	-843.613353
   2829	141.727997	      150	26.903137	        0	-1077.839629	-92969.841440	-92128.095483	-841.745957
   2830	142.321978	      150	26.982892	        0	-1075.755610	-92959.031426	-92109.988054	-849.043371
   2831	142.636072	      150	27.152082	        0	-1099.787107	-92933.734861	-92105.935099	-827.799761
   2832	142.794098	      150	27.098540	        0	-1066.077525	-92971.624800	-92108.315590	-863.309209
   2833	142.643766	      150	27.113692	        0	-1068.165883	-92976.642442	-92116.842309	-859.800132
   2834	142.004124	      150	27.213466	        0	-1109.720502	-92931.219721	-92118.343598	-812.876123
   2835	142.897172	      150	27.238407	        0	-1105.972275	-92938.646989	-92114.527562	-824.119428
   2836	143.045000	      150	27.194685	        0	-1081.477911	-92970.814533	-92121.094325	-849.720208
   2837	142.370820	      150	27.257065	        0	-1078.190917	-92960.048422	-92112.871417	-847.177005
   2838	143.617689	      150	27.370381	        0	-1074.664008	-92960.985632	-92098.725415	-862.260216
   2839	142.835089	      150	27.191541	        0	-1071.318361	-92960.427532	-92101.837584	-858.589949
   2840	143.393469	      150	27.105839	        0	-1067.656473	-92974.015670	-92106.430078	-867.585592
   2841	143.277397	      150	27.339434	        0	-1121.420587	-92917.743426	-92104.623715	-813.119711
   2842	144.657739	      150	27.389402	        0	-1123.014120	-92918.286055	-92094.554506	-823.731549
   2843	146.182211	      150	27.523262	        0	-1078.585233	-92967.226242	-92085.344103	-881.882139
   2844	145.374063	      150	27.449246	        0	-1111.369151	-92928.797322	-92087.372683	-841.424639
   2845	144.267715	      150	27.266311	        0	-1108.782559	-92931.691957	-92097.420396	-834.271561
   2846	143.914507	      150	27.240069	        0	-1109.040349	-92932.840563	-92101.663071	-831.177492
   2847	144.228992	      150	27.299412	        0	-1108.832219	-92926.087383	-92092.155028	-833.932355
   2848	143.499626	      150	27.186388	        0	-1062.927962	-92980.067236	-92105.861480	-874.205756
   2849	143.335472	      150	27.149590	        0	-1059.544816	-92975.052426	-92098.563084	-876.489342
   2850	143.553310	      150	27.210950	        0	-1116.565563	-92929.056634	-92107.897831	-821.158804
   2851	144.068171	      150	27.335468	        0	-1084.117634	-92966.334354	-92108.247931	-858.086423
   2852	144.539497	      150	27.618937	        0	-1085.485078	-92969.409986	-92108.770833	-860.639153
   2853	143.683515	      150	27.338884	        0	-1084.488175	-92971.930782	-92117.817987	-854.112795
   2854	143.534679	      150	27.372326	        0	-1081.342412	-92975.036851	-92119.204485	-855.832366
   2855	143.873632	      150	27.545341	        0	-1085.022866	-92974.889517	-92119.521469	-855.368048
   2856	143.343685	      150	27.383457	        0	-1081.895508	-92972.147411	-92118.256202	-853.891209
   2857	142.519358	      150	27.111068	        0	-1086.080554	-92961.521016	-92119.437632	-842.083383
   2858	142.411526	      150	27.172795	        0	-1081.185511	-92962.884224	-92116.958026	-845.926198
   2859	142.654962	      150	27.018880	        0	-1053.607511	-92985.671703	-92109.052702	-876.619000
   2860	141.874215	      150	26.893583	        0	-1117.076316	-92918.009639	-92112.345567	-805.664072
   2861	141.999244	      150	26.896840	        0	-1064.817646	-92972.910976	-92114.056705	-858.854271
   2862	142.234164	      150	27.060914	        0	-1067.871490	-92975.433913	-92117.598689	-857.835223
   2863	143.205914	      150	27.124295	        0	-1130.126351	-92905.717404	-92100.437990	-805.279414
   2864	142.939892	      150	27.143716	        0	-1133.847028	-92906.930527	-92107.417236	-799.513290
   2865	144.766264	      150	27.268512	        0	-1135.272223	-92911.375732	-92097.640210	-813.735522
   2866	143.849564	      150	27.233318	        0	-1106.734597	-92939.955963	-92106.975474	-832.980489
   2867	142.846444	      150	27.153654	        0	-1108.920841	-92930.850178	-92108.631731	-822.218447
   2868	142.812883	      150	27.164477	        0	-1106.698600	-92937.219989	-92113.050202	-824.169787
   2869	143.470074	      150	27.167401	        0	-1108.847715	-92932.850563	-92105.224474	-827.626088
   2870	141.616619	      150	26.997997	        0	-1105.385858	-92945.252497	-92130.349367	-814.903131
   2871	142.830024	      150	27.019527	        0	-1107.392938	-92942.711391	-92118.795984	-823.915407
   2872	142.584537	      150	27.113960	        0	-1104.919273	-92938.779436	-92114.365901	-824.413535
   2873	142.130471	      150	26.997441	        0	-1101.603309	-92947.452918	-92123.780813	-823.672105
   2874	143.255721	      150	27.011255	        0	-1105.223975	-92936.012887	-92105.938304	-830.074583
   2875	141.990684	      150	26.838194	        0	-1101.458604	-92941.517277	-92118.864492	-822.652785
   2876	141.956818	      150	26.750056	        0	-1101.649015	-92940.010708	-92117.656843	-822.353865
   2877	142.545748	      150	26.908595	        0	-1149.061608	-92885.792252	-92102.913635	-782.878617
   2878	143.285394	      150	26.986482	        0	-1111.553187	-92928.044659	-92103.797172	-824.247487
   2879	142.933067	      150	26.900619	        0	-1109.931691	-92936.015024	-92113.168084	-822.846940
   2880	143.620390	      150	27.001999	        0	-1063.898624	-92988.018240	-92112.397484	-875.620756
   2881	143.736990	      150	26.794877	        0	-1060.106179	-92995.207505	-92114.484759	-880.722746
   2882	143.687969	      150	26.914873	        0	-1112.126945	-92937.457896	-92110.229828	-827.228068
   2883	144.415865	      150	26.999776	        0	-1112.412702	-92938.773783	-92105.180720	-833.593063
   2884	143.982300	      150	27.014693	        0	-1149.070897	-92909.366580	-92113.787533	-795.579047
   2885	144.479618	      150	27.050756	        0	-1152.394594	-92903.033562	-92106.023316	-797.010247
   2886	144.458021	      150	26.996437	        0	-1148.755140	-92902.592577	-92102.257264	-800.335314
   2887	143.528318	      150	26.981694	        0	-1096.906421	-92966.460083	-92124.440815	-842.019268
   2888	143.606157	      150	26.877914	        0	-1099.519557	-92958.197191	-92118.316195	-839.880996
   2889	142.321377	      150	26.814232	        0	-1127.012315	-92916.761304	-92114.762108	-801.999196
   2890	142.533752	      150	26.909596	        0	-1116.935626	-92939.695090	-92126.465427	-813.229662
   2891	143.292126	      150	26.905190	        0	-1084.856925	-92967.146780	-92115.400855	-851.745925
   2892	142.453690	      150	26.754199	        0	-1082.983443	-92956.870543	-92110.843515	-846.027028
   2893	143.373998	      150	26.749287	        0	-1062.551842	-92987.817112	-92112.379804	-875.437309
   2894	142.726484	      150	26.748075	        0	-1084.555840	-92962.296477	-92115.694061	-846.602415
   2895	142.477661	      150	26.716735	        0	-1082.082282	-92965.332407	-92118.663170	-846.669237
   2896	141.866738	      150	26.693447	        0	-1080.772875	-92978.008609	-92135.684206	-842.324403
   2897	142.876581	      150	26.832825	        0	-1102.095912	-92959.594160	-92129.253038	-830.341123
   2898	142.126885	      150	26.780306	        0	-1128.377276	-92936.305346	-92137.668590	-798.636757
   2899	142.067919	      150	26.745707	        0	-1076.400029	-92981.468367	-92132.701283	-848.767085
   2900	142.695054	      150	26.813289	        0	-1129.027364	-92925.995331	-92123.107227	-802.888103
   2901	142.394645	      150	26.875671	        0	-1093.881409	-92944.280413	-92110.136230	-834.144183
   2902	142.704059	      150	27.008950	        0	-1096.815869	-92938.457786	-92104.547497	-833.910288
   2903	142.753690	      150	26.950721	        0	-1042.721633	-93009.073288	-92118.059739	-891.013549
   2904	141.420118	      150	26.744120	        0	-1039.860425	-93008.873436	-92127.058765	-881.814672
   2905	142.108074	      150	26.838625	        0	-1086.098679	-92954.789250	-92114.953812	-839.835439
   2906	141.646141	      150	26.729911	        0	-1112.186022	-92930.848736	-92120.874945	-809.973791
   2907	141.754880	      150	26.787572	        0	-1108.128698	-92938.064362	-92123.592119	-814.472242
   2908	141.576623	      150	26.808335	        0	-1102.810264	-92945.276253	-92127.431638	-817.844614
   2909	142.617311	      150	26.860669	        0	-1140.711226	-92904.821786	-92113.772846	-791.048940
   2910	143.695407	      150	27.085413	        0	-1120.710682	-92932.097765	-92113.014140	-819.083625
   2911	144.215590	      150	27.112072	        0	-1117.787796	-92937.244257	-92110.890544	-826.353714
   2912	145.074074	      150	27.349660	        0	-1117.928241	-92938.001272	-92104.177742	-833.823530
