Sample	theta_A	theta_B	theta_root	tau_root	tau_A	tau_B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
2293	 0.17126	 0.50772	1121.41891	 0.00000	 0.00000	 0.00000	-9283.160602972	-91993.824635720	-837.781393997
2294	 0.16544	 0.50772	1121.41891	 0.00000	 0.00000	 0.00000	-9282.600873288	-91988.269896647	-837.738836232
2295	 0.17234	 0.52570	1125.05078	 0.00000	 0.00000	 0.00000	-9283.060162919	-91995.681804212	-834.919824974
2296	 0.18010	 0.55056	1124.39412	 0.00000	 0.00000	 0.00000	-9282.209633150	-91999.352613547	-822.743717951
2297	 0.18787	 0.52873	1139.41715	 0.00000	 0.00000	 0.00000	-9280.208785226	-91986.365555295	-815.722296964
2298	 0.17674	 0.54699	1143.01510	 0.00000	 0.00000	 0.00000	-9280.254604788	-91981.450178364	-821.095869518
2299	 0.17084	 0.57236	1139.17939	 0.00000	 0.00000	 0.00000	-9280.368077689	-91981.869057828	-821.811719059
2300	 0.18185	 0.59360	1108.24246	 0.00000	 0.00000	 0.00000	-9284.431816661	-91981.473822376	-862.844344237
2301	 0.17532	 0.57910	1088.31346	 0.00000	 0.00000	 0.00000	-9286.548663562	-91985.373801273	-880.112834347
2302	 0.18396	 0.55939	1091.10360	 0.00000	 0.00000	 0.00000	-9286.675198749	-91986.828604691	-879.923382795
2303	 0.19332	 0.53983	1092.19582	 0.00000	 0.00000	 0.00000	-9284.507704138	-91966.906692150	-878.170349230
2304	 0.20218	 0.55457	1126.51987	 0.00000	 0.00000	 0.00000	-9282.000310690	-91978.491323738	-841.511783161
2305	 0.20937	 0.58000	1122.72643	 0.00000	 0.00000	 0.00000	-9282.437687372	-91984.034746633	-840.342127089
2306	 0.19855	 0.56822	1125.63749	 0.00000	 0.00000	 0.00000	-9282.016806138	-91978.600598903	-841.567462474
2307	 0.19085	 0.54853	1153.98148	 0.00000	 0.00000	 0.00000	-9279.796439823	-91978.543720179	-819.420678055
2308	 0.18221	 0.56542	1148.76829	 0.00000	 0.00000	 0.00000	-9280.657351229	-91984.191299109	-822.382213181
2309	 0.17537	 0.58199	1148.76829	 0.00000	 0.00000	 0.00000	-9281.063398563	-91995.969427096	-814.664558536
2310	 0.17008	 0.59303	1131.68253	 0.00000	 0.00000	 0.00000	-9282.813798505	-91997.010085983	-831.127899072
2311	 0.17853	 0.55830	1078.56454	 0.00000	 0.00000	 0.00000	-9286.500415073	-91982.508181916	-882.495968815
2312	 0.17110	 0.54561	1073.78979	 0.00000	 0.00000	 0.00000	-9287.507273175	-91991.853619621	-883.219112133
2313	 0.16668	 0.51873	1106.01718	 0.00000	 0.00000	 0.00000	-9284.739304075	-92003.211122413	-844.181918339
2314	 0.16092	 0.54858	1081.42906	 0.00000	 0.00000	 0.00000	-9286.250273558	-91989.432953624	-873.069781955
2315	 0.15756	 0.52276	1100.31581	 0.00000	 0.00000	 0.00000	-9283.885570142	-91982.128437010	-856.727264410
2316	 0.16356	 0.52236	1115.12756	 0.00000	 0.00000	 0.00000	-9282.845339732	-91977.814098366	-850.639298952
2317	 0.15769	 0.50087	1112.59983	 0.00000	 0.00000	 0.00000	-9283.757924526	-91987.474830605	-850.104414654
2318	 0.16664	 0.48704	1109.40862	 0.00000	 0.00000	 0.00000	-9283.432050518	-91995.714870148	-838.605635032
2319	 0.17354	 0.46844	1111.21447	 0.00000	 0.00000	 0.00000	-9284.847575755	-91996.901113731	-851.574643822
2320	 0.16678	 0.49370	1114.33072	 0.00000	 0.00000	 0.00000	-9284.490907912	-91992.929849420	-851.979229703
2321	 0.17080	 0.52759	1116.74683	 0.00000	 0.00000	 0.00000	-9284.384302742	-91994.864274072	-848.978753346
2322	 0.17539	 0.50056	1111.46376	 0.00000	 0.00000	 0.00000	-9284.957069439	-91992.473214191	-857.097480199
2323	 0.16661	 0.53189	1153.31921	 0.00000	 0.00000	 0.00000	-9280.026929078	-91989.411777652	-810.857513133
2324	 0.17421	 0.54603	1128.63120	 0.00000	 0.00000	 0.00000	-9281.361917930	-91992.503026275	-821.116153021
2325	 0.17990	 0.51912	1125.72954	 0.00000	 0.00000	 0.00000	-9281.263054544	-91992.194450816	-820.436094624
2326	 0.18435	 0.50360	1069.96804	 0.00000	 0.00000	 0.00000	-9286.826817976	-91995.667769359	-872.600410401
2327	 0.17506	 0.52106	1072.44428	 0.00000	 0.00000	 0.00000	-9287.921366235	-91999.993896617	-879.219765732
2328	 0.17036	 0.54950	1106.90363	 0.00000	 0.00000	 0.00000	-9283.715448883	-91987.361448468	-849.793040357
2329	 0.16524	 0.56666	1109.70079	 0.00000	 0.00000	 0.00000	-9283.336493455	-91989.956903384	-843.408031166
2330	 0.15997	 0.58636	1113.14564	 0.00000	 0.00000	 0.00000	-9283.737757429	-91987.945731245	-849.431843049
2331	 0.16667	 0.57227	1115.76428	 0.00000	 0.00000	 0.00000	-9283.338327293	-91987.562931146	-845.820341787
2332	 0.17364	 0.55363	1118.97217	 0.00000	 0.00000	 0.00000	-9282.958358801	-91993.242860202	-836.340727804
2333	 0.16740	 0.57658	1121.67738	 0.00000	 0.00000	 0.00000	-9282.557308073	-91983.445434053	-842.127646673
2334	 0.15750	 0.60066	1118.41515	 0.00000	 0.00000	 0.00000	-9282.971017278	-91988.905985695	-840.804187081
2335	 0.15185	 0.57574	1116.80188	 0.00000	 0.00000	 0.00000	-9283.121248703	-91995.332590236	-835.879896796
2336	 0.15583	 0.59091	1116.80188	 0.00000	 0.00000	 0.00000	-9283.029365422	-91995.995606488	-834.298047733
2337	 0.14602	 0.56142	1118.99159	 0.00000	 0.00000	 0.00000	-9282.912876446	-91997.886478397	-831.242286058
2338	 0.13939	 0.56982	1114.47414	 0.00000	 0.00000	 0.00000	-9283.492432138	-92008.935349676	-825.988971705
2339	 0.13325	 0.54082	1114.47414	 0.00000	 0.00000	 0.00000	-9284.508385081	-92016.869832014	-828.214018795
2340	 0.14062	 0.56490	1117.52394	 0.00000	 0.00000	 0.00000	-9282.661710695	-92006.243305131	-820.373801818
2341	 0.14702	 0.59268	1140.11695	 0.00000	 0.00000	 0.00000	-9281.974037808	-92014.737262999	-805.003115082
2342	 0.13994	 0.60901	1136.60348	 0.00000	 0.00000	 0.00000	-9283.008382344	-92020.142030114	-809.941793325
2343	 0.13430	 0.65393	1138.28329	 0.00000	 0.00000	 0.00000	-9282.854381054	-92021.153435751	-807.390374785
2344	 0.13019	 0.66938	1095.26771	 0.00000	 0.00000	 0.00000	-9287.079181424	-92013.441159461	-857.350654783
2345	 0.12809	 0.65399	1096.23018	 0.00000	 0.00000	 0.00000	-9287.932993759	-92015.342276943	-863.987660647
2346	 0.12506	 0.68651	1129.51439	 0.00000	 0.00000	 0.00000	-9284.458784282	-92016.096008785	-828.491834032
2347	 0.12237	 0.72255	1132.48145	 0.00000	 0.00000	 0.00000	-9283.686626486	-92016.030039799	-820.836225062
2348	 0.11446	 0.70653	1132.48145	 0.00000	 0.00000	 0.00000	-9282.640659387	-92006.110699257	-820.295894614
2349	 0.11001	 0.74886	1121.72966	 0.00000	 0.00000	 0.00000	-9283.756162012	-92005.731265171	-831.830354950
2350	 0.10644	 0.71128	1119.66858	 0.00000	 0.00000	 0.00000	-9283.756978329	-92003.709401322	-833.860381967
2351	 0.10071	 0.72988	1115.64939	 0.00000	 0.00000	 0.00000	-9283.926739567	-91998.731280714	-840.536114959
2352	 0.10577	 0.76105	1117.71040	 0.00000	 0.00000	 0.00000	-9284.090274611	-91991.152439316	-849.750306797
2353	 0.11178	 0.73246	1115.68381	 0.00000	 0.00000	 0.00000	-9284.509784390	-92003.745831249	-841.352012653
2354	 0.11345	 0.77188	1120.20500	 0.00000	 0.00000	 0.00000	-9282.612854615	-91992.758729103	-833.369817045
2355	 0.10939	 0.74181	1080.80225	 0.00000	 0.00000	 0.00000	-9286.137864550	-91985.447546724	-875.931098779
2356	 0.11335	 0.76344	1076.93226	 0.00000	 0.00000	 0.00000	-9286.516415541	-91991.992932508	-873.171222903
2357	 0.10993	 0.80446	1130.28688	 0.00000	 0.00000	 0.00000	-9280.855093574	-91988.484276958	-820.066658787
2358	 0.10959	 0.77557	1126.79962	 0.00000	 0.00000	 0.00000	-9280.825174932	-91979.216015965	-829.035733357
2359	 0.10394	 0.80785	1124.85637	 0.00000	 0.00000	 0.00000	-9282.464654021	-91991.973154384	-832.673385826
2360	 0.10012	 0.84287	1127.33539	 0.00000	 0.00000	 0.00000	-9281.613193445	-91978.875433940	-837.256500511
2361	 0.09573	 0.80502	1131.28352	 0.00000	 0.00000	 0.00000	-9281.848296647	-91987.011325571	-831.471640901
2362	 0.09074	 0.78329	1073.93124	 0.00000	 0.00000	 0.00000	-9287.053569616	-91974.014441491	-896.521254672
2363	 0.09553	 0.75643	1070.45001	 0.00000	 0.00000	 0.00000	-9287.014284046	-91987.091882119	-883.050958339
2364	 0.09476	 0.72128	1127.79844	 0.00000	 0.00000	 0.00000	-9281.303070784	-91984.371523289	-828.659184546
2365	 0.09889	 0.74860	1131.22127	 0.00000	 0.00000	 0.00000	-9281.722382291	-91987.090303031	-830.133519883
2366	 0.09412	 0.78782	1127.66345	 0.00000	 0.00000	 0.00000	-9281.519165519	-91988.939829218	-826.251825969
2367	 0.09149	 0.74891	1136.48886	 0.00000	 0.00000	 0.00000	-9281.307573505	-91995.159114171	-817.916620876
2368	 0.09773	 0.78101	1138.38786	 0.00000	 0.00000	 0.00000	-9280.753046932	-91989.520456410	-818.010012909
2369	 0.09422	 0.80039	1138.38786	 0.00000	 0.00000	 0.00000	-9281.439092957	-91991.951192215	-822.439737351
2370	 0.09849	 0.83216	1111.45295	 0.00000	 0.00000	 0.00000	-9283.717278566	-91975.552594544	-861.620191113
2371	 0.09540	 0.82019	1114.73653	 0.00000	 0.00000	 0.00000	-9282.886911798	-91973.616474347	-855.252643634
2372	 0.10052	 0.80677	1117.40382	 0.00000	 0.00000	 0.00000	-9283.020212457	-91976.337719071	-853.864405501
2373	 0.10466	 0.82216	1117.40382	 0.00000	 0.00000	 0.00000	-9284.691861122	-91989.893159210	-857.025452011
2374	 0.10822	 0.83621	1115.25831	 0.00000	 0.00000	 0.00000	-9282.871074673	-91974.267115333	-854.443631399
2375	 0.11172	 0.86167	1118.83089	 0.00000	 0.00000	 0.00000	-9282.094772753	-91967.973430442	-852.974297090
2376	 0.11611	 0.88788	1116.25378	 0.00000	 0.00000	 0.00000	-9283.784666497	-91985.105360280	-852.741304688
2377	 0.11257	 0.85248	1153.64032	 0.00000	 0.00000	 0.00000	-9279.523710894	-91982.092298715	-813.144810226
2378	 0.10847	 0.80512	1151.14490	 0.00000	 0.00000	 0.00000	-9278.931091161	-91980.863878917	-808.447032690
2379	 0.10846	 0.83574	1081.54996	 0.00000	 0.00000	 0.00000	-9286.341116791	-91979.943591085	-883.467576822
2380	 0.10987	 0.86787	1077.35491	 0.00000	 0.00000	 0.00000	-9286.694794685	-91992.147009312	-874.800937536
2381	 0.11530	 0.88654	1080.52916	 0.00000	 0.00000	 0.00000	-9286.192485418	-91983.580662632	-878.344191543
2382	 0.11245	 0.92923	1118.88305	 0.00000	 0.00000	 0.00000	-9283.276334828	-92003.981241469	-828.782106813
2383	 0.11433	 0.96489	1121.24441	 0.00000	 0.00000	 0.00000	-9282.432514105	-91986.228843184	-838.096297870
2384	 0.11038	 1.00449	1127.03006	 0.00000	 0.00000	 0.00000	-9281.909797217	-91982.158860770	-836.939111400
2385	 0.11318	 1.03916	1127.03006	 0.00000	 0.00000	 0.00000	-9282.452523342	-91986.431846627	-838.093386792
2386	 0.11828	 1.10522	1154.68280	 0.00000	 0.00000	 0.00000	-9279.754734848	-91991.105014348	-806.442334130
2387	 0.11439	 1.08582	1125.85577	 0.00000	 0.00000	 0.00000	-9282.418987484	-91987.771201290	-836.418673548
2388	 0.11972	 1.04662	1128.74397	 0.00000	 0.00000	 0.00000	-9282.581930562	-91987.799851549	-838.019454075
2389	 0.11475	 1.08842	1124.52424	 0.00000	 0.00000	 0.00000	-9283.175034249	-92005.893845961	-825.856496529
2390	 0.11930	 1.02996	1097.12293	 0.00000	 0.00000	 0.00000	-9285.539591094	-91997.406083554	-857.989827389
2391	 0.11454	 1.06776	1136.70600	 0.00000	 0.00000	 0.00000	-9281.509754310	-91993.580228581	-821.517314522
2392	 0.11841	 1.02825	1165.49038	 0.00000	 0.00000	 0.00000	-9278.921801196	-91991.947491901	-797.270520055
2393	 0.12196	 0.98133	1133.14836	 0.00000	 0.00000	 0.00000	-9281.101810070	-91974.952563592	-836.065537112
2394	 0.11758	 0.95538	1149.85512	 0.00000	 0.00000	 0.00000	-9279.004518516	-91975.416888188	-814.628296971
2395	 0.11356	 1.03009	1091.19858	 0.00000	 0.00000	 0.00000	-9285.997266511	-91975.820144741	-884.152520367
2396	 0.11725	 0.99716	1088.58512	 0.00000	 0.00000	 0.00000	-9286.492849128	-91985.773722168	-879.154769116
2397	 0.12208	 1.04027	1116.30558	 0.00000	 0.00000	 0.00000	-9283.917661649	-91985.506190723	-853.670425762
2398	 0.12722	 1.07516	1114.00308	 0.00000	 0.00000	 0.00000	-9285.330335774	-91989.676556766	-863.626800972
2399	 0.13398	 1.11366	1116.89997	 0.00000	 0.00000	 0.00000	-9284.976521309	-91987.730024155	-862.035188935
2400	 0.12916	 1.17484	1116.89997	 0.00000	 0.00000	 0.00000	-9285.085376220	-91981.500026894	-869.353735308
2401	 0.12273	 1.21037	1116.89997	 0.00000	 0.00000	 0.00000	-9284.699281521	-91987.867047517	-859.125767690
2402	 0.11865	 1.17374	1151.36120	 0.00000	 0.00000	 0.00000	-9281.644671755	-91992.270184154	-824.176533395
2403	 0.12140	 1.11714	1109.45628	 0.00000	 0.00000	 0.00000	-9286.835965880	-92008.436838761	-859.922820035
2404	 0.12471	 1.17901	1109.45628	 0.00000	 0.00000	 0.00000	-9285.168907687	-91993.875598612	-857.813478255
2405	 0.13215	 1.22219	1112.26705	 0.00000	 0.00000	 0.00000	-9285.254094716	-92004.684093031	-847.856854129
2406	 0.12764	 1.17644	1110.19623	 0.00000	 0.00000	 0.00000	-9285.741754598	-92011.175857273	-846.241688704
2407	 0.12404	 1.14642	1112.98496	 0.00000	 0.00000	 0.00000	-9286.170834849	-92015.926154573	-845.782193920
2408	 0.12060	 1.09500	1142.98064	 0.00000	 0.00000	 0.00000	-9283.963687570	-92020.411404767	-819.225470938
2409	 0.12591	 1.13957	1119.90681	 0.00000	 0.00000	 0.00000	-9285.508069459	-92000.312150381	-854.768544214
2410	 0.12707	 1.18738	1123.32689	 0.00000	 0.00000	 0.00000	-9286.092657586	-92005.616547008	-855.310028854
2411	 0.12167	 1.14184	1121.20580	 0.00000	 0.00000	 0.00000	-9282.392627634	-91980.247347014	-843.678929330
2412	 0.12441	 1.11421	1121.20580	 0.00000	 0.00000	 0.00000	-9283.380278180	-91978.442135051	-855.360646752
2413	 0.12061	 1.06722	1118.94759	 0.00000	 0.00000	 0.00000	-9284.039196349	-91982.452053415	-857.939910077
2414	 0.11402	 1.01464	1117.04404	 0.00000	 0.00000	 0.00000	-9283.520657655	-91984.486610196	-850.719966351
2415	 0.11893	 1.07822	1122.10783	 0.00000	 0.00000	 0.00000	-9283.694497579	-91982.902911801	-854.042063986
2416	 0.11920	 1.04595	1122.10783	 0.00000	 0.00000	 0.00000	-9283.745662638	-91982.254560472	-855.202065906
2417	 0.12614	 1.10061	1122.10783	 0.00000	 0.00000	 0.00000	-9283.358306991	-91974.941139517	-858.641930390
2418	 0.12187	 1.05268	1119.49201	 0.00000	 0.00000	 0.00000	-9282.463023256	-91961.186751036	-863.443481525
2419	 0.11801	 1.08763	1123.41822	 0.00000	 0.00000	 0.00000	-9282.026060726	-91952.494520838	-867.766086427
2420	 0.12198	 1.05698	1151.30407	 0.00000	 0.00000	 0.00000	-9280.104495705	-91963.857400787	-837.187556263
2421	 0.11868	 1.01288	1147.42808	 0.00000	 0.00000	 0.00000	-9280.406506043	-91970.773318705	-833.291741721
2422	 0.12297	 0.95868	1142.85569	 0.00000	 0.00000	 0.00000	-9279.627563825	-91972.692350378	-823.583287875
2423	 0.11866	 0.92218	1138.06666	 0.00000	 0.00000	 0.00000	-9281.203422726	-91995.461469144	-816.572758120
2424	 0.11823	 0.89259	1140.56366	 0.00000	 0.00000	 0.00000	-9280.381190024	-91985.658472663	-818.153427574
2425	 0.11277	 0.85729	1137.73911	 0.00000	 0.00000	 0.00000	-9280.056002525	-91985.400698842	-815.159326403
2426	 0.11856	 0.82969	1095.12212	 0.00000	 0.00000	 0.00000	-9284.164526420	-91992.951126942	-848.694137254
2427	 0.11664	 0.86694	1112.87290	 0.00000	 0.00000	 0.00000	-9283.326216545	-91996.712381789	-836.549783659
2428	 0.11293	 0.89922	1119.65776	 0.00000	 0.00000	 0.00000	-9281.549603792	-91967.450067825	-848.045970099
2429	 0.10837	 0.87065	1098.32344	 0.00000	 0.00000	 0.00000	-9284.550736390	-91971.379940511	-874.127423394
2430	 0.11421	 0.91427	1098.32344	 0.00000	 0.00000	 0.00000	-9284.757931744	-91968.944702967	-878.634614477
2431	 0.10953	 0.95736	1138.97720	 0.00000	 0.00000	 0.00000	-9280.374762074	-91971.320453374	-832.427167361
2432	 0.11367	 1.01690	1141.12023	 0.00000	 0.00000	 0.00000	-9280.247878440	-91977.110569201	-825.368215203
2433	 0.11819	 1.03427	1138.95721	 0.00000	 0.00000	 0.00000	-9280.608149162	-91977.610764226	-828.470727398
2434	 0.12042	 1.05958	1135.78534	 0.00000	 0.00000	 0.00000	-9281.009940633	-91980.665925242	-829.433481091
2435	 0.12509	 1.07702	1103.36778	 0.00000	 0.00000	 0.00000	-9283.115201408	-91976.091688371	-855.060325708
2436	 0.12887	 1.06941	1150.05890	 0.00000	 0.00000	 0.00000	-9279.877149083	-91990.398506834	-808.372983992
2437	 0.12178	 1.12221	1147.59319	 0.00000	 0.00000	 0.00000	-9279.949732409	-91993.738735981	-805.758588105
2438	 0.11378	 1.14373	1171.68770	 0.00000	 0.00000	 0.00000	-9277.272651990	-91986.244069876	-786.482450026
2439	 0.10565	 1.16384	1167.74395	 0.00000	 0.00000	 0.00000	-9277.706842156	-91984.580408923	-792.488012641
2440	 0.10824	 1.12088	1164.91713	 0.00000	 0.00000	 0.00000	-9277.895062440	-91983.594486418	-795.356137977
2441	 0.11114	 1.18317	1129.22144	 0.00000	 0.00000	 0.00000	-9281.637176118	-91979.801543172	-836.570218012
2442	 0.10818	 1.14893	1130.28308	 0.00000	 0.00000	 0.00000	-9282.156269321	-91980.335973273	-841.226719937
2443	 0.11244	 1.19117	1134.54757	 0.00000	 0.00000	 0.00000	-9281.433819459	-91982.737785331	-831.600409260
2444	 0.10770	 1.14049	1159.60064	 0.00000	 0.00000	 0.00000	-9279.275658398	-91983.337923012	-809.418660963
2445	 0.10562	 1.08070	1155.05788	 0.00000	 0.00000	 0.00000	-9280.413242180	-91986.145275985	-817.987145812
2446	 0.09813	 1.15258	1157.93998	 0.00000	 0.00000	 0.00000	-9278.573817004	-91972.800990536	-812.937179509
2447	 0.09511	 1.17715	1162.09958	 0.00000	 0.00000	 0.00000	-9278.400479378	-91972.231665134	-811.773128642
2448	 0.09257	 1.14393	1156.96089	 0.00000	 0.00000	 0.00000	-9279.725392501	-91978.226054662	-819.027870348
2449	 0.09505	 1.09876	1152.51471	 0.00000	 0.00000	 0.00000	-9279.207032267	-91984.739840398	-807.330482275
2450	 0.09187	 1.04747	1152.51471	 0.00000	 0.00000	 0.00000	-9279.968371277	-91985.014998792	-814.668713974
2451	 0.09540	 1.00864	1103.03677	 0.00000	 0.00000	 0.00000	-9285.054469063	-91987.323238150	-863.221452479
2452	 0.09869	 1.03595	1146.77190	 0.00000	 0.00000	 0.00000	-9279.416853679	-91972.752822960	-821.415713826
2453	 0.10493	 1.06791	1146.77190	 0.00000	 0.00000	 0.00000	-9279.517565245	-91977.412480205	-817.763172240
2454	 0.09893	 1.00948	1143.27380	 0.00000	 0.00000	 0.00000	-9279.956714829	-91986.959333176	-812.607815115
2455	 0.09763	 1.03561	1106.57325	 0.00000	 0.00000	 0.00000	-9283.593564998	-91976.422570415	-859.513079562
2456	 0.09278	 0.99856	1104.61286	 0.00000	 0.00000	 0.00000	-9283.247081109	-91974.499828749	-857.970982342
2457	 0.09522	 0.97743	1099.73471	 0.00000	 0.00000	 0.00000	-9283.600974117	-91981.248632383	-854.761108784
2458	 0.10114	 1.01581	1102.09193	 0.00000	 0.00000	 0.00000	-9283.721299065	-91983.672203916	-853.540786732
2459	 0.10432	 1.05258	1105.88751	 0.00000	 0.00000	 0.00000	-9283.717800863	-91980.772831094	-856.405177533
2460	 0.11002	 1.08408	1105.88751	 0.00000	 0.00000	 0.00000	-9283.401170217	-91978.712214864	-855.299487310
2461	 0.10543	 1.16561	1109.88998	 0.00000	 0.00000	 0.00000	-9283.139176328	-91977.953701923	-853.438061358
2462	 0.10208	 1.20090	1108.08937	 0.00000	 0.00000	 0.00000	-9282.842791974	-91977.739328121	-850.688591621
2463	 0.10239	 1.19122	1111.44884	 0.00000	 0.00000	 0.00000	-9282.870328803	-91978.276343038	-850.426944996
2464	 0.10904	 1.24985	1111.44884	 0.00000	 0.00000	 0.00000	-9282.710835449	-91978.177728932	-848.930625555
2465	 0.11525	 1.26274	1115.83352	 0.00000	 0.00000	 0.00000	-9281.850246602	-91976.873335387	-841.629130635
2466	 0.11829	 1.26696	1150.77338	 0.00000	 0.00000	 0.00000	-9278.728702936	-91975.170522906	-812.116506452
2467	 0.12336	 1.22165	1152.25883	 0.00000	 0.00000	 0.00000	-9279.522719242	-91980.851574975	-814.375617449
2468	 0.12812	 1.16850	1111.72759	 0.00000	 0.00000	 0.00000	-9283.935157108	-91986.861973219	-852.489597857
2469	 0.13077	 1.15190	1115.33558	 0.00000	 0.00000	 0.00000	-9283.461184917	-91980.817043797	-853.794805372
2470	 0.12655	 1.10543	1134.37804	 0.00000	 0.00000	 0.00000	-9281.496413331	-91984.076316815	-830.887816499
2471	 0.13153	 1.12832	1130.91773	 0.00000	 0.00000	 0.00000	-9282.643408179	-91997.674943392	-828.759138396
2472	 0.12736	 1.08614	1132.97125	 0.00000	 0.00000	 0.00000	-9282.799783282	-91999.610375199	-828.387457624
2473	 0.13158	 1.14693	1135.47137	 0.00000	 0.00000	 0.00000	-9282.543807221	-91997.944060326	-827.494011883
2474	 0.13431	 1.09992	1131.55889	 0.00000	 0.00000	 0.00000	-9282.438750985	-91994.755707399	-829.631802449
2475	 0.13897	 1.03436	1126.95072	 0.00000	 0.00000	 0.00000	-9281.653241542	-91989.207610960	-827.324804457
2476	 0.14172	 0.99446	1124.18518	 0.00000	 0.00000	 0.00000	-9282.362713937	-91994.713113624	-828.914025746
2477	 0.13594	 0.97686	1120.13256	 0.00000	 0.00000	 0.00000	-9282.721805683	-91993.101392585	-834.116664248
2478	 0.14067	 1.02466	1116.92716	 0.00000	 0.00000	 0.00000	-9284.685929808	-92005.888106091	-840.971191990
2479	 0.13655	 0.99909	1112.83457	 0.00000	 0.00000	 0.00000	-9284.546286835	-92005.577868458	-839.884999895
2480	 0.14306	 1.04545	1117.35558	 0.00000	 0.00000	 0.00000	-9283.316755597	-91991.069264487	-842.098291478
2481	 0.15434	 0.99527	1117.35558	 0.00000	 0.00000	 0.00000	-9283.115511465	-91984.593139285	-846.561975363
