,hypothesis,C__pop,D__pop,ABC__pop,root__pop,AB,reference,E_ratio
2213,53616.569487555,444.3309153745676,1003.6826600147388,23679.278871987222,25991.933149583376,2088.094412110783,53207.32000907069,-409.24947848431475
2214,53727.292427549,538.1877995358595,1028.0500778381022,23315.89415504993,26191.917983911546,2242.6872328577615,53316.7372491932,-410.55517835580395
2215,53672.112832324005,461.20677325716457,1067.8965413158871,23211.557179620922,26287.053448175808,2246.6930641614504,53274.40700653123,-397.70582579277107
2216,53580.379150923,427.3650433725962,1058.6746969182495,23004.77979023665,26348.457260758623,2319.3234315249742,53158.600222811096,-421.77892811190395
2217,53509.269249984005,435.71437339824024,1035.2808036215565,23224.720236902736,26408.505394622258,1959.9764479106775,53064.19725645547,-445.07199352853786
2218,53575.00163069901,469.651511264534,1098.632207482861,23333.863137441276,26217.4054865014,2022.296600685852,53141.848943375924,-433.1526873230832
2219,53621.406350199,511.9296141955249,1131.0537951363544,23802.70919740311,25749.873552962184,1984.749289590101,53180.31544928727,-441.0909009117313
2220,53425.557291815996,624.738708099951,1097.9113463023264,22979.90271594446,26278.264653678205,1987.504312572399,52968.32173659734,-457.2355552186564
2221,53592.085969932996,512.4823242004162,1178.8250136444865,23255.796970075993,26138.933537003504,2067.7134056022983,53153.7512505267,-438.33471940629533
2222,53420.827873673,529.4651079943454,1161.6945388422323,22989.050342221224,26395.141737989965,1900.5825751339517,52975.93430218172,-444.89357149128045
2223,53315.622582913,529.0410013584965,1150.5260294998366,23523.316645285653,26137.682080348357,1528.9971597913436,52869.562916283685,-446.05966662931314
2224,53423.145902665994,674.0516420649839,1118.5879212051134,23728.03727171419,25825.712813675138,1654.2453092938576,53000.63495795328,-422.5109447127106
2225,53523.88039042099,529.3036365004727,1200.2950669565896,24211.954045244125,25334.340551550413,1812.3608575235535,53088.254157775154,-435.6262326458382
2226,53611.475781363,444.4438775740841,1215.2141618413007,24530.326720192268,25151.007644381658,1858.5216585491253,53199.51406253844,-411.9617188245611
2227,53528.102834014004,460.78357225372235,1498.2957574051118,24153.32020864718,25138.423780038713,1865.5876581017903,53116.41097644652,-411.6918575674863
2228,53501.98759467,545.6296312437834,1239.9881179640095,24718.733384307634,24699.050399847125,1874.6031826743833,53078.004716036936,-423.9828786330618
2229,53588.227640348,469.06142509091995,1248.5299881127828,24656.382552823223,24655.609238477544,2135.4556315541945,53165.038836058666,-423.18880428933335
2230,53402.035736718,443.57912487320374,1247.9204452162621,24486.1933892957,25009.62324602678,1771.8902799337918,52959.206485345734,-442.82925137226266
2231,53690.133555734006,579.7188849726073,1106.55286680192,24782.73757521639,24817.474002667535,1957.1889604257535,53243.67229008421,-446.4612656497993
2232,53626.18158636,545.8378006295665,1155.2937674642342,24996.775920791886,24665.314714712807,1830.1648802290915,53193.38708382759,-432.79450253240793
2233,53564.625289427,502.8919740882004,1202.2852429753282,24555.661336607143,24886.00947462725,2002.7389165359464,53149.58694483387,-415.0383445931293
2234,53803.47791379,579.9193069484284,1193.9402325102315,25220.469646434947,24604.95580400931,1800.6442584034558,53399.92924830638,-403.5486654836204
2235,53866.47339770901,466.9264937544648,1316.1530182299603,25399.545175415187,24286.09975888912,1984.86642544517,53453.590871733904,-412.8825259751029
2236,53683.656541518,432.7641270148301,1316.3244910226001,25185.144261957335,24306.613987817924,2012.8528512992332,53253.69971911192,-429.9568224060786
2237,53638.761870832,492.7762937015757,1472.1088763913522,24974.901974005985,24217.525158271703,2071.443705788071,53228.756008158685,-410.0058626733153
2238,53499.50657267,492.0835084368971,1381.1679235105016,24574.298413249282,24446.670556342913,2177.219102829678,53071.43950436927,-428.06706830072653
2239,53547.051079861,483.18311172980737,1292.6411961245622,24741.42393287432,24507.35216019122,2081.3255992241375,53105.92600014405,-441.1250797169487
2240,53473.55217749,570.2298616904046,1479.0936488751113,24282.921503417114,24609.67634802751,2063.4884765559173,53005.40983856606,-468.1423389239353
2241,53494.806685954005,544.4492419315579,1226.659849154431,24242.471056423812,25001.278973350876,1996.9059821673154,53011.765103027996,-483.04158292600914
2242,53529.731481022005,492.1995018687987,1556.1183754975052,24480.260262335676,24633.429905055676,1849.0952446884378,53011.103289446095,-518.62819157591
2243,53351.34934892,575.3624615897951,1358.1192719702103,23896.766395254246,25109.58243201382,1869.2307700484562,52809.06133087653,-542.2880180434659
2244,53353.374328036,496.89692548465314,1430.4293612423594,23658.432655464276,25302.47177307855,1891.6369653300767,52779.86768059991,-573.5066474360865
2245,53265.38043528,566.0700214964212,1282.0111296704845,23490.459493157738,25248.607698332173,2094.354055688947,52681.502398345765,-583.8780369342348
2246,53362.416754274,574.6660309378065,1635.2715614995013,23993.999570572298,24561.694680396664,2068.085329410372,52833.71717281664,-528.6995814573602
2247,53493.88943763,626.8466545373332,1257.1464285358131,23441.120853159566,25529.018834623388,2140.2899949305406,52994.42276578664,-499.4666718433582
2248,53431.419776604,661.6244055404536,1405.690689046188,23319.9239752686,25436.139510356123,2132.9245202053244,52956.30310041669,-475.1166761873101
2249,53465.650707418,731.1491001767718,1173.298851437817,23348.429867233805,25684.820318701488,2058.692172299839,52996.390309849725,-469.2603975682723
2250,53473.534559257,505.3522493231484,1347.471161897083,23360.848681276002,25763.222056116545,2003.0977089912715,52979.99185760405,-493.5427016529502
2251,53650.030255989004,575.6393242078725,1297.394407213183,23448.68787408237,25586.4555139041,2225.012086413912,53133.18920582144,-516.8410501675608
2252,53828.961729437004,687.0309517708922,1295.879542895684,24197.273702235354,24867.1081810887,2246.0322203149444,53293.324598305575,-535.6371311314288
2253,53756.003052363,652.3160048764953,1385.5151983181881,24200.098508066054,24946.600572053474,2059.6851627487713,53244.21544606298,-511.7876063000149
2254,53891.85603409,557.7749492659326,1494.7696001631439,24632.908603065116,24679.76050223736,1990.50116294386,53355.71481767541,-536.1412164145877
2255,53922.828173965994,558.3284485831626,1380.6240972142064,24893.06255124898,24504.306372645227,2070.855512974096,53407.17698266567,-515.6511913003269
2256,53958.435050755994,462.80165904216835,1420.390401779894,24588.253212805666,24484.004409727488,2532.425492319161,53487.87517567437,-470.5598750816207
2257,53994.11891579,677.1763034472427,1366.4277431513901,24692.583369196458,24756.718883756,2025.3571308056344,53518.263430356725,-475.85548543327604
2258,54062.525671217,579.2381529216974,1203.8618174354283,25012.096340445376,24573.40257181465,2212.2820490122604,53580.880931629414,-481.64473958758754
2259,54100.520637937996,476.3119326921753,1318.3056334676105,24852.41287287474,24734.133529821487,2216.521600277789,53597.6855691338,-502.83506880419736
2260,53959.769661431,527.4024570448352,1192.8033678907357,23954.36199170319,25365.42475251209,2403.8344829160355,53443.82705206689,-515.9426093641086
2261,53828.54534243901,634.1866258669365,1267.2225564984728,23606.99072581364,25532.202970710336,2271.0498393499674,53311.652718239355,-516.8926241996523
2262,53736.233747155,660.8548976104621,1138.7208026326923,23324.235638972605,25978.727960214233,2104.8043957376876,53207.343695167685,-528.8900519873132
2263,53713.679490759,652.7987405986398,1173.1808929882363,23445.79198507262,25688.890389901186,2199.71863169846,53160.38064025914,-553.2988504998575
2264,53750.326993001,634.92638482419,1124.7488452744833,23265.60173896768,25860.37000853163,2288.4505872418213,53174.0975648398,-576.2294281611976
2265,53628.152235190995,635.3294779981402,1198.7850188607397,23111.980798445285,25920.93595276618,2165.678573127043,53032.709821197386,-595.4424139936091
2266,53880.914654885,497.1444929160354,1361.2247882991696,23583.368716283654,25469.79002014515,2377.1648941959575,53288.692911839964,-592.2217430450328
2267,53686.223010361,652.9623026547749,1160.3844344031897,22723.56114089427,26328.31909994875,2231.0007714256362,53096.22774932662,-589.9952610343753
2268,53542.035909733,647.2985548827288,1143.581484862526,22492.04769609384,26375.250614753495,2328.9046290922583,52987.08297968485,-554.9529300481518
2269,53641.855969377,603.6520724656903,1101.34661197851,22839.193615326352,25985.091234849646,2606.309601482674,53135.59313610288,-506.2628332741224
2270,53608.343207255,525.4041591735645,1101.8884538845466,22853.371878830774,26031.040954130513,2597.510939787439,53109.21638580684,-499.1268214481606
2271,53803.115235588,630.0810021999038,1286.9735764068375,23161.063262538766,25603.64293715068,2642.4403029764367,53324.20108127262,-478.9141543153746
2272,53761.588896077,508.20915731708055,1141.7950515132272,23145.393862750283,25775.64425413595,2698.146805558806,53269.18913127534,-492.39976480165933
2273,53950.68542877,491.6837071196928,1285.6293798747877,23165.313403169715,25747.213020135445,2749.4822733953433,53439.321783694984,-511.36364507501276
2274,53785.517064404004,598.3102099422671,1116.3464126584638,22779.799879241436,26140.013590947536,2637.6437772562876,53272.11387004599,-513.4031943580121
2275,53890.383070234006,666.7883647408291,1318.5993587980224,23442.656902719966,25567.47326771919,2345.4262946413246,53340.94418861933,-549.4388816146748
2276,53776.51013908,701.1055163602069,1287.383755661653,23453.384181910253,25617.401250313746,2168.8710755000393,53228.1457797459,-548.3643593340967
2277,53733.916164392,623.9008051559252,1165.4554144303793,22966.25252480409,25799.165914650148,2625.2831026813783,53180.057761721924,-553.8584026700773
2278,53812.810396443,529.8525670212061,1247.9159231437327,23333.418202048233,25739.30337915594,2365.750027360918,53216.24009873003,-596.5702977129695
2279,53689.047280745,520.7213071002152,1190.607926240566,22755.995091900153,26047.818607363606,2548.0142942755324,53063.157226880074,-625.890053864925
2280,53604.99494441,511.9498911136165,1037.7038507037537,22626.251207697023,26192.812227808114,2580.0436790871404,52948.760856409644,-656.234088000354
2281,53346.192306967,598.8258354605097,1063.3742272910135,23430.339406678533,25312.000432212608,2297.637426132212,52702.17732777487,-644.0149791921285
2282,53668.974201448,589.7337105701035,1052.3536500079447,22680.964052170122,26031.735871733243,2691.2177999201313,53046.00508440155,-622.9691170464503
2283,53573.350184193,554.755770661479,986.8390605007843,22558.33653286515,26476.9691804871,2398.9899089258083,52975.89045344032,-597.4597307526783
2284,53551.815499883,704.1212156297044,1092.130610970514,22134.567061290716,26480.93036224004,2518.4873561703725,52930.23660630135,-621.5788935816527
2285,53378.101163445994,518.5202577530448,1092.3973947044549,21776.129225623303,26825.661897204303,2547.922896424279,52760.63167170939,-617.4694917366069
2286,53633.597672785,623.6880677849456,1132.5246518961249,22064.29153497057,26502.51783791989,2716.9429719438203,53039.96506451535,-593.6326082696469
2287,53656.92588132,562.3297422916162,1118.6194156737474,22487.416752184243,26246.707471221525,2680.8630005672144,53095.93638193834,-560.9894993816561
2288,53797.8713304,501.9075688790413,969.1946342862302,22607.124372323913,26731.56705123116,2401.3083089154256,53211.10193563577,-586.7693947642256
2289,53952.19902297,580.4139080927133,1058.6784008870402,22213.02767297324,26691.65618344505,2850.820756810634,53394.59692220868,-557.6021007613235
2290,53857.625528681,571.4811156627227,898.4913095161924,22229.51542507716,26971.102488597146,2634.8674247580875,53305.45776361131,-552.1677650696874
2291,53959.834748960995,668.8708065708779,977.4391430369637,22278.35867310731,26669.282304877273,2772.4516935268534,53366.402621119276,-593.4321278417192
2292,53984.776528314,650.5740848782905,1098.555280744881,22836.4684182796,26141.8397417615,2678.822328336892,53406.25985400117,-578.5166743128357
2293,53890.86080409901,649.6605968554717,1000.7854395603315,22665.365730905156,26193.169486094408,2813.966397725613,53322.94765114098,-567.9131529580263
2294,53858.41179196099,691.0343431384716,938.9021288713975,22436.893879456682,26336.89658912949,2876.925298851418,53280.65223944746,-577.759552513533
2295,53782.036606352995,542.4842406488689,922.5042951881142,22053.767578602114,26440.096777477353,3244.0679808659575,53202.92087278241,-579.1157335705866
2296,53899.465399227,639.1167533056141,813.4363367443215,22396.71418276413,26399.480674194623,3050.1091057889635,53298.857052797655,-600.6083464293479
2297,53742.814501827,788.2301995241451,790.5609120577044,21738.234431434972,27041.365906269515,2762.7347285937303,53121.12617788007,-621.6883239469316
2298,53845.924937183,569.5425972711967,814.3480857865931,22025.216531552418,26846.97833221358,3005.047372930295,53261.13291975408,-584.7920174289175
2299,53715.606765537,639.5124148839797,930.7669479710387,21710.66549660875,26981.175124383026,2875.066641695183,53137.18662554197,-578.4201399950252
2300,53794.619021295,727.599023766563,852.9673783991703,21758.567860790048,26883.19152218848,2998.015175306807,53220.34096045107,-574.2780608439352
2301,53757.02531957,648.2563336413949,1006.3107430546918,22227.572997528834,26768.528054238188,2535.6285206015373,53186.29664906465,-570.7286705053484
2302,53735.762515882,805.6182950551215,983.4348082379182,21635.055258225257,26822.252839252436,2967.7865716284196,53214.147772399156,-521.6147434828454
2303,53892.220216817004,648.1181958819398,921.1340429606512,22409.573763193435,26401.78649395125,2963.8729897465955,53344.48548573387,-547.7347310831319
2304,53909.297413452005,586.2242844511919,821.6360971401687,22367.545373922294,26676.691448869402,2905.732567208111,53357.82977159117,-551.467641860836
2305,53956.690282834,736.1806839033792,622.9880626803772,22670.814315321637,26606.650569083107,2751.592021403495,53388.22565239199,-568.4646304420094
2306,54021.013674887,647.4519124958917,822.3798393497727,22380.085344525185,26431.424154461045,3174.27739313407,53455.618643965965,-565.395030921034
