iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
   2446	141.598194	      150	27.018934	        0	-1154.746224	-92846.886238	-91974.217948	-872.668290
   2447	139.559311	      150	26.610320	        0	-1141.680424	-92851.939773	-91986.132153	-865.807620
   2448	142.613199	      150	27.163927	        0	-1164.120234	-92824.357006	-91951.927264	-872.429741
   2449	140.309059	      150	26.623331	        0	-1152.304443	-92834.949934	-91971.218149	-863.731786
   2450	141.165983	      150	26.823463	        0	-1145.026024	-92842.426422	-91964.299989	-878.126433
   2451	139.496598	      150	26.674110	        0	-1135.773993	-92856.761714	-91983.126716	-873.634998
   2452	140.736910	      150	26.729422	        0	-1144.838612	-92834.735461	-91960.394545	-874.340916
   2453	141.458007	      150	26.931101	        0	-1139.193758	-92847.148740	-91957.309143	-889.839598
   2454	140.539971	      150	26.849927	        0	-1139.644752	-92843.933817	-91962.521410	-881.412407
   2455	142.207635	      150	27.182842	        0	-1153.131129	-92831.003947	-91947.542398	-883.461550
   2456	142.015095	      150	27.152906	        0	-1155.644426	-92834.208846	-91954.111041	-880.097805
   2457	141.814863	      150	27.023560	        0	-1160.028050	-92827.987442	-91955.292872	-872.694570
   2458	141.706488	      150	26.797908	        0	-1153.758225	-92828.646195	-91949.981793	-878.664403
   2459	141.105750	      150	26.776767	        0	-1157.387746	-92818.430462	-91949.498368	-868.932095
   2460	142.467096	      150	27.106851	        0	-1175.555304	-92807.536345	-91943.140743	-864.395602
   2461	141.209382	      150	26.950817	        0	-1180.000273	-92793.994845	-91944.526598	-849.468247
   2462	140.793300	      150	26.861236	        0	-1148.862948	-92837.611692	-91961.755088	-875.856604
   2463	142.653664	      150	27.236468	        0	-1168.022712	-92822.977486	-91948.481596	-874.495890
   2464	143.102075	      150	27.264163	        0	-1168.022712	-92811.346287	-91933.081158	-878.265129
   2465	140.191494	      150	26.823123	        0	-1140.241312	-92841.525959	-91962.525211	-879.000748
   2466	139.121694	      150	26.626217	        0	-1138.432349	-92845.031817	-91974.248885	-870.782932
   2467	142.086167	      150	27.223030	        0	-1146.698795	-92827.687576	-91940.598595	-887.088981
   2468	141.923418	      150	27.112994	        0	-1165.820471	-92806.227185	-91939.179709	-867.047476
   2469	142.225224	      150	27.102605	        0	-1167.007051	-92816.633947	-91948.354503	-868.279444
   2470	139.733174	      150	26.763571	        0	-1145.026531	-92838.708825	-91971.955042	-866.753783
   2471	140.470989	      150	26.890036	        0	-1145.026531	-92848.181134	-91974.898034	-873.283099
   2472	141.515665	      150	27.024059	        0	-1158.337016	-92813.290150	-91944.397683	-868.892467
   2473	141.812018	      150	27.050677	        0	-1158.337016	-92814.913196	-91943.021434	-871.891762
   2474	140.358742	      150	26.861045	        0	-1158.337016	-92820.002843	-91961.151614	-858.851228
   2475	140.168431	      150	26.838242	        0	-1165.625873	-92825.238830	-91973.446821	-851.792009
   2476	140.300322	      150	26.708711	        0	-1144.851862	-92844.987518	-91973.551073	-871.436445
   2477	142.907762	      150	27.114442	        0	-1141.681539	-92854.157991	-91954.862508	-899.295483
   2478	143.084931	      150	27.079706	        0	-1144.579241	-92850.638409	-91952.777203	-897.861206
   2479	143.294312	      150	26.986053	        0	-1146.952047	-92849.765983	-91952.631969	-897.134014
   2480	141.141900	      150	26.953580	        0	-1148.151932	-92840.332864	-91963.655694	-876.677170
   2481	141.144438	      150	26.875236	        0	-1148.151932	-92836.634392	-91960.579368	-876.055024
   2482	140.636146	      150	26.806233	        0	-1150.100461	-92834.071371	-91963.903349	-870.168022
   2483	141.441575	      150	26.987278	        0	-1146.502767	-92841.273087	-91960.320403	-880.952684
   2484	141.153554	      150	26.974834	        0	-1146.502767	-92843.849776	-91965.812332	-878.037444
   2485	140.451306	      150	26.660605	        0	-1141.423445	-92852.065854	-91975.175253	-876.890601
   2486	140.988155	      150	26.731964	        0	-1145.400126	-92849.960008	-91972.080874	-877.879133
   2487	140.591875	      150	26.814091	        0	-1139.979646	-92845.616214	-91966.034024	-879.582191
   2488	140.821122	      150	26.783632	        0	-1127.573513	-92859.775830	-91964.520122	-895.255709
   2489	140.469006	      150	26.718723	        0	-1133.197564	-92865.788715	-91980.867669	-884.921046
   2490	140.348656	      150	26.666276	        0	-1135.966236	-92869.578456	-91988.746950	-880.831506
   2491	140.214145	      150	26.713047	        0	-1141.567595	-92854.922593	-91980.777489	-874.145104
   2492	141.309840	      150	26.863636	        0	-1136.254077	-92848.875363	-91959.440597	-889.434766
   2493	141.662207	      150	26.957562	        0	-1136.254077	-92862.575283	-91970.212157	-892.363126
   2494	141.460739	      150	26.963126	        0	-1132.190634	-92852.060034	-91957.464271	-894.595763
   2495	141.510203	      150	27.072069	        0	-1132.190634	-92850.805691	-91955.927699	-894.877991
   2496	137.989617	      150	26.419464	        0	-1141.259900	-92870.340502	-92017.923958	-852.416544
   2497	141.401137	      150	27.021918	        0	-1165.684648	-92845.040234	-91984.646739	-860.393495
   2498	141.971641	      150	27.070770	        0	-1183.903454	-92826.620289	-91978.567079	-848.053209
   2499	143.014552	      150	27.197138	        0	-1183.947611	-92818.066599	-91960.213239	-857.853359
   2500	143.010007	      150	27.036924	        0	-1189.004533	-92803.678762	-91950.145696	-853.533065
   2501	141.851825	      150	26.887278	        0	-1193.055414	-92790.311928	-91950.690481	-839.621447
   2502	142.823981	      150	27.124915	        0	-1193.055414	-92789.732357	-91942.077797	-847.654561
   2503	142.854045	      150	27.241351	        0	-1188.098534	-92792.698793	-91939.691703	-853.007090
   2504	139.703689	      150	26.711617	        0	-1188.046069	-92794.420683	-91970.011433	-824.409249
   2505	140.173253	      150	26.884965	        0	-1181.984240	-92811.991011	-91977.094947	-834.896064
   2506	140.212493	      150	26.860957	        0	-1184.690085	-92802.421144	-91970.031779	-832.389365
   2507	142.159336	      150	27.009806	        0	-1178.152819	-92798.795994	-91943.394576	-855.401418
   2508	142.522831	      150	27.188638	        0	-1178.152819	-92795.576958	-91937.550454	-858.026503
   2509	141.621873	      150	26.990465	        0	-1178.152819	-92795.464445	-91945.208603	-850.255841
   2510	140.834211	      150	27.044241	        0	-1181.081779	-92797.568581	-91956.620464	-840.948118
   2511	141.892542	      150	27.140439	        0	-1174.716517	-92800.613230	-91944.214009	-856.399221
   2512	139.490120	      150	26.613976	        0	-1155.900779	-92831.258180	-91979.331207	-851.926972
   2513	139.872501	      150	26.693888	        0	-1162.883162	-92830.215480	-91979.797458	-850.418022
   2514	141.207623	      150	26.883396	        0	-1140.128619	-92841.794460	-91957.789538	-884.004921
   2515	141.864680	      150	26.911695	        0	-1147.683071	-92831.679948	-91948.081642	-883.598306
   2516	141.187890	      150	26.801594	        0	-1152.056312	-92829.919011	-91957.437572	-872.481439
   2517	140.781085	      150	26.776121	        0	-1152.056312	-92821.788555	-91952.772288	-869.016267
   2518	141.245281	      150	26.913287	        0	-1153.225377	-92817.828871	-91946.854640	-870.974231
   2519	139.507150	      150	26.675783	        0	-1132.935864	-92840.205281	-91965.823361	-874.381920
   2520	139.654793	      150	26.618516	        0	-1138.879958	-92840.331565	-91970.196776	-870.134789
   2521	140.041506	      150	26.562605	        0	-1145.758457	-92835.794082	-91966.935161	-868.858921
   2522	140.121293	      150	26.549686	        0	-1142.001614	-92845.926865	-91972.869296	-873.057569
   2523	142.309207	      150	27.044071	        0	-1162.501503	-92836.593933	-91963.550565	-873.043367
   2524	140.004051	      150	26.676174	        0	-1142.786896	-92834.800055	-91964.785060	-870.014995
   2525	141.766968	      150	27.037504	        0	-1141.501621	-92836.458869	-91949.113608	-887.345262
   2526	141.931124	      150	27.069606	        0	-1144.753503	-92847.352507	-91961.653134	-885.699372
   2527	140.226737	      150	26.692783	        0	-1129.884874	-92844.569436	-91959.951281	-884.618156
   2528	140.035997	      150	26.851239	        0	-1108.981784	-92874.687574	-91970.239427	-904.448146
   2529	139.962093	      150	26.895420	        0	-1108.981784	-92871.907109	-91967.668815	-904.238294
   2530	139.647814	      150	26.886134	        0	-1095.089159	-92879.804356	-91964.214579	-915.589778
   2531	139.643299	      150	27.060066	        0	-1095.089159	-92884.659307	-91968.806860	-915.852447
   2532	141.365551	      150	27.240077	        0	-1110.203652	-92868.237315	-91951.925428	-916.311887
   2533	142.409101	      150	27.237958	        0	-1109.954395	-92874.685009	-91948.049677	-926.635331
   2534	142.335440	      150	27.245648	        0	-1120.046012	-92873.900682	-91957.306185	-916.594497
   2535	140.363794	      150	26.870588	        0	-1126.028548	-92860.019231	-91963.673517	-896.345714
   2536	141.667865	      150	26.980862	        0	-1126.028548	-92866.984062	-91958.650336	-908.333726
   2537	140.448570	      150	26.818845	        0	-1117.852044	-92878.197325	-91975.032856	-903.164468
   2538	139.954156	      150	26.660497	        0	-1186.593406	-92822.301535	-91991.209521	-831.092014
   2539	140.738735	      150	26.745559	        0	-1189.889140	-92808.907783	-91976.528832	-832.378951
   2540	143.068796	      150	27.233025	        0	-1182.896556	-92806.170014	-91946.962478	-859.207536
   2541	140.673929	      150	26.791329	        0	-1178.326945	-92807.038473	-91965.983241	-841.055232
   2542	142.223722	      150	27.118980	        0	-1178.374526	-92802.757904	-91947.235327	-855.522576
   2543	142.095220	      150	27.133288	        0	-1183.631003	-92800.388997	-91950.352272	-850.036725
   2544	142.223665	      150	27.124222	        0	-1177.217689	-92806.153371	-91949.551024	-856.602347
   2545	142.151307	      150	27.037826	        0	-1177.217689	-92804.394929	-91948.378501	-856.016427
   2546	140.232536	      150	26.570758	        0	-1153.503646	-92820.313428	-91958.589900	-861.723528
   2547	142.061346	      150	27.018871	        0	-1176.530337	-92792.730936	-91936.586052	-856.144883
   2548	140.555489	      150	26.721784	        0	-1171.030750	-92808.435820	-91961.357912	-847.077908
   2549	140.655095	      150	26.751656	        0	-1171.030750	-92803.531383	-91954.965256	-848.566127
   2550	140.361861	      150	26.711617	        0	-1174.567248	-92804.569951	-91961.574492	-842.995459
   2551	143.586316	      150	27.153866	        0	-1184.858168	-92799.690595	-91937.967850	-861.722745
   2552	142.524854	      150	27.006391	        0	-1201.764908	-92781.686878	-91945.422104	-836.264774
   2553	143.117535	      150	27.110366	        0	-1209.453041	-92786.847102	-91951.540802	-835.306300
   2554	142.179187	      150	27.114122	        0	-1209.633501	-92783.811171	-91955.282452	-828.528719
   2555	140.723911	      150	26.851205	        0	-1196.265550	-92800.798199	-91973.255226	-827.542973
   2556	141.418516	      150	26.917107	        0	-1193.033496	-92791.924955	-91957.996578	-833.928378
   2557	143.050941	      150	27.287178	        0	-1193.771698	-92787.494939	-91938.577434	-848.917505
   2558	139.707510	      150	26.702831	        0	-1184.567153	-92800.331768	-91971.526713	-828.805055
   2559	143.178770	      150	27.232535	        0	-1180.294374	-92797.454118	-91932.049907	-865.404211
   2560	143.165059	      150	27.222459	        0	-1188.104312	-92792.290093	-91937.426041	-854.864052
   2561	141.448908	      150	26.781054	        0	-1096.900704	-92899.270831	-91969.011634	-930.259197
   2562	140.887842	      150	26.751758	        0	-1097.259848	-92884.768279	-91959.903900	-924.864379
   2563	140.169788	      150	26.883656	        0	-1097.259848	-92879.123618	-91964.976710	-914.146908
   2564	140.715961	      150	26.961281	        0	-1102.168872	-92870.742635	-91955.896869	-914.845766
   2565	142.140070	      150	27.234619	        0	-1102.225809	-92876.471575	-91947.422781	-929.048794
   2566	141.631955	      150	27.150540	        0	-1097.894427	-92871.443314	-91942.745582	-928.697732
   2567	142.209453	      150	27.133670	        0	-1097.058359	-92882.701819	-91948.800914	-933.900905
   2568	141.511698	      150	27.004357	        0	-1091.817169	-92890.210220	-91956.359101	-933.851120
   2569	140.880432	      150	26.924012	        0	-1094.842651	-92886.572551	-91962.151291	-924.421260
   2570	139.893827	      150	26.844518	        0	-1094.842651	-92888.929000	-91973.828684	-915.100316
   2571	139.923656	      150	26.909146	        0	-1093.314415	-92882.013780	-91964.755223	-917.258557
   2572	142.153016	      150	27.090135	        0	-1100.972078	-92882.948573	-91952.391789	-930.556784
   2573	142.652240	      150	27.131570	        0	-1100.972078	-92883.612534	-91948.412844	-935.199690
   2574	141.965170	      150	26.986822	        0	-1187.196951	-92801.712702	-91959.205762	-842.506940
   2575	139.675726	      150	26.512928	        0	-1153.278897	-92850.685464	-91992.963827	-857.721637
   2576	142.328755	      150	27.186363	        0	-1166.184160	-92825.732838	-91960.924441	-864.808396
   2577	142.753976	      150	27.194633	        0	-1166.184160	-92813.051203	-91944.645278	-868.405925
   2578	142.096162	      150	27.030172	        0	-1167.906792	-92813.890618	-91950.754598	-863.136020
   2579	140.226219	      150	26.644160	        0	-1171.896097	-92804.775563	-91962.100382	-842.675181
   2580	140.756071	      150	26.771674	        0	-1166.112678	-92813.890883	-91963.276147	-850.614736
   2581	142.873764	      150	27.048287	        0	-1183.214886	-92807.802772	-91954.561116	-853.241656
   2582	142.761853	      150	27.025652	        0	-1179.151896	-92820.199387	-91964.008664	-856.190723
   2583	142.895246	      150	27.115159	        0	-1179.151896	-92820.079398	-91962.838992	-857.240406
   2584	142.019206	      150	26.875680	        0	-1178.835472	-92804.183306	-91954.670502	-849.512804
   2585	142.182117	      150	26.835255	        0	-1168.181341	-92818.562671	-91955.864100	-862.698572
   2586	143.331269	      150	27.118336	        0	-1181.275777	-92811.420278	-91951.941630	-859.478648
   2587	143.519187	      150	27.196820	        0	-1179.087864	-92816.437484	-91947.923501	-868.513983
   2588	142.831288	      150	26.956835	        0	-1182.447786	-92810.189859	-91952.845819	-857.344040
   2589	140.748005	      150	26.665238	        0	-1157.844408	-92844.709492	-91981.473621	-863.235870
   2590	140.131247	      150	26.651583	        0	-1168.640802	-92824.742618	-91978.157855	-846.584763
   2591	139.893568	      150	26.446684	        0	-1148.727542	-92838.847597	-91976.310793	-862.536803
