iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
   2387	140.402811	      150	26.859021	        0	-1230.777431	-93020.048300	-92074.606184	-945.442116
   2388	139.829966	      150	26.636195	        0	-1238.598453	-93019.572094	-92087.782180	-931.789914
   2389	139.795796	      150	26.529129	        0	-1245.810845	-93024.583027	-92099.712482	-924.870546
   2390	139.858764	      150	26.595447	        0	-1234.133540	-93036.982365	-92101.253388	-935.728977
   2391	141.592801	      150	27.100549	        0	-1254.913724	-93010.763492	-92076.830966	-933.932526
   2392	141.267624	      150	27.037321	        0	-1267.982872	-92992.960294	-92074.961722	-917.998572
   2393	140.481902	      150	26.818832	        0	-1245.108938	-93007.961726	-92074.893712	-933.068014
   2394	139.473301	      150	26.623263	        0	-1245.108938	-93009.592744	-92085.568972	-924.023772
   2395	142.216760	      150	27.105706	        0	-1261.460368	-92988.600035	-92053.799173	-934.800862
   2396	141.110877	      150	26.644043	        0	-1240.639449	-93007.480448	-92061.491907	-945.988541
   2397	140.770487	      150	26.803789	        0	-1247.415960	-92984.594877	-92051.536569	-933.058308
   2398	142.344251	      150	27.064359	        0	-1260.313395	-92983.471828	-92045.760168	-937.711660
   2399	142.245978	      150	27.022810	        0	-1263.813961	-93004.458133	-92072.555102	-931.903031
   2400	140.417787	      150	26.608713	        0	-1244.789659	-93017.661161	-92083.356627	-934.304534
   2401	140.496756	      150	26.753583	        0	-1244.789659	-93001.136829	-92068.102668	-933.034162
   2402	141.838961	      150	26.906640	        0	-1255.099335	-92995.359261	-92060.799044	-934.560217
   2403	141.691929	      150	26.845418	        0	-1249.173989	-92991.350719	-92051.861164	-939.489555
   2404	141.902937	      150	26.798540	        0	-1249.173989	-92983.845580	-92041.981576	-941.864003
   2405	141.955409	      150	26.871327	        0	-1249.063165	-92989.684898	-92047.724092	-941.960806
   2406	142.152562	      150	26.951854	        0	-1255.436455	-92975.618526	-92038.090943	-937.527583
   2407	141.203444	      150	26.946822	        0	-1242.884904	-92993.743346	-92051.915640	-941.827706
   2408	141.793467	      150	27.108543	        0	-1242.884904	-92986.677506	-92041.286967	-945.390538
   2409	140.979221	      150	26.893280	        0	-1246.873048	-92990.996077	-92056.597474	-934.398602
   2410	138.736093	      150	26.507725	        0	-1215.728443	-93022.341884	-92077.819201	-944.522683
   2411	139.816700	      150	26.682356	        0	-1208.550520	-93025.267704	-92062.598836	-962.668868
   2412	141.522316	      150	27.008544	        0	-1232.618132	-92999.915505	-92044.769290	-955.146215
   2413	140.746562	      150	26.924343	        0	-1237.018123	-92999.160251	-92055.891243	-943.269008
   2414	140.636608	      150	26.823105	        0	-1222.198329	-93021.357061	-92065.681456	-955.675605
   2415	140.767551	      150	27.005338	        0	-1222.198329	-93015.232344	-92055.044438	-960.187906
   2416	140.209424	      150	26.853091	        0	-1216.765843	-93018.182300	-92056.895933	-961.286368
   2417	141.213945	      150	27.037746	        0	-1211.080742	-93033.553615	-92056.171160	-977.382455
   2418	140.519275	      150	26.793817	        0	-1232.768349	-93012.746032	-92066.212638	-946.533393
   2419	140.175155	      150	26.718666	        0	-1232.768349	-93014.382302	-92071.228587	-943.153715
   2420	139.997867	      150	26.700475	        0	-1232.768349	-93013.217093	-92071.668945	-941.548148
   2421	140.688247	      150	26.745967	        0	-1228.645121	-93007.388364	-92059.126358	-948.262006
   2422	141.513386	      150	26.758514	        0	-1239.378881	-92996.514353	-92052.197207	-944.317146
   2423	141.340703	      150	26.686701	        0	-1222.869384	-93017.412190	-92057.368975	-960.043215
   2424	140.427188	      150	26.595506	        0	-1221.217102	-93021.678899	-92067.840198	-953.838701
   2425	140.660982	      150	26.672556	        0	-1230.220195	-93021.570595	-92071.646072	-949.924523
   2426	138.550237	      150	26.106459	        0	-1220.236158	-93031.491439	-92092.528433	-938.963006
   2427	142.165048	      150	26.796889	        0	-1256.391489	-92998.876728	-92058.748146	-940.128582
   2428	141.190463	      150	26.743408	        0	-1242.976159	-93007.096181	-92065.017731	-942.078451
   2429	141.443644	      150	26.606172	        0	-1249.929164	-93004.433072	-92065.926224	-938.506848
   2430	141.077534	      150	26.714938	        0	-1252.765141	-92994.709166	-92061.168713	-933.540453
   2431	140.344388	      150	26.724781	        0	-1253.981014	-93000.416003	-92076.222177	-924.193826
   2432	140.145671	      150	26.708680	        0	-1253.981014	-92997.700071	-92075.034024	-922.666047
   2433	140.118286	      150	26.813566	        0	-1253.981014	-92988.447339	-92066.100124	-922.347216
   2434	139.308049	      150	26.566555	        0	-1233.728453	-93004.241612	-92069.731963	-934.509649
   2435	139.998620	      150	26.625794	        0	-1244.659418	-92995.853622	-92065.766163	-930.087458
   2436	140.717565	      150	26.823691	        0	-1252.842525	-92968.957463	-92039.943265	-929.014198
   2437	141.186388	      150	26.862855	        0	-1235.162690	-92992.918390	-92038.057101	-954.861289
   2438	141.488108	      150	26.885496	        0	-1231.356493	-93000.804230	-92039.670957	-961.133273
   2439	138.959854	      150	26.504199	        0	-1218.762209	-93021.801686	-92074.752081	-947.049605
   2440	141.520339	      150	26.931061	        0	-1218.986094	-93024.971384	-92053.133916	-971.837468
   2441	141.282288	      150	26.893758	        0	-1218.986094	-93028.572036	-92057.430696	-971.141340
   2442	139.972535	      150	26.592449	        0	-1227.892830	-93017.389660	-92068.581058	-948.808602
   2443	139.793002	      150	26.618631	        0	-1233.314645	-93014.779217	-92074.473845	-940.305372
   2444	139.557251	      150	26.530747	        0	-1233.314645	-93013.740946	-92075.307447	-938.433499
   2445	140.097335	      150	26.681260	        0	-1215.498641	-93024.382552	-92062.146088	-962.236465
   2446	140.241006	      150	26.876943	        0	-1215.498641	-93019.204609	-92056.028272	-963.176337
   2447	141.213226	      150	26.925443	        0	-1215.498641	-93016.437865	-92047.327424	-969.110442
   2448	141.462116	      150	26.970589	        0	-1220.712069	-93014.229178	-92048.776948	-965.452231
   2449	140.436896	      150	26.712464	        0	-1207.839897	-93035.126296	-92068.551757	-966.574539
   2450	140.926585	      150	26.781990	        0	-1215.873907	-93023.344289	-92059.774634	-963.569655
   2451	141.103764	      150	26.891401	        0	-1221.270330	-93016.972458	-92056.151626	-960.820832
   2452	141.189291	      150	26.950025	        0	-1222.363570	-93013.226751	-92056.149242	-957.077508
   2453	141.258075	      150	27.048429	        0	-1241.059578	-93002.167822	-92062.188254	-939.979568
   2454	141.259248	      150	26.999247	        0	-1235.888989	-92994.094481	-92049.348967	-944.745514
   2455	140.925327	      150	27.004244	        0	-1221.157771	-93007.013113	-92051.741366	-955.271747
   2456	141.900867	      150	27.092041	        0	-1221.157771	-93006.402175	-92041.822364	-964.579811
   2457	140.109025	      150	26.677034	        0	-1193.666688	-93034.799174	-92059.133926	-975.665248
   2458	141.656957	      150	27.056348	        0	-1233.288261	-93000.168528	-92050.468752	-949.699775
   2459	141.769041	      150	26.900271	        0	-1241.827291	-93004.693366	-92062.169597	-942.523769
   2460	139.037463	      150	26.377548	        0	-1223.237585	-93021.901808	-92088.586490	-933.315318
   2461	139.992679	      150	26.545294	        0	-1230.319534	-93006.637408	-92070.403529	-936.233879
   2462	140.487943	      150	26.579009	        0	-1216.568832	-93014.637506	-92059.702262	-954.935244
   2463	141.167343	      150	26.794550	        0	-1216.568832	-93026.361404	-92065.858625	-960.502779
   2464	141.934102	      150	26.885540	        0	-1236.244036	-92993.730827	-92045.821684	-947.909143
   2465	141.464487	      150	26.771449	        0	-1233.004984	-92992.164570	-92044.060063	-948.104507
   2466	142.376954	      150	26.974842	        0	-1248.712141	-92987.518203	-92045.583864	-941.934339
   2467	145.162099	      150	27.484763	        0	-1280.569980	-92969.191823	-92030.712982	-938.478841
   2468	142.506298	      150	27.119867	        0	-1262.331799	-92982.392744	-92051.779620	-930.613124
   2469	139.743717	      150	26.597916	        0	-1239.945891	-93000.908654	-92075.806653	-925.102001
   2470	139.835383	      150	26.513750	        0	-1231.461588	-93006.347861	-92069.964678	-936.383183
   2471	139.985056	      150	26.502166	        0	-1236.178664	-93012.592526	-92081.142470	-931.450056
   2472	140.604141	      150	26.561084	        0	-1236.178664	-93011.856223	-92074.852096	-937.004127
   2473	138.811039	      150	26.161014	        0	-1222.330057	-93027.877048	-92094.804428	-933.072621
   2474	143.479621	      150	27.176232	        0	-1229.338272	-93017.008452	-92043.298033	-973.710419
   2475	140.304986	      150	26.772953	        0	-1208.368277	-93033.983545	-92068.992753	-964.990792
   2476	140.707379	      150	26.778336	        0	-1208.368277	-93034.315845	-92065.706781	-968.609064
   2477	142.912627	      150	27.022928	        0	-1224.631418	-93025.912308	-92051.181674	-974.730634
   2478	141.308995	      150	26.747063	        0	-1225.523086	-93022.318986	-92065.150475	-957.168511
   2479	141.899928	      150	26.937215	        0	-1230.905965	-93012.198660	-92056.145993	-956.052667
   2480	141.662098	      150	26.848776	        0	-1220.584321	-93018.349028	-92055.296014	-963.053014
   2481	141.860863	      150	26.916383	        0	-1220.584321	-93017.591882	-92051.578955	-966.012927
   2482	141.612317	      150	26.868751	        0	-1235.932524	-92996.683889	-92048.390655	-948.293234
   2483	142.512047	      150	27.020528	        0	-1228.905500	-93014.943882	-92050.673224	-964.270658
   2484	142.837050	      150	27.032778	        0	-1217.851053	-93030.015463	-92052.464814	-977.550649
   2485	139.900496	      150	26.587502	        0	-1206.390984	-93045.376594	-92085.386123	-959.990471
   2486	140.794401	      150	26.618818	        0	-1208.027224	-93041.668637	-92074.273868	-967.394769
   2487	141.313036	      150	26.629048	        0	-1197.111343	-93052.109505	-92068.607317	-983.502188
   2488	143.267064	      150	26.908869	        0	-1205.206640	-93045.461377	-92049.415142	-996.046235
   2489	141.987712	      150	26.692018	        0	-1211.911008	-93025.230256	-92049.867613	-975.362643
   2490	139.816985	      150	26.267647	        0	-1211.588342	-93017.308525	-92063.527259	-953.781266
   2491	140.350680	      150	26.385972	        0	-1211.588342	-93025.604054	-92066.763911	-958.840143
   2492	139.808091	      150	26.414213	        0	-1228.883589	-93002.390491	-92065.491035	-936.899456
   2493	139.710698	      150	26.557366	        0	-1222.973953	-93031.800048	-92090.796387	-941.003661
   2494	139.768557	      150	26.410096	        0	-1218.169700	-93030.449399	-92084.391296	-946.058103
   2495	141.608957	      150	26.774396	        0	-1210.464493	-93032.215854	-92057.492247	-974.723606
   2496	139.683174	      150	26.562950	        0	-1195.524907	-93042.341219	-92071.166408	-971.174811
   2497	139.317096	      150	26.350876	        0	-1172.733001	-93067.859203	-92078.227219	-989.631984
   2498	139.984396	      150	26.410146	        0	-1186.292126	-93060.636599	-92081.090181	-979.546418
   2499	141.441327	      150	26.898567	        0	-1205.821383	-93046.523560	-92070.780460	-975.743100
   2500	137.861922	      150	26.237829	        0	-1205.276675	-93049.943090	-92110.622872	-939.320218
   2501	139.524443	      150	26.558349	        0	-1223.945541	-93026.171262	-92089.566914	-936.604348
   2502	141.083256	      150	26.964654	        0	-1239.141813	-93003.163825	-92065.362153	-937.801672
   2503	141.533771	      150	26.889265	        0	-1225.316478	-93027.066291	-92069.756205	-957.310086
   2504	140.362651	      150	26.717042	        0	-1230.538240	-93024.872453	-92085.961998	-938.910455
   2505	140.165344	      150	26.683755	        0	-1235.581463	-93013.167914	-92081.399913	-931.768001
   2506	140.812492	      150	26.677922	        0	-1204.491332	-93047.804784	-92076.820232	-970.984552
   2507	140.846948	      150	26.568541	        0	-1204.491332	-93049.787957	-92077.841267	-971.946690
   2508	140.874320	      150	26.659870	        0	-1189.405419	-93053.749103	-92068.529845	-985.219257
   2509	140.748851	      150	26.710028	        0	-1189.405419	-93045.884029	-92062.757731	-983.126298
   2510	140.398008	      150	26.766858	        0	-1184.833506	-93048.049131	-92063.017467	-985.031664
   2511	141.717582	      150	26.860670	        0	-1184.833506	-93064.648131	-92067.872730	-996.775400
   2512	143.573707	      150	27.239307	        0	-1194.075399	-93057.330017	-92049.520326	-1007.809692
   2513	143.731858	      150	27.350373	        0	-1200.368811	-93053.204693	-92051.358263	-1001.846430
   2514	139.835915	      150	26.412211	        0	-1208.880267	-93034.994842	-92081.432629	-953.562213
   2515	142.689385	      150	27.008445	        0	-1222.902380	-93034.259856	-92065.681074	-968.578782
   2516	141.811310	      150	26.767495	        0	-1211.697872	-93037.776792	-92068.562916	-969.213876
   2517	141.515064	      150	26.939952	        0	-1203.078718	-93047.991457	-92070.682191	-977.309267
   2518	138.640383	      150	26.400316	        0	-1182.731898	-93074.730788	-92106.125826	-968.604962
   2519	141.517848	      150	26.916117	        0	-1197.565891	-93061.998914	-92080.176678	-981.822237
   2520	140.849815	      150	26.773284	        0	-1240.011449	-93017.005258	-92082.368171	-934.637087
   2521	141.139164	      150	26.700172	        0	-1248.897144	-92997.073035	-92069.450499	-927.622536
   2522	141.728636	      150	26.923371	        0	-1264.703719	-92984.720458	-92066.090874	-918.629584
   2523	141.402244	      150	26.846451	        0	-1267.504029	-92985.552136	-92069.917214	-915.634922
   2524	142.120902	      150	26.939196	        0	-1260.031371	-92991.344409	-92061.065031	-930.279378
   2525	142.154617	      150	26.952750	        0	-1264.452318	-92992.981369	-92066.911397	-926.069972
   2526	139.776368	      150	26.633155	        0	-1267.093054	-92981.131862	-92080.371823	-900.760039
   2527	139.725541	      150	26.605296	        0	-1273.642894	-92975.008373	-92081.200792	-893.807581
   2528	143.067093	      150	27.154852	        0	-1305.904987	-92947.346110	-92050.576223	-896.769888
   2529	143.475014	      150	27.020748	        0	-1315.458785	-92950.926059	-92059.794443	-891.131615
   2530	139.901161	      150	26.529779	        0	-1292.459050	-92950.308836	-92070.715775	-879.593061
   2531	140.043655	      150	26.580113	        0	-1300.278873	-92936.261107	-92063.186076	-873.075032
