Sample	theta_A	theta_B	theta_root	tau_root	tau_A	tau_B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
2324	33.00478	32.60316	1132.11864	 1.60454	 0.00000	 0.00000	-9282.090322473	-91967.402144367	-853.501080359
2325	28.04695	28.35742	1132.11864	 1.60454	 0.00000	 0.00000	-9284.633889631	-91981.897852778	-864.441043531
2326	23.92656	28.35742	1132.11864	 1.60454	 0.00000	 0.00000	-9284.694099889	-91972.034431199	-874.906567687
2327	23.92656	34.54325	1132.11864	 1.60454	 0.00000	 0.00000	-9283.807059449	-91975.743249158	-862.327345332
2328	32.03330	30.59048	1132.11864	 1.62469	 0.00000	 0.00000	-9283.156136609	-91951.271160427	-880.290205661
2329	32.03330	30.59048	1132.11864	 1.62469	 0.00000	 0.00000	-9283.461468783	-91957.899139536	-876.715548296
2330	34.57464	28.45211	1132.11864	 1.62469	 0.00000	 0.00000	-9283.703971282	-91960.832389519	-876.207323304
2331	28.67353	28.45211	1132.11864	 1.62469	 0.00000	 0.00000	-9282.992254880	-91953.499413244	-876.423135556
2332	28.09621	30.84347	1109.32432	 1.59198	 0.00000	 0.00000	-9283.720935044	-91964.415641397	-872.793709040
2333	28.09621	26.81653	1109.32432	 1.59198	 0.00000	 0.00000	-9285.207600992	-91975.852457812	-876.223552106
2334	35.42075	26.81653	1109.32432	 1.63795	 0.00000	 0.00000	-9285.769826714	-91953.459061736	-904.239205404
2335	29.03018	30.47886	1109.32432	 1.63795	 0.00000	 0.00000	-9284.830067632	-91956.018874777	-892.281801542
2336	29.03018	34.40662	1109.32432	 1.63795	 0.00000	 0.00000	-9284.883279987	-91960.928591615	-887.904208259
2337	26.01541	30.05825	1109.32432	 1.63795	 0.00000	 0.00000	-9286.088861718	-91955.413502582	-905.475114601
2338	26.01541	37.78547	1109.32432	 1.63795	 0.00000	 0.00000	-9286.257221758	-91969.033855985	-893.538361595
2339	26.01541	31.01692	1109.32432	 1.63795	 0.00000	 0.00000	-9285.625143027	-91969.445974410	-886.805455865
2340	26.01541	37.82088	1109.32432	 1.63795	 0.00000	 0.00000	-9285.056636791	-91960.003672470	-890.562695440
2341	26.18491	36.89685	1116.55236	 1.64862	 0.00000	 0.00000	-9284.238508883	-91954.719655848	-887.665432981
2342	26.29842	37.05679	1121.39233	 1.65577	 0.00000	 0.00000	-9283.765048007	-91957.074883620	-880.575596454
2343	26.29842	37.05679	1121.39233	 1.65577	 0.00000	 0.00000	-9284.535384062	-91967.636223676	-877.717616946
2344	26.17916	27.87053	1116.30701	 1.64826	 0.00000	 0.00000	-9285.557508847	-91966.738828124	-888.836260351
2345	28.11747	32.45131	1105.30942	 1.63202	 0.00000	 0.00000	-9286.464261664	-91971.443434921	-893.199181719
2346	26.12844	32.45131	1105.30942	 1.63202	 0.00000	 0.00000	-9286.762290653	-91966.164060705	-901.458845827
2347	30.75261	32.45131	1105.30942	 1.63202	 0.00000	 0.00000	-9286.818277077	-91973.558733852	-894.624036916
2348	26.03758	36.55675	1083.15434	 1.63440	 0.00000	 0.00000	-9288.784779218	-91982.007848223	-905.839943959
2349	26.03758	36.55675	1083.15434	 1.63440	 0.00000	 0.00000	-9289.245083184	-91981.356746558	-911.094085286
2350	25.58989	32.14197	1064.53083	 1.62318	 0.00000	 0.00000	-9291.048979912	-91985.469709906	-925.020089210
2351	25.58989	32.14197	1064.53083	 1.62318	 0.00000	 0.00000	-9290.685746814	-91973.493273029	-933.364195113
2352	25.58989	32.14197	1064.53083	 1.62318	 0.00000	 0.00000	-9291.773585956	-91979.505636754	-938.230222806
2353	29.58554	32.14197	1064.53083	 1.62318	 0.00000	 0.00000	-9289.019992035	-91955.911289904	-934.288630442
2354	36.54573	28.26713	1064.53083	 1.62318	 0.00000	 0.00000	-9289.582695349	-91955.873296751	-939.953656737
2355	32.86964	23.66069	1080.76397	 1.64794	 0.00000	 0.00000	-9289.867652511	-91950.690504184	-947.986020923
2356	25.98009	23.66069	1080.76397	 1.64794	 0.00000	 0.00000	-9291.005939863	-91955.983279503	-954.076119130
2357	24.23960	33.13806	1080.76397	 1.60441	 0.00000	 0.00000	-9289.299707506	-91992.315572795	-900.681502266
2358	24.23960	29.89984	1080.76397	 1.60441	 0.00000	 0.00000	-9288.344571238	-91971.393837933	-912.051874450
2359	24.23960	33.20895	1080.76397	 1.60441	 0.00000	 0.00000	-9287.501567434	-91968.701646364	-906.314027978
2360	24.23960	33.20895	1136.43615	 1.60441	 0.00000	 0.00000	-9282.351284833	-91969.950903388	-853.561944943
2361	24.23960	33.20895	1136.43615	 1.60441	 0.00000	 0.00000	-9281.875116112	-91959.053282039	-859.697879079
2362	24.23960	33.20895	1136.43615	 1.60441	 0.00000	 0.00000	-9282.082109603	-91955.774387792	-865.046708234
2363	27.06998	27.48228	1116.79772	 1.57669	 0.00000	 0.00000	-9283.402016991	-91960.058147033	-873.962022876
2364	30.08609	31.67651	1116.79772	 1.57669	 0.00000	 0.00000	-9282.986908848	-91961.562561626	-868.306526853
2365	30.08609	31.67651	1116.79772	 1.57669	 0.00000	 0.00000	-9283.465307479	-91964.395308762	-870.257766028
2366	26.64847	32.18207	1134.62205	 1.60185	 0.00000	 0.00000	-9283.606560606	-91949.899369154	-886.166236908
2367	30.93300	32.18207	1134.62205	 1.60185	 0.00000	 0.00000	-9282.719046553	-91955.313004406	-871.877461126
2368	30.54465	31.77804	1120.37743	 1.58174	 0.00000	 0.00000	-9284.831919556	-91978.616514387	-869.702681172
2369	31.09991	32.35572	1140.74423	 1.61049	 0.00000	 0.00000	-9282.544824299	-91956.728394870	-868.719848118
2370	31.09991	27.07923	1140.74423	 1.61049	 0.00000	 0.00000	-9283.286194124	-91952.617781552	-880.244159683
2371	30.72603	25.52343	1127.03038	 1.59113	 0.00000	 0.00000	-9284.963827304	-91964.349607911	-885.288665125
2372	25.25578	24.93878	1127.03038	 1.59113	 0.00000	 0.00000	-9285.296619028	-91972.514702355	-880.451487924
2373	27.82864	24.93878	1127.03038	 1.59113	 0.00000	 0.00000	-9283.705281213	-91949.301051872	-887.751760253
2374	27.56309	20.59547	1116.27570	 1.57595	 0.00000	 0.00000	-9285.986616543	-91970.448471096	-889.417694329
2375	27.90082	23.75945	1129.95360	 1.59526	 0.00000	 0.00000	-9284.225241812	-91963.371175502	-878.881242613
2376	27.36481	28.57275	1108.24562	 1.56461	 0.00000	 0.00000	-9285.511331172	-91983.599011342	-871.514300377
2377	27.36481	33.12286	1108.24562	 1.56461	 0.00000	 0.00000	-9285.691680613	-91991.094146195	-865.822659937
2378	27.95430	30.62971	1132.11956	 1.59832	 0.00000	 0.00000	-9284.449423655	-91976.574701174	-867.919535372
2379	27.95430	35.19760	1132.11956	 1.59832	 0.00000	 0.00000	-9283.537671666	-91975.280403163	-860.096313496
2380	27.95430	38.81817	1132.11956	 1.59832	 0.00000	 0.00000	-9282.392162179	-91968.041000802	-855.880620986
2381	27.95430	32.77763	1132.11956	 1.59832	 0.00000	 0.00000	-9283.156462473	-91965.825403456	-865.739221276
2382	26.16028	27.22716	1132.11956	 1.59832	 0.00000	 0.00000	-9283.720481090	-91960.862024035	-876.342786864
2383	25.74185	26.79167	1114.01168	 1.61543	 0.00000	 0.00000	-9285.215198335	-91959.517280960	-892.634702392
2384	29.88126	26.79167	1114.01168	 1.61543	 0.00000	 0.00000	-9284.283633205	-91953.345043655	-889.491288393
2385	32.25119	26.79167	1114.01168	 1.61543	 0.00000	 0.00000	-9285.155428626	-91963.597924400	-887.956361856
2386	25.70148	33.40161	1114.01168	 1.61543	 0.00000	 0.00000	-9283.614602067	-91955.250749008	-880.895271658
2387	25.70148	26.74805	1114.01168	 1.61543	 0.00000	 0.00000	-9284.738025942	-91962.171484532	-885.208774891
2388	28.92944	32.12114	1114.01168	 1.61543	 0.00000	 0.00000	-9284.948762421	-91971.977387782	-877.510236425
2389	33.62913	32.12114	1114.01168	 1.61543	 0.00000	 0.00000	-9284.679278490	-91971.195096908	-875.597687997
2390	28.38688	35.82815	1114.01168	 1.61543	 0.00000	 0.00000	-9284.484680779	-91963.695040942	-881.151766849
2391	25.21748	30.82084	1114.01168	 1.61543	 0.00000	 0.00000	-9285.134494213	-91963.289003913	-888.055938218
2392	29.53666	29.86363	1114.01168	 1.61937	 0.00000	 0.00000	-9284.941154136	-91963.540013716	-885.871527645
2393	27.27357	29.86363	1114.01168	 1.61937	 0.00000	 0.00000	-9284.126085402	-91957.756388843	-883.504465178
2394	33.99083	29.86363	1114.01168	 1.61937	 0.00000	 0.00000	-9284.018361811	-91970.600416339	-869.583201774
2395	31.09235	34.62770	1127.93323	 1.63961	 0.00000	 0.00000	-9282.632072160	-91955.754407524	-870.566314077
2396	30.63935	30.87918	1111.49970	 1.65857	 0.00000	 0.00000	-9284.472001036	-91956.686071070	-888.033939285
2397	30.63935	35.43461	1111.49970	 1.65857	 0.00000	 0.00000	-9284.625269053	-91959.906981610	-886.345708917
2398	31.20991	36.09447	1132.19783	 1.67390	 0.00000	 0.00000	-9283.691522807	-91963.186778089	-873.728449984
2399	31.20991	36.09447	1132.19783	 1.67390	 0.00000	 0.00000	-9283.074316785	-91959.366597468	-871.376570379
2400	31.20991	40.46000	1132.19783	 1.67390	 0.00000	 0.00000	-9282.053786105	-91960.499594080	-860.038266973
2401	29.02340	37.19081	1132.19783	 1.67390	 0.00000	 0.00000	-9282.901380476	-91961.078429346	-867.935375410
2402	23.47357	33.13189	1132.19783	 1.67390	 0.00000	 0.00000	-9284.693607821	-91971.805463146	-875.130615063
2403	23.29574	32.88089	1123.62066	 1.66122	 0.00000	 0.00000	-9284.579187311	-91965.237024551	-880.554848558
2404	23.29574	32.88089	1123.62066	 1.63877	 0.00000	 0.00000	-9285.190511239	-91981.491500241	-870.413612150
2405	26.96253	26.04491	1123.62066	 1.63877	 0.00000	 0.00000	-9285.354245274	-91975.429486438	-878.112966300
2406	31.83399	26.04491	1123.62066	 1.63877	 0.00000	 0.00000	-9284.483945308	-91967.655209805	-877.184243278
2407	27.55725	32.81879	1123.62066	 1.63877	 0.00000	 0.00000	-9284.349799797	-91964.499264424	-878.998733542
2408	28.06701	29.04447	1144.40567	 1.63577	 0.00000	 0.00000	-9281.917498292	-91952.337576594	-866.837406328
2409	31.72358	29.04447	1144.40567	 1.63577	 0.00000	 0.00000	-9281.616238565	-91954.742403016	-861.419982634
2410	31.89141	29.19813	1150.46023	 1.64443	 0.00000	 0.00000	-9280.434509457	-91944.108973673	-860.236120896
2411	24.64649	34.13906	1139.22837	 1.62837	 0.00000	 0.00000	-9282.413189093	-91959.818333971	-864.313556962
2412	21.32432	30.80711	1139.22837	 1.62837	 0.00000	 0.00000	-9282.477529591	-91948.997652729	-875.777643178
2413	26.15299	26.17627	1125.88995	 1.60931	 0.00000	 0.00000	-9283.973959229	-91977.104626278	-862.634966011
2414	26.15299	33.38684	1125.88995	 1.60931	 0.00000	 0.00000	-9282.617776524	-91963.814411029	-862.363354214
2415	26.15299	33.38684	1125.88995	 1.60931	 0.00000	 0.00000	-9284.218208565	-91975.621641033	-866.560444619
2416	26.15299	29.52345	1125.88995	 1.60931	 0.00000	 0.00000	-9283.990537080	-91963.982867542	-875.922503255
2417	30.39127	30.36186	1143.22068	 1.63408	 0.00000	 0.00000	-9281.889817697	-91948.124355148	-870.773821817
2418	30.16499	30.13579	1134.70870	 1.62191	 0.00000	 0.00000	-9281.874935559	-91960.072290038	-858.677065550
2419	30.16499	33.08035	1134.70870	 1.65314	 0.00000	 0.00000	-9283.424270802	-91953.877537509	-880.365170508
2420	30.16499	28.90534	1134.70870	 1.65314	 0.00000	 0.00000	-9283.268290113	-91958.826313268	-873.856587866
2421	26.75281	28.53968	1120.35432	 1.63222	 0.00000	 0.00000	-9284.837846860	-91973.319721951	-875.058746654
2422	26.24235	27.99512	1098.97716	 1.62995	 0.00000	 0.00000	-9287.138860676	-91974.728079447	-896.660527318
2423	22.15329	27.99512	1098.97716	 1.62995	 0.00000	 0.00000	-9288.119983019	-91981.169323558	-900.030506632
2424	21.96015	31.23400	1089.39584	 1.61574	 0.00000	 0.00000	-9290.143520003	-92003.017019106	-898.418180923
2425	21.96015	31.23400	1089.39584	 1.61574	 0.00000	 0.00000	-9288.987227274	-92006.067116768	-883.805155975
2426	21.96015	35.85629	1089.39584	 1.65164	 0.00000	 0.00000	-9288.410327629	-91972.380218868	-911.723057418
2427	22.06353	36.02509	1094.52418	 1.65941	 0.00000	 0.00000	-9286.989533527	-91961.043211796	-908.852123474
2428	26.41717	30.93926	1094.52418	 1.65941	 0.00000	 0.00000	-9285.890198783	-91956.575475841	-902.326511987
2429	29.86634	30.93926	1094.52418	 1.65941	 0.00000	 0.00000	-9286.580644517	-91965.646769333	-900.159675834
2430	29.86634	30.93926	1094.52418	 1.65941	 0.00000	 0.00000	-9285.672827411	-91951.672073575	-905.056200539
2431	31.51741	25.12661	1090.12797	 1.65275	 0.00000	 0.00000	-9286.955792972	-91968.722445864	-900.835483855
2432	31.51741	25.12661	1090.12797	 1.65275	 0.00000	 0.00000	-9287.921971302	-91974.964264636	-904.255448387
2433	31.51741	31.27075	1090.12797	 1.65275	 0.00000	 0.00000	-9286.750520209	-91962.193444451	-905.311757638
2434	29.34673	27.35824	1081.67757	 1.63993	 0.00000	 0.00000	-9287.942430123	-91966.310357152	-913.113944082
2435	29.34673	32.94347	1081.67757	 1.61750	 0.00000	 0.00000	-9288.877604278	-91995.029569665	-893.746473117
2436	33.14147	28.78497	1081.67757	 1.64287	 0.00000	 0.00000	-9288.740829672	-91967.316240009	-920.092056715
2437	33.55026	32.00645	1095.01957	 1.66313	 0.00000	 0.00000	-9285.971897257	-91942.056550795	-917.662421771
2438	27.77504	28.56841	1095.01957	 1.63437	 0.00000	 0.00000	-9286.772726313	-91966.084436650	-901.642826484
2439	33.97342	28.56841	1095.01957	 1.63437	 0.00000	 0.00000	-9286.676750396	-91956.644718987	-910.122784973
2440	33.97342	22.51570	1095.01957	 1.60119	 0.00000	 0.00000	-9288.571043209	-91992.693402580	-893.017029508
2441	28.92281	22.51570	1095.01957	 1.60119	 0.00000	 0.00000	-9287.855417326	-91981.997867026	-896.556306237
2442	26.02494	22.88197	1112.83244	 1.62724	 0.00000	 0.00000	-9285.952203483	-91949.558712707	-909.963322118
2443	26.45379	25.80482	1131.16986	 1.61505	 0.00000	 0.00000	-9283.349610932	-91949.447198598	-884.048910719
2444	26.45379	25.80482	1131.16986	 1.61505	 0.00000	 0.00000	-9284.115965007	-91960.989048304	-880.170601763
2445	26.45379	25.80482	1131.16986	 1.61505	 0.00000	 0.00000	-9284.227774210	-91961.815410001	-880.462332100
2446	32.07593	25.80482	1131.16986	 1.61505	 0.00000	 0.00000	-9284.688623755	-91974.217947868	-872.668289681
2447	31.68056	27.11724	1117.22684	 1.59515	 0.00000	 0.00000	-9285.193977346	-91986.132153256	-865.807620205
2448	28.68766	27.71823	1141.98785	 1.63050	 0.00000	 0.00000	-9282.435700553	-91951.927264039	-872.429741490
2449	33.96297	27.31435	1125.34814	 1.60674	 0.00000	 0.00000	-9283.494993436	-91971.218148661	-863.731785699
2450	28.69672	25.30218	1125.34814	 1.60674	 0.00000	 0.00000	-9284.242642207	-91964.299988754	-878.126433321
2451	28.51896	23.21899	1118.37698	 1.59679	 0.00000	 0.00000	-9285.676171436	-91983.126716067	-873.634998295
2452	32.71963	28.08294	1118.37698	 1.59679	 0.00000	 0.00000	-9283.473546059	-91960.394544532	-874.340916061
2453	27.07477	28.08294	1118.37698	 1.59679	 0.00000	 0.00000	-9284.714874039	-91957.309142791	-889.839597598
2454	24.44863	31.16008	1118.37698	 1.59679	 0.00000	 0.00000	-9284.393381672	-91962.521409743	-881.412406980
2455	26.46949	27.96411	1132.99671	 1.61766	 0.00000	 0.00000	-9283.100394739	-91947.542397747	-883.461549642
2456	24.99201	31.95489	1132.99671	 1.61766	 0.00000	 0.00000	-9283.420884638	-91954.111041326	-880.097805057
2457	29.37563	31.95489	1132.99671	 1.61766	 0.00000	 0.00000	-9282.798744235	-91955.292871966	-872.694570383
2458	29.37563	25.68507	1132.99671	 1.61766	 0.00000	 0.00000	-9282.864619536	-91949.981792848	-878.664402507
2459	29.37563	29.31459	1132.99671	 1.61766	 0.00000	 0.00000	-9281.843046242	-91949.498367738	-868.932094680
2460	33.55142	29.66650	1146.59773	 1.63708	 0.00000	 0.00000	-9280.753634533	-91943.140743206	-864.395602122
2461	33.55142	34.11147	1146.59773	 1.63708	 0.00000	 0.00000	-9279.399484455	-91944.526597503	-849.468247044
2462	26.93644	33.40306	1122.78595	 1.63600	 0.00000	 0.00000	-9283.761169243	-91961.755088105	-875.856604327
2463	33.70727	29.55460	1138.97616	 1.65959	 0.00000	 0.00000	-9282.297748603	-91948.481595567	-874.495890460
2464	33.70727	29.55460	1138.97616	 1.65959	 0.00000	 0.00000	-9281.134628697	-91933.081158159	-878.265128807
2465	29.94494	28.94798	1115.59806	 1.64242	 0.00000	 0.00000	-9284.152595932	-91962.525211136	-879.000748181
2466	28.13598	28.94798	1115.59806	 1.64242	 0.00000	 0.00000	-9284.503181688	-91974.248884799	-870.782932076
2467	33.87384	31.40882	1115.59806	 1.67630	 0.00000	 0.00000	-9282.768757582	-91940.598594729	-887.088981091
2468	28.38158	37.91215	1133.73061	 1.66532	 0.00000	 0.00000	-9280.622718524	-91939.179709257	-867.047475985
2469	35.19718	32.28313	1133.73061	 1.66532	 0.00000	 0.00000	-9281.663394681	-91948.354502977	-868.279443830
2470	34.66655	27.97544	1116.63862	 1.64021	 0.00000	 0.00000	-9283.870882532	-91971.955042440	-866.753782884
2471	34.66655	27.97544	1116.63862	 1.64021	 0.00000	 0.00000	-9284.818113364	-91974.898034420	-873.283099219
2472	30.34879	31.76337	1130.43840	 1.66048	 0.00000	 0.00000	-9281.329014984	-91944.397683222	-868.892466619
2473	30.34879	31.76337	1130.43840	 1.66048	 0.00000	 0.00000	-9281.491319595	-91943.021434054	-871.891761898
2474	30.34879	31.76337	1130.43840	 1.66048	 0.00000	 0.00000	-9282.000284251	-91961.151614375	-858.851228135
2475	30.34879	39.05223	1130.43840	 1.66048	 0.00000	 0.00000	-9282.523882993	-91973.446821056	-851.792008872
2476	26.81951	30.12430	1122.14596	 1.64830	 0.00000	 0.00000	-9284.498751760	-91973.551072919	-871.436444683
2477	26.81951	26.90831	1122.14596	 1.67114	 0.00000	 0.00000	-9285.415799090	-91954.862507902	-899.295483003
2478	29.71721	26.90831	1122.14596	 1.67114	 0.00000	 0.00000	-9285.063840917	-91952.777202824	-897.861206343
2479	29.71721	29.28112	1122.14596	 1.67114	 0.00000	 0.00000	-9284.976598285	-91952.631969023	-897.134013831
2480	30.91709	29.28112	1122.14596	 1.67114	 0.00000	 0.00000	-9284.033286425	-91963.655694183	-876.677170070
2481	30.91709	29.28112	1122.14596	 1.67114	 0.00000	 0.00000	-9283.663439195	-91960.579367503	-876.055024445
2482	30.91709	31.23180	1122.14596	 1.67006	 0.00000	 0.00000	-9283.407137061	-91963.903348687	-870.168021920
2483	27.31940	31.23180	1122.14596	 1.67006	 0.00000	 0.00000	-9284.127308711	-91960.320403166	-880.952683946
2484	27.31940	31.23180	1122.14596	 1.67006	 0.00000	 0.00000	-9284.384977602	-91965.812332255	-878.037443765
2485	33.37319	30.93120	1111.34559	 1.65399	 0.00000	 0.00000	-9285.206585392	-91975.175253405	-876.890600517
2486	33.37319	34.90788	1111.34559	 1.65399	 0.00000	 0.00000	-9284.996000751	-91972.080874328	-877.879133184
2487	33.37319	29.48740	1111.34559	 1.65399	 0.00000	 0.00000	-9284.561621449	-91966.034023972	-879.582190523
2488	26.05728	24.39718	1111.34559	 1.65399	 0.00000	 0.00000	-9285.977583050	-91964.520121643	-895.255708854
2489	26.17695	29.90155	1111.34559	 1.65399	 0.00000	 0.00000	-9286.578871467	-91980.867668513	-884.921046155
2490	26.17695	32.67023	1111.34559	 1.65399	 0.00000	 0.00000	-9286.957845595	-91988.746950083	-880.831505868
2491	31.77831	32.67023	1111.34559	 1.65399	 0.00000	 0.00000	-9285.492259265	-91980.777488600	-874.145104047
2492	26.46479	32.67023	1111.34559	 1.65399	 0.00000	 0.00000	-9284.887536326	-91959.440597445	-889.434765817
2493	26.46479	32.67023	1111.34559	 1.65399	 0.00000	 0.00000	-9286.257528300	-91970.212156628	-892.363126372
2494	26.46479	28.60678	1111.34559	 1.65399	 0.00000	 0.00000	-9285.206003415	-91957.464271339	-894.595762810
2495	26.46479	28.60678	1111.34559	 1.65399	 0.00000	 0.00000	-9285.080569091	-91955.927699448	-894.877991465
2496	31.20559	33.04281	1111.34559	 1.60021	 0.00000	 0.00000	-9287.034050244	-92017.923958029	-852.416544409
2497	31.89880	29.61685	1138.42510	 1.63920	 0.00000	 0.00000	-9284.504023423	-91984.646738871	-860.393495361
2498	27.62823	30.18727	1160.35141	 1.63552	 0.00000	 0.00000	-9282.662028879	-91978.567079435	-848.053209357
2499	27.62823	30.18727	1160.35141	 1.65760	 0.00000	 0.00000	-9281.806659863	-91960.213239314	-857.853359319
2500	32.68515	30.18727	1160.35141	 1.65760	 0.00000	 0.00000	-9280.367876181	-91950.145696331	-853.533065482
2501	32.11077	34.81253	1160.35141	 1.65760	 0.00000	 0.00000	-9279.031192755	-91950.690481041	-839.621446511
2502	32.11077	34.81253	1160.35141	 1.65760	 0.00000	 0.00000	-9278.973235732	-91942.077796598	-847.654560719
2503	32.11077	29.85565	1160.35141	 1.65760	 0.00000	 0.00000	-9279.269879320	-91939.691703300	-853.007089904
2504	32.11077	29.85565	1160.35141	 1.63137	 0.00000	 0.00000	-9279.442068254	-91970.011433255	-824.409249281
