Sample	theta_A	theta_B	theta_root	tau_root	tau_A	tau_B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
3127	 0.30244	 0.28785	10.66594	 0.00000	 0.00000	 0.00000	-1329.163417304	-14268.563727537	976.929554499
3128	 0.29052	 0.29763	11.05444	 0.00000	 0.00000	 0.00000	-1328.025004422	-14264.884724250	984.634680027
3129	 0.29117	 0.31598	10.54772	 0.00000	 0.00000	 0.00000	-1331.063686077	-14274.177006399	963.540145629
3130	 0.30188	 0.30733	11.21614	 0.00000	 0.00000	 0.00000	-1331.212963708	-14277.441275121	965.311638045
3131	 0.29325	 0.29399	10.66429	 0.00000	 0.00000	 0.00000	-1330.356293936	-14270.769063999	967.206124643
3132	 0.30274	 0.30344	10.63328	 0.00000	 0.00000	 0.00000	-1328.734945335	-14271.192061704	983.842608353
3133	 0.31348	 0.28974	10.60572	 0.00000	 0.00000	 0.00000	-1327.420285975	-14263.750218299	989.547358552
3134	 0.32018	 0.30248	11.07704	 0.00000	 0.00000	 0.00000	-1329.895505666	-14259.529963386	960.574906729
3135	 0.30182	 0.31423	11.32182	 0.00000	 0.00000	 0.00000	-1327.815681579	-14264.142754529	985.985938740
3136	 0.31546	 0.31419	11.62558	 0.00000	 0.00000	 0.00000	-1329.250349703	-14262.752841369	970.249344336
3137	 0.30183	 0.30275	11.66155	 0.00000	 0.00000	 0.00000	-1328.631473312	-14266.566162375	980.251429255
3138	 0.28577	 0.31658	11.63175	 0.00000	 0.00000	 0.00000	-1329.954352239	-14273.943868091	974.400345702
3139	 0.27557	 0.32715	11.91999	 0.00000	 0.00000	 0.00000	-1330.565164602	-14270.024871541	964.373225525
3140	 0.26009	 0.33608	11.28621	 0.00000	 0.00000	 0.00000	-1331.496590459	-14267.733446481	952.767541893
3141	 0.25555	 0.31293	11.67108	 0.00000	 0.00000	 0.00000	-1330.849385724	-14267.546320139	959.052462898
3142	 0.24550	 0.29593	11.17015	 0.00000	 0.00000	 0.00000	-1326.545714271	-14259.357002342	993.899859629
3143	 0.23247	 0.30829	10.65663	 0.00000	 0.00000	 0.00000	-1326.838850423	-14264.553972604	996.165468375
3144	 0.24397	 0.31716	10.63636	 0.00000	 0.00000	 0.00000	-1326.829015596	-14263.396280592	995.106124634
3145	 0.25711	 0.30536	11.08916	 0.00000	 0.00000	 0.00000	-1328.345086602	-14268.596963987	985.146097966
3146	 0.24697	 0.29222	10.82367	 0.00000	 0.00000	 0.00000	-1330.825517377	-14269.377224334	961.122050566
3147	 0.25748	 0.29776	10.44292	 0.00000	 0.00000	 0.00000	-1329.084437666	-14264.173435810	973.329059146
3148	 0.27252	 0.31055	10.66012	 0.00000	 0.00000	 0.00000	-1329.207486452	-14267.302653254	975.227788733
3149	 0.28855	 0.32527	10.45922	 0.00000	 0.00000	 0.00000	-1326.530156127	-14267.877553013	1002.575991748
3150	 0.30063	 0.33622	 9.95353	 0.00000	 0.00000	 0.00000	-1326.851277696	-14264.212542383	995.699765423
3151	 0.28557	 0.34820	 9.49520	 0.00000	 0.00000	 0.00000	-1328.717688034	-14259.644226773	972.467346433
3152	 0.27821	 0.37219	 9.05097	 0.00000	 0.00000	 0.00000	-1326.349785723	-14256.927337824	993.429480592
3153	 0.28872	 0.35728	 8.78153	 0.00000	 0.00000	 0.00000	-1327.272884379	-14260.963459861	988.234616075
3154	 0.30450	 0.34189	 8.31898	 0.00000	 0.00000	 0.00000	-1326.534577734	-14263.035378374	997.689601032
3155	 0.29871	 0.32793	 7.90911	 0.00000	 0.00000	 0.00000	-1325.870580478	-14265.940412592	1007.234607816
3156	 0.30927	 0.35180	 8.20375	 0.00000	 0.00000	 0.00000	-1324.578817536	-14262.456287644	1016.668112282
3157	 0.30115	 0.33229	 8.58258	 0.00000	 0.00000	 0.00000	-1325.038978145	-14259.983821062	1009.594039608
3158	 0.29818	 0.34450	 8.31409	 0.00000	 0.00000	 0.00000	-1328.297020474	-14268.730836886	985.760632144
3159	 0.30873	 0.32729	 8.59120	 0.00000	 0.00000	 0.00000	-1327.523650952	-14262.419810060	987.183300535
3160	 0.31874	 0.34360	 8.21948	 0.00000	 0.00000	 0.00000	-1326.534206423	-14258.618044702	993.275980476
3161	 0.31341	 0.35989	 8.06560	 0.00000	 0.00000	 0.00000	-1326.315932756	-14265.927967255	1002.768639693
3162	 0.33604	 0.34990	 7.85148	 0.00000	 0.00000	 0.00000	-1326.616650183	-14264.842873178	998.676371346
3163	 0.35104	 0.33061	 7.58056	 0.00000	 0.00000	 0.00000	-1323.081032566	-14259.765725400	1028.955399743
3164	 0.37428	 0.34719	 7.24316	 0.00000	 0.00000	 0.00000	-1324.617932041	-14261.849100875	1015.669780462
3165	 0.35916	 0.32916	 6.96512	 0.00000	 0.00000	 0.00000	-1321.919447577	-14265.511508727	1046.317032953
3166	 0.34576	 0.34118	 7.12997	 0.00000	 0.00000	 0.00000	-1323.955411152	-14262.579864962	1023.025753437
3167	 0.36281	 0.32774	 7.40118	 0.00000	 0.00000	 0.00000	-1322.296765806	-14269.580520116	1046.612862060
3168	 0.34441	 0.31426	 7.42857	 0.00000	 0.00000	 0.00000	-1321.080872358	-14258.173848057	1047.365124478
3169	 0.33209	 0.32156	 7.58453	 0.00000	 0.00000	 0.00000	-1323.499272588	-14257.465603339	1022.472877462
3170	 0.32259	 0.31543	 7.89005	 0.00000	 0.00000	 0.00000	-1323.495950015	-14261.349855984	1026.390355834
3171	 0.33814	 0.32346	 7.91897	 0.00000	 0.00000	 0.00000	-1322.192956042	-14258.685544692	1036.755984268
3172	 0.32079	 0.33645	 7.66098	 0.00000	 0.00000	 0.00000	-1325.371820851	-14261.712567074	1007.994358569
3173	 0.30628	 0.34735	 7.90066	 0.00000	 0.00000	 0.00000	-1324.144424534	-14260.172417396	1018.728172058
3174	 0.32062	 0.34239	 8.25769	 0.00000	 0.00000	 0.00000	-1325.631902748	-14265.347713658	1009.028686173
3175	 0.33351	 0.33150	 8.10092	 0.00000	 0.00000	 0.00000	-1325.665566157	-14266.974428076	1010.318766503
3176	 0.34536	 0.32192	 7.86546	 0.00000	 0.00000	 0.00000	-1324.905127737	-14264.770132848	1015.718855474
3177	 0.35514	 0.33463	 8.23058	 0.00000	 0.00000	 0.00000	-1323.755406305	-14265.619916280	1028.065853230
3178	 0.34387	 0.31974	 8.07586	 0.00000	 0.00000	 0.00000	-1324.854692578	-14265.504893185	1016.957967407
3179	 0.36246	 0.32662	 7.91025	 0.00000	 0.00000	 0.00000	-1324.780464253	-14264.596586913	1016.791944381
3180	 0.34479	 0.33747	 7.56543	 0.00000	 0.00000	 0.00000	-1323.772713617	-14260.087023269	1022.359887094
3181	 0.35404	 0.32193	 7.53407	 0.00000	 0.00000	 0.00000	-1323.389718640	-14262.298326553	1028.401140150
3182	 0.34267	 0.33575	 7.50203	 0.00000	 0.00000	 0.00000	-1324.482006180	-14272.034964461	1027.214902666
3183	 0.33599	 0.31655	 7.88300	 0.00000	 0.00000	 0.00000	-1325.478736971	-14271.867982371	1017.080612660
3184	 0.32299	 0.32365	 8.24188	 0.00000	 0.00000	 0.00000	-1324.415003970	-14266.763967946	1022.613928242
3185	 0.30860	 0.34105	 7.99229	 0.00000	 0.00000	 0.00000	-1326.126526964	-14273.050312042	1011.785042403
3186	 0.29509	 0.32358	 7.97928	 0.00000	 0.00000	 0.00000	-1323.783098178	-14274.350044115	1036.519062334
3187	 0.28084	 0.32451	 8.36072	 0.00000	 0.00000	 0.00000	-1325.627932967	-14268.156536663	1011.877206993
3188	 0.26934	 0.34859	 8.44114	 0.00000	 0.00000	 0.00000	-1325.959374667	-14273.371530976	1013.777784302
3189	 0.28643	 0.33735	 8.89369	 0.00000	 0.00000	 0.00000	-1325.374073083	-14266.832890739	1013.092159906
3190	 0.27075	 0.32622	 8.41272	 0.00000	 0.00000	 0.00000	-1326.319948740	-14269.316213229	1006.116725827
3191	 0.27805	 0.31180	 7.97927	 0.00000	 0.00000	 0.00000	-1327.915953140	-14264.680395600	985.520864201
3192	 0.26974	 0.32164	 8.30137	 0.00000	 0.00000	 0.00000	-1324.952265719	-14265.658217426	1016.135560233
3193	 0.27578	 0.33297	 7.96908	 0.00000	 0.00000	 0.00000	-1322.655410217	-14263.643858896	1037.089756724
3194	 0.28621	 0.34260	 7.99566	 0.00000	 0.00000	 0.00000	-1323.328181180	-14267.716789315	1034.434977511
3195	 0.30221	 0.32853	 7.72130	 0.00000	 0.00000	 0.00000	-1324.295805245	-14270.946164795	1027.988112347
3196	 0.29055	 0.34100	 7.40702	 0.00000	 0.00000	 0.00000	-1324.207487753	-14268.205313880	1026.130436347
3197	 0.28341	 0.32439	 7.57588	 0.00000	 0.00000	 0.00000	-1325.074019616	-14266.874641483	1016.134445325
3198	 0.29405	 0.33557	 7.30659	 0.00000	 0.00000	 0.00000	-1323.832090674	-14269.714239554	1031.393332816
3199	 0.28172	 0.31517	 7.50615	 0.00000	 0.00000	 0.00000	-1323.893302423	-14265.974942194	1027.041917963
3200	 0.26428	 0.32269	 7.49310	 0.00000	 0.00000	 0.00000	-1321.262740071	-14261.473934572	1048.846533861
3201	 0.27665	 0.31024	 7.18546	 0.00000	 0.00000	 0.00000	-1324.130747106	-14269.235818750	1027.928347695
3202	 0.26558	 0.29255	 7.41451	 0.00000	 0.00000	 0.00000	-1323.086300132	-14267.866756172	1037.003754847
3203	 0.25627	 0.27252	 7.06954	 0.00000	 0.00000	 0.00000	-1323.432759933	-14267.580546837	1033.252947512
3204	 0.26169	 0.25944	 7.04053	 0.00000	 0.00000	 0.00000	-1322.873815583	-14270.278466175	1041.540310341
3205	 0.26279	 0.25994	 7.16218	 0.00000	 0.00000	 0.00000	-1323.828664423	-14273.945514759	1035.658870529
3206	 0.25351	 0.26655	 7.15036	 0.00000	 0.00000	 0.00000	-1322.701731571	-14269.508028102	1042.490712394
3207	 0.26184	 0.26358	 7.17523	 0.00000	 0.00000	 0.00000	-1322.102512812	-14271.641428273	1050.616300152
3208	 0.25143	 0.27682	 7.47159	 0.00000	 0.00000	 0.00000	-1323.615460858	-14266.734486927	1030.579878349
3209	 0.26183	 0.29083	 7.17114	 0.00000	 0.00000	 0.00000	-1323.308553014	-14265.023213013	1031.937682872
3210	 0.25663	 0.27605	 7.42505	 0.00000	 0.00000	 0.00000	-1325.789220902	-14278.588367843	1020.696158827
3211	 0.26872	 0.26623	 7.18502	 0.00000	 0.00000	 0.00000	-1323.050046635	-14268.379908311	1037.879441961
3212	 0.25830	 0.25846	 6.88505	 0.00000	 0.00000	 0.00000	-1323.392954041	-14275.750511112	1041.820970707
3213	 0.25202	 0.26898	 6.60665	 0.00000	 0.00000	 0.00000	-1324.354930174	-14280.979838017	1037.430536276
3214	 0.26790	 0.25951	 6.97129	 0.00000	 0.00000	 0.00000	-1320.844152372	-14259.709979774	1051.268456050
3215	 0.26017	 0.25155	 6.82052	 0.00000	 0.00000	 0.00000	-1320.569757478	-14262.019654548	1056.322079771
3216	 0.27793	 0.24179	 6.56820	 0.00000	 0.00000	 0.00000	-1322.692580524	-14272.364135793	1045.438330553
3217	 0.26311	 0.23453	 6.54991	 0.00000	 0.00000	 0.00000	-1323.887598682	-14277.248576112	1038.372589289
3218	 0.25220	 0.24702	 6.70588	 0.00000	 0.00000	 0.00000	-1325.281589525	-14273.930429172	1021.114533919
3219	 0.24342	 0.23907	 6.89831	 0.00000	 0.00000	 0.00000	-1323.473764079	-14269.708851433	1034.971210638
3220	 0.23406	 0.24554	 6.62858	 0.00000	 0.00000	 0.00000	-1323.091614322	-14268.256651871	1037.340508654
3221	 0.23898	 0.25072	 7.12766	 0.00000	 0.00000	 0.00000	-1323.084660224	-14272.830345832	1041.983743590
3222	 0.24792	 0.25999	 7.00741	 0.00000	 0.00000	 0.00000	-1324.847233915	-14266.035713215	1017.563374067
3223	 0.25818	 0.24701	 7.18586	 0.00000	 0.00000	 0.00000	-1323.690064374	-14272.832913508	1035.932269765
3224	 0.24950	 0.25376	 6.87462	 0.00000	 0.00000	 0.00000	-1325.233682384	-14262.084332688	1009.747508843
3225	 0.25859	 0.26083	 7.12866	 0.00000	 0.00000	 0.00000	-1324.131806134	-14257.584075523	1016.266014179
3226	 0.26556	 0.25674	 7.55539	 0.00000	 0.00000	 0.00000	-1324.075907272	-14262.540584707	1021.781511988
3227	 0.27629	 0.26848	 7.86881	 0.00000	 0.00000	 0.00000	-1325.185824785	-14272.460813774	1020.602565920
3228	 0.26923	 0.26559	 7.43695	 0.00000	 0.00000	 0.00000	-1324.785397119	-14269.539211764	1021.685240572
3229	 0.27606	 0.27584	 7.68179	 0.00000	 0.00000	 0.00000	-1324.147893244	-14266.944675925	1025.465743483
3230	 0.28756	 0.26171	 7.76583	 0.00000	 0.00000	 0.00000	-1323.799738808	-14260.886683356	1022.889295274
3231	 0.29718	 0.27571	 7.79136	 0.00000	 0.00000	 0.00000	-1323.932827501	-14262.905456028	1023.577181021
3232	 0.30310	 0.29212	 7.67892	 0.00000	 0.00000	 0.00000	-1323.929667224	-14261.941543113	1022.644870869
3233	 0.29715	 0.29815	 7.60198	 0.00000	 0.00000	 0.00000	-1323.339072969	-14269.663103646	1036.272373956
3234	 0.29220	 0.28742	 7.43954	 0.00000	 0.00000	 0.00000	-1322.975475358	-14260.482094970	1030.727341388
3235	 0.30356	 0.27717	 7.17689	 0.00000	 0.00000	 0.00000	-1321.652169316	-14257.057272423	1040.535579264
3236	 0.29126	 0.28892	 7.41611	 0.00000	 0.00000	 0.00000	-1323.125310095	-14262.444650296	1031.191549344
3237	 0.29994	 0.30080	 7.28169	 0.00000	 0.00000	 0.00000	-1323.113977438	-14256.062044256	1024.922269878
3238	 0.30250	 0.28235	 7.11131	 0.00000	 0.00000	 0.00000	-1324.445462420	-14260.436665463	1015.982041260
3239	 0.31066	 0.29220	 7.47446	 0.00000	 0.00000	 0.00000	-1324.493382804	-14257.132920874	1012.199092839
3240	 0.30301	 0.27821	 7.21309	 0.00000	 0.00000	 0.00000	-1324.451161888	-14267.421638019	1022.910019143
3241	 0.30874	 0.26271	 7.57567	 0.00000	 0.00000	 0.00000	-1324.999136403	-14273.758724250	1023.767360218
3242	 0.32377	 0.25021	 7.27314	 0.00000	 0.00000	 0.00000	-1323.731173943	-14270.875693792	1033.563954358
3243	 0.31783	 0.26169	 6.96812	 0.00000	 0.00000	 0.00000	-1323.940405848	-14275.639546292	1036.235487814
3244	 0.33342	 0.25493	 6.77109	 0.00000	 0.00000	 0.00000	-1322.715616149	-14269.904671160	1042.748509674
3245	 0.35129	 0.27013	 6.98835	 0.00000	 0.00000	 0.00000	-1322.023354925	-14265.236849237	1045.003299990
3246	 0.36619	 0.26010	 7.12490	 0.00000	 0.00000	 0.00000	-1322.089925948	-14261.227503231	1040.328243754
3247	 0.37136	 0.27339	 6.91479	 0.00000	 0.00000	 0.00000	-1323.431742414	-14263.664326057	1029.346901916
3248	 0.35317	 0.26613	 7.24298	 0.00000	 0.00000	 0.00000	-1325.316980886	-14276.928569792	1023.758760937
3249	 0.37471	 0.27825	 7.02838	 0.00000	 0.00000	 0.00000	-1324.955911591	-14273.574181428	1024.015065520
3250	 0.35540	 0.26336	 6.72944	 0.00000	 0.00000	 0.00000	-1325.597503838	-14274.550036896	1018.574998519
3251	 0.37044	 0.25459	 6.91791	 0.00000	 0.00000	 0.00000	-1323.874449105	-14266.899853682	1028.155362627
3252	 0.34801	 0.24855	 6.93624	 0.00000	 0.00000	 0.00000	-1323.239895177	-14262.798159507	1030.399207736
3253	 0.35357	 0.25980	 7.19720	 0.00000	 0.00000	 0.00000	-1324.617094612	-14270.952318359	1024.781372238
3254	 0.36286	 0.26625	 7.34707	 0.00000	 0.00000	 0.00000	-1324.184458776	-14270.594436836	1028.749849079
3255	 0.35288	 0.25723	 7.10793	 0.00000	 0.00000	 0.00000	-1321.948170384	-14273.107487259	1053.625783424
3256	 0.34010	 0.24490	 7.55986	 0.00000	 0.00000	 0.00000	-1325.132323571	-14267.766082908	1016.442847198
3257	 0.33079	 0.25395	 7.52936	 0.00000	 0.00000	 0.00000	-1325.671289638	-14272.257607001	1015.544710623
3258	 0.34097	 0.26098	 7.83809	 0.00000	 0.00000	 0.00000	-1324.474700663	-14264.895290118	1020.148283484
3259	 0.33966	 0.24978	 7.80794	 0.00000	 0.00000	 0.00000	-1325.305656490	-14282.504431307	1029.447866403
3260	 0.32836	 0.25811	 8.02355	 0.00000	 0.00000	 0.00000	-1325.976363091	-14268.342028394	1008.578397487
3261	 0.34223	 0.24457	 8.28577	 0.00000	 0.00000	 0.00000	-1324.724959376	-14268.946309407	1021.696715649
3262	 0.35805	 0.25558	 7.93618	 0.00000	 0.00000	 0.00000	-1324.879205778	-14268.130566120	1019.338508337
3263	 0.34754	 0.26530	 7.46135	 0.00000	 0.00000	 0.00000	-1325.871694743	-14279.049110339	1020.332162911
3264	 0.36006	 0.27563	 7.10138	 0.00000	 0.00000	 0.00000	-1325.359291975	-14276.375003820	1022.782084069
3265	 0.35379	 0.28528	 7.23745	 0.00000	 0.00000	 0.00000	-1326.018189303	-14275.996880747	1015.814987714
3266	 0.36558	 0.29622	 7.54930	 0.00000	 0.00000	 0.00000	-1323.909970928	-14268.548414225	1029.448704947
3267	 0.34365	 0.29976	 7.81940	 0.00000	 0.00000	 0.00000	-1323.311724021	-14263.519143777	1030.401903571
3268	 0.35453	 0.31711	 7.79211	 0.00000	 0.00000	 0.00000	-1324.338282019	-14267.769059908	1024.386239720
3269	 0.34182	 0.31222	 8.18687	 0.00000	 0.00000	 0.00000	-1325.545369462	-14271.630763836	1016.177069211
3270	 0.32745	 0.30432	 8.13698	 0.00000	 0.00000	 0.00000	-1326.335280323	-14268.735933671	1005.383130438
3271	 0.33661	 0.31039	 8.41795	 0.00000	 0.00000	 0.00000	-1325.667797172	-14267.201897914	1010.523926192
3272	 0.32254	 0.31605	 8.38117	 0.00000	 0.00000	 0.00000	-1326.752947075	-14265.364369347	997.834898599
3273	 0.34527	 0.30809	 7.93976	 0.00000	 0.00000	 0.00000	-1325.739868897	-14270.319561750	1012.920872780
3274	 0.35825	 0.31878	 7.71431	 0.00000	 0.00000	 0.00000	-1325.211970586	-14267.827964592	1015.708258729
3275	 0.34019	 0.32950	 7.93685	 0.00000	 0.00000	 0.00000	-1324.134809712	-14269.372161629	1028.024064504
3276	 0.32187	 0.33954	 8.08845	 0.00000	 0.00000	 0.00000	-1326.552412001	-14274.976418631	1009.452298623
3277	 0.30950	 0.35006	 7.96534	 0.00000	 0.00000	 0.00000	-1326.275231169	-14275.178969173	1012.426657486
3278	 0.32252	 0.36068	 8.32706	 0.00000	 0.00000	 0.00000	-1326.761316738	-14265.683735770	998.070568394
3279	 0.30929	 0.38503	 8.21511	 0.00000	 0.00000	 0.00000	-1325.874679187	-14261.721715647	1002.974923774
3280	 0.31738	 0.36715	 8.39724	 0.00000	 0.00000	 0.00000	-1326.715756188	-14265.261569733	998.104007849
3281	 0.30504	 0.38147	 8.38233	 0.00000	 0.00000	 0.00000	-1325.897478798	-14270.800906467	1011.826118491
3282	 0.29463	 0.36514	 8.06666	 0.00000	 0.00000	 0.00000	-1324.559371959	-14268.094426518	1022.500706926
3283	 0.28430	 0.35938	 7.74358	 0.00000	 0.00000	 0.00000	-1325.166109880	-14269.869530437	1018.208431634
3284	 0.29523	 0.34978	 7.71936	 0.00000	 0.00000	 0.00000	-1327.898921133	-14267.528401960	988.539190631
3285	 0.28014	 0.33746	 7.99921	 0.00000	 0.00000	 0.00000	-1325.258544070	-14262.157652779	1009.572212080
3286	 0.26316	 0.36565	 8.30935	 0.00000	 0.00000	 0.00000	-1325.660839845	-14271.126488148	1014.518089695
3287	 0.25261	 0.38880	 8.11039	 0.00000	 0.00000	 0.00000	-1326.090447248	-14272.960060083	1012.055587603
3288	 0.25213	 0.37007	 8.38997	 0.00000	 0.00000	 0.00000	-1326.007336073	-14273.990563873	1013.917203146
3289	 0.24088	 0.37895	 8.35771	 0.00000	 0.00000	 0.00000	-1323.942816696	-14268.905646963	1029.477480005
3290	 0.24801	 0.39535	 8.08035	 0.00000	 0.00000	 0.00000	-1326.503542761	-14271.566694886	1006.531267277
3291	 0.24134	 0.39298	 7.68924	 0.00000	 0.00000	 0.00000	-1323.871444355	-14262.853762496	1024.139318942
3292	 0.24793	 0.40984	 7.81764	 0.00000	 0.00000	 0.00000	-1327.385293377	-14261.498139627	987.645205858
3293	 0.25714	 0.42967	 8.31291	 0.00000	 0.00000	 0.00000	-1326.418107622	-14278.362581337	1014.181505117
3294	 0.24994	 0.43954	 8.68275	 0.00000	 0.00000	 0.00000	-1327.629958933	-14276.980324063	1000.680734736
3295	 0.26059	 0.42859	 8.30638	 0.00000	 0.00000	 0.00000	-1326.411392483	-14270.795785345	1006.681860515
3296	 0.24935	 0.44935	 8.64510	 0.00000	 0.00000	 0.00000	-1325.355840492	-14259.873309349	1006.314904433
3297	 0.25861	 0.42709	 8.28867	 0.00000	 0.00000	 0.00000	-1325.391221727	-14268.947887639	1015.035670365
3298	 0.26892	 0.41364	 8.02281	 0.00000	 0.00000	 0.00000	-1325.928571187	-14272.573372014	1013.287660146
3299	 0.26063	 0.38529	 8.33770	 0.00000	 0.00000	 0.00000	-1327.809126154	-14271.788504785	993.697243244
3300	 0.24421	 0.39266	 8.51508	 0.00000	 0.00000	 0.00000	-1326.127524369	-14265.747180743	1004.471937053
3301	 0.25421	 0.40578	 8.86133	 0.00000	 0.00000	 0.00000	-1325.219003895	-14271.362817492	1019.172778542
3302	 0.23829	 0.38867	 9.16251	 0.00000	 0.00000	 0.00000	-1327.782505028	-14263.937939606	986.112889322
3303	 0.22383	 0.37595	 8.72384	 0.00000	 0.00000	 0.00000	-1326.100293595	-14264.527904595	1003.524968643
3304	 0.23405	 0.36185	 9.27482	 0.00000	 0.00000	 0.00000	-1325.657826817	-14265.531224885	1008.952956715
3305	 0.24344	 0.37394	 9.66484	 0.00000	 0.00000	 0.00000	-1325.699945243	-14261.809061185	1004.809608756
3306	 0.24985	 0.38581	10.28902	 0.00000	 0.00000	 0.00000	-1327.704051076	-14259.558022845	982.517512083
3307	 0.24267	 0.36823	 9.98112	 0.00000	 0.00000	 0.00000	-1328.130476333	-14265.856062526	984.551299198
3308	 0.25159	 0.37071	 9.96246	 0.00000	 0.00000	 0.00000	-1328.252466748	-14271.653987283	989.129319803
3309	 0.25945	 0.34788	10.63380	 0.00000	 0.00000	 0.00000	-1326.247227413	-14253.115599261	990.643325129
3310	 0.26533	 0.33414	10.66295	 0.00000	 0.00000	 0.00000	-1327.726088466	-14262.422914527	985.162029868
3311	 0.27989	 0.32706	10.68809	 0.00000	 0.00000	 0.00000	-1325.332976551	-14258.768428421	1005.438662908
3312	 0.29400	 0.34185	10.04631	 0.00000	 0.00000	 0.00000	-1328.131176248	-14271.733059504	990.421297022
3313	 0.28390	 0.35704	10.20568	 0.00000	 0.00000	 0.00000	-1328.654949043	-14268.617088371	982.067597940
3314	 0.27410	 0.34531	10.75434	 0.00000	 0.00000	 0.00000	-1327.416726146	-14262.413136416	988.245874954
3315	 0.26308	 0.35001	11.07658	 0.00000	 0.00000	 0.00000	-1326.771937890	-14263.744749532	996.025370636
3316	 0.27665	 0.35474	10.81556	 0.00000	 0.00000	 0.00000	-1327.413389457	-14259.254221720	985.120327151
3317	 0.28562	 0.37581	11.28016	 0.00000	 0.00000	 0.00000	-1328.524450820	-14264.886675677	979.642167476
3318	 0.29272	 0.36431	11.27481	 0.00000	 0.00000	 0.00000	-1329.359991472	-14260.776534249	967.176619532
3319	 0.27680	 0.35026	11.60155	 0.00000	 0.00000	 0.00000	-1329.601547118	-14253.890431989	957.874960812
3320	 0.28957	 0.34214	11.56824	 0.00000	 0.00000	 0.00000	-1329.899549500	-14261.727083015	962.731588020
3321	 0.29968	 0.32969	11.86315	 0.00000	 0.00000	 0.00000	-1330.083028154	-14256.979398825	956.149117288
3322	 0.31450	 0.31692	11.24325	 0.00000	 0.00000	 0.00000	-1332.420964353	-14258.498406157	934.288762622
