Sample	theta_A	theta_B	theta_root	tau_root	tau_A	tau_B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
2624	 0.20292	 0.35579	 8.76391	 0.00000	 0.00000	 0.00000	-1326.441109586	-14262.565651761	998.154555905
2625	 0.21632	 0.34214	 8.21728	 0.00000	 0.00000	 0.00000	-1325.616429863	-14266.142556984	1009.978258353
2626	 0.22564	 0.32885	 7.89777	 0.00000	 0.00000	 0.00000	-1326.844329508	-14268.169962952	999.726667868
2627	 0.21791	 0.34712	 7.72558	 0.00000	 0.00000	 0.00000	-1326.638794055	-14272.796116578	1006.408176026
2628	 0.22810	 0.36241	 7.70272	 0.00000	 0.00000	 0.00000	-1326.715002572	-14264.727532696	997.577506979
2629	 0.22508	 0.36344	 8.06321	 0.00000	 0.00000	 0.00000	-1326.614983617	-14269.635167557	1003.485331390
2630	 0.21723	 0.37533	 7.85113	 0.00000	 0.00000	 0.00000	-1324.809973642	-14263.923782969	1015.824046549
2631	 0.22706	 0.36050	 7.87349	 0.00000	 0.00000	 0.00000	-1326.339557788	-14268.549576171	1005.153998290
2632	 0.22083	 0.33964	 7.89828	 0.00000	 0.00000	 0.00000	-1325.493032619	-14259.575994977	1004.645668785
2633	 0.21771	 0.32507	 7.92626	 0.00000	 0.00000	 0.00000	-1326.381730059	-14261.012315628	997.195015042
2634	 0.22662	 0.31908	 8.27966	 0.00000	 0.00000	 0.00000	-1326.446344521	-14265.160285509	1000.696840295
2635	 0.22189	 0.33077	 8.30780	 0.00000	 0.00000	 0.00000	-1326.517661666	-14264.577360508	999.400743846
2636	 0.21315	 0.34341	 8.89422	 0.00000	 0.00000	 0.00000	-1325.997097122	-14272.169569080	1012.198597864
2637	 0.22249	 0.35730	 9.10229	 0.00000	 0.00000	 0.00000	-1326.958856592	-14268.076010887	998.487444966
2638	 0.21557	 0.36497	 8.83855	 0.00000	 0.00000	 0.00000	-1326.397799215	-14259.480152468	995.502160321
2639	 0.22537	 0.38860	 8.82563	 0.00000	 0.00000	 0.00000	-1329.390855695	-14270.525265868	976.616708918
2640	 0.23159	 0.39680	 8.97474	 0.00000	 0.00000	 0.00000	-1327.344039108	-14260.780355872	987.339964787
2641	 0.22330	 0.38195	 9.40646	 0.00000	 0.00000	 0.00000	-1327.287390840	-14267.284131300	994.410222904
2642	 0.23558	 0.36453	 8.91672	 0.00000	 0.00000	 0.00000	-1325.107168475	-14264.348806168	1013.277121421
2643	 0.24807	 0.34717	 8.57768	 0.00000	 0.00000	 0.00000	-1326.697266896	-14264.257773722	997.285104760
2644	 0.25809	 0.33003	 8.23001	 0.00000	 0.00000	 0.00000	-1328.609843889	-14262.733117733	976.634678844
2645	 0.26586	 0.34151	 8.37567	 0.00000	 0.00000	 0.00000	-1325.913254720	-14269.475710235	1010.343163040
2646	 0.27426	 0.32716	 8.70336	 0.00000	 0.00000	 0.00000	-1326.733896950	-14275.128668659	1007.789699161
2647	 0.26471	 0.33164	 8.24554	 0.00000	 0.00000	 0.00000	-1325.789606049	-14272.793788960	1014.897728475
2648	 0.27513	 0.32061	 7.93594	 0.00000	 0.00000	 0.00000	-1324.603823001	-14268.698657350	1022.660427344
2649	 0.28617	 0.34298	 7.91955	 0.00000	 0.00000	 0.00000	-1325.398400365	-14266.461394896	1012.477391251
2650	 0.28644	 0.35154	 7.88280	 0.00000	 0.00000	 0.00000	-1327.070406891	-14268.886164922	998.182096016
2651	 0.29665	 0.36488	 8.19758	 0.00000	 0.00000	 0.00000	-1325.858136154	-14271.237876927	1012.656515386
2652	 0.28887	 0.38118	 8.21607	 0.00000	 0.00000	 0.00000	-1325.313660104	-14271.988329765	1018.851728724
2653	 0.27295	 0.36813	 8.24098	 0.00000	 0.00000	 0.00000	-1326.465101792	-14262.469586696	997.818568780
2654	 0.28727	 0.35513	 8.68662	 0.00000	 0.00000	 0.00000	-1326.830397471	-14267.183581644	998.879606934
2655	 0.27640	 0.36353	 8.99624	 0.00000	 0.00000	 0.00000	-1327.293930518	-14269.312293151	996.372987975
2656	 0.26606	 0.34348	 8.33498	 0.00000	 0.00000	 0.00000	-1326.404704492	-14260.216946015	996.169901091
2657	 0.25787	 0.33096	 8.31852	 0.00000	 0.00000	 0.00000	-1325.155813017	-14264.061995662	1012.503865491
2658	 0.27329	 0.34548	 8.61196	 0.00000	 0.00000	 0.00000	-1324.192144663	-14262.071767279	1020.150320650
2659	 0.26207	 0.35782	 8.21608	 0.00000	 0.00000	 0.00000	-1326.824102974	-14268.070072016	999.829042279
2660	 0.25920	 0.33917	 8.42222	 0.00000	 0.00000	 0.00000	-1325.904879074	-14270.853528331	1011.804737596
2661	 0.24893	 0.34913	 8.11816	 0.00000	 0.00000	 0.00000	-1325.101619170	-14261.805334004	1010.789142308
2662	 0.24589	 0.34381	 8.42640	 0.00000	 0.00000	 0.00000	-1325.644044560	-14269.839122822	1013.398677223
2663	 0.25945	 0.35498	 8.71011	 0.00000	 0.00000	 0.00000	-1326.442243138	-14266.256953198	1001.834521819
2664	 0.24709	 0.36200	 8.39646	 0.00000	 0.00000	 0.00000	-1324.439946931	-14260.864075223	1016.464605908
2665	 0.25838	 0.37336	 8.42334	 0.00000	 0.00000	 0.00000	-1324.095000990	-14255.199094392	1014.249084491
2666	 0.26827	 0.37857	 8.26009	 0.00000	 0.00000	 0.00000	-1326.237961974	-14262.768652446	1000.389032707
2667	 0.27674	 0.37056	 8.18030	 0.00000	 0.00000	 0.00000	-1326.320597029	-14270.486573380	1007.280603093
2668	 0.28168	 0.35476	 8.19851	 0.00000	 0.00000	 0.00000	-1326.100654467	-14263.058933952	1002.052389287
2669	 0.29144	 0.34113	 7.95475	 0.00000	 0.00000	 0.00000	-1324.461253476	-14262.934018519	1018.321483764
2670	 0.28470	 0.35904	 8.17515	 0.00000	 0.00000	 0.00000	-1325.082891036	-14269.209334569	1018.380424208
2671	 0.29301	 0.36852	 7.97375	 0.00000	 0.00000	 0.00000	-1326.046960229	-14269.158094054	1008.688491763
2672	 0.30708	 0.38365	 7.99487	 0.00000	 0.00000	 0.00000	-1323.660693822	-14269.466004095	1032.859065876
2673	 0.29387	 0.36407	 8.30871	 0.00000	 0.00000	 0.00000	-1324.678681999	-14270.918130405	1024.131310415
2674	 0.28594	 0.36179	 7.89556	 0.00000	 0.00000	 0.00000	-1324.163360419	-14270.743822880	1029.110218691
2675	 0.30399	 0.38112	 8.27292	 0.00000	 0.00000	 0.00000	-1326.043800182	-14265.683901941	1005.245900118
2676	 0.29780	 0.37035	 8.03103	 0.00000	 0.00000	 0.00000	-1324.234580566	-14269.113755303	1026.767949646
2677	 0.30909	 0.38450	 8.44419	 0.00000	 0.00000	 0.00000	-1326.339689690	-14269.689649664	1006.292752768
2678	 0.32677	 0.41485	 8.46442	 0.00000	 0.00000	 0.00000	-1328.549607210	-14270.360405258	984.864333158
2679	 0.34018	 0.42857	 8.85178	 0.00000	 0.00000	 0.00000	-1327.790464792	-14264.770267124	986.865619201
2680	 0.32508	 0.42356	 8.86924	 0.00000	 0.00000	 0.00000	-1327.117254704	-14268.096495150	996.923948106
2681	 0.31154	 0.43783	 8.39141	 0.00000	 0.00000	 0.00000	-1325.757334530	-14270.137729954	1012.564384657
2682	 0.32300	 0.45307	 8.88635	 0.00000	 0.00000	 0.00000	-1326.480011264	-14268.567081857	1003.766969218
2683	 0.33567	 0.46839	 8.85026	 0.00000	 0.00000	 0.00000	-1324.812961951	-14269.006462390	1020.876842879
2684	 0.35002	 0.44080	 8.97914	 0.00000	 0.00000	 0.00000	-1325.550593291	-14263.449592021	1007.943659114
2685	 0.36318	 0.46573	 9.00671	 0.00000	 0.00000	 0.00000	-1326.770231989	-14270.436204683	1002.733884795
2686	 0.37487	 0.44798	 8.68179	 0.00000	 0.00000	 0.00000	-1327.261439414	-14273.910747042	1001.296352906
2687	 0.38437	 0.42791	 8.57962	 0.00000	 0.00000	 0.00000	-1326.322722875	-14275.596790854	1012.369562107
2688	 0.40297	 0.43912	 8.25327	 0.00000	 0.00000	 0.00000	-1327.924377608	-14265.230070661	985.986294583
2689	 0.38009	 0.43760	 8.13909	 0.00000	 0.00000	 0.00000	-1325.568953334	-14266.998310721	1011.308777382
2690	 0.37162	 0.41855	 8.44680	 0.00000	 0.00000	 0.00000	-1325.149568532	-14268.605927513	1017.110242189
2691	 0.39149	 0.43574	 8.65143	 0.00000	 0.00000	 0.00000	-1325.793657837	-14267.743496441	1009.806918067
2692	 0.38384	 0.42356	 8.34148	 0.00000	 0.00000	 0.00000	-1325.810525022	-14265.458956155	1007.353705933
2693	 0.35824	 0.44036	 8.11036	 0.00000	 0.00000	 0.00000	-1326.422866889	-14261.889614583	997.660945694
2694	 0.34046	 0.46314	 7.85498	 0.00000	 0.00000	 0.00000	-1324.975599212	-14258.198049665	1008.442057548
2695	 0.33143	 0.48229	 8.07871	 0.00000	 0.00000	 0.00000	-1324.322467534	-14261.736975438	1018.512300096
2696	 0.34158	 0.45642	 8.39704	 0.00000	 0.00000	 0.00000	-1325.062532979	-14263.815855962	1013.190526167
2697	 0.32716	 0.46571	 8.10991	 0.00000	 0.00000	 0.00000	-1327.943559145	-14272.063055347	992.627463894
2698	 0.31302	 0.47926	 8.01443	 0.00000	 0.00000	 0.00000	-1325.546410669	-14267.685575509	1012.221468814
2699	 0.31651	 0.47885	 8.04138	 0.00000	 0.00000	 0.00000	-1324.646479929	-14264.548082848	1018.083283557
2700	 0.30655	 0.49813	 8.05776	 0.00000	 0.00000	 0.00000	-1324.053695997	-14259.333141317	1018.796181349
2701	 0.32043	 0.47782	 8.03607	 0.00000	 0.00000	 0.00000	-1325.477337883	-14259.028996476	1004.255617646
2702	 0.32765	 0.49687	 7.95777	 0.00000	 0.00000	 0.00000	-1324.560281782	-14266.377756057	1020.774938241
2703	 0.34249	 0.51604	 8.24924	 0.00000	 0.00000	 0.00000	-1324.222640174	-14261.126565124	1018.900163383
2704	 0.33686	 0.48922	 7.91237	 0.00000	 0.00000	 0.00000	-1324.547172796	-14260.944192583	1015.472464619
2705	 0.32404	 0.48116	 7.58600	 0.00000	 0.00000	 0.00000	-1322.206131401	-14264.801758204	1042.740444198
2706	 0.32580	 0.46220	 7.60462	 0.00000	 0.00000	 0.00000	-1323.374363982	-14261.690924673	1027.947284851
2707	 0.31722	 0.48745	 7.61492	 0.00000	 0.00000	 0.00000	-1324.141987119	-14261.897753576	1020.477882389
2708	 0.31817	 0.46213	 7.77960	 0.00000	 0.00000	 0.00000	-1323.161926011	-14259.985192102	1028.365931990
2709	 0.32872	 0.44310	 7.35648	 0.00000	 0.00000	 0.00000	-1323.355194556	-14265.173567913	1031.621622356
2710	 0.31141	 0.46435	 7.56782	 0.00000	 0.00000	 0.00000	-1322.291969494	-14257.797828893	1034.878133954
2711	 0.30242	 0.48465	 7.59189	 0.00000	 0.00000	 0.00000	-1326.304070766	-14265.668908651	1002.628200995
2712	 0.31524	 0.49513	 7.26912	 0.00000	 0.00000	 0.00000	-1322.685303160	-14262.203936440	1035.350904838
2713	 0.30389	 0.46766	 7.50252	 0.00000	 0.00000	 0.00000	-1324.004158830	-14260.846243443	1020.804655146
2714	 0.29765	 0.48052	 7.64471	 0.00000	 0.00000	 0.00000	-1324.693620569	-14266.898901082	1019.962695394
2715	 0.30565	 0.46268	 7.98027	 0.00000	 0.00000	 0.00000	-1325.118589727	-14260.510921550	1009.325024278
2716	 0.29057	 0.43874	 8.19844	 0.00000	 0.00000	 0.00000	-1328.023853372	-14264.732252620	984.493718901
2717	 0.28225	 0.42644	 8.51672	 0.00000	 0.00000	 0.00000	-1325.585632558	-14268.526664167	1012.670338587
2718	 0.27624	 0.44072	 8.65246	 0.00000	 0.00000	 0.00000	-1324.716084924	-14262.846917734	1015.686068490
2719	 0.26852	 0.41924	 8.62225	 0.00000	 0.00000	 0.00000	-1324.380727192	-14258.103629436	1014.296357519
2720	 0.27567	 0.42754	 8.20044	 0.00000	 0.00000	 0.00000	-1325.579032460	-14264.495031770	1008.704707167
2721	 0.28584	 0.44541	 8.03551	 0.00000	 0.00000	 0.00000	-1325.269912734	-14259.365277463	1006.666150121
2722	 0.30163	 0.46674	 8.05407	 0.00000	 0.00000	 0.00000	-1323.942678930	-14257.781273515	1018.354484215
2723	 0.31355	 0.49074	 8.02046	 0.00000	 0.00000	 0.00000	-1323.405836971	-14259.295009650	1025.236639944
2724	 0.32068	 0.51265	 8.04725	 0.00000	 0.00000	 0.00000	-1325.014295933	-14269.834465768	1019.691506439
2725	 0.30571	 0.53388	 8.30087	 0.00000	 0.00000	 0.00000	-1326.663054756	-14268.579221188	1001.948673624
2726	 0.29620	 0.54536	 8.07329	 0.00000	 0.00000	 0.00000	-1325.591845515	-14269.103949901	1013.185494754
2727	 0.29526	 0.56769	 7.93749	 0.00000	 0.00000	 0.00000	-1326.307996257	-14274.080712647	1011.000750080
2728	 0.28340	 0.55710	 8.19848	 0.00000	 0.00000	 0.00000	-1324.056509694	-14267.571542672	1027.006445734
2729	 0.27465	 0.51930	 8.37888	 0.00000	 0.00000	 0.00000	-1324.172117095	-14256.886248764	1015.165077815
2730	 0.26368	 0.53049	 8.34252	 0.00000	 0.00000	 0.00000	-1325.953962424	-14262.747590411	1003.207966173
2731	 0.27311	 0.54911	 8.30945	 0.00000	 0.00000	 0.00000	-1325.452034645	-14263.182052124	1008.661705674
2732	 0.25601	 0.53378	 8.85631	 0.00000	 0.00000	 0.00000	-1326.548408492	-14259.833415276	994.349330359
2733	 0.26340	 0.54958	 8.42699	 0.00000	 0.00000	 0.00000	-1328.354060927	-14265.502170109	981.961560841
2734	 0.25766	 0.52910	 8.64346	 0.00000	 0.00000	 0.00000	-1324.279827318	-14265.288056856	1022.489783678
2735	 0.26740	 0.54534	 8.27521	 0.00000	 0.00000	 0.00000	-1326.638771707	-14266.941628841	1000.553911775
2736	 0.25356	 0.52646	 7.99195	 0.00000	 0.00000	 0.00000	-1327.103164698	-14273.234539587	1002.202892603
2737	 0.24189	 0.55138	 7.96423	 0.00000	 0.00000	 0.00000	-1325.761554704	-14266.261253065	1008.645706023
2738	 0.23676	 0.58842	 8.26906	 0.00000	 0.00000	 0.00000	-1327.213922139	-14271.546747943	999.407526550
2739	 0.24800	 0.60530	 8.22519	 0.00000	 0.00000	 0.00000	-1325.858899422	-14264.530361302	1005.941367084
2740	 0.25665	 0.58661	 8.21298	 0.00000	 0.00000	 0.00000	-1324.906474875	-14257.961662700	1008.896913953
2741	 0.24866	 0.61790	 8.47888	 0.00000	 0.00000	 0.00000	-1326.048480197	-14265.920457259	1005.435655290
2742	 0.26257	 0.64502	 8.50161	 0.00000	 0.00000	 0.00000	-1326.031950104	-14257.855649832	997.536148794
2743	 0.24992	 0.61792	 8.47275	 0.00000	 0.00000	 0.00000	-1328.424830528	-14258.472043778	974.223738500
2744	 0.24027	 0.64779	 9.01493	 0.00000	 0.00000	 0.00000	-1325.098713817	-14260.260640863	1009.273502695
2745	 0.23000	 0.61925	 9.33101	 0.00000	 0.00000	 0.00000	-1327.686087171	-14269.719821639	992.858949929
2746	 0.24143	 0.63949	 9.02444	 0.00000	 0.00000	 0.00000	-1328.587556293	-14267.490004504	981.614441569
2747	 0.24880	 0.67252	 8.73880	 0.00000	 0.00000	 0.00000	-1325.029685452	-14269.951421458	1019.654566940
2748	 0.25276	 0.63865	 9.05822	 0.00000	 0.00000	 0.00000	-1327.079820796	-14263.992448266	993.194240302
2749	 0.24200	 0.60089	 9.28980	 0.00000	 0.00000	 0.00000	-1324.522446553	-14259.927285462	1014.702819936
2750	 0.23185	 0.57913	 8.96666	 0.00000	 0.00000	 0.00000	-1326.990622434	-14265.923219517	996.016995177
2751	 0.23982	 0.56251	 8.67404	 0.00000	 0.00000	 0.00000	-1325.751326957	-14263.748880081	1006.235610516
2752	 0.25146	 0.55002	 9.16421	 0.00000	 0.00000	 0.00000	-1327.301210835	-14264.008697867	990.996589518
2753	 0.24703	 0.54200	 8.98760	 0.00000	 0.00000	 0.00000	-1325.745691407	-14257.599189973	1000.142275901
2754	 0.23846	 0.56267	 8.96383	 0.00000	 0.00000	 0.00000	-1328.376910566	-14261.697319458	977.928213793
2755	 0.23542	 0.54449	 9.32866	 0.00000	 0.00000	 0.00000	-1326.726154371	-14262.021831870	994.760288155
2756	 0.22315	 0.52587	 9.19537	 0.00000	 0.00000	 0.00000	-1326.755517177	-14266.236655631	998.681483865
2757	 0.22980	 0.49777	 9.59590	 0.00000	 0.00000	 0.00000	-1327.909435729	-14258.447177786	979.352820493
2758	 0.21962	 0.52111	 9.29467	 0.00000	 0.00000	 0.00000	-1328.237214281	-14273.240008975	990.867866168
2759	 0.21732	 0.50108	 9.26845	 0.00000	 0.00000	 0.00000	-1326.144808727	-14271.978085704	1010.529998439
2760	 0.22654	 0.53058	 9.25137	 0.00000	 0.00000	 0.00000	-1326.526238785	-14262.758232178	997.495844325
2761	 0.21839	 0.54294	 9.72649	 0.00000	 0.00000	 0.00000	-1328.418279871	-14263.847491788	979.664693078
2762	 0.20598	 0.55891	10.01489	 0.00000	 0.00000	 0.00000	-1327.550915692	-14263.625745973	988.116589055
2763	 0.21462	 0.53666	10.21000	 0.00000	 0.00000	 0.00000	-1328.057471576	-14257.230567636	976.655851872
2764	 0.22466	 0.51226	10.57063	 0.00000	 0.00000	 0.00000	-1327.781125972	-14257.486173358	979.674913634
2765	 0.23226	 0.49479	10.99346	 0.00000	 0.00000	 0.00000	-1327.967269058	-14258.209828196	978.537137619
2766	 0.24715	 0.51038	10.27222	 0.00000	 0.00000	 0.00000	-1328.653381858	-14264.605627725	978.071809148
2767	 0.23380	 0.50274	 9.67250	 0.00000	 0.00000	 0.00000	-1329.697755644	-14262.283349709	965.305793269
2768	 0.23526	 0.47981	 9.35370	 0.00000	 0.00000	 0.00000	-1328.443649017	-14265.828028255	981.391538081
2769	 0.22196	 0.50244	 9.75757	 0.00000	 0.00000	 0.00000	-1327.663657139	-14265.966156370	989.329584981
2770	 0.21295	 0.52562	 9.71359	 0.00000	 0.00000	 0.00000	-1326.935230515	-14263.956827240	994.604522093
2771	 0.20607	 0.54913	 9.99034	 0.00000	 0.00000	 0.00000	-1328.795504501	-14265.589944235	977.634899230
2772	 0.19852	 0.52673	 9.57887	 0.00000	 0.00000	 0.00000	-1330.128823498	-14284.777749690	983.489514711
2773	 0.20835	 0.55339	 9.23646	 0.00000	 0.00000	 0.00000	-1327.221540684	-14273.198047275	1000.982640431
2774	 0.21182	 0.52280	 8.91838	 0.00000	 0.00000	 0.00000	-1325.055349373	-14264.471054006	1013.917560272
2775	 0.22085	 0.50163	 9.09859	 0.00000	 0.00000	 0.00000	-1326.068929121	-14264.254746168	1003.565454956
2776	 0.22367	 0.48323	 9.52588	 0.00000	 0.00000	 0.00000	-1326.690441645	-14262.819764474	995.915348025
2777	 0.23601	 0.47074	 9.18324	 0.00000	 0.00000	 0.00000	-1328.455389528	-14272.934393874	988.380498593
2778	 0.22971	 0.48923	 9.34286	 0.00000	 0.00000	 0.00000	-1326.645660264	-14265.189489508	998.732886865
2779	 0.23112	 0.45753	 8.98348	 0.00000	 0.00000	 0.00000	-1327.643729348	-14270.044837410	993.607543929
2780	 0.21946	 0.45175	 9.40450	 0.00000	 0.00000	 0.00000	-1327.557307712	-14278.235134349	1002.662057231
2781	 0.21616	 0.46822	 9.70825	 0.00000	 0.00000	 0.00000	-1327.784588022	-14269.896259774	992.050379559
2782	 0.20660	 0.46551	10.02732	 0.00000	 0.00000	 0.00000	-1329.092419717	-14271.794078154	980.869880983
2783	 0.20235	 0.49593	 9.90294	 0.00000	 0.00000	 0.00000	-1327.554232527	-14261.467843924	985.925518659
2784	 0.21088	 0.52099	10.00659	 0.00000	 0.00000	 0.00000	-1329.892488250	-14265.688665612	966.763783115
2785	 0.20190	 0.49483	10.16385	 0.00000	 0.00000	 0.00000	-1330.523529855	-14257.787760184	952.552461635
2786	 0.21016	 0.51482	10.67330	 0.00000	 0.00000	 0.00000	-1329.848080281	-14262.682578176	964.201775366
2787	 0.20569	 0.49702	11.06577	 0.00000	 0.00000	 0.00000	-1328.136854039	-14255.739264880	974.370724492
2788	 0.19700	 0.48282	11.08913	 0.00000	 0.00000	 0.00000	-1328.892876608	-14264.103128860	975.174362783
2789	 0.19128	 0.50908	10.69075	 0.00000	 0.00000	 0.00000	-1330.216373935	-14261.362473728	959.198734382
2790	 0.18417	 0.48572	11.15235	 0.00000	 0.00000	 0.00000	-1329.525623824	-14260.489588687	965.233350451
2791	 0.17823	 0.47996	11.19691	 0.00000	 0.00000	 0.00000	-1329.541608662	-14266.877114659	971.461028041
2792	 0.18707	 0.51188	11.73618	 0.00000	 0.00000	 0.00000	-1328.532990543	-14265.725754612	980.395849180
2793	 0.17459	 0.50477	11.77672	 0.00000	 0.00000	 0.00000	-1330.787095871	-14262.221263900	954.350305188
2794	 0.17501	 0.48413	11.80495	 0.00000	 0.00000	 0.00000	-1328.695274737	-14260.593137841	973.640390476
2795	 0.18126	 0.50761	11.16440	 0.00000	 0.00000	 0.00000	-1331.075282619	-14264.811706514	954.058880321
2796	 0.18376	 0.48627	11.38147	 0.00000	 0.00000	 0.00000	-1331.441397108	-14266.426311202	952.012340124
2797	 0.19144	 0.47463	11.35211	 0.00000	 0.00000	 0.00000	-1331.554940305	-14262.451150481	946.901747428
2798	 0.18156	 0.49519	10.95405	 0.00000	 0.00000	 0.00000	-1328.787900549	-14260.557870341	972.678864848
2799	 0.17082	 0.47082	11.13156	 0.00000	 0.00000	 0.00000	-1329.103014588	-14262.120984950	971.090839073
2800	 0.16702	 0.45601	10.62869	 0.00000	 0.00000	 0.00000	-1329.193789898	-14262.608066085	970.670167109
2801	 0.16143	 0.47344	11.01001	 0.00000	 0.00000	 0.00000	-1329.212498821	-14268.208140426	976.083152220
2802	 0.15386	 0.44902	10.49174	 0.00000	 0.00000	 0.00000	-1331.624562910	-14265.008681477	948.763052381
2803	 0.14615	 0.42555	10.45680	 0.00000	 0.00000	 0.00000	-1327.831056262	-14265.621844215	987.311281600
2804	 0.13858	 0.40493	10.14900	 0.00000	 0.00000	 0.00000	-1327.672754125	-14268.074922931	991.347381683
2805	 0.13433	 0.41176	10.19504	 0.00000	 0.00000	 0.00000	-1328.508148673	-14267.809241249	982.727754515
2806	 0.13941	 0.39251	10.51937	 0.00000	 0.00000	 0.00000	-1329.129177749	-14265.120890619	973.829113132
2807	 0.14210	 0.39835	10.81635	 0.00000	 0.00000	 0.00000	-1329.166078586	-14264.181789626	972.521003771
2808	 0.13653	 0.38524	10.61014	 0.00000	 0.00000	 0.00000	-1327.705399079	-14262.134262518	985.080271733
2809	 0.13209	 0.37167	11.15306	 0.00000	 0.00000	 0.00000	-1328.644913808	-14257.356260095	970.907122011
2810	 0.13728	 0.39076	11.97786	 0.00000	 0.00000	 0.00000	-1330.424025857	-14262.580882675	958.340624109
2811	 0.13142	 0.37388	11.49955	 0.00000	 0.00000	 0.00000	-1331.263453082	-14277.811964784	965.177433961
2812	 0.13475	 0.38108	12.24540	 0.00000	 0.00000	 0.00000	-1332.073285120	-14279.263160345	958.530309150
2813	 0.12891	 0.37339	11.77758	 0.00000	 0.00000	 0.00000	-1327.728108888	-14255.367824306	978.086735429
2814	 0.13312	 0.36205	11.60457	 0.00000	 0.00000	 0.00000	-1331.343000735	-14270.436271539	957.006264193
2815	 0.13731	 0.37138	11.40327	 0.00000	 0.00000	 0.00000	-1330.564476862	-14262.353042124	956.708273500
2816	 0.14224	 0.39194	11.07689	 0.00000	 0.00000	 0.00000	-1332.721212108	-14276.298853206	949.086732127
2817	 0.13674	 0.40399	10.63018	 0.00000	 0.00000	 0.00000	-1329.989562828	-14271.556669469	971.661041193
2818	 0.14274	 0.42119	10.60638	 0.00000	 0.00000	 0.00000	-1329.078702640	-14265.159217522	974.372191126
2819	 0.14601	 0.43079	10.28667	 0.00000	 0.00000	 0.00000	-1328.034971438	-14263.315442657	982.965728280
