iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
   2354	 0.138594	      150	 0.030178	        0	28.793706	-13265.786666	-14267.063764	1001.277099
   2355	 0.159488	      150	 0.034297	        0	28.517649	-13285.569463	-14263.108485	977.539022
   2356	 0.148134	      150	 0.033217	        0	28.981021	-13275.913361	-14265.150149	989.236788
   2357	 0.125688	      150	 0.025971	        0	29.249414	-13249.702692	-14266.130386	1016.427694
   2358	 0.127446	      150	 0.027394	        0	29.414419	-13253.467610	-14267.389277	1013.921667
   2359	 0.135141	      150	 0.025992	        0	29.806429	-13263.610752	-14266.090491	1002.479740
   2360	 0.123546	      150	 0.028125	        0	30.258686	-13244.443090	-14261.145197	1016.702107
   2361	 0.110852	      150	 0.026123	        0	30.482759	-13229.916195	-14264.579389	1034.663194
   2362	 0.105306	      150	 0.022041	        0	30.494499	-13225.689387	-14268.662196	1042.972809
   2363	 0.102759	      150	 0.019284	        0	30.756984	-13231.938255	-14278.438084	1046.499829
   2364	 0.109219	      150	 0.022487	        0	30.553939	-13238.883418	-14275.878017	1036.994599
   2365	 0.105586	      150	 0.020794	        0	30.744986	-13229.538251	-14271.670690	1042.132439
   2366	 0.121100	      150	 0.024835	        0	30.408640	-13255.226365	-14274.885362	1019.658997
   2367	 0.116092	      150	 0.024270	        0	30.007814	-13240.140710	-14268.237784	1028.097075
   2368	 0.107252	      150	 0.023786	        0	29.997706	-13229.499593	-14269.952664	1040.453071
   2369	 0.110699	      150	 0.023249	        0	30.058763	-13238.969940	-14274.565473	1035.595533
   2370	 0.111532	      150	 0.025295	        0	30.268075	-13247.035117	-14281.191708	1034.156591
   2371	 0.110352	      150	 0.027902	        0	30.053003	-13232.515164	-14268.608944	1036.093780
   2372	 0.120893	      150	 0.028433	        0	29.819175	-13240.587599	-14262.421800	1021.834201
   2373	 0.120016	      150	 0.023882	        0	30.001870	-13233.979045	-14256.661271	1022.682225
   2374	 0.123511	      150	 0.024986	        0	30.279447	-13242.525728	-14259.327839	1016.802111
   2375	 0.111040	      150	 0.023471	        0	29.959248	-13228.591356	-14263.785486	1035.194129
   2376	 0.115751	      150	 0.021357	        0	29.971031	-13235.048642	-14263.683688	1028.635046
   2377	 0.121593	      150	 0.026585	        0	30.193986	-13244.741074	-14264.623230	1019.882155
   2378	 0.100653	      150	 0.022447	        0	30.413765	-13220.040434	-14270.015726	1049.975292
   2379	 0.109410	      150	 0.024718	        0	30.595176	-13238.536303	-14275.169165	1036.632862
   2380	 0.116733	      150	 0.027692	        0	30.419589	-13249.859991	-14276.067260	1026.207269
   2381	 0.116414	      150	 0.024866	        0	30.444059	-13241.458535	-14268.100726	1026.642191
   2382	 0.105175	      150	 0.023672	        0	30.800070	-13228.804864	-14271.544045	1042.739181
   2383	 0.099782	      150	 0.021573	        0	31.014590	-13214.456393	-14265.314997	1050.858605
   2384	 0.096873	      150	 0.020881	        0	30.788576	-13207.367590	-14263.084669	1055.717079
   2385	 0.110005	      150	 0.024031	        0	30.602538	-13238.911285	-14274.732646	1035.821361
   2386	 0.109391	      150	 0.024591	        0	30.852264	-13239.445174	-14275.479672	1036.034497
   2387	 0.098912	      150	 0.020600	        0	30.629962	-13218.428812	-14271.023942	1052.595130
   2388	 0.088319	      150	 0.020443	        0	30.308880	-13206.699853	-14274.494982	1067.795128
   2389	 0.108291	      150	 0.024320	        0	30.029281	-13231.851211	-14270.856272	1039.005062
   2390	 0.106802	      150	 0.027579	        0	30.383601	-13228.091122	-14269.029545	1040.938423
   2391	 0.100187	      150	 0.022749	        0	30.617238	-13217.778772	-14268.436791	1050.658020
   2392	 0.107875	      150	 0.022836	        0	30.487551	-13227.249354	-14266.483962	1039.234608
   2393	 0.107774	      150	 0.022716	        0	30.190706	-13232.209349	-14271.898970	1039.689621
   2394	 0.102895	      150	 0.021577	        0	30.312398	-13223.894148	-14270.564757	1046.670608
   2395	 0.111056	      150	 0.024448	        0	30.160431	-13243.446514	-14278.500609	1035.054095
   2396	 0.104807	      150	 0.021966	        0	29.989789	-13225.377752	-14269.195451	1043.817699
   2397	 0.110165	      150	 0.026783	        0	29.889849	-13232.791189	-14269.224434	1036.433246
   2398	 0.110185	      150	 0.023601	        0	29.727191	-13233.343764	-14269.712368	1036.368605
   2399	 0.116746	      150	 0.028977	        0	29.979527	-13238.191581	-14265.552015	1027.360434
   2400	 0.132213	      150	 0.028599	        0	30.001441	-13265.836439	-14271.806088	1005.969649
   2401	 0.111119	      150	 0.022871	        0	29.725849	-13234.874422	-14270.000794	1035.126372
   2402	 0.113513	      150	 0.024521	        0	29.452896	-13241.871951	-14273.757984	1031.886033
   2403	 0.118237	      150	 0.027626	        0	29.466222	-13235.891578	-14261.700148	1025.808570
   2404	 0.131380	      150	 0.028294	        0	29.278742	-13252.357981	-14261.667621	1009.309640
   2405	 0.138451	      150	 0.031010	        0	29.257456	-13259.739689	-14260.256508	1000.516819
   2406	 0.132323	      150	 0.029153	        0	29.751908	-13254.659579	-14261.500461	1006.840882
   2407	 0.124198	      150	 0.026054	        0	29.437555	-13249.370953	-14267.556676	1018.185723
   2408	 0.100174	      150	 0.023170	        0	29.467068	-13216.964502	-14266.017027	1049.052525
   2409	 0.119502	      150	 0.031358	        0	29.138090	-13227.795480	-14252.005379	1024.209899
   2410	 0.128643	      150	 0.031702	        0	28.911814	-13242.616992	-14255.723766	1013.106774
   2411	 0.123256	      150	 0.028516	        0	28.455467	-13234.834432	-14254.099579	1019.265147
   2412	 0.142555	      150	 0.032148	        0	28.242329	-13262.513717	-14260.055990	997.542273
   2413	 0.140366	      150	 0.026755	        0	28.006009	-13263.880251	-14263.958478	1000.078226
   2414	 0.140870	      150	 0.027174	        0	27.608757	-13261.313929	-14260.828660	999.514731
   2415	 0.160859	      150	 0.032210	        0	28.157842	-13294.369103	-14271.729272	977.360169
   2416	 0.162149	      150	 0.032876	        0	28.124810	-13290.389189	-14266.419603	976.030414
   2417	 0.142092	      150	 0.029977	        0	27.882888	-13266.933120	-14265.171400	998.238280
   2418	 0.139790	      150	 0.034189	        0	27.619149	-13270.735104	-14271.389617	1000.654513
   2419	 0.159190	      150	 0.034093	        0	27.773607	-13283.730154	-14263.831904	980.101750
   2420	 0.164182	      150	 0.032326	        0	27.796265	-13286.100170	-14260.834598	974.734428
   2421	 0.144820	      150	 0.031126	        0	27.291969	-13264.707077	-14260.073113	995.366035
   2422	 0.132506	      150	 0.027844	        0	27.255245	-13259.856011	-14267.625085	1007.769074
   2423	 0.142647	      150	 0.028455	        0	27.203400	-13265.482391	-14263.007881	997.525490
   2424	 0.130982	      150	 0.030860	        0	27.207800	-13253.248333	-14262.532550	1009.284217
   2425	 0.154242	      150	 0.033949	        0	27.453449	-13281.825352	-14267.519121	985.693768
   2426	 0.136489	      150	 0.030896	        0	27.864862	-13262.287223	-14266.547256	1004.260034
   2427	 0.141746	      150	 0.027658	        0	27.558534	-13272.105861	-14270.715123	998.609262
   2428	 0.136547	      150	 0.029708	        0	27.595248	-13268.199841	-14272.267844	1004.068003
   2429	 0.138364	      150	 0.027129	        0	27.208137	-13260.740709	-14262.586927	1001.846218
   2430	 0.155409	      150	 0.036333	        0	27.466999	-13282.906977	-14267.386868	984.479890
   2431	 0.145805	      150	 0.034362	        0	27.313995	-13261.971465	-14256.345899	994.374434
   2432	 0.169443	      150	 0.036309	        0	26.871987	-13289.583660	-14260.770260	971.186601
   2433	 0.152116	      150	 0.035517	        0	27.302194	-13274.173306	-14262.151557	987.978251
   2434	 0.160949	      150	 0.037607	        0	27.160761	-13284.155707	-14263.366854	979.211147
   2435	 0.169211	      150	 0.035334	        0	27.334350	-13296.023280	-14266.663075	970.639795
   2436	 0.174968	      150	 0.035865	        0	27.240226	-13296.159679	-14261.257221	965.097542
   2437	 0.161869	      150	 0.031793	        0	27.054314	-13274.674983	-14253.105758	978.430775
   2438	 0.167725	      150	 0.035060	        0	27.493059	-13285.156005	-14257.004916	971.848912
   2439	 0.162444	      150	 0.034683	        0	26.923049	-13273.119525	-14251.096247	977.976722
   2440	 0.155405	      150	 0.033205	        0	27.223738	-13275.618585	-14260.341136	984.722551
   2441	 0.137330	      150	 0.028214	        0	27.999352	-13257.786143	-14261.154875	1003.368732
   2442	 0.146357	      150	 0.033704	        0	28.308870	-13261.684386	-14254.878051	993.193665
   2443	 0.141167	      150	 0.030863	        0	28.275107	-13255.574111	-14254.620463	999.046351
   2444	 0.150845	      150	 0.031622	        0	28.265418	-13265.212656	-14253.459815	988.247159
   2445	 0.147691	      150	 0.030888	        0	28.061458	-13274.471770	-14266.540933	992.069163
   2446	 0.161773	      150	 0.034996	        0	27.764317	-13277.037027	-14254.527419	977.490392
   2447	 0.151085	      150	 0.035182	        0	27.889195	-13267.062508	-14255.701486	988.638978
   2448	 0.133793	      150	 0.031196	        0	27.844345	-13254.298536	-14261.383896	1007.085360
   2449	 0.122876	      150	 0.030125	        0	28.328070	-13237.413529	-14256.959164	1019.545635
   2450	 0.139998	      150	 0.030316	        0	28.005544	-13261.397568	-14261.873873	1000.476306
   2451	 0.141750	      150	 0.030555	        0	28.354887	-13271.590572	-14269.920538	998.329967
   2452	 0.131970	      150	 0.027075	        0	28.680730	-13250.191906	-14259.476705	1009.284799
   2453	 0.137770	      150	 0.027065	        0	28.573243	-13264.554929	-14267.174230	1002.619301
   2454	 0.140509	      150	 0.025909	        0	28.159120	-13255.182313	-14255.033110	999.850798
   2455	 0.165964	      150	 0.033366	        0	27.838825	-13290.103807	-14262.844486	972.740679
   2456	 0.143585	      150	 0.029556	        0	27.506357	-13263.457675	-14260.139124	996.681449
   2457	 0.165727	      150	 0.038867	        0	27.285101	-13294.634715	-14268.867621	974.232906
   2458	 0.149148	      150	 0.033550	        0	27.458402	-13270.414661	-14261.365070	990.950410
   2459	 0.145933	      150	 0.032068	        0	27.815061	-13267.985591	-14262.137604	994.152013
   2460	 0.143315	      150	 0.032616	        0	28.181463	-13261.427885	-14258.138489	996.710603
   2461	 0.139205	      150	 0.032277	        0	27.679619	-13263.482372	-14264.782442	1001.300070
   2462	 0.148952	      150	 0.034076	        0	27.262197	-13269.100537	-14260.286543	991.186006
   2463	 0.143052	      150	 0.029139	        0	27.695985	-13265.351319	-14262.594522	997.243203
   2464	 0.154364	      150	 0.030365	        0	28.225031	-13275.958243	-14260.150763	984.192520
   2465	 0.147888	      150	 0.031619	        0	28.459677	-13270.351448	-14261.293245	990.941797
   2466	 0.145146	      150	 0.032173	        0	28.031546	-13259.762588	-14254.500843	994.738256
   2467	 0.145699	      150	 0.031230	        0	28.030156	-13271.769010	-14265.914952	994.145942
   2468	 0.146672	      150	 0.030557	        0	28.414413	-13266.804578	-14259.247666	992.443088
   2469	 0.143250	      150	 0.030959	        0	28.842657	-13267.668398	-14263.136202	995.467804
   2470	 0.140290	      150	 0.029580	        0	29.085282	-13267.063406	-14265.407720	998.344314
   2471	 0.132954	      150	 0.027298	        0	29.349920	-13255.533584	-14262.341781	1006.808197
   2472	 0.126732	      150	 0.028716	        0	28.970704	-13252.686404	-14267.986139	1015.299735
   2473	 0.135742	      150	 0.030858	        0	28.717316	-13261.228992	-14265.859051	1004.630059
   2474	 0.123332	      150	 0.028264	        0	29.014917	-13250.046963	-14269.516780	1019.469817
   2475	 0.130867	      150	 0.026580	        0	29.249072	-13255.748127	-14265.399079	1009.650953
   2476	 0.131528	      150	 0.034004	        0	29.234317	-13257.952319	-14266.720870	1008.768551
   2477	 0.117592	      150	 0.029468	        0	29.075426	-13231.309049	-14257.945678	1026.636629
   2478	 0.134936	      150	 0.028869	        0	28.729413	-13253.113068	-14258.569353	1005.456285
   2479	 0.116061	      150	 0.024912	        0	28.997475	-13239.839310	-14268.359306	1028.519996
   2480	 0.132163	      150	 0.026313	        0	29.152898	-13262.004818	-14270.154876	1008.150059
   2481	 0.151927	      150	 0.033940	        0	28.819933	-13287.774142	-14272.381429	984.607287
   2482	 0.135326	      150	 0.028869	        0	28.860536	-13260.423412	-14265.226985	1004.803572
   2483	 0.139284	      150	 0.032307	        0	28.632721	-13260.636093	-14261.111912	1000.475819
   2484	 0.139120	      150	 0.031265	        0	28.900436	-13258.798415	-14258.935809	1000.137394
   2485	 0.124813	      150	 0.027381	        0	29.166331	-13239.086389	-14256.575261	1017.488872
   2486	 0.129439	      150	 0.026823	        0	29.043342	-13250.268449	-14262.077377	1011.808928
   2487	 0.131400	      150	 0.029930	        0	28.729898	-13249.677537	-14259.477815	1009.800278
   2488	 0.131886	      150	 0.026322	        0	28.365740	-13251.111687	-14260.543380	1009.431693
   2489	 0.128520	      150	 0.026021	        0	27.904740	-13244.366833	-14257.350396	1012.983562
   2490	 0.148743	      150	 0.028190	        0	27.282252	-13273.615353	-14264.996342	991.380988
   2491	 0.155289	      150	 0.033565	        0	26.748084	-13285.393818	-14270.329760	984.935942
   2492	 0.165435	      150	 0.035513	        0	26.489581	-13294.650137	-14269.961879	975.311742
   2493	 0.176605	      150	 0.036047	        0	26.025088	-13301.879589	-14267.223582	965.343993
   2494	 0.185879	      150	 0.038251	        0	26.711039	-13308.651831	-14264.167155	955.515324
   2495	 0.153363	      150	 0.029053	        0	27.051890	-13284.007002	-14270.791513	986.784511
   2496	 0.177229	      150	 0.036147	        0	27.020590	-13304.332282	-14267.454513	963.122231
   2497	 0.155405	      150	 0.034086	        0	26.591448	-13283.578747	-14268.391708	984.812961
   2498	 0.159818	      150	 0.031196	        0	26.426460	-13281.636040	-14262.260849	980.624809
   2499	 0.159042	      150	 0.032221	        0	26.468932	-13285.536301	-14266.890069	981.353768
   2500	 0.172870	      150	 0.036574	        0	26.009767	-13305.396151	-14274.136955	968.740803
   2501	 0.177218	      150	 0.034962	        0	25.454815	-13304.376708	-14269.487132	965.110424
   2502	 0.183886	      150	 0.036630	        0	24.877578	-13302.218548	-14261.801598	959.583050
   2503	 0.181280	      150	 0.038486	        0	24.483241	-13297.477413	-14259.049511	961.572098
   2504	 0.172916	      150	 0.037867	        0	24.511985	-13287.294251	-14255.515342	968.221091
   2505	 0.181679	      150	 0.036095	        0	24.553260	-13303.224451	-14264.509556	961.285106
   2506	 0.186617	      150	 0.037207	        0	24.610845	-13311.139382	-14268.507219	957.367836
   2507	 0.207063	      150	 0.044367	        0	24.013639	-13318.227622	-14259.800278	941.572656
   2508	 0.211463	      150	 0.044023	        0	24.362749	-13319.086943	-14256.931008	937.844065
   2509	 0.209667	      150	 0.042463	        0	23.788819	-13318.427916	-14258.149990	939.722075
   2510	 0.194607	      150	 0.041766	        0	23.845891	-13307.802552	-14258.846957	951.044406
   2511	 0.189601	      150	 0.039266	        0	23.270745	-13310.185967	-14264.594966	954.408998
   2512	 0.211534	      150	 0.045396	        0	23.222400	-13318.676376	-14257.226736	938.550361
   2513	 0.219397	      150	 0.048071	        0	23.830640	-13330.232552	-14262.597295	932.364743
   2514	 0.187477	      150	 0.042013	        0	24.281652	-13303.930397	-14260.569517	956.639121
   2515	 0.191292	      150	 0.038269	        0	24.829745	-13304.179567	-14257.725945	953.546378
