iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
   2713	 0.131624	      150	 0.032240	        0	28.408992	-13254.709116	-14264.225197	1009.516081
   2714	 0.127764	      150	 0.027836	        0	28.364633	-13262.385538	-14276.552178	1014.166640
   2715	 0.118201	      150	 0.027930	        0	28.710597	-13243.369349	-14269.236465	1025.867116
   2716	 0.109412	      150	 0.021515	        0	28.991912	-13228.806097	-14266.104381	1037.298284
   2717	 0.119065	      150	 0.024849	        0	29.148362	-13246.279331	-14270.848680	1024.569350
   2718	 0.106369	      150	 0.020974	        0	29.549468	-13229.948149	-14271.633233	1041.685084
   2719	 0.104272	      150	 0.020611	        0	29.614849	-13219.031901	-14263.686329	1044.654428
   2720	 0.110832	      150	 0.022885	        0	29.679289	-13229.056970	-14264.423747	1035.366777
   2721	 0.121779	      150	 0.027476	        0	29.321665	-13246.781666	-14267.611383	1020.829717
   2722	 0.122155	      150	 0.025988	        0	29.524574	-13256.059853	-14275.887165	1019.827312
   2723	 0.119972	      150	 0.026229	        0	29.326427	-13243.675747	-14266.931382	1023.255634
   2724	 0.135664	      150	 0.031479	        0	28.888601	-13265.613288	-14269.330172	1003.716885
   2725	 0.134765	      150	 0.027059	        0	29.190095	-13266.661082	-14270.664538	1004.003456
   2726	 0.147831	      150	 0.032218	        0	28.987872	-13280.414615	-14268.208745	987.794129
   2727	 0.117675	      150	 0.026421	        0	29.099566	-13242.731576	-14269.224078	1026.492502
   2728	 0.130860	      150	 0.025193	        0	29.149850	-13260.819163	-14269.978126	1009.158963
   2729	 0.127946	      150	 0.026984	        0	28.763532	-13248.985259	-14262.695767	1013.710508
   2730	 0.128238	      150	 0.024954	        0	28.631412	-13255.098663	-14268.603599	1013.504937
   2731	 0.124607	      150	 0.024385	        0	28.179827	-13252.593639	-14270.448449	1017.854810
   2732	 0.121132	      150	 0.023350	        0	28.492643	-13240.850137	-14263.000979	1022.150842
   2733	 0.135503	      150	 0.026929	        0	28.498351	-13266.353615	-14271.191018	1004.837403
   2734	 0.110283	      150	 0.022156	        0	28.861897	-13224.705978	-14260.500472	1035.794494
   2735	 0.127344	      150	 0.024537	        0	28.864673	-13254.401987	-14268.763006	1014.361018
   2736	 0.123614	      150	 0.024322	        0	29.440138	-13254.253997	-14272.489737	1018.235739
   2737	 0.120779	      150	 0.024950	        0	29.411125	-13248.780318	-14270.851960	1022.071642
   2738	 0.113544	      150	 0.028844	        0	29.895855	-13234.638687	-14265.921910	1031.283223
   2739	 0.122415	      150	 0.031238	        0	29.956984	-13248.003803	-14266.366634	1018.362831
   2740	 0.116420	      150	 0.027704	        0	29.850687	-13243.304770	-14270.693760	1027.388990
   2741	 0.105805	      150	 0.024093	        0	29.631970	-13228.756214	-14271.199645	1042.443431
   2742	 0.115764	      150	 0.023005	        0	29.861745	-13241.795146	-14270.090190	1028.295044
   2743	 0.107823	      150	 0.022262	        0	29.601512	-13225.140522	-14264.775598	1039.635076
   2744	 0.123048	      150	 0.027517	        0	29.198699	-13250.364374	-14269.941925	1019.577550
   2745	 0.126845	      150	 0.024640	        0	29.186454	-13249.178801	-14263.891331	1014.712530
   2746	 0.115569	      150	 0.025741	        0	29.209009	-13237.676483	-14266.923747	1029.247264
   2747	 0.135189	      150	 0.030032	        0	29.202007	-13271.725574	-14275.600431	1003.874856
   2748	 0.131899	      150	 0.029811	        0	29.158391	-13263.975658	-14272.161010	1008.185353
   2749	 0.134967	      150	 0.029618	        0	29.077389	-13274.658334	-14279.185860	1004.527526
   2750	 0.123069	      150	 0.028983	        0	29.216650	-13261.666043	-14281.181293	1019.515250
   2751	 0.118493	      150	 0.030061	        0	28.836226	-13249.682864	-14275.143662	1025.460798
   2752	 0.123586	      150	 0.027010	        0	28.261813	-13255.677444	-14274.656796	1018.979352
   2753	 0.131564	      150	 0.027076	        0	28.293107	-13264.268523	-14274.063417	1009.794894
   2754	 0.145988	      150	 0.030469	        0	27.975076	-13271.873142	-14265.604290	993.731148
   2755	 0.143148	      150	 0.026416	        0	27.548699	-13264.440953	-14261.572150	997.131197
   2756	 0.146409	      150	 0.031679	        0	27.753287	-13276.223703	-14269.738317	993.514615
   2757	 0.132285	      150	 0.029667	        0	27.757068	-13257.723431	-14266.584432	1008.861001
   2758	 0.151863	      150	 0.029238	        0	28.105079	-13275.061342	-14261.848357	986.787015
   2759	 0.165313	      150	 0.033640	        0	27.933241	-13289.415174	-14261.714811	972.299637
   2760	 0.144758	      150	 0.031639	        0	28.164514	-13264.873004	-14259.632605	994.759601
   2761	 0.130170	      150	 0.027934	        0	28.447593	-13248.847503	-14260.217442	1011.369939
   2762	 0.139634	      150	 0.029092	        0	27.992572	-13258.936771	-14259.690071	1000.753300
   2763	 0.147894	      150	 0.034121	        0	27.597901	-13270.126501	-14262.175454	992.048953
   2764	 0.133406	      150	 0.029360	        0	27.953595	-13247.450537	-14255.165184	1007.714647
   2765	 0.140412	      150	 0.030126	        0	27.701099	-13259.531486	-14259.556142	1000.024655
   2766	 0.153726	      150	 0.032036	        0	27.924521	-13278.854484	-14264.002898	985.148414
   2767	 0.139157	      150	 0.031687	        0	28.258367	-13265.231267	-14266.243131	1001.011865
   2768	 0.136699	      150	 0.029314	        0	28.415926	-13266.377135	-14270.026513	1003.649378
   2769	 0.147544	      150	 0.031464	        0	28.165182	-13269.578570	-14260.984030	991.405460
   2770	 0.127864	      150	 0.027534	        0	28.586773	-13244.118786	-14258.142173	1014.023387
   2771	 0.131010	      150	 0.029299	        0	28.818072	-13257.611115	-14267.499895	1009.888781
   2772	 0.115103	      150	 0.027134	        0	28.497939	-13240.105698	-14269.401655	1029.295956
   2773	 0.135608	      150	 0.029756	        0	28.163380	-13265.703433	-14270.845891	1005.142458
   2774	 0.139441	      150	 0.030541	        0	28.164786	-13267.859423	-14268.608028	1000.748605
   2775	 0.142742	      150	 0.028204	        0	27.892869	-13269.310113	-14266.608327	997.298214
   2776	 0.138490	      150	 0.033097	        0	28.187476	-13262.408710	-14264.238839	1001.830129
   2777	 0.146402	      150	 0.031849	        0	27.578662	-13270.020172	-14263.636443	993.616272
   2778	 0.171531	      150	 0.031714	        0	27.221006	-13299.339900	-14267.111991	967.772091
   2779	 0.158582	      150	 0.034381	        0	27.536046	-13293.549370	-14274.207633	980.658263
   2780	 0.152692	      150	 0.032787	        0	27.902186	-13278.145206	-14264.464751	986.319545
   2781	 0.145300	      150	 0.029143	        0	28.076448	-13275.423055	-14269.659275	994.236221
   2782	 0.132314	      150	 0.027262	        0	27.789596	-13258.740106	-14267.609412	1008.869306
   2783	 0.154479	      150	 0.030750	        0	27.410095	-13286.978486	-14272.227020	985.248534
   2784	 0.167896	      150	 0.033926	        0	27.129635	-13294.430771	-14266.220144	971.789373
   2785	 0.172772	      150	 0.034116	        0	27.158214	-13289.425255	-14256.188957	966.763703
   2786	 0.156728	      150	 0.033417	        0	26.790754	-13274.449245	-14257.921295	983.472051
   2787	 0.151346	      150	 0.027682	        0	26.378010	-13274.977949	-14263.631453	988.653505
   2788	 0.170737	      150	 0.030469	        0	25.874673	-13291.380995	-14262.013900	970.632905
   2789	 0.170216	      150	 0.040387	        0	25.927416	-13294.749096	-14265.842182	971.093086
   2790	 0.153063	      150	 0.031791	        0	25.890058	-13273.031901	-14259.675344	986.643443
   2791	 0.165732	      150	 0.034747	        0	26.365126	-13283.810019	-14258.822659	975.012641
   2792	 0.172874	      150	 0.037648	        0	26.911982	-13293.474006	-14260.801882	967.327875
   2793	 0.167812	      150	 0.033682	        0	26.570348	-13288.900176	-14261.733563	972.833387
   2794	 0.166305	      150	 0.033254	        0	27.025677	-13295.689705	-14269.370069	973.680364
   2795	 0.169386	      150	 0.031988	        0	26.696774	-13287.151607	-14258.323728	971.172122
   2796	 0.178259	      150	 0.035411	        0	26.103711	-13291.831906	-14255.403700	963.571794
   2797	 0.167515	      150	 0.034112	        0	25.486200	-13288.456646	-14261.978123	973.521478
   2798	 0.160984	      150	 0.034709	        0	25.474500	-13277.990194	-14257.183703	979.193509
   2799	 0.182635	      150	 0.035748	        0	25.999200	-13302.875591	-14262.623119	959.747528
   2800	 0.172221	      150	 0.034656	        0	26.159809	-13296.173402	-14265.285164	969.111763
   2801	 0.177610	      150	 0.037325	        0	25.730461	-13298.769518	-14263.322134	964.552617
   2802	 0.170028	      150	 0.038338	        0	25.277031	-13287.480662	-14258.765071	971.284409
   2803	 0.163048	      150	 0.037192	        0	25.555105	-13277.477627	-14254.947234	977.469607
   2804	 0.178263	      150	 0.037974	        0	26.176123	-13291.251601	-14254.729986	963.478386
   2805	 0.176651	      150	 0.035811	        0	26.035044	-13295.741188	-14260.873096	965.131908
   2806	 0.145533	      150	 0.030287	        0	26.079073	-13277.739534	-14271.485171	993.745637
   2807	 0.146759	      150	 0.029096	        0	26.601805	-13272.561360	-14265.725802	993.164442
   2808	 0.155379	      150	 0.030842	        0	27.209671	-13280.259498	-14264.822257	984.562760
   2809	 0.149360	      150	 0.030258	        0	26.800339	-13268.714328	-14259.468672	990.754344
   2810	 0.164709	      150	 0.039596	        0	27.347419	-13283.638728	-14258.244629	974.605901
   2811	 0.145519	      150	 0.030111	        0	27.760346	-13268.846433	-14263.258805	994.412372
   2812	 0.153163	      150	 0.033475	        0	27.375130	-13273.180933	-14259.806576	986.625643
   2813	 0.165240	      150	 0.035129	        0	27.320580	-13297.755781	-14271.783773	974.027992
   2814	 0.151702	      150	 0.029849	        0	27.627579	-13282.955891	-14270.789546	987.833655
   2815	 0.152886	      150	 0.029440	        0	27.625063	-13281.950625	-14268.481990	986.531364
   2816	 0.143168	      150	 0.030590	        0	27.191189	-13276.047222	-14273.167706	997.120485
   2817	 0.151970	      150	 0.032774	        0	27.208804	-13275.215055	-14263.170210	987.955154
   2818	 0.159327	      150	 0.028082	        0	27.261697	-13288.825862	-14269.069185	980.243323
   2819	 0.142309	      150	 0.027857	        0	26.789057	-13277.774322	-14275.585124	997.810801
   2820	 0.163776	      150	 0.032823	        0	27.126646	-13286.331872	-14262.094887	975.763015
   2821	 0.159965	      150	 0.037724	        0	26.622000	-13283.267080	-14263.549095	980.282016
   2822	 0.160597	      150	 0.035964	        0	26.898375	-13280.052224	-14259.417831	979.365607
   2823	 0.180156	      150	 0.043281	        0	26.598427	-13302.474153	-14262.906682	960.432529
   2824	 0.163650	      150	 0.037345	        0	26.232047	-13276.558975	-14253.545621	976.986646
   2825	 0.175924	      150	 0.037793	        0	26.784747	-13302.557190	-14266.849974	964.292784
   2826	 0.162709	      150	 0.034845	        0	26.721930	-13284.716525	-14262.226726	977.510201
   2827	 0.151141	      150	 0.030178	        0	26.714745	-13274.224367	-14263.222461	988.998094
   2828	 0.152366	      150	 0.032899	        0	26.429851	-13270.656707	-14258.419639	987.762932
   2829	 0.154137	      150	 0.031386	        0	26.143492	-13279.371176	-14265.324471	985.953295
   2830	 0.157874	      150	 0.032190	        0	25.900216	-13282.779278	-14265.160268	982.380991
   2831	 0.179055	      150	 0.035225	        0	26.210711	-13305.667695	-14268.023474	962.355779
   2832	 0.148925	      150	 0.034091	        0	26.777647	-13275.150429	-14266.364637	991.214207
   2833	 0.161447	      150	 0.038683	        0	26.497108	-13290.557364	-14269.485367	978.928003
   2834	 0.163160	      150	 0.032376	        0	26.960958	-13284.481118	-14261.080147	976.599029
   2835	 0.151125	      150	 0.031704	        0	27.586042	-13279.492388	-14267.707772	988.215383
   2836	 0.157928	      150	 0.031944	        0	27.107777	-13281.220371	-14262.963360	981.742989
   2837	 0.157192	      150	 0.034075	        0	26.529074	-13278.928847	-14261.947770	983.018924
   2838	 0.177585	      150	 0.033963	        0	26.285666	-13297.639880	-14261.004308	963.364428
   2839	 0.146972	      150	 0.028112	        0	25.744482	-13275.765095	-14268.225551	992.460456
   2840	 0.156520	      150	 0.030788	        0	26.200317	-13278.145231	-14261.892149	983.746918
   2841	 0.124584	      150	 0.026547	        0	26.617688	-13253.836159	-14269.637389	1015.801230
   2842	 0.142701	      150	 0.031173	        0	26.989303	-13265.573345	-14263.190821	997.617476
   2843	 0.159698	      150	 0.035894	        0	26.664003	-13279.878615	-14260.113198	980.234583
   2844	 0.153519	      150	 0.034348	        0	27.064518	-13274.093036	-14260.142412	986.049375
   2845	 0.154327	      150	 0.028538	        0	26.612379	-13282.712912	-14268.426670	985.713758
   2846	 0.138744	      150	 0.029005	        0	26.345301	-13259.053670	-14260.365156	1001.311486
   2847	 0.156903	      150	 0.027674	        0	26.286554	-13277.271255	-14260.553729	983.282475
   2848	 0.166990	      150	 0.036104	        0	26.023369	-13283.156272	-14256.832812	973.676539
   2849	 0.162988	      150	 0.037066	        0	26.000861	-13282.130711	-14259.686511	977.555800
   2850	 0.153995	      150	 0.036195	        0	26.362782	-13281.307427	-14267.453852	986.146425
   2851	 0.156955	      150	 0.033512	        0	26.092866	-13283.536047	-14266.860729	983.324682
   2852	 0.143992	      150	 0.029244	        0	26.447243	-13267.486503	-14263.615950	996.129447
   2853	 0.152076	      150	 0.033242	        0	26.819694	-13267.495361	-14255.398845	987.903484
   2854	 0.143876	      150	 0.028617	        0	27.135105	-13261.257377	-14257.575305	996.317928
   2855	 0.146053	      150	 0.029653	        0	27.597176	-13278.029573	-14271.423187	993.393614
   2856	 0.137508	      150	 0.027361	        0	27.341747	-13270.680420	-14273.856169	1003.175749
   2857	 0.138934	      150	 0.028065	        0	27.115052	-13266.943693	-14268.572769	1001.629075
   2858	 0.160653	      150	 0.036845	        0	27.162863	-13287.771672	-14266.062988	978.291316
   2859	 0.147722	      150	 0.032303	        0	26.590063	-13271.688143	-14264.119054	992.430910
   2860	 0.147992	      150	 0.032115	        0	27.053339	-13281.488686	-14273.489633	992.000947
   2861	 0.155220	      150	 0.034706	        0	27.319175	-13290.140396	-14273.929267	983.788871
   2862	 0.135772	      150	 0.030982	        0	27.571826	-13260.754793	-14265.817687	1005.062894
   2863	 0.148573	      150	 0.032477	        0	27.036050	-13268.434298	-14259.805424	991.371126
   2864	 0.139490	      150	 0.031254	        0	27.064792	-13261.536618	-14262.554127	1001.017509
   2865	 0.158206	      150	 0.029940	        0	27.380343	-13283.724520	-14264.075898	980.351378
   2866	 0.144136	      150	 0.027121	        0	27.577460	-13266.754517	-14262.345519	995.591002
   2867	 0.160904	      150	 0.032181	        0	27.239845	-13289.220823	-14267.057670	977.836847
   2868	 0.165395	      150	 0.033076	        0	27.753972	-13297.542161	-14268.432702	970.890540
   2869	 0.137491	      150	 0.029978	        0	27.750238	-13266.071728	-14269.031611	1002.959884
   2870	 0.156263	      150	 0.031903	        0	27.386201	-13291.399885	-14273.828802	982.428917
   2871	 0.149504	      150	 0.028631	        0	26.655269	-13270.598633	-14261.188201	990.589568
   2872	 0.147446	      150	 0.029424	        0	26.396983	-13276.590800	-14269.289387	992.698587
   2873	 0.146720	      150	 0.028909	        0	26.682188	-13279.459280	-14272.907034	993.447754
   2874	 0.152884	      150	 0.029241	        0	26.872633	-13281.852969	-14268.798383	986.945414
   2875	 0.165288	      150	 0.035263	        0	27.246444	-13296.713991	-14269.495073	972.781082
