,logPrior,time_stats,num_coal,theta_root,P_Z_M,P_Z_M0,E_ratio
2544,-1124.5606289999998,142.85683400000002,150,0.11612984099999998,-803.218706,-803.2184672872247,-0.00023871277528542123
2545,-1102.239392,142.626964,150,0.113895088,-822.422715,-822.4224483396322,-0.0002666603678562751
2546,-1077.7813640000002,142.535766,150,0.11145285199999999,-845.793599,-845.7933361820521,-0.000262817947827898
2547,-1077.7659019999999,142.63740900000002,150,0.11145285199999999,-846.705566,-846.7053182280567,-0.0002477719432363301
2548,-1080.44678,143.805175,150,0.11171784699999998,-854.478905,-854.4786666511607,-0.00023834883938889107
2549,-1077.592475,143.50786499999998,150,0.11143536199999998,-854.694189,-854.6939530704803,-0.00023592951970385911
2550,-1081.789386,143.049918,150,0.11185851300000002,-846.297038,-846.2967988307314,-0.00023916926863876142
2551,-1077.7677119999998,141.705622,150,0.11145459,-838.327715,-838.327461460277,-0.00025353972296215943
2552,-1038.091926,142.675898,150,0.10748876599999999,-888.8291939999999,-888.8289496771431,-0.00024432285681541543
2553,-1072.364573,141.82848,150,0.11091399800000001,-844.9029439999999,-844.9026981142492,-0.00024588575070083607
2554,-1114.904307,143.060899,150,0.115167048,-814.025842,-814.0255844494048,-0.00025755059516541223
2555,-1111.506049,141.562074,150,0.11482620300000002,-804.2155690000001,-804.2153044772851,-0.0002645227149287166
2556,-1075.88199,143.142898,150,0.111267465,-853.1312130000001,-853.1309382819779,-0.00027471802218315133
2557,-1077.7684550000001,143.507867,150,0.11145511599999999,-854.492609,-854.4923105744077,-0.0002984255922910961
2558,-1077.818442,144.019648,150,0.11145511599999999,-859.0844099999999,-859.0841231207243,-0.0002868792756771654
2559,-1075.704316,144.311146,150,0.11124633099999999,-863.848596,-863.8482947048101,-0.0003012951899563632
2560,-1075.574284,143.960721,150,0.11123464599999999,-860.8187720000001,-860.8184866782209,-0.00028532177918805246
2561,-1120.4907970000002,145.033702,150,0.11572638099999999,-825.795865,-825.7955974038312,-0.00026759616889648896
2562,-1083.887915,145.57411000000002,150,0.11206457499999999,-866.746043,-866.7457943558143,-0.00024864418571723945
2563,-1139.168753,145.923263,150,0.117595693,-815.842277,-815.8420123180463,-0.00026468195369488967
2564,-1134.543932,145.355455,150,0.11713075699999999,-815.325951,-815.325699232588,-0.00025176741200994
2565,-1102.4276109999998,144.445896,150,0.11391716800000001,-838.176206,-838.1759499040186,-0.00025609598139908485
2566,-1098.2841460000002,143.509596,150,0.113500025,-834.036816,-834.036538016275,-0.0002779837250272976
2567,-1095.245396,143.014859,150,0.11319873800000001,-832.632897,-832.6326151654011,-0.0002818345988089277
2568,-1068.874908,141.829556,150,0.110562933,-848.4974460000001,-848.4971686009285,-0.00027739907159229915
2569,-1072.111226,142.84960800000002,150,0.110890877,-854.3467380000001,-854.3464471038797,-0.00029089612041843793
2570,-1069.215034,142.40055900000002,150,0.110602816,-853.251637,-853.2513407162683,-0.0002962837316999867
2571,-1097.766967,143.25806599999999,150,0.113456342,-832.248955,-832.2486402499142,-0.0003147500858631247
2572,-1100.655203,141.325739,150,0.113746633,-812.421843,-812.4215056398489,-0.00033736015109298023
2573,-1098.1944,140.362436,150,0.11349823800000002,-806.325696,-806.3253715882854,-0.0003244117145868586
2574,-1094.139618,139.635997,150,0.113091032,-803.816018,-803.8156983910716,-0.00031960892840743327
2575,-1098.660799,141.567791,150,0.11354128399999999,-816.5297059999999,-816.529399690945,-0.00030630905496309424
2576,-1101.890559,141.965779,150,0.11386365000000001,-816.920304,-816.919978449459,-0.0003255505409924808
2577,-1106.999059,142.629496,150,0.114375704,-817.814421,-817.8141020080574,-0.00031899194266316044
2578,-1110.758318,142.819372,150,0.11474793999999999,-815.9112230000001,-815.910922976911,-0.00030002308903931407
2579,-1071.358355,142.42208300000001,150,0.11080360800000001,-851.384837,-851.3845373485162,-0.00029965148371502437
2580,-1073.158181,142.906951,150,0.11098556000000001,-853.892432,-853.8921617702309,-0.0002702297690575506
2581,-1071.516867,142.960591,150,0.110816938,-856.107685,-856.1074058391757,-0.0002791608242205257
2582,-1068.343615,143.155563,150,0.11049685899999999,-861.1752710000001,-861.1749791620152,-0.0002918379848324548
2583,-1079.524605,144.503598,150,0.111618582,-861.7475939999999,-861.7473087002329,-0.00028529976702884596
2584,-1130.324022,142.76502299999999,150,0.11669705800000002,-797.183633,-797.1833401788366,-0.00029282116338436026
2585,-1134.980184,141.76090200000002,150,0.117158296,-784.388404,-784.3880977962866,-0.0003062037134213824
2586,-1137.564019,141.253803,150,0.117419022,-777.716387,-777.7160641991293,-0.0003228008707765184
2587,-1093.218216,141.705273,150,0.112987527,-823.123977,-823.1236461473767,-0.000330852623278588
2588,-1088.643077,142.082934,150,0.11252850599999999,-830.9854429999999,-830.9850948257842,-0.00034817421567368
2589,-1090.007582,142.284558,150,0.112667928,-831.398238,-831.3979055518168,-0.0003324481831441517
2590,-1086.220311,140.104865,150,0.112293255,-815.701514,-815.7011622460445,-0.00035175395544229104
2591,-1083.437006,140.289736,150,0.112018118,-820.048416,-820.0480580206251,-0.0003579793748258453
2592,-1081.041586,140.599638,150,0.111775629,-825.212836,-825.2124885622572,-0.000347437742789225
2593,-1078.73392,140.931609,150,0.11154069,-830.5229320000001,-830.5225761239317,-0.00035587606839726504
2594,-1078.701353,140.889392,150,0.11154069,-830.144454,-830.1440864445149,-0.0003675554851270135
2595,-1081.93578,142.35069199999998,150,0.11186173800000002,-840.0138310000001,-840.0134481783832,-0.00038282161688130145
2596,-1080.36537,142.51661000000001,150,0.11170693000000001,-843.05494,-843.0545776011045,-0.0003623988955041568
2597,-1047.1135980000001,141.497837,150,0.108385502,-868.224364,-868.2239862001476,-0.00037779985245833814
2598,-1093.982322,141.553762,150,0.11307549199999999,-820.9251780000001,-820.9248146764999,-0.0003633235002098445
2599,-1137.863434,142.85159299999998,150,0.117460735,-790.945253,-790.9448914931236,-0.00036150687640201795
2600,-1076.893993,144.533696,150,0.111367159,-864.6024359999999,-864.6020478363976,-0.0003881636023379542
2601,-1076.919054,143.563867,150,0.111367159,-855.8940289999999,-855.8936547274382,-0.00037427256177124946
2602,-1080.9637910000001,144.393958,150,0.111775298,-859.1621,-859.1617311427569,-0.0003688572430746717
2603,-1078.05683,144.61955,150,0.111482474,-864.185322,-864.1849683638534,-0.00035363614665584464
2604,-1103.326632,143.24106899999998,150,0.114011209,-826.686552,-826.6862188255841,-0.0003331744159140726
2605,-1105.694184,143.04286399999998,150,0.114244018,-822.6973230000001,-822.6970041805305,-0.0003188194696122082
2606,-1105.728048,143.56894499999999,150,0.114244018,-827.3022269999999,-827.3018929896759,-0.00033401032396795927
2607,-1078.817048,143.24498799999998,150,0.11155046199999999,-851.163778,-851.1634404068069,-0.0003375931930804654
2608,-1078.843724,143.84934099999998,150,0.11155046199999999,-856.5815140000001,-856.5811947501282,-0.0003192498718362913
2609,-1075.891261,144.15685,150,0.11125914699999999,-862.3296330000001,-862.3293303217317,-0.0003026782683264173
2610,-1075.169453,143.279745,150,0.11118599,-855.194886,-855.1945601388002,-0.0003258611998262495
2611,-1079.0768779999999,143.898778,150,0.111573282,-856.791526,-856.7912175502223,-0.0003084497776626449
2612,-1079.108594,144.45780200000002,150,0.111573282,-861.801908,-861.8015927043745,-0.0003152956255689787
2613,-1097.06037,144.20191599999998,150,0.113365202,-841.46928,-841.4689683190295,-0.0003116809705261403
2614,-1084.283359,143.0832,150,0.112088849,-844.274636,-844.2743269747481,-0.0003090252519086789
2615,-1086.445615,144.157326,150,0.11230800999999999,-851.6407199999999,-851.6404067620496,-0.0003132379503085758
2616,-1089.463319,143.17261000000002,150,0.11260576900000001,-839.8989140000001,-839.8986178430562,-0.00029615694393214653
2617,-1086.904762,143.588854,150,0.11234900699999999,-846.167185,-846.1668859692854,-0.000299030714586479
2618,-1083.8562359999999,143.90946200000002,150,0.11204800599999999,-852.059433,-852.0591456172317,-0.0002873827683060881
2619,-1079.852615,143.76263,150,0.11164360699999999,-854.85412,-854.8538402423108,-0.0002797576892135112
2620,-1083.238923,143.430756,150,0.11197913699999999,-848.4821519999999,-848.4818640533897,-0.00028794661022857326
2621,-1085.983726,142.888322,150,0.112251375,-840.9076259999999,-840.9073440735472,-0.0002819264527715859
2622,-1137.30114,144.24951000000001,150,0.11738613599999999,-803.5314480000001,-803.531176558119,-0.0002714418810683128
2623,-1137.322049,144.085475,150,0.11738613599999999,-802.1340690000001,-802.1337798502146,-0.000289149785430709
2624,-1137.34329,143.232844,150,0.11738613599999999,-794.870611,-794.8703071007579,-0.0003038992421124931
2625,-1095.406656,143.16409299999998,150,0.11318767399999999,-834.060205,-834.0599145461827,-0.0002904538173424953
2626,-1092.964911,142.952346,150,0.11294674199999999,-834.563898,-834.5636181982032,-0.0002798017967506894
2627,-1165.528063,142.659516,150,0.12020581899999999,-765.039499,-765.0392066465733,-0.0002923534266301431
2628,-1117.40715,142.13236,150,0.11539781399999999,-803.795644,-803.7953407989339,-0.0003032010661172535
2629,-1113.754764,142.915987,150,0.115037648,-813.99486,-813.9945513818489,-0.0003086181511662289
2630,-1115.696933,141.903898,150,0.115227531,-803.411609,-803.4112950869531,-0.00031391304685257637
2631,-1060.876921,141.718403,150,0.109747074,-855.9099689999999,-855.9096712441298,-0.000297755870178662
2632,-1114.10806,141.664409,150,0.115067669,-802.832979,-802.832679477446,-0.0002995225539734747
2633,-1067.936218,140.941606,150,0.11044603500000001,-841.656831,-841.6565492885672,-0.00028171143276267685
2634,-1098.305648,141.772129,150,0.11347958100000001,-818.926742,-818.9264725271378,-0.00026947286221457034
2635,-1095.347821,141.361707,150,0.113180763,-818.203412,-818.2031445966561,-0.00026740334385522146
2636,-1091.894112,140.4884,150,0.112830466,-813.8760940000001,-813.8758337535512,-0.00026024644887456816
2637,-1094.517469,141.167562,150,0.113086947,-817.398414,-817.3981333370125,-0.00028066298750673013
2638,-1066.800797,141.500102,150,0.110317777,-848.028775,-848.0285065360481,-0.00026846395189750183
2639,-1066.75382,141.26711799999998,150,0.110317777,-845.916854,-845.9165713037055,-0.00028269629444821476
2640,-1069.981142,141.780239,150,0.110636119,-847.302384,-847.3020969625752,-0.00028703742475499894
2641,-1066.910664,140.401158,150,0.11032680800000001,-837.975283,-837.9749845579336,-0.0002984420664233767
2642,-1050.620517,141.178009,150,0.108696632,-861.9750369999999,-861.9747271247986,-0.00030987520131020574
2643,-1090.631975,140.875169,150,0.112699488,-818.580831,-818.5805411510207,-0.0002898489792642067
2644,-1069.692107,140.576097,150,0.11060624499999999,-836.721243,-836.720967933423,-0.0002750665769326588
2645,-1072.6485599999999,141.471746,150,0.11090056899999999,-841.8229660000001,-841.8226757502483,-0.00029024975174252177
2646,-1069.092707,141.799648,150,0.110543723,-848.4237820000001,-848.4234714135384,-0.00031058646163728554
2647,-1095.871599,141.787525,150,0.113223749,-821.54707,-821.5467718701273,-0.0002981298727036119
2648,-1095.8232699999999,141.10668,150,0.113223749,-815.5338059999999,-815.5335016329796,-0.00030436702036240604
2649,-1092.9536380000002,139.982498,150,0.112940514,-808.329751,-808.3294571401948,-0.00029385980519691657
2650,-1091.572649,140.51600200000001,150,0.112798336,-814.432787,-814.4324834257029,-0.0003035742970496358
2651,-1104.5867779999999,141.715834,150,0.11409165499999999,-812.5379429999999,-812.5376436840247,-0.0002993159752122665
2652,-1132.343659,141.723883,150,0.11686480199999999,-786.734175,-786.7338702640575,-0.0003047359425636387
2653,-1068.114127,141.786991,150,0.11044636599999999,-849.307755,-849.3074325844157,-0.0003224155843781773
2654,-1073.143389,142.970728,150,0.11095218899999999,-854.8094449999999,-854.8091440095309,-0.0003009904689861287
2655,-1103.304695,142.647256,150,0.113973026,-821.847071,-821.846764575642,-0.0003064243579729009
2656,-1120.076755,143.419532,150,0.11564516100000001,-812.6128,-812.612512043169,-0.00028795683101634495
2657,-1116.6651279999999,142.657952,150,0.115301522,-809.257432,-809.2571461911057,-0.00028580889431850665
2658,-1116.726142,142.240343,150,0.115301522,-805.635531,-805.6352599162653,-0.0002710837346739936
2659,-1111.15714,142.109126,150,0.11474884199999999,-809.7130089999999,-809.7127483514444,-0.0002606485555816107
2660,-1098.465354,141.773948,150,0.113474308,-818.993842,-818.9935866118511,-0.0002553881488438492
2661,-1099.782293,142.820824,150,0.11359898599999999,-827.002872,-827.0026036439788,-0.00026835602125174773
2662,-1102.287397,142.811894,150,0.113852236,-824.4618830000001,-824.4616311155908,-0.00025188440929468925
2663,-1135.1655970000002,142.065664,150,0.117145345,-787.107111,-787.1068579574694,-0.0002530425306304096
2664,-1137.856983,142.661068,150,0.1174118,-789.766823,-789.766554188712,-0.00026881128803779575
2665,-1133.7017130000002,141.438241,150,0.11699176699999998,-783.1393419999999,-783.1390919326822,-0.0002500673177792123
2666,-1083.278959,140.7819,150,0.111953618,-825.07958,-825.0793431680784,-0.00023683192159751343
2667,-1119.593031,140.395755,150,0.115590581,-786.968144,-786.9679169250543,-0.0002270749457693455
2668,-1122.629669,140.660649,150,0.115889614,-786.507378,-786.5071586294663,-0.00021937053372766968
2669,-1092.043451,141.785104,150,0.112835466,-825.319523,-825.319295824223,-0.0002271757770131444
2670,-1076.4071210000002,141.815319,150,0.11126812400000001,-841.193092,-841.1928567408399,-0.00023525916003563907
2671,-1071.876591,141.40868600000002,150,0.110813796,-842.135357,-842.1351119725252,-0.00024502747476162767
2672,-1075.774864,141.688958,150,0.11120990400000001,-840.645606,-840.6453499088863,-0.00025609111378344096
2673,-1073.279141,141.492303,150,0.110964709,-841.357541,-841.3573004083856,-0.00024059161432887777
2674,-1076.203606,141.853898,150,0.11125428899999999,-841.679718,-841.6794635599948,-0.0002544400051647244
2675,-1055.112542,141.389838,150,0.109151165,-859.1329949999999,-859.1327239071156,-0.0002710928843043803
2676,-1055.07001,140.65917,150,0.109151165,-852.4389269999999,-852.4386313612413,-0.0002956387586436904
2677,-1098.342748,140.60773500000002,150,0.11348170400000002,-808.6455490000001,-808.6452746875945,-0.0002743124056223678
2678,-1098.306299,140.691536,150,0.11348170400000002,-809.384012,-809.3837285268143,-0.0002834731857319639
2679,-1095.4084699999999,141.690898,150,0.113197094,-820.9530070000001,-820.9527166089533,-0.00029039104674666305
2680,-1099.5124119999998,142.37967,150,0.113610036,-823.012159,-823.0118568593484,-0.00030214065156997094
2681,-1097.433227,141.620196,150,0.11339875099999999,-818.3705940000001,-818.3702867333969,-0.00030726660315849585
2682,-1102.319182,142.50879799999998,150,0.113882452,-821.507457,-821.5071391073443,-0.0003178926557438899
2683,-1105.174717,142.222577,150,0.11417147400000001,-816.212936,-816.2125988286816,-0.000337171318392393
2684,-1101.559952,141.895811,150,0.11380654300000001,-816.855906,-816.8555656067246,-0.0003403932754508787
2685,-1097.671877,141.45449399999998,150,0.11341523199999999,-816.7499349999999,-816.7495848334629,-0.0003501665370322371
2686,-1061.590324,141.136295,150,0.10981212699999998,-849.9329740000001,-849.93263296394,-0.00034103606003554887
2687,-1063.273749,140.42500900000002,150,0.109975272,-841.7813560000001,-841.7809952377838,-0.0003607622162462576
2688,-1094.92595,140.648753,150,0.11313958599999999,-812.3019429999999,-812.3015873722691,-0.00035562773086894595
2689,-1126.377448,140.688596,150,0.116290005,-783.086212,-783.0858498258218,-0.0003621741782353638
2690,-1065.9895490000001,141.059609,150,0.110249178,-844.7382380000001,-844.7378650623527,-0.00037293764739843027
2691,-1068.212529,141.76738500000002,150,0.110475899,-848.827269,-848.8268857889809,-0.0003832110190842286
2692,-1116.0095210000002,142.380208,150,0.11525672199999999,-807.27036,-807.2699870399521,-0.0003729600479118744
2693,-1113.860353,142.452551,150,0.1150395,-809.94886,-809.948471441468,-0.0003885585319949314
2694,-1118.676927,141.881305,150,0.115524916,-800.432568,-800.4321936398663,-0.00037436013360547804
