iteration	A_coal_stats_total	A_num_coals_total	B_coal_stats_total	B_num_coals_total	C_coal_stats_total	C_num_coals_total	D_coal_stats_total	D_num_coals_total	AB_coal_stats_total	AB_num_coals_total	ABC_coal_stats_total	ABC_num_coals_total	root_coal_stats_total	root_num_coals_total	A__pop_coal_stats_total	A__pop_num_coals_total	B__pop_coal_stats_total	B__pop_num_coals_total	C__pop_coal_stats_total	C__pop_num_coals_total	D__pop_coal_stats_total	D__pop_num_coals_total	AB__pop_coal_stats_total	AB__pop_num_coals_total	ABC__pop_coal_stats_total	ABC__pop_num_coals_total	root__pop_coal_stats_total	root__pop_num_coals_total	D->B_mig_stats	D->B_num_migs	
2912	0.02306837798401470407405611240392318	128	0.02322291483205710452275560840007529	102	0.02478065306357988759056176775175118	87	0.13977244453915857458348170894169016	169	0.14570788786238200729350467099720845	291	1.13137285128524145427775238204048946	3239	4.26659639841982674113296525320038199	7000	0.02306837798401478387133600733704952	128	0.02322291483205709411441475253923272	102	0.02478065306358026229083257874208357	87	0.13977244453915255162357311746745836	169	0.00673599519616951275535754461998295	61	0.76450732916208941070124183170264587	2861	1.78133236725513000031639876397093758	3592	0.02389746420691609904429775212975073	8	
2913	0.02295142970082551456267871969885164	117	0.02298522569934817808001703554054984	110	0.02453328690949095960971426677588170	101	0.13747246189307762986864247523044469	181	0.14461568967506283067692152144445572	288	1.12419430369658890356276970123872161	3208	4.17348393917789639573356907931156456	7000	0.02295142970082552844046652751330839	117	0.02298522569934807052716152497850999	110	0.02453328690949099083473683435840940	101	0.13747246189307055219686048985749949	181	0.00671739317083562201271540459401876	61	0.76035035274833229212987362188869156	2819	1.70683269478069088442850897990865633	3611	0.02370585317615900647347793039898534	7	
2914	0.02281986833653337418126305635723838	137	0.02303030398065716854993922879657475	103	0.02435342969565581008883903280093364	100	0.13728942249243908380051948370237369	180	0.14434725294472147694158081776549807	297	1.11879352311281166088008376391371712	3203	4.20013738494024035929896854213438928	7000	0.02281986833653399868171440800779237	137	0.02303030398065768202808811793147470	103	0.02435342969565532089681880734133301	100	0.13728942249243400453018182361120125	180	0.00669380528770113173570033282544500	57	0.75627409450847704608378307966631837	2806	1.74162100929625007772472145006759092	3617	0.02376193761899075829191474440449383	6	
2915	0.02294260804319456226174622770486167	133	0.02330474922328132358906316312641138	89	0.02446283085634556181409138275739679	105	0.13924032817483630863897303697740426	150	0.14561711972311558449533208658976946	272	1.11969138659538036684182316093938425	3233	4.25327457672064301874570446670986712	7000	0.02294260804319454144506451598317653	133	0.02330474922328119175007898888907221	89	0.02446283085634515241935105223092251	105	0.13924032817483064650154744867904810	150	0.00676299939062219388624663807263460	50	0.75459861539345152170454866791260429	2856	1.78926188198644542381998689961619675	3617	0.02392195455209027848963998508224904	7	
2916	0.02275021968013335449398937271325849	144	0.02322246974235980462863970785747370	92	0.02449815654990186025719012263834884	94	0.13970876752889524463618897698324872	143	0.14475579667294577457248294649616582	292	1.10605063047287033306531611742684618	3288	4.19076506538187043560128586250357330	7000	0.02275021968013406226116757125055301	144	0.02322246974236043606798496341525606	92	0.02449815654990157923198701439559954	94	0.13970876752888772287519714154768735	143	0.00669311912149292420615154242113931	56	0.74227164815895396721145971241639927	2902	1.74639265633451445935975243628490716	3569	0.02383024756620916520533093319045292	5	
2917	0.02265563936351643048450199557919404	140	0.02313994633080200882813137752691546	98	0.02442464864404844671064154226769460	99	0.13967492024113234427851182317681378	144	0.14419697824378596706651478598359972	292	1.10288895173799339488596160663291812	3248	4.22752771858573250796098363935016096	7000	0.02265563936351725274342960858575680	140	0.02313994633080279292314251904372213	98	0.02442464864404848487455801375745068	99	0.13967492024112479476194437211233890	144	0.00666946686906753384571633347377428	54	0.74041028027140387557381018268642947	2857	1.78698015558763034782430167979327962	3608	0.02376616460583102011239198247949389	6	
2918	0.02242406930025692135544090888288338	159	0.02299910952379464329498048869027116	107	0.02433862894802654719406120875646593	103	0.13924209244093621595794729728368111	155	0.14299494613310884116863519466278376	314	1.08518437309534721002535206935135648	3338	4.14171508257054110657691126107238233	7000	0.02242406930025709482778850656359282	159	0.02299910952379479248119942269568128	107	0.02433862894802639800784227475105581	103	0.13924209244092988768670693389140069	155	0.00657253562619205481537543178660599	48	0.72514117780817000102899783087195829	2921	1.73313286890146800445222652342636138	3507	0.02372958145181197631146119420009200	10	
2919	0.02282541413586092887699763309683476	131	0.02307362290060567186489315361086483	99	0.02427961711168441852337629427438515	107	0.14116007725608084588664326020079898	152	0.14448705957872284844079047161358176	284	1.08702774268747526242862022627377883	3324	4.16612824726593711233135763905011117	7000	0.02282541413586122377998854915404081	131	0.02307362290060595635954321380722831	99	0.02427961711168464403742817125930742	107	0.14116007725607254696953418715565931	152	0.00668479634621957970880279376046929	54	0.72466960638464483768217405668110587	2933	1.74442547212596021921626743278466165	3524	0.02374134456688182723271829388522747	12	
2920	0.02277767205185069268602582326366246	138	0.02338952875926345389978600053382252	85	0.02425425984643220234104887822468299	108	0.13876819299762513382212603119114647	150	0.14534457685012053262951781107403804	276	1.08475165272625928558625219011446461	3338	4.14615496725224286223010494722984731	7000	0.02277767205185065105266239982029219	138	0.02338952875926336369416524973985361	85	0.02425425984643207050206470398734382	108	0.13876819299761661286041203311469872	150	0.00675688438746985167021597007419587	53	0.72107505900778945395757091318955645	2954	1.73728687849759855232889549370156601	3512	0.02392209788508193463174578141661186	3	
2921	0.02296971547770626509432645434571896	132	0.02327690126224733757620555252287886	102	0.02438040958171569169699033352571860	112	0.13950560007202861267927573862834834	164	0.14549165366219815598292086633591680	308	1.08189669558334022880785596498753875	3329	4.13886409664147070230910685495473444	7000	0.02296971547770640040275758053667232	132	0.02327690126224741043459154354877683	102	0.02438040958171602129445076911906654	112	0.13950560007202078560695213127473835	164	0.00666459912856554991672508592159829	74	0.71739355895264100837493970175273716	2909	1.73254402261812057162160272127948701	3507	0.02390136277214667884227772276517499	9	
2922	0.02301737999154680400226702374766319	131	0.02327782940105445688705465556722629	91	0.02434179366218329476634352204200695	117	0.13987248454471484793160129811440129	166	0.14573438339484756642860929787275381	278	1.09143939389988253729768530320143327	3278	4.17405695995867098702092334860935807	7000	0.02301737999154715094696221910908207	131	0.02327782940105471709557605208829045	91	0.02434179366218399559462781667207310	117	0.13987248454470613268085799063555896	166	0.00676863366606301076339180511354243	56	0.72656557057313675418441789588541724	2883	1.75047829985034963939938279509078711	3556	0.02393130907631286011238991306981916	8	
2923	0.02294771730593683084498124458150414	130	0.02334793457569940902662786186283483	93	0.02442469215371876820053209655725368	100	0.13855640880117719992981051291280892	174	0.14568022808910560672579492802469758	288	1.09234077104055460338827288069296628	3273	4.20742585888797115956094785360619426	7000	0.02294771730593709105350264110256830	130	0.02334793457569954433505898805378820	93	0.02442469215371951066217981463069009	100	0.13855640880117095492529699640726903	174	0.00675017773552872256404011608310611	65	0.72726907113938843441047765736584552	2885	1.78790144096557512831680014642188326	3553	0.02396354484852600968958213911719213	8	
2924	0.02307423596730067208437908732321375	133	0.02328107715810832922809225919991150	96	0.02471280949979795527049475367675768	104	0.14209494040767681188874860254145460	159	0.14592936202722955885136002507351805	285	1.10410640164300444254763533535879105	3304	4.22847260051104623101991819567047060	7000	0.02307423596730162271284392261350149	133	0.02328107715810917230370158392815938	96	0.02471280949979852079034792211587046	104	0.14209494040766890154969814830110408	159	0.00676593209448207201506253483103137	56	0.73723072079416596125156502239406109	2915	1.77652294221830930887051636091200635	3537	0.02398806339874547458035358715733310	9	
2925	0.02294612634751032331781317452623625	130	0.02365793849633903919715827157688182	82	0.02454532696774636146841430672793649	104	0.14434062254480073406170959060546011	169	0.14542772898351299937225178382504964	263	1.12826048260274358625565582769922912	3341	4.36503464216639347483805977390147746	7000	0.02294612634751084720430291952197877	130	0.02365793849633942777521689038167096	82	0.02454532696774682984375282046585198	104	0.14434062254479082532121481108333683	169	0.00547256671847649086432019416292860	51	0.76302353460454541700386243974207900	2974	1.86047365560430488784504632349126041	3490	0.02420937642398084121975188054420869	6	
2926	0.02303441781612922123478881530900253	147	0.02336686184393141352266809462889796	107	0.02417144037428544528500751198407670	106	0.14355119518453099414223572694027098	167	0.14340634921420758463028732876409777	289	1.11022630274922140536375536612467840	3387	4.26251006397908316358780211885459721	7000	0.02303441781613020655772317013543216	147	0.02336686184393224965938351544991747	107	0.02417144037428655897747908909423131	106	0.14355119518452380544815127905167174	167	0.00405658468836809886493011134689368	35	0.75018601536204543300812019879231229	2992	1.79114667571643337851128308102488518	3446	0.02415305223900303388528953973946045	8	
2927	0.02298347174241450671661191051953210	148	0.02355450024194679498057425348633842	95	0.02451390998262221315728837112146721	92	0.14317353443051525352380792810436105	180	0.14386258113776767553204649630060885	265	1.11611020110381775616303912102011964	3316	4.31949520116195717633900130749680102	7000	0.02298347174241538795613770673753606	148	0.02355450024194751662554025983808970	95	0.02451390998262312562183673492199887	92	0.14317353443050442884931783282809192	180	0.00408471821041556104603387211682275	22	0.75372075004219341032296597404638305	2959	1.84219116796901416499565584672382101	3504	0.02420888876976332038104544608358992	8	
2928	0.02309591162297973052086597078869090	134	0.02362325782622061789983725077490817	92	0.02438879994143517554450184547931713	88	0.14190889791667579689082856475579320	186	0.14429118395103807115376071124046575	255	1.13358702041460590592691914935130626	3344	4.32291821522426111812364979414269328	7000	0.02309591162298108707462418465183873	134	0.02362325782622182873682348258626007	92	0.02438879994143617474522400812020351	88	0.14190889791666588815033378523366991	186	0.00410238400958548837110795304283783	29	0.77101030206276432998890868475427851	3001	1.82299769656543753093558279942953959	3470	0.02420941150906750008453549583009590	6	
2929	0.02289325116872502688392110314907768	140	0.02350704028738467149528545974135341	96	0.02436189403360531496867125156313705	98	0.13728794044420936093509055808681296	188	0.14340410396817410143555093782197218	265	1.07225887190736846044103458552854136	3372	4.13201561337735601142640007310546935	7000	0.02289325116872612669860487244477554	140	0.02350704028738566722656067042862560	96	0.02436189403360550578825360901191743	98	0.13728794044420858377897332047723467	188	0.00407475902910982030330488967706515	29	0.71132706240472942660346689081052318	3009	1.75608796402865263708292786759557202	3440	0.02413056534179719089805438159146433	11	
2930	0.02294735108506958456975333149330254	143	0.02337850734929836082898191307322122	91	0.02417834765807979485741086023153912	93	0.13655101529838303830999279853131156	195	0.14318722227743380104314496747974772	258	1.09685367910380526801361611433094367	3282	4.24136772708937304088294695247896016	7000	0.02294735108507095153185240121729294	143	0.02337850734929957513541509683818731	91	0.02417834765808098487771538032120588	93	0.13655101529838067908606547007366316	195	0.00406234695853367310663939449000281	24	0.73718251558755665264754952659131959	2931	1.82706161864535943095688708126544952	3523	0.02403003871382733760975192183195759	13	
2931	0.02362604906363745260744479992354172	105	0.02357775788665845626002059987058601	82	0.02430833918615466632262567259203934	92	0.13749127257159238224559771879285108	192	0.14586996801609625196149977455206681	220	1.10746231540761264078298609092598781	3303	4.22649854851340922579083780874498188	7000	0.02362604906363882303899082160114631	105	0.02357775788665965668866597582109534	82	0.02430833918615488836723059762334742	92	0.13749127257159449166934450659027789	192	0.00417455953502202797844589099440782	33	0.74278987817955921535428842616965994	2991	1.79317631527935827939757018611999229	3505	0.02417308322499499631530461840611679	11	
