Sample	theta_A	theta_B	theta_C	theta_D	theta_AB	theta_ABC	theta_root	tau_AB	tau_ABC	tau_root	m_D->B	Complete-ld-ln-avg	Data-ld-ln	Gene-ld-ln
2074	 0.83360	 2.35488	 1.86266	 9.87977	 1.07161	 3.24849	 4.58298	 0.04973	 0.05839	 0.89317	14.16262	-1348.987138	-1401785.249236	52798.111718
2075	 0.82032	 2.46158	 1.91603	 9.50564	 1.07484	 3.25828	 4.59679	 0.04988	 0.05857	 0.89586	14.37382	-1348.947271	-1401825.921936	52878.650472
2076	 0.78767	 2.56049	 1.83541	 9.74776	 1.11619	 3.25127	 4.58691	 0.04977	 0.05844	 0.89393	14.07289	-1348.844561	-1401780.811756	52936.250652
2077	 0.83767	 2.66605	 1.78573	 9.22140	 1.08794	 3.36645	 4.56823	 0.04957	 0.05820	 0.89029	14.47014	-1348.907669	-1401803.243185	52895.574443
2078	 0.86025	 2.75833	 1.83898	 8.96304	 1.07244	 3.23509	 4.55132	 0.04938	 0.05799	 0.89978	14.89133	-1348.939680	-1401809.509155	52869.829103
2079	 0.86219	 2.82421	 1.91579	 8.98327	 1.12098	 3.24239	 4.56159	 0.04949	 0.05812	 0.90181	14.52253	-1348.957856	-1401831.379790	52873.523844
2080	 0.86447	 2.91802	 1.98462	 9.26650	 1.09496	 3.25096	 4.79051	 0.04962	 0.05827	 0.90419	14.82610	-1348.882597	-1401788.476339	52905.879344
2081	 0.83861	 3.10113	 1.96351	 8.81170	 1.13500	 3.26470	 4.58678	 0.04983	 0.05852	 0.90801	14.48109	-1348.896256	-1401787.677365	52891.420941
2082	 0.78813	 3.00032	 2.04623	 8.79887	 1.16443	 3.25995	 4.84021	 0.04976	 0.05843	 0.90669	14.27965	-1348.913051	-1401776.711730	52863.661064
2083	 0.81495	 2.94476	 1.97362	 8.81707	 1.13342	 3.26669	 4.72127	 0.04986	 0.05855	 0.90857	14.46785	-1348.910170	-1401759.289920	52849.119693
2084	 0.81436	 2.86873	 1.88177	 8.53381	 1.08755	 3.25747	 4.70794	 0.04972	 0.05839	 0.90600	14.10713	-1348.844774	-1401718.743244	52873.969569
2085	 0.78101	 2.97829	 1.79060	 8.82752	 1.05884	 3.29453	 4.81298	 0.04952	 0.05815	 0.90234	14.07209	-1348.939474	-1401759.319169	52819.845419
2086	 0.78409	 3.17698	 1.91013	 8.40079	 1.09969	 3.30749	 4.59916	 0.04972	 0.05838	 0.90589	14.24317	-1348.836204	-1401702.532849	52866.329301
2087	 0.82306	 3.07730	 1.90426	 8.37493	 1.12330	 3.29731	 4.58500	 0.04956	 0.05820	 0.90311	14.67371	-1348.819428	-1401768.929522	52949.501564
2088	 0.80092	 3.13448	 1.97328	 8.10744	 1.12140	 3.29173	 4.57723	 0.04948	 0.05810	 0.91853	15.02753	-1348.905553	-1401739.590910	52834.038187
2089	 0.85847	 3.14232	 2.04275	 8.12771	 1.07348	 3.29995	 4.58868	 0.04960	 0.05825	 0.92083	14.69391	-1348.941857	-1401716.395287	52774.537855
2090	 0.83131	 3.01252	 2.11467	 8.09924	 1.03309	 3.28839	 4.74198	 0.04943	 0.05804	 0.91760	14.96631	-1348.991748	-1401760.984569	52769.237040
2091	 0.80399	 2.92013	 2.14134	 7.85535	 1.05783	 3.28024	 4.73022	 0.04931	 0.05790	 0.93770	15.25538	-1348.896526	-1401722.910480	52826.384791
2092	 0.78325	 2.80150	 2.19119	 7.88854	 1.02058	 3.29410	 4.75021	 0.04952	 0.05815	 0.94166	15.64141	-1349.150014	-1401788.339390	52638.325423
2093	 0.81113	 2.89782	 2.04178	 7.51136	 1.06191	 3.28563	 4.73798	 0.04939	 0.05800	 0.96552	15.93706	-1348.906618	-1401786.302046	52879.684448
2094	 0.82912	 2.80861	 2.13247	 7.23018	 1.02633	 3.29597	 4.75290	 0.04954	 0.05818	 0.96856	15.65235	-1349.005489	-1401782.231229	52776.742433
2095	 0.85695	 2.72961	 2.07478	 7.54933	 0.98225	 3.30325	 4.76340	 0.04965	 0.05831	 0.97070	15.41034	-1348.899781	-1401755.456872	52855.675756
2096	 0.82773	 2.60354	 2.18761	 7.89511	 1.01659	 3.29398	 4.75003	 0.04951	 0.05814	 0.96798	15.67115	-1348.652728	-1401736.714510	53083.986075
2097	 0.78913	 2.68456	 2.10379	 7.90254	 0.97206	 3.28762	 4.74085	 0.04942	 0.05803	 0.96611	15.40682	-1348.832044	-1401757.191074	52925.147253
2098	 0.78638	 2.67520	 2.18986	 8.16630	 0.95125	 3.19120	 4.72432	 0.04925	 0.05783	 0.96274	15.70612	-1348.758046	-1401755.715315	52997.669313
2099	 0.81659	 2.59759	 2.07785	 7.83383	 0.95421	 3.20114	 4.60913	 0.04940	 0.05801	 0.96573	15.65738	-1348.738494	-1401782.094199	53043.600578
2100	 0.81377	 2.69095	 2.16856	 8.13065	 0.89427	 3.28030	 4.59322	 0.04923	 0.05781	 0.97566	16.00946	-1348.769553	-1401819.857637	53050.305102
2101	 0.84752	 2.58486	 2.03070	 8.11084	 0.90846	 3.27230	 4.81967	 0.04911	 0.05767	 0.97328	16.48287	-1348.702784	-1401781.796722	53079.012386
2102	 0.84554	 2.69366	 1.93209	 7.98780	 0.92679	 3.17302	 4.80844	 0.04900	 0.05753	 0.97101	16.20117	-1348.744218	-1401742.363116	52998.145343
2103	 0.84742	 2.65482	 1.87550	 7.71023	 0.87778	 3.18008	 4.81913	 0.04910	 0.05766	 0.97317	15.96265	-1348.705841	-1401731.412208	53025.570908
2104	 0.82367	 2.65590	 1.80542	 8.00834	 0.91102	 3.29932	 4.82109	 0.04912	 0.05768	 0.97356	15.80973	-1348.885465	-1401780.553019	52895.087602
2105	 0.80078	 2.76919	 1.82629	 8.03304	 0.93173	 3.30950	 4.83595	 0.04928	 0.05786	 0.97657	16.21280	-1348.885862	-1401746.235263	52860.372839
2106	 0.79852	 2.67200	 1.73661	 8.27390	 0.89264	 3.18206	 4.82233	 0.04914	 0.05770	 0.97381	16.51186	-1348.884776	-1401782.923143	52898.146660
2107	 0.83797	 2.82350	 1.65169	 8.10011	 0.85344	 3.18894	 4.92651	 0.05050	 0.05782	 0.97592	16.29340	-1348.820214	-1401779.254938	52959.041165
2108	 0.83750	 2.75051	 1.58539	 7.66192	 0.81855	 3.18715	 4.92374	 0.05047	 0.05779	 0.97537	16.60935	-1348.828426	-1401752.253397	52923.827001
2109	 0.86978	 2.64920	 1.56184	 7.69297	 0.84922	 3.20006	 4.94369	 0.05068	 0.05803	 0.96240	16.28426	-1348.827956	-1401748.216103	52920.260375
2110	 0.86062	 2.49766	 1.61486	 7.65385	 0.88679	 3.07922	 4.78756	 0.05042	 0.05773	 0.95751	15.96124	-1348.791211	-1401726.197007	52934.985708
2111	 0.82340	 2.49177	 1.57192	 7.63581	 0.93127	 3.11147	 4.77627	 0.05030	 0.05759	 0.95525	15.63246	-1348.603548	-1401753.529248	53149.981265
2112	 0.78900	 2.41355	 1.63134	 7.34152	 0.96028	 3.10045	 4.75936	 0.05012	 0.05739	 0.98446	15.33283	-1348.778564	-1401780.952913	53002.388939
2113	 0.75242	 2.30147	 1.67101	 7.71144	 0.94340	 3.18806	 4.74003	 0.04992	 0.05716	 0.98046	15.61658	-1348.732619	-1401757.168574	53024.549078
2114	 0.78153	 2.22413	 1.62690	 8.04184	 0.89997	 3.12322	 4.81618	 0.04980	 0.05702	 0.97805	15.75618	-1348.667950	-1401710.149762	53042.199612
2115	 0.81115	 2.30893	 1.57984	 8.45425	 0.93979	 3.13696	 4.83736	 0.05002	 0.05727	 0.97409	16.00034	-1348.697892	-1401724.888514	53026.996560
2116	 0.77271	 2.27618	 1.62224	 8.48045	 0.90901	 3.14668	 4.85235	 0.05017	 0.05744	 0.97711	15.57826	-1348.737959	-1401739.190989	53001.231756
2117	 0.75102	 2.39423	 1.56886	 8.54436	 0.91117	 3.02895	 4.86391	 0.05029	 0.05758	 0.97944	15.81638	-1348.713725	-1401743.830841	53030.105741
2118	 0.78943	 2.31105	 1.62551	 9.01283	 0.89766	 3.02041	 4.85019	 0.05015	 0.05742	 0.97668	16.14239	-1348.669632	-1401773.350441	53103.718338
2119	 0.81355	 2.32147	 1.63283	 8.91716	 0.92489	 2.90422	 4.87206	 0.05038	 0.05768	 0.96115	16.31252	-1348.524669	-1401773.429893	53248.760771
2120	 0.84078	 2.40466	 1.54213	 8.57927	 0.88589	 2.81412	 4.88014	 0.05046	 0.05777	 0.96274	16.63005	-1348.411194	-1401746.544975	53335.350718
2121	 0.82046	 2.34170	 1.51410	 8.03124	 0.91781	 2.70458	 4.88729	 0.05053	 0.05786	 0.94901	16.24399	-1348.157744	-1401725.572811	53567.829169
2122	 0.81780	 2.22986	 1.44812	 8.00516	 0.91483	 2.69579	 4.87142	 0.05037	 0.05767	 0.94593	16.67514	-1348.014419	-1401705.420178	53691.001525
2123	 0.85009	 2.23497	 1.40740	 8.34253	 0.94465	 2.70197	 5.08691	 0.05049	 0.05780	 0.94810	16.63703	-1348.259235	-1401723.203292	53463.968043
2124	 0.88248	 2.35431	 1.47654	 8.36353	 0.90320	 2.84033	 5.09972	 0.05061	 0.05795	 0.97016	16.90405	-1348.650683	-1401749.207024	53098.524499
2125	 0.91641	 2.41519	 1.51311	 8.33148	 0.87124	 2.82944	 5.08017	 0.05042	 0.05773	 0.96644	17.28746	-1348.519225	-1401731.486219	53212.261679
2126	 0.86865	 2.42411	 1.59205	 8.36224	 0.91801	 2.94537	 5.21859	 0.05060	 0.05794	 0.97001	17.61381	-1348.654627	-1401727.115660	53072.488254
2127	 0.87060	 2.52460	 1.65413	 8.75477	 0.90074	 2.95197	 5.03300	 0.05072	 0.05807	 0.97218	17.94504	-1348.768720	-1401790.272862	53021.552862
2128	 0.82213	 2.53368	 1.61660	 8.31828	 0.87060	 3.07710	 5.05110	 0.05090	 0.05828	 0.99591	18.26854	-1348.737080	-1401694.514625	52957.434516
2129	 0.78664	 2.58356	 1.67884	 7.99753	 0.90736	 3.08511	 4.92619	 0.05103	 0.05843	 0.99851	18.13233	-1348.754152	-1401697.996069	52943.843743
2130	 0.82464	 2.59045	 1.62871	 7.64218	 0.87470	 3.09333	 4.93932	 0.05117	 0.05859	 1.00117	17.80152	-1348.686981	-1401682.081456	52995.100902
2131	 0.85370	 2.48557	 1.66961	 7.61783	 0.91270	 3.15003	 4.92358	 0.05101	 0.05840	 0.99798	17.64990	-1348.724105	-1401704.430970	52980.326080
2132	 0.81499	 2.35854	 1.73770	 7.59165	 0.93867	 3.13920	 4.90666	 0.05083	 0.05820	 0.99455	18.15293	-1348.766866	-1401734.334131	52967.467840
2133	 0.78182	 2.28632	 1.65727	 7.34802	 0.88668	 3.13056	 4.89315	 0.05069	 0.05804	 0.99181	18.42736	-1348.707167	-1401732.491889	53025.325246
2134	 0.80171	 2.20553	 1.63210	 7.16081	 0.88887	 3.13829	 4.76040	 0.05082	 0.05818	 0.99426	18.58026	-1348.709453	-1401766.082641	53056.630046
2135	 0.76410	 2.32712	 1.56466	 7.12504	 0.84571	 3.12261	 4.73662	 0.05056	 0.05738	 0.98929	18.71100	-1348.636644	-1401739.905438	53103.261257
2136	 0.74216	 2.27337	 1.63940	 6.83893	 0.78791	 3.22320	 4.72302	 0.05042	 0.05722	 0.98645	19.16219	-1348.684405	-1401738.951700	53054.546869
2137	 0.76067	 2.37345	 1.57047	 7.08711	 0.75091	 3.21773	 4.71501	 0.05033	 0.05712	 0.97367	18.80208	-1348.613613	-1401705.333066	53091.719851
2138	 0.70878	 2.26588	 1.49939	 7.46223	 0.71509	 3.22669	 4.72814	 0.05047	 0.05728	 0.97638	18.48861	-1348.661517	-1401711.217236	53049.700681
2139	 0.68292	 2.25855	 1.53671	 7.20963	 0.72080	 3.34102	 4.56224	 0.05031	 0.05710	 0.99626	18.10598	-1348.893056	-1401743.181921	52850.125466
2140	 0.71213	 2.26546	 1.56312	 6.99541	 0.75261	 3.35125	 4.57621	 0.05046	 0.05727	 0.99931	17.72288	-1348.808860	-1401803.697257	52994.837254
2141	 0.73726	 2.36547	 1.50595	 7.15035	 0.78343	 3.34303	 4.56499	 0.05034	 0.05713	 0.99686	17.45238	-1348.668258	-1401754.089987	53085.832218
2142	 0.74904	 2.30240	 1.46535	 7.15035	 0.78343	 3.42472	 4.56499	 0.05291	 0.05702	 0.99686	17.13584	-1348.703783	-1401771.166807	53067.384079
2143	 0.71250	 2.27614	 1.41207	 7.16701	 0.82192	 3.43270	 4.57563	 0.05303	 0.05768	 0.99919	17.44694	-1348.958350	-1401780.233200	52821.882733
2144	 0.71051	 2.34710	 1.44189	 7.14703	 0.84658	 3.34775	 4.42113	 0.05289	 0.05752	 0.99640	17.13591	-1348.758780	-1401729.786705	52971.007020
2145	 0.74827	 2.28861	 1.38928	 7.18370	 0.85922	 3.39351	 4.30210	 0.05316	 0.05781	 1.00151	16.83305	-1348.768698	-1401730.156660	52961.458526
2146	 0.78231	 2.35419	 1.43237	 7.41503	 0.91680	 3.39035	 4.29367	 0.05279	 0.05770	 1.00154	17.09980	-1348.693210	-1401697.883224	53004.673021
2147	 0.75496	 2.42999	 1.38323	 7.27312	 0.91896	 3.39834	 4.22509	 0.05291	 0.05783	 1.00390	16.75743	-1348.697122	-1401751.089022	53053.967026
2148	 0.73716	 2.42999	 1.33489	 7.43914	 0.86789	 3.51190	 4.22509	 0.05291	 0.05783	 0.98261	17.09634	-1348.602561	-1401771.151551	53168.590204
2149	 0.71970	 2.31005	 1.38175	 7.42561	 0.83895	 3.50552	 4.21741	 0.05282	 0.05773	 0.96131	16.87018	-1348.510218	-1401762.851876	53252.634095
2150	 0.75030	 2.21860	 1.42615	 7.66136	 0.80741	 3.64471	 4.21741	 0.05362	 0.05773	 0.96131	17.16932	-1348.848200	-1401753.300082	52905.100224
2151	 0.78751	 2.21928	 1.37795	 7.91775	 0.82787	 3.64582	 4.25881	 0.05427	 0.05775	 0.96160	17.16407	-1348.946373	-1401765.465136	52819.092387
2152	 0.75180	 2.18045	 1.40402	 7.90438	 0.80054	 3.63966	 4.25161	 0.05418	 0.05765	 0.92436	17.49102	-1348.736449	-1401801.029306	53064.580632
2153	 0.75429	 2.23175	 1.48909	 7.58721	 0.78516	 3.65170	 4.26568	 0.05436	 0.05784	 0.92742	17.76260	-1348.926293	-1401765.051967	52838.758978
2154	 0.72668	 2.23481	 1.54852	 8.03816	 0.76114	 3.58835	 4.27153	 0.05443	 0.05792	 0.91171	17.24549	-1348.783373	-1401754.381720	52971.008223
2155	 0.75709	 2.17718	 1.63911	 7.88330	 0.76325	 3.59830	 4.28338	 0.05458	 0.05808	 0.91424	16.73670	-1348.859574	-1401796.841337	52937.267341
2156	 0.72950	 2.07554	 1.61292	 7.64286	 0.75205	 3.60862	 4.29566	 0.05474	 0.05825	 0.91686	17.01289	-1348.935432	-1401743.188577	52807.756478
2157	 0.73142	 2.15799	 1.66146	 7.66290	 0.78089	 3.61808	 4.30692	 0.05488	 0.05840	 0.91927	17.40181	-1348.790115	-1401706.113217	52915.998493
2158	 0.69112	 2.14923	 1.60852	 7.23974	 0.81953	 3.62510	 4.31527	 0.05499	 0.05851	 0.92105	17.57073	-1348.881064	-1401775.276772	52894.213171
2159	 0.68863	 2.23466	 1.63353	 6.92853	 0.79958	 3.47977	 4.29971	 0.05479	 0.05830	 0.91773	17.36173	-1348.765228	-1401771.147080	53005.918799
2160	 0.66141	 2.31382	 1.56541	 6.84327	 0.82627	 3.48940	 4.31161	 0.05494	 0.05846	 0.92027	17.54944	-1348.918074	-1401826.111313	52908.037450
2161	 0.64927	 2.38008	 1.49344	 7.09130	 0.78305	 3.49510	 4.31866	 0.05503	 0.05856	 0.92177	17.81930	-1348.811601	-1401738.257851	52926.656762
2162	 0.65073	 2.43190	 1.46840	 7.27177	 0.77613	 3.39802	 4.53684	 0.05516	 0.05869	 0.92386	18.08169	-1348.724540	-1401778.523948	53053.983775
2163	 0.66555	 2.52041	 1.38736	 7.25058	 0.73597	 3.48922	 4.52362	 0.05500	 0.05852	 0.92117	18.45916	-1348.889973	-1401731.703497	52841.730417
2164	 0.70384	 2.58744	 1.43440	 7.03342	 0.76360	 3.48344	 4.68231	 0.05491	 0.05842	 0.91964	18.12361	-1348.961884	-1401752.047570	52790.163084
2165	 0.72954	 2.59510	 1.43865	 6.78761	 0.74915	 3.37633	 4.69618	 0.05507	 0.05860	 0.92237	17.70308	-1348.911459	-1401757.256889	52845.797732
2166	 0.71842	 2.50184	 1.36240	 6.79012	 0.78622	 3.37757	 4.48110	 0.05509	 0.05862	 0.90306	17.28205	-1348.612803	-1401705.898095	53093.095009
2167	 0.69971	 2.54910	 1.28657	 6.62369	 0.78298	 3.36364	 4.46262	 0.05617	 0.05838	 0.89933	17.54688	-1348.696616	-1401727.869405	53031.253061
2168	 0.66714	 2.47979	 1.33511	 6.53147	 0.79918	 3.44702	 4.55671	 0.05617	 0.05838	 0.89933	17.10582	-1348.862555	-1401770.544976	52907.989574
2169	 0.63909	 2.40878	 1.39237	 6.18370	 0.76499	 3.43350	 4.53884	 0.05595	 0.05815	 0.89580	16.89573	-1348.716111	-1401775.825742	53059.714955
2170	 0.64026	 2.39506	 1.46219	 6.19495	 0.75123	 3.43975	 4.44950	 0.05605	 0.05825	 0.88475	16.79794	-1348.656524	-1401779.325348	53122.800962
2171	 0.62693	 2.29782	 1.48666	 5.97180	 0.74311	 3.52986	 4.45789	 0.05616	 0.05836	 0.91287	17.18058	-1349.009157	-1401842.335975	52833.178606
2172	 0.65159	 2.22113	 1.54506	 6.09991	 0.72679	 3.51833	 4.44333	 0.05597	 0.05817	 0.90989	17.71720	-1348.827232	-1401746.223796	52918.992210
2173	 0.67704	 2.17234	 1.51185	 6.09991	 0.77024	 3.51833	 4.59946	 0.05597	 0.05817	 0.90989	18.27070	-1348.946351	-1401782.130608	52835.779359
2174	 0.71955	 2.26033	 1.46433	 6.12437	 0.80011	 3.53244	 4.47177	 0.05620	 0.05841	 0.91353	18.63132	-1348.948934	-1401748.382275	52799.448293
2175	 0.71728	 2.36112	 1.40702	 6.10509	 0.76416	 3.52132	 4.45769	 0.05602	 0.05822	 0.91066	18.79298	-1348.917440	-1401808.058671	52890.618343
2176	 0.69833	 2.25147	 1.40176	 6.08224	 0.76941	 3.50814	 4.44100	 0.05581	 0.05800	 0.90725	18.22154	-1348.840736	-1401789.821870	52949.086201
2177	 0.67232	 2.37547	 1.45506	 5.83372	 0.80037	 3.38243	 4.42707	 0.05564	 0.05782	 0.90440	17.82777	-1348.790719	-1401766.182333	52975.463435
2178	 0.67050	 2.49321	 1.52100	 5.96507	 0.82830	 3.37327	 4.41508	 0.05549	 0.05767	 0.89223	17.44278	-1348.680957	-1401741.317692	53060.360423
2179	 0.67153	 2.40422	 1.58681	 5.97429	 0.85331	 3.37849	 4.42191	 0.05557	 0.05775	 0.87153	17.05029	-1348.659236	-1401812.396060	53153.160384
2180	 0.64486	 2.26479	 1.49897	 5.95936	 0.85118	 3.37005	 4.41086	 0.05543	 0.05761	 0.86935	16.64542	-1348.690499	-1401762.980688	53072.481391
2181	 0.60127	 2.35491	 1.43875	 5.95936	 0.88397	 3.37005	 4.58360	 0.05543	 0.05761	 0.86935	16.96879	-1348.822402	-1401778.980748	52956.578578
2182	 0.58166	 2.24164	 1.52238	 5.76233	 0.93829	 3.42706	 4.59743	 0.05560	 0.05778	 0.87197	17.12699	-1348.992379	-1401829.284620	52836.905862
2183	 0.57108	 2.34561	 1.52351	 6.06591	 0.90019	 3.27642	 4.68137	 0.05564	 0.05783	 0.87262	16.76030	-1348.731306	-1401749.434755	53018.129020
2184	 0.56870	 2.45795	 1.48826	 6.34258	 0.86108	 3.26280	 4.66191	 0.05541	 0.05759	 0.86899	17.11812	-1348.596036	-1401775.681822	53179.645845
2185	 0.55453	 2.36432	 1.43263	 6.32587	 0.80984	 3.25421	 4.64963	 0.05527	 0.05743	 0.86670	16.73020	-1348.467636	-1401716.691447	53249.055758
2186	 0.54591	 2.30250	 1.47663	 6.34301	 0.77035	 3.26303	 4.66223	 0.05541	 0.05759	 0.86905	16.40917	-1348.558487	-1401694.524913	53136.037822
2187	 0.53913	 2.37490	 1.56036	 6.70975	 0.77327	 3.27540	 4.67991	 0.05563	 0.05781	 0.87235	16.02750	-1348.582705	-1401679.866946	53097.162057
2188	 0.55772	 2.32898	 1.55701	 6.69536	 0.77161	 3.40952	 4.66987	 0.05268	 0.05768	 0.87048	16.41432	-1348.687220	-1401723.198173	53035.978400
2189	 0.55603	 2.32190	 1.50407	 6.32605	 0.77791	 3.39915	 4.65567	 0.05252	 0.05751	 0.86783	16.91505	-1348.771427	-1401743.244293	52971.816843
2190	 0.53916	 2.20531	 1.53424	 6.30452	 0.82267	 3.38758	 4.63982	 0.05234	 0.05697	 0.86487	16.64564	-1348.742582	-1401780.045126	53037.462769
2191	 0.56806	 2.32118	 1.45687	 6.54842	 0.86276	 3.39752	 4.65344	 0.05298	 0.05713	 0.86741	17.03470	-1349.073000	-1401734.332441	52661.332651
2192	 0.54096	 2.21119	 1.50560	 6.54842	 0.89035	 3.26940	 4.80250	 0.05298	 0.05713	 0.86741	17.54106	-1348.818112	-1401710.957638	52892.845649
2193	 0.51781	 2.16303	 1.54035	 6.30892	 0.85610	 3.25863	 4.78669	 0.05280	 0.05695	 0.86456	17.12205	-1348.637499	-1401663.401127	53025.902077
2194	 0.49701	 2.07951	 1.59744	 6.12141	 0.83064	 3.26851	 4.80119	 0.05296	 0.05712	 0.86718	16.74313	-1348.728427	-1401707.747230	52979.320034
2195	 0.47361	 2.15787	 1.62916	 6.34760	 0.87090	 3.27822	 4.81546	 0.05312	 0.05729	 0.86975	17.10523	-1348.870557	-1401765.864456	52895.307077
2196	 0.45655	 2.26491	 1.56288	 5.95781	 0.86659	 3.26197	 4.79159	 0.05286	 0.05642	 0.86544	16.84996	-1348.721936	-1401717.391541	52995.455054
2197	 0.45733	 2.15235	 1.66231	 6.16112	 0.83410	 3.26756	 4.89250	 0.05295	 0.05652	 0.86693	16.64084	-1348.764089	-1401689.540370	52925.451650
2198	 0.45854	 2.24076	 1.61808	 6.41456	 0.85382	 3.27620	 4.90544	 0.05300	 0.05667	 0.86922	16.45664	-1348.781459	-1401737.112340	52955.653387
2199	 0.45854	 2.36349	 1.57682	 6.72415	 0.88114	 3.27620	 4.90544	 0.05300	 0.05667	 0.88657	16.16375	-1348.921908	-1401713.376460	52791.468532
2200	 0.44868	 2.34538	 1.65764	 6.74917	 0.89664	 3.28839	 4.92369	 0.05319	 0.05688	 0.88987	16.30052	-1348.792988	-1401735.618404	52942.630331
2201	 0.48236	 2.25626	 1.59077	 6.76069	 0.94749	 3.36096	 4.93209	 0.05328	 0.05698	 0.89139	16.76551	-1348.920531	-1401737.965992	52817.435152
2202	 0.46594	 2.33812	 1.65191	 6.55665	 0.92260	 3.35262	 4.91985	 0.05315	 0.05736	 0.88918	16.49311	-1348.917551	-1401793.358351	52875.807543
2203	 0.48840	 2.47011	 1.65470	 6.68905	 0.90593	 3.35829	 4.92817	 0.05324	 0.05746	 0.89068	16.81505	-1348.902848	-1401764.426862	52861.578797
2204	 0.47348	 2.40589	 1.57859	 6.87169	 0.94396	 3.35277	 4.92007	 0.05315	 0.05736	 0.88922	17.32513	-1348.949936	-1401730.247794	52780.311370
2205	 0.48739	 2.49084	 1.49738	 7.10450	 0.89231	 3.36324	 4.93543	 0.05332	 0.05754	 0.89200	17.55836	-1348.832451	-1401707.118839	52874.667903
2206	 0.47191	 2.40005	 1.59153	 7.10868	 0.92957	 3.26775	 4.93834	 0.05270	 0.05758	 0.87298	17.21869	-1348.722661	-1401735.980104	53013.319030
2207	 0.45214	 2.31720	 1.61818	 7.30600	 0.96764	 3.25937	 4.86358	 0.05257	 0.05743	 0.87075	16.94675	-1348.684100	-1401723.691027	53039.591345
2208	 0.45185	 2.34482	 1.66239	 7.54439	 1.00816	 3.25732	 4.86052	 0.05253	 0.05739	 0.87020	17.27420	-1348.830254	-1401775.530273	52945.276379
2209	 0.43911	 2.42931	 1.74413	 7.13487	 1.03590	 3.24636	 4.84417	 0.05236	 0.05720	 0.85196	16.99854	-1348.641658	-1401739.461193	53097.803593
2210	 0.44059	 2.43748	 1.82114	 6.84541	 0.97741	 3.25729	 4.86047	 0.05253	 0.05739	 0.85482	16.66755	-1348.708294	-1401721.489908	53013.195580
2211	 0.42617	 2.35329	 1.87110	 6.82473	 0.91649	 3.14036	 4.84579	 0.05237	 0.05722	 0.83559	17.08539	-1348.601078	-1401757.684618	53156.606863
2212	 0.41749	 2.28905	 1.89416	 7.38060	 0.95108	 3.15074	 4.92520	 0.05255	 0.05741	 0.83836	16.70275	-1348.600422	-1401732.763831	53132.342331
2213	 0.41920	 2.25066	 2.00391	 6.98148	 1.00117	 3.16362	 4.94534	 0.05366	 0.05764	 0.84178	16.27408	-1348.665802	-1401722.596033	53056.793618
2214	 0.41358	 2.38831	 1.92261	 7.18281	 1.01807	 3.16636	 4.94962	 0.05370	 0.05859	 0.84251	15.92884	-1348.605231	-1401732.864669	53127.634103
2215	 0.43139	 2.32002	 1.92822	 7.20376	 0.99900	 3.17560	 4.96406	 0.05386	 0.05868	 0.84497	15.48402	-1348.665658	-1401728.718116	53063.059690
2216	 0.44835	 2.24661	 1.87807	 7.50905	 1.05724	 3.16588	 4.94887	 0.05370	 0.05850	 0.84238	15.84840	-1348.796942	-1401754.534356	52957.592774
2217	 0.45985	 2.35320	 1.81558	 7.65482	 1.08765	 3.29655	 4.93681	 0.05357	 0.05836	 0.84033	15.65655	-1348.924613	-1401730.752171	52806.139027
2218	 0.43485	 2.24029	 1.87134	 7.82543	 1.09973	 3.28369	 4.91755	 0.05336	 0.05813	 0.84278	15.91643	-1348.825682	-1401767.526358	52941.844464
2219	 0.41897	 2.37032	 1.76963	 8.16363	 1.15409	 3.10137	 4.92362	 0.05342	 0.05820	 0.84382	16.12126	-1348.820825	-1401773.334421	52952.508933
2220	 0.40351	 2.44018	 1.84028	 7.90089	 1.20271	 3.10137	 4.92362	 0.05342	 0.05820	 0.84382	15.98913	-1348.553050	-1401732.215124	53179.165511
2221	 0.41239	 2.49163	 1.92888	 7.91253	 1.20448	 3.10594	 4.93088	 0.05205	 0.05829	 0.84506	15.57063	-1348.639456	-1401795.563161	53156.106944
2222	 0.39502	 2.49599	 2.02045	 7.92638	 1.27368	 3.11138	 4.93951	 0.05214	 0.05839	 0.84654	15.93242	-1348.555869	-1401793.797632	53237.928244
2223	 0.39402	 2.44002	 1.90648	 8.32483	 1.34156	 3.10351	 4.92702	 0.05201	 0.05824	 0.84440	16.48658	-1348.551775	-1401735.337563	53183.562250
2224	 0.40677	 2.55457	 1.98648	 8.78240	 1.39677	 3.07255	 4.91431	 0.05187	 0.05809	 0.84222	16.85505	-1348.628685	-1401738.504829	53109.819558
2225	 0.43317	 2.40111	 1.91363	 8.43916	 1.33602	 3.07995	 4.92615	 0.05200	 0.05823	 0.84519	16.53039	-1348.620989	-1401764.242916	53143.254413
2226	 0.43215	 2.49982	 1.88134	 8.78130	 1.38448	 3.20894	 4.91454	 0.05187	 0.05809	 0.84320	16.81863	-1348.723743	-1401762.581955	53038.838913
