iteration	A_coal_stats_total	A_num_coals_total	B_coal_stats_total	B_num_coals_total	C_coal_stats_total	C_num_coals_total	D_coal_stats_total	D_num_coals_total	AB_coal_stats_total	AB_num_coals_total	ABC_coal_stats_total	ABC_num_coals_total	root_coal_stats_total	root_num_coals_total	A__pop_coal_stats_total	A__pop_num_coals_total	B__pop_coal_stats_total	B__pop_num_coals_total	C__pop_coal_stats_total	C__pop_num_coals_total	D__pop_coal_stats_total	D__pop_num_coals_total	AB__pop_coal_stats_total	AB__pop_num_coals_total	ABC__pop_coal_stats_total	ABC__pop_num_coals_total	root__pop_coal_stats_total	root__pop_num_coals_total	D->B__mig_stats	D->B__num_migs	
205	0.00013447873067437416381465775661042	5	0.00013340153802751065158747889594082	3	0.00018496245560490175564687109766027	1	0.00037964145872804004339801098311113	3	0.00087038778740135421506385338119571	8	0.00434395933401656234029708514299273	19	0.02097593457934802604891721955482353	70	0.00013447873067437421802476638088564	5	0.00013340153802751062448242458380321	3	0.00018496245560490180985697972193549	1	0.00037964145872804009760811960738636	3	0.00005436133292117382748587922636219	0	0.00195667920539529865617267567756699	10	0.01229907840311911422503943214223909	48	0.00015762710888507763112853510278910	1	
206	0.00015669012361278536449825382614875	3	0.00015765372697585725556869429286877	1	0.00017542529957032283456468124693828	3	0.00053658465202822557167661177146556	0	0.00107203228040066308145161766418596	6	0.00489378771165036897949907057636665	16	0.02449964007226258094762627592899662	70	0.00015669012361278536449825382614875	3	0.00015765372697585720135858566859355	1	0.00017542529957032291587984418335111	3	0.00053658465202822524641596002581423	0	0.00012426403311811080789478500818745	2	0.00221255551800856589336752300312128	7	0.01423561705627284824926537254441428	54	0.00017012399573466187611622824071844	1	
207	0.00013548284032733411315352345383189	5	0.00016977434058772019492312976840509	1	0.00019583247424191511151109201804843	1	0.00048178918306301113860454221615726	1	0.00102619726673273633545113714404806	9	0.00495980926584120660610688346991992	16	0.02264273558801440863752496568395145	70	0.00013548284032733416736363207810712	5	0.00016977434058772014071302114412987	1	0.00019583247424191521993130926659887	1	0.00048178918306301097597421634333159	1	0.00011042572398757323503832444844264	3	0.00225424552451160319435641277152627	6	0.01257856839926183543931781372293699	53	0.00017659080365743561806361749955130	1	
208	0.00015592379501749717906830539071450	2	0.00014707146565285210827560280488768	1	0.00017464681559948376423502258703024	2	0.00049331616206812036254381048649975	2	0.00113652064628098729837102354167655	5	0.00553090628343914925135749172113719	10	0.02883365763747931451166373051364644	70	0.00015592379501749726038346832712733	2	0.00014707146565285216248571142916290	1	0.00017464681559948387265523983558069	2	0.00049331616206812003728315874084842	2	0.00022753486426993935502413601845717	2	0.00273169291681246576355968080918046	3	0.01784529402076006146526943041408231	58	0.00015543230187661569012026741010146	1	
209	0.00014738837733963897872087323026591	2	0.00015297869017173008096381614517867	1	0.00017246968021470646548892746707793	3	0.00040691164278280417742825192384259	2	0.00120626660543388043896062544746428	5	0.00510303710560692808800853370598816	15	0.02221450751046406477118289046757127	70	0.00014738837733963914135119910309157	2	0.00015297869017173013517392476945389	1	0.00017246968021470662811925333990359	3	0.00040691164278280412321814329956737	2	0.00030516540289977304306612282402966	2	0.00219341549978586698027571699753935	7	0.01227049481017694620987867892836221	53	0.00015868197914858776526730865796821	0	
210	0.00014063956376798923512960737269850	4	0.00014415640334510736132386798935556	3	0.00018087934379738314100843910026128	2	0.00046270737777124833819270000034862	0	0.00095127016100416143720014394702389	9	0.00450482583139500195046345254468179	20	0.01995821133138865957623586666613846	70	0.00014063956376798923512960737269850	4	0.00014415640334510738842892230149317	3	0.00018087934379738319521854772453651	2	0.00046270737777124833819270000034862	0	0.00008405420668158600856940954049179	2	0.00200230485443722832500368369323951	9	0.01055069689382256113707736489004674	50	0.00016440357842120603779761944807092	0	
211	0.00013749975833521511795268232880574	5	0.00013606378286618839475174969066984	3	0.00019982598138555080565133270642519	2	0.00046148224112315116033841699838547	0	0.00103075187978915981668048829078543	10	0.00464495597265750410909124212821553	18	0.02442723134214280084064441211921803	70	0.00013749975833521514505773664094335	5	0.00013606378286618847606691262708267	3	0.00019982598138555085986144133070042	2	0.00046148224112315116033841699838547	0	0.00019363231182496640691778622134223	2	0.00193177225710919765050421759156052	6	0.01479987022572564620004342827996879	52	0.00015068494290247218822878516597541	0	
212	0.00013701531437323928889690516363942	3	0.00015850569754794732908742549426506	1	0.00015838361715776432393602835002611	4	0.00044250062860452603862027043390981	1	0.00104504102082233151470302967567250	7	0.00490242715929541973685079625511207	16	0.02483314313856203880970241471004556	70	0.00013701531437323928889690516363942	3	0.00015850569754794741040258843067789	1	0.00015838361715776445946129991071416	4	0.00044250062860452598441016180963459	1	0.00015847798505877185048541788692233	3	0.00235043156266181605881793181822559	5	0.01495558338881086517246910005951577	53	0.00016191774511578941025263800312928	0	
213	0.00012434473791296394218006127196929	4	0.00015006860351075688607067060154066	1	0.00016732317302531530449696828277695	1	0.00045973895495541537139713716975109	0	0.00095389119862264633038090311245583	6	0.00530231588397696469716624534385119	14	0.02640295208330107126770691650108347	70	0.00012434473791296386086489833555646	4	0.00015006860351075688607067060154066	1	0.00016732317302531538581213121918978	1	0.00045973895495541526297691992120065	0	0.00012882322561343006127841659402833	1	0.00287898259283112748635469202440618	7	0.01580241012332982489252408697666397	56	0.00015098257787978371048318027014545	0	
214	0.00013857525646994962799547768117492	0	0.00013247292530821361072022879223908	2	0.00018848837688184536822387504795273	0	0.00046063185093821244590894803394576	0	0.00106836328757255747193277706230674	3	0.00579109826827043597946564901235433	14	0.02660819846255784576483094383547723	70	0.00013857525646994970931064061758775	0	0.00013247292530821371914044604078953	2	0.00018848837688184544953903798436556	0	0.00046063185093821239169883940967054	0	0.00025521874223806802683620076344084	1	0.00306805090457360971067934940492705	11	0.01528988880898064783853129711133079	56	0.00013552409088908167356796186098222	0	
215	0.00011372127653014877301726470726351	3	0.00012375860102970486333398558720376	0	0.00016913243481833721256271663158088	2	0.00047819973640142308295500339632156	0	0.00097482926047666657639462206574876	6	0.00504846190321223044911169708370835	21	0.02525104892885493210186176327169960	70	0.00011372127653014881367484617546992	3	0.00012375860102970497175420283575420	0	0.00016913243481833726677282525585611	2	0.00047819973640142286611456889922067	0	0.00026238962779710577576108843089742	3	0.00257775342395407704165766205051114	13	0.01492588880466833023419326309522148	49	0.00012375860102970494464914852361659	0	
216	0.00011247001899275906522043810831235	2	0.00012339320775562139767718428107202	0	0.00017255618014975625685442084389365	1	0.00047678786711802972377027831640817	0	0.00103125528969803641199387556071088	5	0.00520127613319725217583266996257407	18	0.02866541883982336863523343595261395	70	0.00011247001899275910587801957651877	2	0.00012339320775562150609740152962246	0	0.00017255618014975633816958378030648	1	0.00047678786711802961535006106785772	0	0.00032366560945289472514541095904406	3	0.00261488301915851692469594524936838	12	0.01811859919296898713270138614461757	52	0.00012339320775562147899234721748485	0	
217	0.00011705108925646079843368996264985	4	0.00013574268367933208976304493287302	0	0.00017810743563701752893192742366324	3	0.00047610839581996088976448278096143	1	0.00103088493754871068225353880620787	7	0.00537805627081777617298774529785987	19	0.02795658125284493367157523380228668	70	0.00011705108925646082553874427478746	4	0.00013574268367933214397315355714824	0	0.00017810743563701752893192742366324	3	0.00047610839581996045608361378675966	1	0.00027250361874133215318860568032733	3	0.00275734984132111095311845616606661	9	0.01713989818480433566239007348031009	50	0.00013574268367933211686809924501063	0	
218	0.00014758666112132392492922727811333	0	0.00014758666112132392492922727811333	0	0.00016238346746844651408668569469995	4	0.00050563421414771185600361969036953	1	0.00122508111361398501666652993691287	3	0.00568096386942765381455888729078652	20	0.02702199609714173514363189099185547	70	0.00014758666112132387071911865383811	0	0.00014758666112132395203428159025094	0	0.00016238346746844645987657707042473	4	0.00050563421414771131390253344761732	1	0.00033956114688604141288105764395766	3	0.00282263545209823080162081510025018	13	0.01557094814826453892109281440525592	49	0.00014758666112132392492922727811333	0	
219	0.00012505554551222515546372859862601	2	0.00010873965479665544510510383213742	3	0.00014821716316155221547859466291186	3	0.00051722516806681454338417980309828	1	0.00095684867950412261748682762885210	7	0.00536606147269929906890029158716970	19	0.02818657779573582530807662749339215	70	0.00012505554551222501993845703793795	2	0.00010873965479665548576268530034383	3	0.00014821716316155224258364897504947	3	0.00051722516806681432654374530599739	1	0.00025546307857748061249242299552975	2	0.00300872681609491623294649897957243	9	0.01713029379448585687306660929607460	50	0.00011925642394089096232859953383709	0	
220	0.00010103513157969462002601368499910	3	0.00011411091790666875447554651223925	1	0.00016363440509016731472247130341202	3	0.00055412136119918880671625371903133	1	0.00099234123983990389639142648547931	6	0.00567355197786364312539930665479915	19	0.02707289435202095417842826918786159	70	0.00010103513157969459292095937286149	3	0.00011411091790666872737049220010164	1	0.00016363440509016739603763423982485	3	0.00055412136119918902355668821613222	1	0.00034638658408596320311192973129266	2	0.00319049260873213594638664325486843	10	0.01534780111202638762379901749000055	50	0.00011436917155409412067811752988788	0	
221	0.00009387093518931809632208085325544	4	0.00012187922800739305279407731497088	0	0.00014498703791544388240659924083076	3	0.00061177248746695288110497568112578	1	0.00089038904797515054743289875105461	7	0.00529650880177942248727696039622970	25	0.02599386689892415128189107065281860	70	0.00009387093518931808276955369718664	4	0.00012187922800739303924155015890207	0	0.00014498703791544396372176217724359	3	0.00061177248746695298952519292967622	1	0.00024313855838501731692485874347653	3	0.00307193968105692926176542023597449	15	0.01448036426680936010480404974032353	44	0.00012187922800739301213649584676446	0	
222	0.00010720590582949722730041891560759	0	0.00010720590582949722730041891560759	0	0.00014428181909977220412528986503986	3	0.00060195288063764581295428390816937	2	0.00096797849402334424067512186340423	4	0.00673551694899095394764021449418578	21	0.02711399860272481129874755367836769	70	0.00010720590582949720019536460346998	0	0.00010720590582949718664283744740118	0	0.00014428181909977236675561573786553	3	0.00060195288063764581295428390816937	2	0.00032474305904636106660798855472194	4	0.00439846630308614056775740053240042	14	0.01346067526346681093862844846853477	47	0.00010720590582949715953778313526357	0	
223	0.00010528186853587372529949400812299	1	0.00010419021155197810105282052450804	1	0.00015975637754832774516285109900338	3	0.00074306319374745771755286227744364	1	0.00100476025214965656445764707882518	4	0.00761564037455251131164546407603666	22	0.03167775870654108288926309455746377	70	0.00010528186853587368464191253991658	1	0.00010419021155197804684271190023281	1	0.00015975637754832785358306834755382	3	0.00074306319374745804281351402309497	1	0.00037634401188610123447850219768895	2	0.00513223393810167613504624739562132	15	0.01593054753562643532927012302025105	47	0.00010553768722569310312998924761274	0	
224	0.00008930180487164730829523912047918	2	0.00010716722086309618934638759890632	0	0.00014987767334301228989990040219027	3	0.00067969394318309812354217402941003	2	0.00098745680386837252941190090638202	6	0.00651104519742414476757286223573828	22	0.02413008443671762343063491584871372	70	0.00008930180487164728119018480834157	2	0.00010716722086309614868880613069990	0	0.00014987767334301231700495471432788	3	0.00067969394318309844880282577506136	2	0.00039804972666414219911734662105118	4	0.00410040527426851902914606284866750	13	0.01039504110042560602877870223892387	46	0.00010716722086309613513627897463110	0	
225	0.00010597715281670803716580764319843	1	0.00011245337361810886533160930289554	1	0.00013961661710422607670517569644630	3	0.00076584004255155098666446589206203	2	0.00089661499416493429994584607456432	8	0.00630803298090358045835390754518812	26	0.02453925391166980607415837312146323	70	0.00010597715281670801006075333106082	1	0.00011245337361810886533160930289554	1	0.00013961661710422610381023000858391	3	0.00076584004255155098666446589206203	2	0.00024132341486048363311117670448880	6	0.00410637285182525232224426403604411	15	0.01071558054302681507741201727412772	42	0.00011486145823360735995690568023164	0	
226	0.00011402904600198084539980358798061	1	0.00010462523864759262239281650819223	1	0.00016761034738207745216527488896219	3	0.00082533604153464581315580161913203	1	0.00104116285863466682959366238492294	4	0.00769352178509462823752240723251816	22	0.03065154024213934819131921472035174	70	0.00011402904600198088605738505618703	1	0.00010462523864759269015545228853625	1	0.00016761034738207758769054644965024	3	0.00082533604153464613841645336478337	1	0.00038520000468594627713800337964756	2	0.00511269526395497202891915478062401	15	0.01438124136652823778503851315235806	47	0.00010937290286035082241197780028585	0	
