iteration	A_coal_stats_total	A_num_coals_total	B_coal_stats_total	B_num_coals_total	C_coal_stats_total	C_num_coals_total	D_coal_stats_total	D_num_coals_total	AB_coal_stats_total	AB_num_coals_total	ABC_coal_stats_total	ABC_num_coals_total	root_coal_stats_total	root_num_coals_total	A__pop_coal_stats_total	A__pop_num_coals_total	B__pop_coal_stats_total	B__pop_num_coals_total	C__pop_coal_stats_total	C__pop_num_coals_total	D__pop_coal_stats_total	D__pop_num_coals_total	AB__pop_coal_stats_total	AB__pop_num_coals_total	ABC__pop_coal_stats_total	ABC__pop_num_coals_total	root__pop_coal_stats_total	root__pop_num_coals_total	D->B__mig_stats	D->B__num_migs	
303	0.00008842835660736864914106825086293	2	0.00009035837302892216855651486007162	1	0.00027700739234569354439360888697763	5	0.00057408876072037682419813009460086	4	0.00202254846750250794062964132535853	10	0.00628054939993178198975876114218408	33	0.02220345932099875019272161580374814	70	0.00008842835660736868979864971906935	2	0.00009035837302892224987167779648445	1	0.00027700739234569354439360888697763	5	0.00057408876072037704103856459170174	4	0.00148618827859363735778563953005005	7	0.00142128980035629843940714334138420	18	0.00948384114697082940270700390783531	33	0.00009289264480591211939255330554133	0	
304	0.00008122478142794452131165289232584	0	0.00007783222969806735257354557422360	1	0.00027726464091108515624614638817036	6	0.00052721412605820784213345175928112	4	0.00206803225014311068200023591145964	11	0.00613115598291836226552131705602733	28	0.02433905797051820821264023209096194	70	0.00008122478142794449420659858018823	0	0.00007783222969806739323112704243002	1	0.00027726464091108504782592913961992	6	0.00052721412605820805897388625638200	4	0.00159086121676507664599031777186156	10	0.00123038556834210934150253269336872	11	0.01198060964622394905521041152951511	38	0.00007952850556300595727138996737793	0	
305	0.00006605443292906621442512477004882	0	0.00006403710188065106143334020982749	1	0.00035751484165338692430835543234480	5	0.00056721340246453902291662307888487	4	0.00188309930867012163824281145707573	14	0.00615259699856444269849831130159146	29	0.02636897068371097177519324361583131	70	0.00006605443292906617376754330184241	0	0.00006403710188065102077575874162108	1	0.00035751484165338670746792093524391	5	0.00056721340246453913133684032743531	4	0.00149282470424096916014611302614412	13	0.00118932129366819080464046098910558	10	0.01378284775735299193255567473670453	37	0.00006504576740485861082417817780055	0	
306	0.00007960908345686499762959564829856	1	0.00008608779010838868591109357408797	1	0.00033766734425583427945533054881366	4	0.00054670536743067830835751674811718	4	0.00198738697203040218935976568559454	12	0.00646660398598837646982895321912110	27	0.02564272115983533967265017849967990	70	0.00007960908345686498407706849222976	1	0.00008608779010838865880603926195036	1	0.00033766734425583395419467880316233	4	0.00054670536743067841677773399666762	4	0.00149029635133464009519310700113692	10	0.00140248909064026182520745766879600	11	0.01265690766202573307175338612751148	39	0.00008656962108004136375628834176865	0	
307	0.00006919922435130572099283574605266	1	0.00006636624880646031939511464425863	2	0.00026013975897624139026198530899592	8	0.00046579925900009754979186338275099	4	0.00195743339479036680683687876580734	12	0.00540437926713834785458212550679491	27	0.02144241914912034183138267451340653	70	0.00006919922435130574809789005819027	1	0.00006636624880646031939511464425863	2	0.00026013975897624111921144218761981	8	0.00046579925900009765821208063130143	4	0.00155073697531706803515172410357081	9	0.00071481854408527519158245144836883	7	0.01055907319202805533242539581806341	39	0.00006925289490526142003289089554841	0	
308	0.00008160563687117885665282118745623	2	0.00007654553734885361144547888390122	3	0.00033352830887306968111680194333246	7	0.00053480176296768025014094494196115	2	0.00178052812657307577698384548625654	13	0.00546692263607089119770154894695224	25	0.02611446890306072521337199532354134	70	0.00008160563687117891086292981173145	2	0.00007654553734885366565558750817644	3	0.00033352830887306935585615019768113	7	0.00053480176296768035856116219051160	2	0.00130190403473962133112928896139238	8	0.00080057807060608904108078842654095	5	0.01477601157367679565735052449326759	43	0.00008310817304526105415724696046098	0	
309	0.00009767494700201556992198020923368	0	0.00008824375496877166443789042293844	2	0.00034347995682406029993236074027152	6	0.00061548420601048039416808288493144	2	0.00206013956997992860042945295617756	9	0.00618538654952761196570421020624053	24	0.02567617813664403031426175516571675	70	0.00009767494700201563768461598957771	0	0.00008824375496877173220052620328246	2	0.00034347995682405997467170899462019	6	0.00061548420601048061100851738203232	2	0.00150238346406756598933052160305124	7	0.00095096768670208456364356663925719	9	0.01278984703455552339457224064744878	44	0.00009295935098539373237641614267091	0	
310	0.00010540553159340809838331182168858	1	0.00011081048492856668047021329037705	1	0.00025684631090797094537386824342207	7	0.00058516255840421194100997581699630	4	0.00186995189126755944307445300722748	14	0.00555228173827918697336158970756514	26	0.02773154536484915416716390268447867	70	0.00010540553159340813904089328989500	1	0.00011081048492856672112779475858346	1	0.00025684631090797094537386824342207	7	0.00058516255840421172416954131989542	4	0.00122130384170163414428444959014541	12	0.00097092402113537975855833694893704	5	0.01600332185557913275419927856546565	40	0.00011174453545294373609918919809658	0	
311	0.00011498079065678799338436066879154	0	0.00011498079065678799338436066879154	0	0.00034734075349569608608807369520832	5	0.00050628446304746578792571609639594	6	0.00192931411376308695714010266186733	11	0.00644367663548528566558326602375928	24	0.02673696284015980584314320367411710	70	0.00011498079065678806114699644913557	0	0.00011498079065678806114699644913557	0	0.00034734075349569592345774782238266	5	0.00050628446304746546266506435074461	6	0.00123942936982235829210252653354019	11	0.00141060111359786813367556135290215	8	0.01403870791992098930600629813625346	40	0.00011498079065678807469952360520438	0	
312	0.00014338310994272510947265819591934	0	0.00014282762030404802869321123637292	1	0.00028580135230639604855193414145731	6	0.00052722318729136866989615217704568	4	0.00246467865756991181061530404861060	8	0.00689680904854547780630236175625214	23	0.03131969145537784326993602235233993	70	0.00014338310994272521789287544446978	0	0.00014282762030404813711342848492336	1	0.00028580135230639604855193414145731	6	0.00052722318729136823621528318284390	4	0.00160604646682959155586101207546790	7	0.00131956849294959858813480746420055	9	0.01793932059921170274474633288264158	43	0.00014310536512338671816073343290299	0	
313	0.00013642605985379527137359156885310	3	0.00015902475731404045844290251476849	0	0.00028083805313725370865138297737928	7	0.00052589509317332882622209044853889	3	0.00215311422708339009549072251559210	12	0.00610694042109891435665680603506189	26	0.02702285956164969180082202626635990	70	0.00013642605985379551531908037809160	3	0.00015902475731404078370355426041982	0	0.00028083805313725354602105710455362	7	0.00052589509317332817570078695723623	3	0.00126676177557988149657841603357156	9	0.00098634763771009159594171933349571	7	0.01475522470495828353254097464741790	41	0.00015902475731404081080860857255743	0	
314	0.00014100341439908186768996400939358	0	0.00012614685005953821684415716575245	2	0.00042457000290748098721843595271253	3	0.00048110156703597617075529591090799	5	0.00212116396337429496260496009085728	14	0.00702039491913995089555911022216605	26	0.03046211769063377622357435825506400	70	0.00014100341439908200321523557008163	0	0.00012614685005953848789470028712856	2	0.00042457000290748066195778420706120	3	0.00048110156703597546602388379533011	5	0.00131971316999843365190547839205237	12	0.00136982227492342032403038754040381	9	0.01712210675138255144833721033137408	39	0.00013357513222931032687013086501793	0	
315	0.00015990620245953161252146224047266	0	0.00015569960749443339403409736210193	2	0.00034612243916951523827613135253500	5	0.00050855416305229067357174255192831	4	0.00221740057537170949172877776334190	12	0.00671567406955419186898037509081405	27	0.02272143272454886162026177487405221	70	0.00015990620245953166673157086474788	0	0.00015569960749443342113915167423954	2	0.00034612243916951523827613135253500	5	0.00050855416305229067357174255192831	4	0.00127058314550981365891046959148980	10	0.00117150295690296164623223074130465	10	0.00972399149065652362855516344097850	39	0.00015780290497698253038283411342491	0	
316	0.00014912413374531727477262377234979	2	0.00016983681993068311432207306843623	2	0.00033474239463071727915255415553020	5	0.00039699247356505716014668516677943	5	0.00213691541858199033146470391386629	15	0.00609601080035317415689588571581226	25	0.02070238739929436064257650684794498	70	0.00014912413374531743740294964517545	2	0.00016983681993068324984734462912428	2	0.00033474239463071717073233690697975	5	0.00039699247356505705172646791822899	5	0.00118003255755398856786941852448081	11	0.00080495317516941040578148935935587	5	0.00923215178094258237528890731482534	40	0.00017165533534598166479426262220898	0	
317	0.00017573504498779340845908414348031	3	0.00016327936433292828083234382585687	2	0.00035854476653432492067388737133626	5	0.00047755364323696870756247312428400	4	0.00204901021893994471356759135005632	13	0.00633727676869227322248301348395216	26	0.02564006638502732554618646076960431	70	0.00017573504498779348977424707989314	3	0.00016327936433292825372728951371926	2	0.00035854476653432459541323562568493	5	0.00047755364323696859914225587573355	4	0.00103196699097777839886080908371468	8	0.00102812100047207800185278259164079	8	0.01334438501009149909137807554770916	40	0.00017642352820127957767348814144270	0	
318	0.00014944081459649359057417772334020	4	0.00017466361040586423237358504323424	2	0.00036457508170247221934365255968657	5	0.00059107994019798424257389202196578	2	0.00187967859025664333662286598070068	11	0.00614968354321867617662267235800755	25	0.02460660263738393555010830482387973	70	0.00014944081459649361767923203547781	4	0.00017466361040586415105842210682141	2	0.00036457508170247194829310943831047	5	0.00059107994019798424257389202196578	2	0.00090292971996923702092396890606096	5	0.00113144385859768512557488318037713	9	0.01191302193702085433779647161145476	43	0.00018760995382389612632680064852053	0	
319	0.00014141782142537971970683297051607	3	0.00016830063026595392695894393142453	2	0.00031530935142172554063594303030982	6	0.00065476189357610765397199603654599	3	0.00206728763635448788485438065265498	9	0.00643487435006695560751888152140054	25	0.02662633256562786654431107535856427	70	0.00014141782142537985523210453120413	3	0.00016830063026595392695894393142453	2	0.00031530935142172526958539990893371	6	0.00065476189357610776239221328509643	3	0.00113669623487025754811352573625527	4	0.00135723009408052750802975428001673	10	0.01313593871894481145135014088509706	42	0.00017200216962530938792988455254829	0	
320	0.00015428238591544684047904278934027	3	0.00015453191122876690937783250578974	2	0.00044961703029211530762560000695771	2	0.00071957331837354718793997587766853	2	0.00197234098453307783727073143609232	13	0.00726970906960660526868744923945087	28	0.02913165265737101272680575902995770	70	0.00015428238591544684047904278934027	3	0.00015453191122876688227277819365213	2	0.00044961703029211514499527413413205	2	0.00071957331837354729636019312621897	2	0.00103900360871500628372199326321379	8	0.00174597307419577306257518767296233	13	0.01404484781664115666810488392002298	40	0.00017024861875723876518048949257889	0	
321	0.00015016736973618328033347468775105	2	0.00013709063923594646031665911234398	3	0.00031577394343040512828327259775563	7	0.00056567457446327746271863556870585	3	0.00192464440552060547101609344622375	11	0.00623446188034947924860862400464612	29	0.02273398989123694494129956922279234	70	0.00015016736973618322612336606347583	2	0.00013709063923594640610655048806876	3	0.00031577394343040496565294672492996	7	0.00056567457446327800481972181145807	3	0.00106169293337234223705001223692079	6	0.00135881016657085824418660369161671	11	0.01008691336700714979990323172387434	38	0.00014999294589959692681688241400195	0	
322	0.00014176779171743865144532381616926	1	0.00013439203056670592849146383951364	1	0.00032619614489288767823077508367646	6	0.00057898581332731279339154362162390	3	0.00216052955676693334702287430104661	9	0.00681140200966968978324445060934522	28	0.02650779993536430886869048606513388	70	0.00014176779171743848881499794334360	1	0.00013439203056670584717630090310081	1	0.00032619614489288735297012333802513	6	0.00057898581332731322707241261582567	3	0.00133205008991449966142261995827312	7	0.00152733498667366267807776747389426	13	0.01295751390724265809939463878208699	39	0.00014017619174118273986558158572535	0	
323	0.00014060371118168298390505022155139	2	0.00013667132434942526786510186287416	2	0.00032873330180217764841937855280207	6	0.00055138102183481313076085505997526	4	0.00204003968294831639074260465349653	10	0.00676549578263513189113620427406204	27	0.03117167409144154521793979029098409	70	0.00014060371118168295679999590941378	2	0.00013667132434942526786510186287416	2	0.00032873330180217743157894405570119	6	0.00055138102183481356444172405417703	4	0.00120177119846535300842771398777131	6	0.00166415358753024432078571059889782	11	0.01772152260656436120744849915809027	39	0.00014892398524025659070635363434576	0	
324	0.00010777819755585414608547306647424	5	0.00013159291629281599203711572432240	3	0.00034297841316597216026682004574866	4	0.00060992450553973157414966443923277	3	0.00172142726555326338981621869805849	13	0.00610066482088180827431100894386873	28	0.02894381571661710714216120265973586	70	0.00010777819755585413253294591040543	5	0.00013159291629281601914217003646002	3	0.00034297841316597188921627692437255	4	0.00060992450553973222467096793053543	3	0.00099598950662603503644620950296940	5	0.00149990363619869151480534785747523	11	0.01616471369915446071319209409011819	39	0.00013862923020849671901233435278300	0	
