iteration	A_coal_stats_total	A_num_coals_total	B_coal_stats_total	B_num_coals_total	C_coal_stats_total	C_num_coals_total	D_coal_stats_total	D_num_coals_total	AB_coal_stats_total	AB_num_coals_total	ABC_coal_stats_total	ABC_num_coals_total	root_coal_stats_total	root_num_coals_total	A__pop_coal_stats_total	A__pop_num_coals_total	B__pop_coal_stats_total	B__pop_num_coals_total	C__pop_coal_stats_total	C__pop_num_coals_total	D__pop_coal_stats_total	D__pop_num_coals_total	AB__pop_coal_stats_total	AB__pop_num_coals_total	ABC__pop_coal_stats_total	ABC__pop_num_coals_total	root__pop_coal_stats_total	root__pop_num_coals_total	D->B__mig_stats	D->B__num_migs	
319	0.00010715621758876000006645984319320	0	0.00009827060022274476300783996318700	2	0.00029285563884193016245816032494531	6	0.00040204576741706779009766226096190	3	0.00184052671930923423572468156095283	8	0.00572217771524509595526541971821644	19	0.02336268697276427247500052430950745	70	0.00010715621758876014914425855995006	0	0.00009827060022274462748256840249894	2	0.00029285563884193005403794307639487	6	0.00040204576741706773588755363668668	3	0.00122424626587472047505034122849565	6	0.00116129089390607236238761590385593	5	0.01252657871662567201642701775199384	48	0.00010271340890575234765583201301808	0	
320	0.00010329217163767461309942241598492	2	0.00010209877297679254253958552878245	2	0.00031502704848630823462191097306118	5	0.00042665233961800084344639927280696	4	0.00174772764570757651800270160435957	9	0.00557552045208655269736830462079524	17	0.02276357372976802254105344047729886	70	0.00010329217163767465375700388419133	2	0.00010209877297679258319716699698887	2	0.00031502704848630812620169372451073	5	0.00042665233961800100607672514563262	4	0.00113155481186417582357972566597937	5	0.00104255589399312380109730025168346	3	0.01187648834344693163367345789538376	49	0.00011163354043551725384118833428460	0	
321	0.00013709100702053505171050529209964	1	0.00011511870908029689798256905985951	3	0.00031794159961557959780120707904416	4	0.00040913113728054172155840229052615	5	0.00170571469015515187958587084438022	12	0.00536008202014241069699451713859162	20	0.02506859422994431318976182865299052	70	0.00013709100702053499750039666782442	1	0.00011511870908029692508762337199713	3	0.00031794159961557959780120707904416	4	0.00040913113728054188418872816335181	5	0.00094725391566245656198297364625205	8	0.00086806062374479434681079359492628	4	0.01465987751478147783912309165543775	45	0.00012702067114551645449736783088923	0	
322	0.00013194558815922947480996085811711	2	0.00013551378632998967578397742084206	2	0.00031153428434938786962052348350483	3	0.00048488290265869167256634897356093	1	0.00169843917735284241979365482677622	11	0.00534752158967951966850318257229446	21	0.02546760134783892723375764433058066	70	0.00013194558815922939349479792170428	2	0.00013551378632998964867892310870445	2	0.00031153428434938803225084935633049	3	0.00048488290265869194361689209493704	1	0.00089051410891311595825758917754911	7	0.00096592818773224740306476698847860	7	0.01461121160072356879588983957773962	48	0.00014434450221747797135987689820524	0	
323	0.00013623969693437354183847276534181	0	0.00012427122508469387444397791231410	2	0.00031845042701262975259890453116896	2	0.00045503398114879364507248671323225	2	0.00193069797234558739214282940821477	7	0.00620640372087812464824141400754343	15	0.02771012387836292029108520296176721	70	0.00013623969693437335210309258037853	0	0.00012427122508469382023386928803887	2	0.00031845042701263002364944765254506	2	0.00045503398114879375349270396178269	2	0.00114916520628838584802688949082494	5	0.00137921808884652560313333058417129	6	0.01576876916884045048972140534715436	53	0.00013025546100953354551089946600229	0	
324	0.00014725089069560578667814065845221	1	0.00010489418895508012769066802372109	3	0.00029616716162471785336526841625471	5	0.00043522621403818608377261911712708	5	0.00162958375355935639397508829517847	9	0.00531042489921418423698407096367191	18	0.02345426005677704595075994120634277	70	0.00014725089069560565115286909776415	1	0.00010489418895508010058561371158348	3	0.00029616716162471812441581153763082	5	0.00043522621403818613798272774140230	5	0.00087257403760330608678136288247629	5	0.00106833536079444998967424851343822	4	0.01308073343973925953265258215196809	47	0.00012635977832733941541090705307226	1	
325	0.00014989715063357185085256284562405	1	0.00013051987874878535531540657554928	2	0.00029972657724475009703019035001148	5	0.00043248173236014677851130061370100	5	0.00167054765464778420640257206031265	9	0.00543504138690769321440310335447066	21	0.02262118126178976063034298249476706	70	0.00014989715063357176953739990921122	1	0.00013051987874878532821035226341166	2	0.00029972657724474998860997310146104	5	0.00043248173236014683272140923797622	5	0.00082929656650071220842790342686612	6	0.00109233818613920364952452057849541	7	0.01204597146459142169294675994706267	44	0.00014625615489826155235682236810391	1	
326	0.00016222320737215899038273503318663	0	0.00013575533858940132540989165210732	3	0.00031145654975486483520899505528234	3	0.00048993444606861360785671211104386	2	0.00180630692707410773004128579088956	12	0.00594172465911913579711400856808723	22	0.02932938682972465946341422693421919	70	0.00016222320737215882775240916036097	0	0.00013575533858940132540989165210732	3	0.00031145654975486467257866918245668	3	0.00048993444606861371627692935959431	2	0.00091237128918942667424318848645726	9	0.00132688444666958886564156472331888	7	0.01759983293360153216999819392185600	46	0.00014898927298078010368620471837176	0	
327	0.00012128123226180671778966918550324	3	0.00013953876522761408094687463066208	1	0.00034371878393721968245402842434544	4	0.00045021020524858471707416174290017	4	0.00199296088169263535191944036739642	5	0.00666577800735267036319475764116760	15	0.02623866398779765851667633569377358	70	0.00012128123226180660936945193695280	3	0.00013953876522761413515698325493730	1	0.00034371878393721957403381117579499	4	0.00045021020524858487970448761572584	4	0.00121050088922437315899771625993253	1	0.00157687681789792587781773303134969	6	0.01365533028129187198551619530917378	51	0.00014522759147175763648832114149911	0	
328	0.00015358370680150661472494755255269	4	0.00017112386059054305004027696224256	0	0.00032340964315610934995751102327688	4	0.00046093996845956585091397261777502	5	0.00185714046785389144157696339476615	9	0.00614362118269760459216000114679446	20	0.02468581494193006209414420482062269	70	0.00015358370680150647919967599186464	4	0.00017112386059054305004027696224256	0	0.00032340964315610902469685927762555	4	0.00046093996845956601354429849060068	5	0.00088301776567774315201270196595829	5	0.00143620120938634833474001339936876	7	0.01275668545601702126568444128906776	45	0.00017112386059054299583016833796734	0	
329	0.00015425348209742879282066474466717	4	0.00018305752293939491783490713938676	0	0.00030702161959974053322824927292345	3	0.00052691954244076303053717635904718	4	0.00188089342068865059999505096044459	6	0.00682623180978104461547051329262104	18	0.02780466366832349406346125419986492	70	0.00015425348209742868440044749611673	4	0.00018305752293939497204501576366198	0	0.00030702161959974026217770615154734	3	0.00052691954244076313895739360759762	4	0.00086896040557817965776371549324608	2	0.00213783306304059401992123667923806	9	0.01448064494461129107782948466365269	48	0.00018305752293939491783490713938676	0	
330	0.00015020451463576995352125487137585	2	0.00014454490066993563651340237719012	2	0.00029622114072096813065099185635631	4	0.00053046374394372683251652755842542	3	0.00176200696182607407028197776810430	8	0.00624942615893253877040747212845417	22	0.02666814568406164487335274770885007	70	0.00015020451463576992641620055923823	2	0.00014454490066993560940834806505251	2	0.00029622114072096829328131772918198	4	0.00053046374394372661567609306132454	3	0.00087775871590895762543865776805774	4	0.00182082564267263134934193846703465	10	0.01424883364328198044612694417310195	45	0.00015396774431980980507236878018773	0	
331	0.00014982704662899469266919283416684	1	0.00013632615852049188094781417834866	2	0.00035252315604663165670568103493565	4	0.00057608370847637578506666988786833	2	0.00179156090256716270248116273933192	12	0.00649200629471105572498856872698525	22	0.02589536962171192294168697856093786	70	0.00014982704662899469266919283416684	1	0.00013632615852049188094781417834866	2	0.00035252315604663171091578965921087	4	0.00057608370847637567664645263931789	2	0.00093127202044758288727172024223933	9	0.00173411670583441474349783995023699	6	0.01288724610966475447870749349021935	46	0.00014438996693540571600831989851343	0	
332	0.00016027363736633066810394199208645	1	0.00013211841248916863351091366407530	3	0.00027093017885128042095826961244143	4	0.00060510390597701938127095377950582	2	0.00180790636037510819324192201662527	9	0.00642842453124313310819371025672808	27	0.02698429642140621684265333612984250	70	0.00016027363736633058678877905567361	1	0.00013211841248916855219575072766247	3	0.00027093017885128069200881273381754	4	0.00060510390597701905601030203385449	2	0.00093073021080861085760349560302984	5	0.00198807542911280015276997978901363	14	0.01382904391518826117679630272050417	41	0.00014887773826472060147325937595753	0	
333	0.00015043413061902865808343310316531	0	0.00011858207388722340398269639027973	3	0.00021785925826109476329157932372738	5	0.00051490740497084895067880783159353	3	0.00178287228805629627964579597687589	12	0.00570116750801153912564522840966674	27	0.02648957012619844453293893593581743	70	0.00015043413061902871229354172744053	0	0.00011858207388722341753522354634853	3	0.00021785925826109506144717675724110	5	0.00051490740497084873383837333449264	3	0.00097582367453754074396871098784345	9	0.00157095119777508527257603443416656	10	0.01485511438532438610593544581206515	40	0.00013450810225312603103306474672252	0	
334	0.00014107049716090020591297005125853	1	0.00010669080638571197170404170062596	3	0.00030793350093887732806668955376495	3	0.00056965186344952770895050386812386	5	0.00185568829554427316801124003831092	9	0.00664304854593527650818973739887952	23	0.02773015711296880625447158763563493	70	0.00014107049716090020591297005125853	1	0.00010669080638571194459898738848835	3	0.00030793350093887765332734129941628	3	0.00056965186344952749211006937102297	5	0.00110326440656084647125301234638073	5	0.00201424452565793221658907441451447	11	0.01449468180375523308767160557408715	42	0.00012845064094510136049748227904388	1	
335	0.00012438000346368075659832241885994	2	0.00012353531269880172306988019848006	2	0.00040057976093473002254796710985829	1	0.00054170750975051783389357940023956	2	0.00182594230364101347760530380526234	12	0.00667262361625122271679977359326585	19	0.02529890430700597325763823164379573	70	0.00012438000346368072949326810672233	2	0.00012353531269880169596482588634245	2	0.00040057976093473002254796710985829	1	0.00054170750975051815915423114589089	2	0.00108219635515356595728553301682950	8	0.00166514907356135090366056061839117	6	0.01212156327406845729433015890208480	49	0.00012816478389117812587520706113509	0	
336	0.00012602559930880439294925698945349	2	0.00012274455122577432450090006987864	2	0.00039567909828080262196400851415490	2	0.00056421079007030940782874139927117	3	0.00174229770046175529499277168099525	12	0.00635451892388021796070907143416662	23	0.02385307861768824061465821273486654	70	0.00012602559930880433873914836517827	2	0.00012274455122577429739584575774103	2	0.00039567909828080251354379126560445	2	0.00056421079007030984150961039347294	3	0.00098722909457273598510251844118102	8	0.00145248286590841219588499111381452	9	0.01105790308346617754897689422932672	44	0.00013414332893325772678647100910609	0	
337	0.00011871240652482752478153599229316	2	0.00011941608431326628534177580753806	2	0.00034580121717669737996248002787070	3	0.00060841408860515819659320335688335	3	0.00173732260993101272558702952153453	12	0.00629966443419847314105775026860101	20	0.02875504447070825059240561927254021	70	0.00011871240652482744346637305588033	2	0.00011941608431326624468419433933164	2	0.00034580121717669737996248002787070	3	0.00060841408860515863027407235108512	3	0.00102293713741673101061402384459598	8	0.00163524707299425543435833496630494	5	0.01575540189751060624057110715057206	47	0.00012388012222182704638248629258612	0	
338	0.00009853623309186691379621403363842	3	0.00010250559537868290070627974586159	2	0.00040523729638841042002481152017879	0	0.00049037192258955420321592244548015	6	0.00179760768528623238529662309304058	8	0.00780407129986556563627786431425193	20	0.03280226536421326777315243816701695	70	0.00009853623309186681892852394115678	3	0.00010250559537868286004869827765518	2	0.00040523729638841031160459427162834	0	0.00049037192258955463689679143968192	6	0.00118691146498468825219718691954540	3	0.00280589401830323064215844119928533	12	0.01830885864179090938286265100032324	44	0.00011156005140722023260668044342125	0	
339	0.00013512116108405108254666981970615	2	0.00012933213770894858843027441785978	2	0.00040633328274815029264657728624854	0	0.00054764912546740186338051215031442	5	0.00198953550541312645591474073114568	8	0.00817760687037811552502208911619164	21	0.03041332492876252027724781612505467	70	0.00013512116108405100123150688329332	2	0.00012933213770894853422016579358456	2	0.00040633328274815018422636003769810	0	0.00054764912546740240548159839306663	5	0.00119553271408158706505531210240179	4	0.00285028046238360813907641855280417	13	0.01502689478125070372815930141996432	44	0.00013381983107593707345121802898547	0	
340	0.00012083143646587980496627523496755	2	0.00012553512735239712497757602616133	3	0.00040207663003107669760782805212784	2	0.00053610541344848664652156244869730	3	0.00181545632830931334342206007192999	8	0.00740762259947953718292046332294376	21	0.02964187764148969173039205315944855	70	0.00012083143646587985917638385924278	2	0.00012553512735239712497757602616133	3	0.00040207663003107675181793667640306	2	0.00053610541344848664652156244869730	3	0.00106578029344153420512886221160898	3	0.00239316038719711732946082705097979	11	0.01544498290787107985799764264811529	46	0.00013548874573121705397645009316676	0	
