iteration	A_coal_stats_total	A_num_coals_total	B_coal_stats_total	B_num_coals_total	C_coal_stats_total	C_num_coals_total	D_coal_stats_total	D_num_coals_total	AB_coal_stats_total	AB_num_coals_total	ABC_coal_stats_total	ABC_num_coals_total	root_coal_stats_total	root_num_coals_total	A__pop_coal_stats_total	A__pop_num_coals_total	B__pop_coal_stats_total	B__pop_num_coals_total	C__pop_coal_stats_total	C__pop_num_coals_total	D__pop_coal_stats_total	D__pop_num_coals_total	AB__pop_coal_stats_total	AB__pop_num_coals_total	ABC__pop_coal_stats_total	ABC__pop_num_coals_total	root__pop_coal_stats_total	root__pop_num_coals_total	D->B__mig_stats	D->B__num_migs	
319	0.00013025208823261722932383699369296	0	0.00011345527279872214649562162103180	2	0.00013830611420883749652054051093586	1	0.00026718473850876277818355841731091	0	0.00081071341234025874090962648921277	4	0.00326730321779172654117484597691146	14	0.03076631165955590746508008237469767	70	0.00013025208823261706669351112086730	0	0.00011345527279872205162793152855016	2	0.00013830611420883760494075775948630	1	0.00026718473850876294081388429013657	0	0.00007959132924624064055630495717608	2	0.00122377542572325425512813623640795	9	0.02434698455556976240399258415436634	56	0.00012185368051566950495061270043351	0	
320	0.00011703104718870708221296200735040	0	0.00010452035017286032180048455098031	2	0.00012595950985262686504413676136238	3	0.00026743625389796858672283863533892	0	0.00086505046182836853665976128979764	5	0.00329316484459761266850863492550161	13	0.03585587860924187297850806999122142	70	0.00011703104718870708221296200735040	0	0.00010452035017286032180048455098031	2	0.00012595950985262686504413676136238	3	0.00026743625389796858672283863533892	0	0.00020039626974366602646382418129178	3	0.00120563782336081774804181776516998	5	0.02939573512688128248404595410647744	57	0.00011077569868078370200672327916536	0	
321	0.00013784866583459030224892427618499	1	0.00013086631927046129576786004378164	2	0.00015848633608238937614705321710318	2	0.00026843381146482897569097159085061	0	0.00097652783649945069065212432946055	8	0.00333395086844727548541778006097047	14	0.03204180174139227565976995037999586	70	0.00013784866583459019382870702763455	1	0.00013086631927046124155775141950642	2	0.00015848633608238932193694459282796	2	0.00026843381146482897569097159085061	0	0.00017038288118429611344220586666154	5	0.00090541350246849084618810943325684	4	0.02552468306485627252966352784824267	56	0.00013487643530563610196233714777492	0	
322	0.00013839924381846971444647020899055	0	0.00013055343317734387047213129307011	2	0.00014668077110365334019166649870414	3	0.00026749196494106744275906506480567	0	0.00097995900940751347850399266548038	7	0.00324534684698694723958833918686651	14	0.03259256385091429536471352435000881	70	0.00013839924381846963313130727257771	0	0.00013055343317734387047213129307011	2	0.00014668077110365325887650356229130	3	0.00026749196494106744275906506480567	0	0.00017310097842007256111786228647276	5	0.00087449664546157589509189911325393	4	0.02619363857792184058226325760188047	56	0.00013447633849790675180171928282391	0	
323	0.00014598612910244037547784212716095	0	0.00012989261911049997696813995684550	2	0.00016008986954026808188604469318506	3	0.00026813936464702836778503658443640	0	0.00097708683342392563253575588078093	5	0.00336953559237466874001776240277195	12	0.03501468166968020601093058985497919	70	0.00014598612910244023995257056647290	0	0.00012989261911049992275803133257028	2	0.00016008986954026800057088175677222	3	0.00026813936464702836778503658443640	0	0.00014945058878510490045846137441288	3	0.00093449777436761664092118584434843	4	0.02844111773865238071423711119223299	58	0.00013793937410647006780277379345279	0	
324	0.00013391335715856836244101735200474	1	0.00013250807315169882243111043607087	1	0.00013822970385432936071996856686184	4	0.00026140040753217392557536391528572	1	0.00098957863548779917417519413902482	6	0.00305895721321649107296569702896250	17	0.03609816914296339052103945732596912	70	0.00013391335715856822691574579131668	1	0.00013250807315169882243111043607087	1	0.00013822970385432933361491425472423	4	0.00026140040753217387136525529101050	1	0.00019031434455699751113859352624758	4	0.00070441580815464315164231567933939	7	0.03000527708219589972937768607152975	52	0.00013922441267871015434763604101676	0	
325	0.00012107100833103599541590300603389	1	0.00010577354994590720512273596121133	2	0.00012280792456950838831448991061990	4	0.00026831515673444755916421389230209	0	0.00091160138570306535436837958030765	8	0.00282959746515613940268107917574980	15	0.03089272176725947963160656684067362	70	0.00012107100833103591410074006962105	1	0.00010577354994590717801768164907372	2	0.00012280792456950841541954422275751	4	0.00026831515673444755916421389230209	0	0.00023106771087223575275246267857199	5	0.00067852489861840430823702874363335	3	0.02508538977926297666720678591900651	55	0.00011795186565273923790918980669673	0	
326	0.00010551842700543579984650416347947	2	0.00011059319614162650333415854886354	1	0.00011760848030079821407989371095937	6	0.00026142246473581209464248642504458	1	0.00087457435144998579151787154728481	9	0.00275281892848428270600957823432964	18	0.03049438110474381874448468465743645	70	0.00010551842700543573208386838313544	2	0.00011059319614162647622910423672593	1	0.00011760848030079824118494802309698	6	0.00026142246473581214885259504931980	1	0.00021943466179359097031897896101782	6	0.00067884823787545177462693368752866	3	0.02486236874044689404428254420054145	51	0.00011485335555540244177608055764495	0	
327	0.00012712124140829800613729239078253	2	0.00011798481330825570428857268501233	1	0.00015186548754899951486387055243910	4	0.00025181006038022446438112700306533	1	0.00099300535463954162085364885115268	7	0.00317730920307720881776147869857141	15	0.03453709193433936175399168178046239	70	0.00012712124140829795192718376650731	2	0.00011798481330825567718351837287472	1	0.00015186548754899951486387055243910	4	0.00025181006038022441017101837879011	1	0.00025634234931767342635655637650416	4	0.00075900464574637203658130646388713	4	0.02835370439793620175872312927367602	54	0.00012425509934436835255723574622522	0	
328	0.00011818738779251973351758220331931	1	0.00010543700310289634460968882789800	2	0.00014478257486416054372266315475315	4	0.00024961912520188940696475032865465	1	0.00085479072181847805603216450265336	14	0.00270827926445171797073530051136458	20	0.03263394874319350963398633780343516	70	0.00011818738779251966575494642297528	1	0.00010543700310289630395210735969158	2	0.00014478257486416048951255453047793	4	0.00024961912520188929854453308010420	1	0.00018391754913223005204331306217114	11	0.00054747173817565970756898741100827	2	0.02713410066712634849395158198603895	49	0.00011777233692465271120558556461333	0	
329	0.00012884660864417843873126756637504	1	0.00011001072532766526510840388031198	2	0.00015479779476101454310961458293860	3	0.00026641083904809274244401828823925	0	0.00091704571125680238267985355804512	12	0.00293239416486163915684381997550645	19	0.02518518481384003637746360482196906	70	0.00012884660864417838452115894209982	1	0.00011001072532766522445082241210557	2	0.00015479779476101451600456027080099	3	0.00026641083904809268823390966396403	0	0.00020047370934127159642149096363539	9	0.00061696344954204800428709809523298	4	0.01925518343559901035533243884856347	51	0.00011976454511415723718729259283933	0	
330	0.00010270453641325405025677697246067	2	0.00011153701578846766007298285661165	1	0.00016822533109322562695428504575546	3	0.00026591836302031598071246576431292	0	0.00089241341336440216467501551633745	8	0.00310902497294657936821593580134504	16	0.02856068541582696199143676096809941	70	0.00010270453641325407736183128459828	2	0.00011153701578846771428309148088687	1	0.00016822533109322568116439367003068	3	0.00026591836302031592650235714003770	0	0.00024968875675923695237057309270767	5	0.00077351124020586610376820635437412	5	0.02237298863321929981440305823525705	54	0.00011472239271335848607123730769075	0	
331	0.00012004943615314651948321883478954	2	0.00012869117616550823863033614635754	1	0.00015463839194938843769888681123348	3	0.00024375387981711942302770479429341	1	0.00090529623965750400695073896173426	14	0.00291958900233824829653639376658703	21	0.02582086440044830885631732542151440	70	0.00012004943615314653303574599085835	2	0.00012869117616550823863033614635754	1	0.00015463839194938843769888681123348	3	0.00024375387981711936881759617001819	1	0.00015907440270153958353227530153617	11	0.00062332993590378041326438562919066	4	0.02004093381839297180468939529873751	48	0.00012893698131343894188946541667917	0	
332	0.00013384219087911742706448192663515	2	0.00014449148417450006294700248776763	0	0.00013144366573808452785393496853317	5	0.00026195432943877905137067263474648	1	0.00097478476615154348999814359899574	9	0.00300305705132754893055269107549066	17	0.02705530132023947417763132250456692	70	0.00013384219087911731864426467808471	2	0.00014449148417449992742173092707958	0	0.00013144366573808455495898928067078	5	0.00026195432943877899716056401047126	1	0.00013978374099069072180809292227366	7	0.00071417561858655171768556213507395	3	0.02103280129637524059615927285449288	52	0.00014449148417449987321162230280436	0	
333	0.00013394207688411117812207762334253	1	0.00013307239648292434820893437308342	1	0.00015976596972684610400289306753052	2	0.00026729528707193791169094421178443	0	0.00095713340874223438049100964875038	6	0.00332532360432012544584901014843581	12	0.03772681731268812815871527277522546	70	0.00013394207688411109680691468692970	1	0.00013307239648292421268366281239537	1	0.00015976596972684613110794737966813	2	0.00026729528707193785748083558750920	0	0.00015608998864112742202721328954595	4	0.00092370797098619960435739173476577	4	0.03121023366357452213937229146267782	58	0.00013863297543537680912503762264976	0	
334	0.00014463566975159885315965757612844	0	0.00013297259747779591686732414412830	1	0.00015254958855122636974220584615836	3	0.00026811484765201592204986180689730	0	0.00103407862474122740764626016130023	7	0.00326153142291384047155022862796159	14	0.02950306551864397344719925797562610	70	0.00014463566975159877184449463971561	0	0.00013297259747779578134205258344025	1	0.00015254958855122647816242309470880	3	0.00026811484765201586783975318262208	0	0.00020125382305304285361982619129151	6	0.00077568661372517510449453581600210	4	0.02306668696452141356645348935217044	56	0.00013880413361469718172558351909629	0	
335	0.00013314491153850515682034727493743	2	0.00011859115481794378741016438016942	3	0.00016691770813275305261266789891295	3	0.00024400112323076588003063769338752	1	0.00092844921524782360756217203245910	9	0.00314711078422766788592612741126686	12	0.03259925902306187034396245394418656	70	0.00013314491153850515682034727493743	2	0.00011859115481794380096269153623822	3	0.00016691770813275310682277652318817	3	0.00024400112323076579871547475697469	1	0.00017110916448472772259659091531603	4	0.00076775873124538163323749007105334	0	0.02650889547599171933156547709131701	57	0.00013147247614315714652095945513821	0	
336	0.00013230162802548828238601019702259	2	0.00014456118283898581407427574863078	0	0.00018576578513783672456753659485429	2	0.00026797676935320067798801391134589	0	0.00105524478762953743266050921079113	8	0.00339125189476245951156196944964449	16	0.03343507307342420686868678103564889	70	0.00013230162802548830949106450916020	2	0.00014456118283898578696922143649317	0	0.00018576578513783683298775384340473	2	0.00026797676935320056956779666279544	0	0.00022465635503611508906954274955581	6	0.00070245968053344123600140180840867	6	0.02683052154654291809876553998037707	54	0.00014456118283898586828438437290600	0	
337	0.00014479796998073928698813617188534	1	0.00013468850023387639791225267593688	1	0.00016893820360882699739210610623275	1	0.00026848882570394824384485410462275	0	0.00099125850142313398638549415409216	8	0.00343045212835947112284262772163856	12	0.02986963850245950499728841975866089	70	0.00014479796998073934119824479616057	1	0.00013468850023387637080719836379927	1	0.00016893820360882705160221473050797	1	0.00026848882570394813542463685607231	0	0.00015279909077928679615905604993742	6	0.00093587908954459106403156454234704	3	0.02320448230451832571930026460904628	58	0.00013976295700054945235664416447463	0	
338	0.00011843174389237547886998686008653	2	0.00012811001931561133058111445759408	0	0.00014242422561668824539105049353793	2	0.00030548023533907012671759217958822	0	0.00088142950438978100689835226688729	8	0.00365042385096735373661847035009487	14	0.03846171684765503639980011030274909	70	0.00011843174389237551952756832829294	2	0.00012811001931561124926595152118125	0	0.00014242422561668838091632205422599	2	0.00030548023533907012671759217958822	0	0.00014180421476582042946724959708860	6	0.00146434242229935107464100507712601	4	0.03127035513391392129722845538708498	56	0.00012811001931561133058111445759408	0	
339	0.00010690452326677657988226316509994	3	0.00010907240975045306551755031065909	2	0.00013803303610945347862891396939489	1	0.00025052329188362583043889197931264	1	0.00077888506416075580385954824080841	7	0.00301944891260458835036128988349446	17	0.02861576205854472060297055691080459	70	0.00010690452326677663409237178937516	3	0.00010907240975045301130744168638387	2	0.00013803303610945374967945709077100	1	0.00025052329188362593885910922786309	1	0.00012906553017065074693073278844224	2	0.00103352509078067852921201108529203	9	0.02264058925203597458231108419113298	52	0.00011365814829402408911527416757181	0	
340	0.00010085137823366524089784695972227	0	0.00008455825285636015746330851339252	3	0.00012406484833535992356665089708656	3	0.00026880369923452766822702386662058	2	0.00074628831764996926990268777402093	11	0.00286087297573040140463707103890556	20	0.03194377041775169762116703964238695	70	0.00010085137823366522734531980365347	0	0.00008455825285636013035825420125491	3	0.00012406484833535995067170520922417	3	0.00026880369923452766822702386662058	2	0.00019005942437989325100207438357103	8	0.00099765359929591891814670834293111	6	0.02607813206889666654553217028933432	48	0.00009270481554501267885178700245419	0	
