Sample	theta_A	theta_B	theta_C	theta_D	theta_AB	theta_ABC	theta_root	tau_AB	tau_ABC	tau_root	m_D->B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
304	3.52697857991755991946547510451637208	0.52050701924763165262532993438071571	0.68506522662161961623183970004902221	1.13910855797130317057508364086970687	1.54589640729886124148606540984474123	2.52074067686437741642180299095343798	1.88638142535634711904890536970924586	0.16550975156151198630638532449665945	0.20505986951498081372058379656664329	0.49115945463059301756558738816238474	20.18493155356073387451942835468798876	-1344.55593369424514094134792685508728027	-14023.89733908509515458717942237854003906	578.33800214264374517370015382766723633
305	3.40915083724668654951983626233413815	0.54871421698753286566585529726580717	0.66124812490170814527346010436303914	1.18406820647024213499776124081108719	1.60342845728743244038128068496007472	2.63709416287026687797379054245539010	1.97828718456310737039416380866896361	0.15683602701209667373838385628914693	0.19905920453578940243488659689319320	0.49255522801532108934097209385072347	19.93346565414518067882454488426446915	-1344.49282224335479440924245864152908325	-14022.82057345284374605398625135421752930	577.89235101929625670891255140304565430
306	3.29665281274425270297001588915009052	0.57290356194056790695157133086468093	0.68333889807562875340352093189721927	1.14744786054960057342100299138110131	1.59862348288885969260775254952022806	2.69037291947283874193885822023730725	2.08972431832703930965067229408305138	0.16461613206612285553731567233626265	0.19321424959606764426567337977758143	0.51129004158469582019819199558696710	20.33625278961891069684497779235243797	-1346.36117623707468737848103046417236328	-14026.06744448387507873121649026870727539	562.45568211312820494640618562698364258
307	3.07801487705417065043889124353881925	0.59270740157899681754827270196983591	0.69619098795092715370458336110459641	1.11809047965314967143513058545067906	1.66874105892193691502711772045586258	2.52042689649294970877235755324363708	1.99995355432724708499847565690288320	0.15544054996447706495921181613084627	0.18780685287949899775483686426014174	0.53771804152224766948364731433684938	19.98902063960432684552870341576635838	-1345.41323297276858284021727740764617920	-14033.42130540444668440613895654678344727	579.28897567675994650926440954208374023
308	3.16665959970762589392734298598952591	0.58538627055733594151121224058442749	0.72109471530191548982458016325836070	1.09237010436326964502029568393481895	1.74234143184248768676525287446565926	2.65146657742066826912719079700764269	2.04468922972400291016015216882806271	0.14855985716859329559547120425122557	0.18376820355391232375552590383449569	0.57271010701262514697162941956776194	19.68253736997428049448899400886148214	-1346.68507163373260482330806553363800049	-14030.24991048677657090593129396438598633	563.39919414945143216755241155624389648
309	2.95062254658744560487093622214160860	0.56518584915034153492996438217232935	0.67824885587951799781336603700765409	1.11506121913401412548694224824430421	1.66856818478012347561900696746306494	2.63831570891959099611767669557593763	2.03454788401945796394443277677055448	0.13772656121818246943711017138411989	0.17367516038054287008662868174724281	0.56986955251697402058397301516379230	19.34085911511515121219417778775095940	-1346.70903122601976065197959542274475098	-14025.41998891295224893838167190551757812	558.32967665275464241858571767807006836
310	3.11454383919551203163678110286127776	0.55650284788954085257728365832008421	0.68286192419453750623858923063380644	1.11742360415577435261980099312495440	1.59362355192943261350535522069549188	2.57580806186315180994483853282872587	1.94538553441404582500240394438151270	0.13801835072689938588297309252084233	0.18235650356095089996699698531301692	0.60609262560053267510085106550832279	19.06178055275328730999717663507908583	-1346.00029353262971199001185595989227295	-14023.93461167041277803946286439895629883	563.93167634411474864464253187179565430
311	3.16076650104490264325818316137883812	0.54211723974201875275724660241394304	0.71263637075581831581416736298706383	1.18069881413756561094885455531766638	1.65730088094333738446550796652445570	2.48776428397090398902946617454290390	1.87878581235265418314384078257717192	0.14421527965617980671098052880552132	0.18178677691713079900281968548370060	0.62326904756875867175125449648476206	19.67789656349891913578176172450184822	-1346.57811496737895140540786087512969971	-14030.45566379707088344730436801910400391	564.67451412328227888792753219604492188
312	3.23768520592273256752946508640889078	0.52298332935518687669684823049465194	0.72541976899255056210336078947875649	1.14792387945134599647190043469890952	1.71418315292783574044221950316568837	2.36194285630953393351205704675521702	1.83802132667148443445626071479637176	0.15208758062965171964364685663895216	0.19224059377854574304222978753386997	0.66020568428573722652430433299741708	19.01859127111566394319197570439428091	-1343.71287126766014807799365371465682983	-14023.54622347454642294906079769134521484	586.41751079794448742177337408065795898
313	3.37269876568643223180288259754888713	0.51710303979146976516290123981889337	0.75451790636544091572801562506356277	1.17378283032949215503037976304767653	1.80430219648580636437884550105081871	2.44087708607780218272864658501930535	1.90577810781246537175093180849216878	0.13760088206996745618937438848661259	0.18490039642628730565121486506541260	0.69506571880206913238708921198849566	19.47315215132915966478321934118866920	-1345.22758717882652490516193211078643799	-14031.69741548300589784048497676849365234	579.42154369474155828356742858886718750
314	3.38134334765104238584854101645760238	0.54278232790051272882436705913278274	0.78953720095267687639761788886971772	1.22530128246573477568404086923692375	1.90244645629320840996001606981735677	2.49321412506071293790910203824751079	1.84256908756281778671848314843373373	0.13141518284562603291476534650428221	0.19202073303021266470480554744426627	0.72870930651360787955184150632703677	19.82318471848313379268802236765623093	-1345.50062587024149252101778984069824219	-14030.46254983885773981455713510513305664	575.45629113644281460437923669815063477
315	3.43721889043319661638520301494281739	0.53536088371520607065434660398750566	0.82318495691958615267935783776920289	1.17410422974332395718022326036589220	1.80039729203569942583840202132705599	2.52454864794094735458429568097926676	1.84450961836113669356507216434692964	0.13155358482544868281571837087540189	0.18336542253481064035369740850001108	0.74789426646798840003782515850616619	19.45418184619054713380137400235980749	-1344.84508139796866998949553817510604858	-14028.74829852393304463475942611694335938	580.29748454424588999245315790176391602
316	3.62397288540837037018604860350023955	0.55157638699629618628250682377256453	0.83371323090293203428302604152122512	1.17530195280995175544092035124776885	1.74052568891717807098018511169357225	2.41637473148011494572529045399278402	1.93120927022722033150614606711314991	0.13830115130135028911340100421512034	0.18457557338586652595502357598888921	0.71043154410099740303508042416069657	19.83089111407119631280693283770233393	-1345.34545038984083475952502340078353882	-14026.99420129619284125510603189468383789	573.53969739778403891250491142272949219
317	3.43780738037529776107703582965768874	0.52573635296419218843055887191439979	0.87597097248626576426744350101216696	1.21758464126965448848238793289056048	1.70085175418047107598340517142787576	2.54937302020032685589967513806186616	1.84253308395390869023344748711679131	0.12647656226865636175382689998514252	0.19564678498182844212927022908843355	0.72894187582618674703383021551417187	20.02651165297784174867956608068197966	-1346.66553101592558050469961017370223999	-14035.11376691271289018914103507995605469	568.45845675345663039479404687881469727
318	3.53947019568711729320398262643720955	0.52671878995107956900056933591258712	0.89852725366349983637803688907297328	1.13983486373402009839139736868673936	1.75746479695386015329461315559456125	2.50649055331908199306667484052013606	1.77874208360534535877661710401298478	0.13380544528439047846646303696616087	0.20849553116164828980849677009246079	0.71266461443173068079914855843526311	20.55764299565723973728381679393351078	-1344.79894878605705343943554908037185669	-14031.97302527345163980498909950256347656	583.98353741288156015798449516296386719
319	3.42088060806248472900392698647920042	0.53777913148833467182896583835827187	0.84795059893868551803564059810014442	1.10441113889595277086641544883605093	1.79095482471601696872198772325646132	2.61243075958885739851211837958544493	1.75516507893782391924730745813576505	0.13409797105290394148013888298009988	0.20139597274018825046049130378378322	0.69027490510140332435895516027812846	20.14943895723352085269652889110147953	-1343.87225052067765318497549742460250854	-14028.35547577143188391346484422683715820	589.63297056465489731635898351669311523
320	3.65271689422990553097747579158749431	0.55739406854934403501289352789171971	0.82307738401480035062007800661376677	1.14333665043175614073334145359694958	1.78369188892908159260741740581579506	2.55160844973731126827942716772668064	1.75863823030233357158635953965131193	0.12564437284933144267640159341681283	0.20179449861443402025606985716876807	0.71583487672446699523476354443118908	19.87700714457223938325114431791007519	-1345.85381760017685337516013532876968384	-14031.91551886758315959013998508453369141	573.37734286581508058588951826095581055
321	3.60640492836660753184219174727331847	0.57331737906833990514599008747609332	0.78714113524717743697323157903156243	1.18084198279963326072561358159873635	1.87995671897097649249985806818585843	2.68222397615876184673311399819795042	1.86881651793112157911025406065164134	0.11789718701055548755185498066566652	0.19524511199417809992340266944665927	0.66672283114874153486795194112346508	19.46832267745504552181046165060251951	-1344.84155855479798447049688547849655151	-14034.68407947450759820640087127685546875	586.26849392652729875408113002777099609
322	3.46023500851758702978600013011600822	0.54449639560287910189373405955848284	0.74272477968467154330056700928253122	1.25974842161174271915058398008113727	1.87470582580618594370491791778476909	2.77869481637132897944297837966587394	1.78786059415646403358834959362866357	0.10819538299402677028471231324147084	0.19469977432034576980690587788558332	0.64161174158592482186236338748130947	19.24692271872024207368667703121900558	-1345.05398174251831733272410929203033447	-14031.63390643134334823116660118103027344	581.09408900616108439862728118896484375
