Sample	theta_A	theta_B	theta_C	theta_D	theta_AB	theta_ABC	theta_root	tau_AB	tau_ABC	tau_root	m_D->B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
309	0.92114018937632868855303058808203787	0.48617409139169204257413525738229509	0.68648401627769251032162856063223444	0.56346375601823150969238440666231327	1.67167834958240058007561401609564200	2.12874726104257883108061832899693400	2.37189625107089696598450245801359415	0.04662238406259153894461988443254086	0.14796950725267976611831954869558103	0.28402755376676080967257576048723422	21.23788774995921357913175597786903381	-1345.22078223715197964338585734367370605	-14025.72456308253458701074123382568359375	573.51674071101479057688266038894653320
310	0.97087527070547563479152586296549998	0.50492365248087778262231495318701491	0.68087042370930572765530541801126674	0.56969329990446426759120868155150674	1.59721160201994094585131733765592799	2.03016730543360424121601681690663099	2.36633038271084084058770713454578072	0.05274639157017544516259377473943459	0.15953546179888689060533124575158581	0.28336105750910162148770154999510851	21.78235958639958980143092048820108175	-1345.21005160759818863880354911088943481	-14025.57729435215878766030073165893554688	573.47677827617735601961612701416015625
311	1.01667477093633551454843200190225616	0.48479945306585775499641499663994182	0.66372857150524244840283927260315977	0.57907470296969332235192950975033455	1.67917637729562674309136127703823149	2.03890369776015001335167653451208025	2.49769090967938200975595464115031064	0.06189645373481773849011489119220641	0.16803979801471105592902688385947840	0.28458044142974642243260063878551591	21.96536712593723450481775216758251190	-1347.68902603584433563810307532548904419	-14020.17275566019998223055154085159301758	543.28249530175708059687167406082153320
312	1.05374458955254923786526433104882017	0.51322131916256952255395162865170278	0.69407268217346207439533145588939078	0.61099215011884255854823777553974651	1.61089737248218645149222538748290390	1.94348983326161173224022604699712247	2.56268390597656781082491761480923742	0.05003571473862948593147592646346311	0.17678956145430274604635201285418589	0.28544566656108338875696972536388785	21.73986624802864753291942179203033447	-1345.96379959305113516165874898433685303	-14021.98974757913492794614285230636596680	562.35175164862266683485358953475952148
313	1.08793736902949134126572516834130511	0.49956198128760620491561894596088678	0.71551208508546293440844010547152720	0.63208542128503109047699126676889136	1.64479196008940342643711574055487290	2.05224671086553200893831672146916389	2.64242375775142379623616761818993837	0.06091814014958959327961096619219461	0.18396998048537238634736468156916089	0.28629234688758053994916963347350247	21.99334807878976150163907732348889112	-1347.59995844258173747221007943153381348	-14025.22699467596976319327950477600097656	549.22741025015238847117871046066284180
314	1.04320798531224201433076359535334632	0.47050220582243196254523809329839423	0.71772924210810162826135183422593400	0.61228250616279644713557672730530612	1.69700814620681406097446597414091229	1.98351472121373917367748163087526336	2.78223631051578212947106294450350106	0.07211825111279984712453483552963007	0.19039589887734700845989266326796496	0.28717948087268119206072469751234166	21.39809244758956552345807722304016352	-1346.48601781862271309364587068557739258	-14024.86630621245421934872865676879882812	560.00612802622708841226994991302490234
315	1.01104657233223349521722411736845970	0.49233778469511835229610596798011102	0.69232072729359594998044258318259381	0.61316521650940103427274152636528015	1.63685147183744406085281752893934026	1.92888302881972650837383298494387418	2.64734898965709453122485683707054704	0.06433002875574594936480821161239874	0.19067038725191018389004682376253186	0.26212785563501550534226680611027405	20.60876783097322828552933060564100742	-1344.65024348802012355008628219366073608	-14024.96667106101813260465860366821289062	578.46423618081644235644489526748657227
316	0.96679892687408541807059236816712655	0.47021979301140465201669371708703693	0.70513546442596974905825391033431515	0.59521135374203970602735580541775562	1.58792417581635070256140807032352313	1.84934182678524017262589040910825133	2.64049921270583087817840350908227265	0.07189638871729266134114055830650614	0.19669320618380337073460850660922006	0.26144962342957983603142224637849722	21.31477140850319074161234311759471893	-1344.88213254586366929288487881422042847	-14024.47493854099775489885360002517700195	575.65361308236060722265392541885375977
317	1.01731567379973841802609513251809403	0.49397769344818981407385649617935997	0.74507910168945945539320518946624361	0.57433244328711408055454512577853166	1.62517139014319034195921176433330402	1.78783263219226040696696600207360461	2.54679224011817284534231475845444947	0.06478068160024776089844777970938594	0.19012980389771358402661860509397229	0.26112846064897560216522265363892075	21.67889766619731517494074068963527679	-1346.15063244622228921798523515462875366	-14028.46326947205670876428484916687011719	566.95694500983336183708161115646362305
318	1.03935341331167707679128398012835532	0.47506247850594102155596942793636117	0.76820898875092491486782364518148825	0.57643496415222139628298236857517622	1.71109595661704072533382259280188009	1.86793160730346596842821327300043777	2.66839334155374974244523400557227433	0.05969146594232367653010129515678273	0.18389844727842788452143452104792232	0.26208440183496456432621357635071035	21.94249912943777758300711866468191147	-1345.05333415969766974740196019411087036	-14025.42903369075793307274580001831054688	574.89569209378169034607708454132080078
319	1.10088335286110816646498733462067321	0.48560547847035595570019950173445977	0.73408078649234342893947768970974721	0.56524436404362765618003550116554834	1.64705990685449688015751235070638359	1.78451916824756096069393151992699131	2.55288542484239000529555596585851163	0.05357810879437999856955698874116933	0.18551619752645051586448232683324022	0.26120641494031804352715653294580989	21.90343916094012399753410136327147484	-1345.63107990780099498806521296501159668	-14026.55894203881507564801722764968872070	570.24814296080512576736509799957275391
320	1.16269116975576647377010885975323617	0.49896586282770755138571416864579078	0.77476496680139605999215746123809367	0.58516616256137055085417841837625019	1.72449239153720945694203692255541682	1.76100328705471453893949274061014876	2.64179678233514270146997660049237311	0.06058415394712093199336422344458697	0.19416879468824271848248486094234977	0.26213127478166736716858054023759905	22.19067139690593748468927515204995871	-1345.39379587520443237735889852046966553	-14027.91203732333451625891029834747314453	573.97407857128928299061954021453857422
321	1.20901483786960595168125109921675175	0.52608167868525645971544690837617964	0.81422727204999434391652357589919120	0.61295491317931616315206611034227535	1.66240890468504876054112173733301461	1.82785967432200835425248897081473842	2.75326191532018338392617806675843894	0.06946131660536797314264845226716716	0.20438810707627988461076995463372441	0.26320467395044133684933740369160660	22.52019555602326761345466366037726402	-1345.80963241849417499906849116086959839	-14026.66989008783275494351983070373535156	568.57356590289055020548403263092041016
322	1.28734532857493699786743945878697559	0.54442509985556708507203893532278016	0.76108802219915361320090596564114094	0.59310774653803466360812990387785248	1.67152160403948268907470264821313322	1.71925144427854648121467562305042520	2.89702021523413844050764964777044952	0.07658760905248319927896005765433074	0.19585575503298546795605261650052853	0.26314469299933773704935902060242370	22.08137983696096640073847083840519190	-1346.58759566478374836151488125324249268	-14025.53055132469125965144485235214233398	559.65459467685468553099781274795532227
323	1.34387817361203976140870963718043640	0.57362701112487834986808366011246108	0.73596663622292401996105581929441541	0.55826687133054464506898284525959753	1.61899952507743449814370251260697842	1.76889161326407995389331517799291760	2.79016540072151819629198143957182765	0.06811984846718677211185877240495756	0.18984020589707259474288036926736822	0.26394692723000490186535671455203556	21.46882795165674906456843018531799316	-1347.47279128671584658150095492601394653	-14023.55149984055242384783923625946044922	548.82358697339441278018057346343994141
324	1.41192144932838847815048666234361008	0.59662508381190726414189384740893729	0.75610842134615874332581597627722658	0.55992372448478089363987919568899088	1.56714234235674476636290819442365319	1.70420579655408865882293412141734734	2.65426989936647439449757257534656674	0.07391268384979947370094777170379530	0.19439161583557834633850802674714942	0.26315023754906724517965699305932503	21.05344409392070303965738276019692421	-1344.67030173719763297413010150194168091	-14024.90404307801327377092093229293823242	578.20102570603739877697080373764038086
325	1.33434272176803969678360317629994825	0.57450965885108140618342531524831429	0.78491096297654305846691613623988815	0.58805860881510396698246267987997271	1.59991757409105672671500997239490971	1.79591937413417390700942632975056767	2.76234933530610726748477645742241293	0.08099621552386891687458359001539066	0.18209645771064525421323310183652211	0.26277191406236516391103918977023568	21.44704490488722115060227224603295326	-1343.81270716510812235355842858552932739	-14020.32605078505730489268898963928222656	582.19897913397653610445559024810791016
326	1.28970546063236080058800325787160546	0.59926156587168999401171731733484194	0.81539490312517104442235904571134597	0.60978853148405953721322703131590970	1.58991513847679954984926098404685035	1.86441485613491630957128109002951533	2.66822113536101968023217523295897990	0.08111160368607947535046776010858594	0.19331061855215042610822706592443865	0.29073263193619286459679074141604360	22.14429980115750851155098644085228443	-1347.39293007744913666101638227701187134	-14022.40571702361012285109609365463256836	548.47641624911921098828315734863281250
327	1.25986702507006587126170416013337672	0.63355459645845624283566621670615859	0.83723195841114139703620367072289810	0.58097128324593938497599765469203703	1.59541502055071804377917032979894429	1.76982742388190539273296053579542786	2.72606772525614582391995099897030741	0.07545820885795058441392058057317627	0.20484148397838752853061805581091903	0.29173834296566381052429051123908721	21.68520558056891900378104764968156815	-1346.50746540655336502823047339916229248	-14024.28657872979420062620192766189575195	559.21192466425964084919542074203491211
