Sample	theta_A	theta_B	theta_C	theta_D	theta_AB	theta_ABC	theta_root	tau_AB	tau_ABC	tau_root	m_D->B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
290	0.78561661282836026121145778233767487	1.05687173923788235718745909252902493	0.59716718193590068164411377438227646	0.61520418065210025204692101397085935	1.53931429778889095061344960413407534	1.03645541145508324198942773364251480	3.45299687148633704936173671740107238	0.07824911760483639622254514733867836	0.15099203638900798862820806789386552	0.33803906772926212154217751049145591	8.91428992014689747236388939199969172	-1345.53642944201283171423710882663726807	-14022.32760091514501255005598068237304688	566.96330649501760490238666534423828125
291	0.76536791413032234654423291431157850	1.01357817978299125094565624749520794	0.57326101148641961380292286776239052	0.58916908496988806831495821825228631	1.48214136273976526680939969082828611	1.06960256930677344300306685909163207	3.38180684552710308921064097376074642	0.07118519025345040884822367388551356	0.15813688137103348863021778925030958	0.31572332973827910151953801687341183	8.74424449119624469517475517932325602	-1344.58276539310099906288087368011474609	-14027.08427790813948377035558223724365234	581.25662397712949314154684543609619141
292	0.78712467930494711687572362279752269	0.98207987347714753578742374884313904	0.55546877576853359581576796699664555	0.56009416402368128462541108092409559	1.53592901106335921745937866944586858	1.04383835135326341614359080267604440	3.24343100529898187289745692396536469	0.08030614990333172220626778425867087	0.16875238359950098243622562677046517	0.31664455287553583406889856632915325	8.46476926347969538255711086094379425	-1344.47476590468249924015253782272338867	-14025.26328983441999298520386219024658203	580.51563078759500058367848396301269531
293	0.75620166744976824446666796575300395	1.01630925691841178526431122008943930	0.57695449817836685912908478712779470	0.54656456517899731917253802748746239	1.56107883570716454713078746863175184	1.04154772536766371260341657034587115	3.15987391397046080143695689912419766	0.07396578125377657741967851734443684	0.17791742255173381703770019157673232	0.34868525553418550089190830476582050	8.20804103298409515332423325162380934	-1343.95849193632875540060922503471374512	-14023.13658122944980277679860591888427734	583.55166186616224877070635557174682617
294	0.79789291397389128235317912185564637	1.05067797742164881213966509676538408	0.55974631136836727751671105579589494	0.56621543065425861129824625095352530	1.47956434023408900380047725775511935	0.99924891161228901470536811757483520	3.24528042860372289979409288207534701	0.06555847014379996562372099333515507	0.18306711862659513778694986285699997	0.36716904038374675867117957750451751	8.06518830920054341504510375671088696	-1346.95204363428501892485655844211578369	-14026.04599175252769782673567533493041992	556.52555540967841807287186384201049805
295	0.77680055867795549939813781747943722	1.07862379867599589289284267579205334	0.53139568971450346079876680960296653	0.58542467907836337470683929495862685	1.44917893129520369832619053340749815	1.00805600386492777431612921645864844	3.00127536057937360780556446115951985	0.07494215506987643438119306438238709	0.17415524367062892863167178347794106	0.36618317250085091751898858092317823	7.81738791273863053987724924809299409	-1348.05538385822887903486844152212142944	-14031.38631039583924575708806514739990234	550.83247181355000066105276346206665039
296	0.81467442261903555422719591661007144	1.05472581843421431280205524672055617	0.56138674024876100698833170099533163	0.56205657494796257278579787453054450	1.48843153565319386011367441824404523	0.97412706962877559924152137682540342	3.17251274999019150513390741252806038	0.08367538089256393307735493181098718	0.17317228143993323996596700453665107	0.35332419179694707356276239806902595	7.64318843342900766657521671731956303	-1345.56688493702358755399473011493682861	-14027.97129058190694195218384265899658203	572.30244121167197590693831443786621094
297	0.77374288780916278263077856536256149	1.09241325760457330673602882598061115	0.54075545017277060200200367034994997	0.57191583514437749347081307860207744	1.48695938706141150831285813183058053	1.01733664795135569924866558721987531	3.29943861089492473936957139812875539	0.07555892128633696913642125991827925	0.18107237691477912067128386297554243	0.38265452214529249719277004260220565	7.83128148565780168866012900252826512	-1345.34092994921866193180903792381286621	-14028.84630333101085852831602096557617188	575.43700383882423921022564172744750977
298	0.76266918674498296315533707456779666	1.15292198930208589224832849140511826	0.56821443413663319521589301075437106	0.56614475512623463338002238742774352	1.42294405411708257958025569678284228	1.05986238377778363428660668432712555	3.39345930979534537996755716449115425	0.07100314291195264360112560098059475	0.17466968594725332253325689180201152	0.35093262681202269659408443658321630	7.97357122536514850708044832572340965	-1344.16835576094103998912032693624496460	-14029.83922340855497168377041816711425781	588.15566579914411704521626234054565430
299	0.78532907565161869101189040520694107	1.19756266506927855353126233239891008	0.59823871438875231287823908132850192	0.59110651225801891239797214439022355	1.37912040193251717035138881328748539	1.02518506560133704219595074391691014	3.29833579004249743960031082679051906	0.06561349034275026914642126030230429	0.18481117509217764860451893582649063	0.35214617196312114622003264230443165	7.86740344511765421486870764056220651	-1345.58526223531202958838548511266708374	-14023.00888632637906994204968214035034180	567.15626397325831931084394454956054688
300	0.75752814204111884599512904969742522	1.17471450810634925332465172687079757	0.61437148505858540925572697233292274	0.59295452224331912649546438842662610	1.43330330345153278415182285243645310	1.06791481226378115465536211559083313	3.39758004631369914250171859748661518	0.05767021567070257370701824584102724	0.19025299798089892466812500515516149	0.35324710661462277450084457086632028	8.09370133685618320384946855483576655	-1345.76742381431722606066614389419555664	-14021.19372691631906491238623857498168945	563.51948877314680430572479963302612305
301	0.79432220616020632331100159717607312	1.12163152111068220584400023653870448	0.62599980955899492407468187593622133	0.60481297252518650964248081436380744	1.47992406391888264849399092781823128	1.00451567521256990289657551329582930	3.44572079120774255045489553594961762	0.05748271702701629459753007722611073	0.19708412978845946117445464551565237	0.35351983103962741905590405622206163	7.99042504766366246116149341105483472	-1345.77211747386331808229442685842514038	-14026.88410634339379612356424331665039062	569.16293160476016055326908826828002930
302	0.76176144363505293721772204662556760	1.08226556826758013585276785306632519	0.59601941925729251536836272862274200	0.59141871114294286559953661708277650	1.56969295365799266228634678554954007	0.95371545922668565786750605184352025	3.27317389708766715017418391653336585	0.05238590866342817536915887899340305	0.20493737839256342958549339527962729	0.35407401954378087127750518448010553	7.85013135907060810581015175557695329	-1344.81365584769741872150916606187820435	-14029.66141153004718944430351257324218750	581.52485305307345697656273841857910156
303	0.76751805897665359434967058405163698	1.10521416936791694318742429459234700	0.58027711363927292342879127318155952	0.60870329431679881526662256874260493	1.63497081508671127103582421113969758	0.92081829249538893478188583685550839	3.11731476431366072432638247846625745	0.04771345829145094696865925243400852	0.21618582448675052742892432888766052	0.35260705265602831914861781115178019	8.06713235264282424452630948508158326	-1344.05343773215417968458496034145355225	-14028.30759094898894545622169971466064453	587.77321362744623911567032337188720703
304	0.80469607394861664140250923082930967	1.05405897781313262484559345466550440	0.59820221665265205235328949129325338	0.61035356448771360682314934820169583	1.63940342386613702174713580461684614	0.96485921448614331286108836138737388	3.25865905564154267892718053190037608	0.04061239071397225453008417161981924	0.22384813816411722187105226566927740	0.35356301413428115054671252437401563	8.18609726206114984847772575449198484	-1345.69902709915754712710622698068618774	-14031.55131244757103559095412492752075195	574.56104145599601906724274158477783203
305	0.77091867439498551473064935635193251	1.01046097178781701941829851421061903	0.61602979946950675582684198161587119	0.62587994656715639774091641811537556	1.60165625764799579577868371416116133	0.96153037683676678692989980845595710	3.34890865818311755930380968493409455	0.03302721646453311149516096634215501	0.22612474229077292320333469888282707	0.35234319485369930413654060430417303	8.09984138308173839959636097773909569	-1345.30906162546989435213617980480194092	-14020.96252894641474995296448469161987305	567.87191269171489693690091371536254883
306	0.81959394018531639414248957109521143	0.96386964856299128800998232691199519	0.60172522932150207530810348544036970	0.64499610052213163235990123212104663	1.56531520879036700755193578515900299	1.03226834010049950407506003102753311	3.26133271853271500262394511082675308	0.04352572602584702660122317752211529	0.23493744758684842466323061671573669	0.35308190568226871519641463237348944	7.86391738717089783250457912799902260	-1345.25485642156900212285108864307403564	-14021.00552058353423490189015865325927734	568.45695636784512316808104515075683594
307	0.86109796666881022186856853295466863	0.93714009253572638780127590507618152	0.63363327734625651821431802090955898	0.62683536631115077675246993749169633	1.51084251595713858762337622465565801	1.04507671390307188552526440616929904	3.13845539166049292134630377404391766	0.03606977050203121620830515325906163	0.23805495015933947344777266152959783	0.31306030709411691859145321359392256	8.07863994619230929572495369939133525	-1343.78696816974456851312424987554550171	-14024.48165399059689661953598260879516602	586.61197229315075674094259738922119141
308	0.82429991889063591870012714935000986	0.93375002877786938970672281357110478	0.60414853480522667794616609171498567	0.59141658126408724882594469818286598	1.57023753422980449911960931785870343	1.09407121320119893326250348764006048	3.12710216500456095189974803361110389	0.04483540437083416430041893363522831	0.23719379667189235960655935286922613	0.31192782497158633159273222190677188	8.26216399169135762292626168346032500	-1345.88026666054656743654049932956695557	-14024.89296632601872261147946119308471680	566.09029972055395774077624082565307617
