Sample	theta_A	theta_B	theta_C	theta_D	theta_AB	theta_ABC	theta_root	tau_AB	tau_ABC	tau_root	m_D->B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
337	1.34118107828386423641120472893817350	1.04003360052339743901939073111861944	0.81910182181150870128760743682505563	2.79352356792809253249743051128461957	0.30689805597998975894569184674764983	1.87225542078611684182476437854347751	4.61702593126725968630807983572594821	0.07241870688361121133347353406861657	0.08908080453030779721768084300492774	0.13424441285197410977936272047372768	24.74876076356438403536230907775461674	-1348.07885106781918693741317838430404663	-14024.71099244737160915974527597427368164	543.92248176917928503826260566711425781
338	1.39696863447372798816559225087985396	1.00964601232426631760574764484772459	0.80805306398911624921055363302002661	2.82008573958286046234888999606482685	0.29967350693381600290621236126753502	1.82782778786306887575108248711330816	4.83634342075140821748391317669302225	0.06405500965780565325591311420794227	0.07831811176226606552308595610156772	0.15274011766953510260691473376937211	24.01112232084580000446294434368610382	-1349.79420166775867073738481849431991577	-14025.10320157952082809060811996459960938	527.16118490193366596940904855728149414
339	1.48091542547207022373356721800519153	0.98236677846271314162862609009607695	0.81020997981042375268856403636164032	2.66714715604878049859394195664208382	0.30884784836543333064184935210505500	1.93510261388276516569817431445699185	5.07487031622637907446460303617641330	0.05912194341879753456403534528362798	0.07409611816458055999490284193598200	0.13186124070812274555741794301866321	23.60188759036135053293037344701588154	-1347.57708194951055702404119074344635010	-14020.41174163244249939452856779098510742	544.64092213733783864881843328475952148
340	1.44152505666827401853424817090854049	1.02001054764656440276837656710995361	0.76789134486066823459537999951862730	2.74140904120678419175760609505232424	0.31901441129942414987041843232873362	1.86718959064681566673016277491115034	4.87044395889655756803904296248219907	0.05042568911683261573264402954919206	0.07391338057220182833351174167546560	0.14519864563820328307031104486668482	24.07614035926334850046259816735982895	-1347.40569184410946945718023926019668579	-14026.42610203306867333594709634780883789	552.36918359197443351149559020996093750
341	1.43538464186784886500447555590653792	1.00824236361248753546249190549133345	0.75353819079592532226286039076512679	2.61840229315451100688960650586523116	0.30700834386382291896211427228990942	1.92537579553347182326206166180782020	5.02224342620917685309223088552244008	0.05159745370570806982657430239669338	0.07417614193643566611324757786860573	0.16893288461812264178441012063558446	23.78066620672213815623763366602361202	-1349.75016314750678247946780174970626831	-14029.51818173418723745271563529968261719	532.01655025911895791068673133850097656
342	1.39249295753165203137768912711180747	1.07214975989742078432698235701536760	0.78318370799363534739967462883214466	2.56189539925810860765409415762405843	0.32112554916145608085997764646890573	2.00797927720075897184415225638076663	5.12389632176209275371547846589237452	0.05185900000401814230466257527041307	0.07098885111287012161795928477658890	0.16978920149931447935998107823252212	24.13513367196884473742102272808551788	-1347.92840900327382769319228827953338623	-14027.92121608268462296109646558761596680	548.63712604994543653447180986404418945
343	1.35536039599758972862275641091400757	1.04839090707810944635980376915540546	0.81021125572804797432269197088317014	2.69154998021368019323062981129623950	0.32956771701156289955392253432364669	2.05113335496722370976385718677192926	5.44090005117706088100248962291516364	0.05746085093312372493734585532365600	0.07797163937608234118847860827372642	0.19286836775869387050619252477190457	23.77339703783045266050066857133060694	-1348.53473876087764438125304877758026123	-14020.97956858412180736195296049118041992	535.63218097534445405472069978713989258
344	1.43902567576918949399100711161736399	1.00745545737481112524847048916853964	0.78793332674126448367246666748542339	2.63960982502383245673627243377268314	0.34735471212482527114673303003655747	2.01021869328046731695280868734698743	5.77511986537883270642623756430111825	0.05759536843952027529436321628963924	0.08321052837181892869455879235829343	0.19331987816051279804874241108336719	23.14093639349022879514450323767960072	-1347.65550538633033283986151218414306641	-14019.97962807332078227773308753967285156	543.42457421001745387911796569824218750
345	1.48598146438381029099673469318076968	1.03087492483194176351446458284044638	0.79767886756516792612359267877764069	2.55346825938020804969141863693948835	0.37014612190338808117573421441193204	2.05591112124504826752513508836273104	6.14922682567258593877568273455835879	0.05514212567899887118549884235108038	0.08734172756596332576339847264534910	0.19391069232322130644341484639880946	22.76427061653336636481981258839368820	-1350.03411365414535794116090983152389526	-14018.19188449660032347310334444046020508	517.85074795514628931414335966110229492
346	1.52995900381026150860463985736714676	0.99647817843211583532792019468615763	0.77118782609375335912460514009580947	2.63163586220826628547797554347198457	0.37124646872248218132384067757811863	2.01725193570082073080129703157581389	6.50543109187639245760692574549466372	0.06418716638775270877381728951149853	0.09761054465774114674569972294193576	0.19448713768050071570847592283826089	23.33790871324669424780040571931749582	-1348.95528881435257062548771500587463379	-14016.26326293829515634570270776748657227	526.71037479476945009082555770874023438
347	1.60190866634209916341546886542346328	0.96493428550220128325776158817461692	0.73773834409754801555436642956919968	2.71798600013868796310134712257422507	0.38096335247174539784253965990501456	1.87928302329324448116665280394954607	6.36967375930502655023701663594692945	0.06397182392817618579172744830430020	0.09051814411934053228314667194354115	0.19383464994905744149811255283566425	22.92037681002005555797040869947522879	-1350.65890158311685809167101979255676270	-14021.46848734524610335938632488250732422	514.87947151407752244267612695693969727
348	1.53743429601248804416968596342485398	0.93541625129693306561762256023939699	0.77842575125638913124959117340040393	2.83597462871588668065214733360335231	0.36846658423785799696403842062863987	1.83025727319274156279504950362024829	6.16795100573840482383047856274060905	0.05715540930769665017852076971394126	0.09075292137931360858527085611058283	0.19433739962919757693349254168424523	23.21601705185878117276843113359063864	-1347.19217789278809505049139261245727539	-14018.47685546395223354920744895935058594	546.55507653607128304429352283477783203
349	1.56518104434399063507044047582894564	0.97845210731495579903338466465356760	0.80574017568599354266467571505927481	2.95197035650975569964771239028777927	0.37729829465616637751423922964022495	1.78101333515644677518707794661168009	5.96678692682596167884412352577783167	0.04947937462662182345196626442884735	0.09797696921972574857218063471009373	0.19389094500466669268590180763567332	22.69194233451256081934843678027391434	-1347.67350799119935800263192504644393921	-14020.78053224992981995455920696258544922	544.04545233793578518088907003402709961
350	1.61627444091300920270271035406040028	1.03005145312964607740013889269903302	0.84953981152035928925414509649272077	3.12596776620933125556689446966629475	0.37640028936789038382926264603156596	1.88803352571011040517134915717178956	5.95258541494478876643370313104242086	0.03969049555750119029351452581977355	0.09280528487464323461608728393912315	0.19342946639098335115392046645865776	23.35184461437916070281062275171279907	-1349.66229782846062335011083632707595825	-14024.01653478274056396912783384323120117	527.39355649813478521537035703659057617
351	1.65011356252490304363789164199260995	1.06631315486193423147653902560705319	0.84594556615867610993575453903758898	3.01597915786674830584956907841842622	0.36008610785588018865510662180895451	1.79959128393891742980770231952192262	6.10361958980891383674816097482107580	0.03269492823127621156098499000108859	0.08174887506985512031221219331200700	0.19261110219785101960177087221381953	23.86995296752884243574044376146048307	-1348.49500715301473974250257015228271484	-14025.36060270402776950504630804061889648	540.41053117388037208002060651779174805
352	1.56270988746487282661234985425835475	1.10920091559938627234771502116927877	0.81913255656645012070526945535675623	3.07609800609054628850458357192110270	0.37231339773555721661679740464023780	1.86746962649960579483376932330429554	5.94146108277685147669444631901569664	0.03618642777475297722666880417818902	0.08635223955286858155133700165606569	0.17667845557871869610622184154635761	23.40354083394781170568421657662838697	-1347.34320479281268490012735128402709961	-14022.17338230091081641148775815963745117	548.74133437278396741021424531936645508
353	1.50651651993038671051294841163326055	1.17357374391121704881868481606943533	0.83728675049103196137423310574376956	3.17065061746841037049193801067303866	0.36414945221995964619310370835592039	1.90796153045802374670358858566032723	5.77550784411715856236924082622863352	0.04323652729598041755121329288158449	0.09087979242215551978212317862926284	0.17735180888256127373914239342411747	23.67705420561402362977787561248987913	-1346.64026019639982223452534526586532593	-14024.11420693131913139950484037399291992	557.71160496732045430690050125122070312
354	1.59549266313520909932321956148371100	1.24515470695735608330778632080182433	0.79746935685726094700243038460030220	3.08258790725797604537206098029855639	0.36502402034649833462154333574289922	1.84623517982287621563841639726888388	6.08226497840933344463110188371501863	0.04334036732222448784490609341446543	0.08507084241164435123305764818724128	0.17777775004020163196472026356786955	22.93127890270246993509317690040916204	-1346.03048368065924478287342935800552368	-14019.49074192135594785213470458984375000	559.18590511476395477075129747390747070
355	1.54999311328819633359898944036103785	1.28905220897703154392388569249305874	0.75313915519241692031471302470890805	3.22114342429923894428611674811691046	0.34371528791483452192068170916172676	1.93690359899982000868590148456860334	6.06664567385752384609531873138621449	0.03481803666406133729305238944107259	0.07744876097480980770004777014037245	0.17732121537256212429056745349953417	22.51003813817955645504298445302993059	-1346.31695023420343204634264111518859863	-14017.39752220113223302178084850311279297	554.22801985909791255835443735122680664
