Sample	theta_A	theta_B	theta_C	theta_AB	theta_root	tau_AB	tau_root	Data-ld-ln	Full-ld-ln	Gene-ld-ln
3003	1.97414309633460582915631675859913230	0.84265589011337105329602081837947480	1.18667853777837373208114968292647973	0.94701740557676261644814985629636794	3.93410687157642646738509029091801494	0.04418988334376493243293992918552249	0.19733316356938698787892860764259240	-1026.84821546299258443468715995550155640	-14105.29979211736099387053400278091430664	3836.81763748743469477631151676177978516
3004	2.02604893152540688205931473930831999	0.82296059060549664465611385821830481	1.13710505085204904851536866772221401	1.00220741167455718034773326508002356	4.04945595032984417827037759707309306	0.04850455221611747053112040362066182	0.19770026250842323567447067489410983	-1028.85993835724320888402871787548065186	-14104.89967470901319757103919982910156250	3816.30029113658019923605024814605712891
3005	1.98407713189691459199082146369619295	0.85842799795218338587687867402564734	1.13928205686342565172708418685942888	1.04026530678712392230522709724027663	3.96650288322582822431172644428443164	0.04859741496584714381956615625313134	0.19807876285859671305900064908200875	-1028.68054229633526119869202375411987305	-14108.13821736502541170921176671981811523	3821.33279440167279972229152917861938477
3006	1.90741971988334046983482039649970829	0.89406324977744477955354795994935557	1.18875948492491056995845610799733549	0.99530113222591787280890684996847995	4.04623454810424032501714464160613716	0.04842303520625259455334443714491499	0.18221018673271613397268708922638325	-1027.94940884064476449566427618265151978	-14115.27745944642811082303524017333984375	3835.78337103998092061374336481094360352
3007	1.90317526297512018551572055002907291	0.96396913798027594744155521766515449	1.13536898398757268857650615245802328	0.99308635342165219039856083327322267	4.23869176803632718986136751482263207	0.04831528257889130401059318842271750	0.18180472626810842418088043359603034	-1033.50663985532173683168366551399230957	-14110.80936309114440518897026777267456055	3775.74296453792703687213361263275146484
3008	1.98949174486177216003568446467397735	0.99323416699315869582420646111131646	1.12265884295504769774254327785456553	0.99455172073167863455722681464976631	4.32563948625950889237401497666724026	0.04334763321989580642235040386367473	0.18207299166291890379909546027192846	-1030.31781651946198508085217326879501343	-14113.70491103567837853915989398956298828	3810.52674584105807298328727483749389648
3009	1.90102418689368968252040303923422471	1.03490281811484141627488497761078179	1.05908006469136761751315134461037815	1.00480579033475536654407278547296301	4.07828536982836720170553235220722854	0.04285249303862490033445453718741192	0.18132055706577826503789196976867970	-1026.90932451256821877905167639255523682	-14111.45419129661968327127397060394287109	3842.36094617093840497545897960662841797
3010	1.99685053383386068581728522985940799	1.07353323052048477137532245251350105	1.03166739646304495003903411998180673	1.00261755426180698691496218089014292	4.06940380162097969929391183541156352	0.04275917015774097912350626415900479	0.18092568256609387056244031555252150	-1029.07461206983975898765493184328079224	-14117.71563595392035495024174451828002930	3826.96951525552321982104331254959106445
3011	1.88222676955602974402381732943467796	1.01642772353297172749364563060225919	1.01822578424547893760632177873048931	1.05506847089826960583991422026883811	4.07492994293812316186631505843251944	0.04281723596502245987593937570636626	0.18117137479485781459409565741225379	-1026.79616266560060466872528195381164551	-14111.94930415524686395656317472457885742	3843.98767749924081726931035518646240234
3012	1.87668484571212701439435477368533611	0.97819555888160869550063125643646345	0.98056981926396902249365439274697565	1.07715781037104618711452985735377297	3.98451499146771048742721177404746413	0.04269116727618932349841429640946444	0.18063794387248016670710626385698561	-1030.87861682220182046876288950443267822	-14108.63599251477353391237556934356689453	3799.84982429275623871944844722747802734
3013	1.94477684689027130460203807160723954	0.93126086824807785546909144613891840	1.02102505746340188608201060560531914	1.12447977863570125478531736007425934	4.15724961525668756934237535460852087	0.04275590988472070114179146571586898	0.18091188746391179131833837345766369	-1030.57913226212804147507995367050170898	-14119.00328030930359091144055128097534180	3813.21195768802317616064101457595825195
3014	2.01078802356265118334022190538235009	0.96233566282450633266876138804946095	0.96749759286215708531386781032779254	1.14955351867105659557921626401366666	4.13853266254453977524008223554119468	0.03922061706201989544906538753821224	0.18009737797901084754848000102356309	-1031.83781383103405460133217275142669678	-14109.40732394506449054460972547531127930	3791.02918563472303503658622503280639648
3015	2.09682562358415802705735586641822010	0.99955088702756755836276170157361776	0.92151174855341688729737370522343554	1.12869300778541825636125395249109715	4.36345707724705267338549674605019391	0.04755822746888978963530902888123819	0.18065938421208410646912057018198539	-1027.96549199755008885404095053672790527	-14113.23627217682405898813158273696899414	3833.58135220132317044772207736968994141
3016	2.00972760721804233341458711947780102	0.96625363044707057724735932424664497	0.95915027325360535659370952998870052	1.11056587535776052355629417434101924	4.29949651961992174165061442181468010	0.05516171488780362980319793564376596	0.18086942068236824820992580953316065	-1026.37395513124897661327850073575973511	-14108.16519944260289776138961315155029297	3844.42564813011267688125371932983398438
3017	2.07088119491817845840841982862912118	1.00100877672138177665317471110029146	0.93961353229820610000189162747119553	1.06936435497406390204844228719593957	4.20659496109264452456955041270703077	0.05501412715509308021255563403428823	0.18038549613851614927817479383520549	-1027.76459169896088496898300945758819580	-14107.19276583478495012968778610229492188	3829.54684884517700993455946445465087891
3018	2.10667615509598915579658751084934920	0.95435281746753319875864463028847240	0.90815973195054833233541558001888916	1.07285359327959151087839018146041781	4.22032069657822628272469955845735967	0.06006661842004138579520500229591562	0.16112192579913225953802680123772006	-1029.19519642548448246088810265064239502	-14108.54930668226006673648953437805175781	3816.59734242741615162231028079986572266
3019	2.05618333823272214644362065882887691	0.93363609089086163628223857813281938	0.86345549022899759084026527489186265	1.03770593355489770814870098547544330	4.29357164217784958992751853656955063	0.04944556777538035297059337835889892	0.16153637401756892888471384139847942	-1022.86538236299804793816292658448219299	-14110.65211006396202719770371913909912109	3881.99828643398177518974989652633666992
3020	1.96930202145132149382789066294208169	0.90640752659226786480672899415367283	0.89479759486727161732488866618950851	1.05433153199132045862995710194809362	4.50511229244973776530969189479947090	0.04953027261739208902957543045886268	0.16181310080332381162726562706666300	-1025.50799629847938376769889146089553833	-14114.05711094426260387990623712539672852	3858.97714795946922095026820898056030273
3021	1.83390035210120583286652617971412838	0.92691230258779844231042943647480570	0.86994684079840001178496322609134950	1.08587242692696794854612107883440331	4.77372217630061257409579411614686251	0.04459774500534099267445853342906048	0.16231805551977881996172925482824212	-1025.32111757383745498373173177242279053	-14114.52977937806645059026777744293212891	3861.31860363969099125824868679046630859
3022	1.89742668588154117514932295307517052	0.92354075412461544836162374849664047	0.92536476121094468627603646382340230	1.08192267730988200824526757060084492	4.54942144234409973080346389906480908	0.04443552528054675598845335571240867	0.16172764023549929257583812614029739	-1029.48236858001632754167076200246810913	-14113.20181730548392806667834520339965820	3818.37813150532019790261983871459960938
3023	1.83897865915924629831579295569099486	0.91066630887712429753833021095488220	0.92217475806455040387987764916033484	1.11286955217708571908019621332641691	4.73028104211305500115258837467990816	0.03457206823450963834032378940719354	0.16117011772887712695023765263613313	-1023.79476388039665835094638168811798096	-14111.39266983443849312607198953628540039	3873.44503103047281911130994558334350586
3024	1.78672970175417944460605212952941656	0.86861469573985583547681699201348238	0.96719072422036111991161533296690322	1.08504637902401612770120209461310878	4.70805513318789259358254639664664865	0.02596632354270144577013113007524225	0.16041283664426325694662978094129357	-1025.59996196647421129455324262380599976	-14111.11525245527809602208435535430908203	3855.11563279053552832920104265213012695
3025	1.82025249074989559083803669636836275	0.86599619650338499621256005411851220	0.90405680502942187271031571071944200	1.12445853680262564111558276636060327	4.77652284408195537679375775041989982	0.02588804625968518097200998795415217	0.15992926102398744014898568366334075	-1025.23464271077341436466667801141738892	-14111.89438031304598553106188774108886719	3859.54795320531229663174599409103393555
3026	1.74455420763220225843781463481718674	0.90418202175219841709719048594706692	0.92933384633722238010733462942880578	1.08271256977929164477814083511475474	4.92475215993040027484539677971042693	0.03222606081784112896926330904534552	0.16041358579915920845593291232944466	-1035.41501743114963574043940752744674683	-14115.43905253722550696693360805511474609	3761.28887822572869481518864631652832031
3027	1.80067413255758390633332055585924536	0.94809147070876931273630816576769575	0.93183099448998918390429935243446380	1.03238031930501428234947525197640061	4.93798511793303074313143952167592943	0.03231265321793436173791747023642529	0.16084462195590293331903808393690269	-1028.79964936619398940820246934890747070	-14103.00556971359765157103538513183593750	3815.00907605165775748901069164276123047
3028	1.71102776404724687964176155219320208	0.95598592314544550418986545992083848	0.91255260356212553052301927891676314	1.06610896600415960833174722210969776	4.95411265514460730230439367005601525	0.03241818685255073301254569173579512	0.16136994302591897709753254730458139	-1027.01107526097052868863102048635482788	-14102.49712119718242320232093334197998047	3832.38636858747668156865984201431274414
