iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
   2275	 0.137826	      150	 0.027257	        0	20.788971	-13186.826899	-14265.117276	1078.290377
   2276	 0.150650	      150	 0.031914	        0	19.142912	-13186.125464	-14254.280936	1068.155472
   2277	 0.118722	      150	 0.026134	        0	21.593681	-13166.350953	-14270.512594	1104.161641
   2278	 0.110392	      150	 0.024205	        0	24.250386	-13145.543632	-14260.068244	1114.524612
   2279	 0.124137	      150	 0.025668	        0	21.660088	-13157.947462	-14255.506234	1097.558773
   2280	 0.112284	      150	 0.023265	        0	22.583574	-13160.267393	-14267.336523	1107.069129
   2281	 0.120349	      150	 0.025986	        0	22.583574	-13178.897383	-14269.725854	1090.828472
   2282	 0.118486	      150	 0.026002	        0	22.583574	-13164.560672	-14264.210182	1099.649510
   2283	 0.098494	      150	 0.019842	        0	22.583574	-13137.741757	-14266.490579	1128.748821
   2284	 0.145525	      150	 0.026500	        0	18.335902	-13195.582011	-14264.647540	1069.065529
   2285	 0.153315	      150	 0.029219	        0	18.335902	-13205.386298	-14265.089586	1059.703289
   2286	 0.161546	      150	 0.028361	        0	18.335902	-13220.191734	-14269.328671	1049.136937
   2287	 0.142422	      150	 0.026291	        0	20.825109	-13192.998764	-14264.204559	1071.205795
   2288	 0.110204	      150	 0.020533	        0	21.108466	-13158.215055	-14271.671052	1113.455997
   2289	 0.147263	      150	 0.027351	        0	20.713422	-13203.641347	-14267.080137	1063.438790
   2290	 0.136830	      150	 0.026550	        0	20.257219	-13183.570003	-14262.214747	1078.644744
   2291	 0.125551	      150	 0.024195	        0	22.239000	-13168.422493	-14262.578037	1094.155545
   2292	 0.111928	      150	 0.025269	        0	22.239000	-13151.759755	-14264.805906	1113.046152
   2293	 0.160479	      150	 0.033311	        0	17.874004	-13207.344464	-14267.176488	1059.832024
   2294	 0.142138	      150	 0.027176	        0	17.874004	-13182.473387	-14264.245812	1081.772425
   2295	 0.118558	      150	 0.022640	        0	22.524254	-13163.079421	-14264.861361	1101.781941
   2296	 0.125950	      150	 0.023748	        0	21.751701	-13169.022865	-14263.560202	1094.537336
   2297	 0.166516	      150	 0.029223	        0	17.247439	-13202.947721	-14258.913387	1055.965667
   2298	 0.118823	      150	 0.023946	        0	22.008797	-13153.253399	-14259.237332	1105.983933
   2299	 0.126837	      150	 0.025107	        0	21.060170	-13154.937897	-14252.419464	1097.481567
   2300	 0.129870	      150	 0.027131	        0	20.975949	-13164.162784	-14254.488415	1090.325631
   2301	 0.163850	      150	 0.032514	        0	18.443182	-13211.337156	-14265.684978	1054.347822
   2302	 0.104147	      150	 0.020729	        0	23.209566	-13151.542355	-14271.840895	1120.298540
   2303	 0.109516	      150	 0.023027	        0	21.960528	-13152.541782	-14265.875317	1113.333536
   2304	 0.152180	      150	 0.029957	        0	19.275066	-13198.164571	-14260.879526	1062.714955
   2305	 0.151404	      150	 0.031215	        0	18.593302	-13207.650675	-14266.817866	1059.167191
   2306	 0.138648	      150	 0.029308	        0	19.354211	-13186.360439	-14266.600440	1080.240001
   2307	 0.137004	      150	 0.027049	        0	19.637061	-13176.867633	-14261.734815	1084.867182
   2308	 0.131351	      150	 0.025347	        0	19.806458	-13167.364063	-14263.244373	1095.880310
   2309	 0.157819	      150	 0.029026	        0	18.150553	-13193.630256	-14257.994793	1064.364536
   2310	 0.156476	      150	 0.029745	        0	16.898008	-13195.343067	-14261.172707	1065.829639
   2311	 0.164939	      150	 0.034867	        0	15.603310	-13215.842508	-14271.090470	1055.247962
   2312	 0.101145	      150	 0.022793	        0	23.204149	-13146.440569	-14275.414336	1128.973767
   2313	 0.117351	      150	 0.024723	        0	22.979430	-13158.417971	-14265.788458	1107.370487
   2314	 0.110702	      150	 0.021484	        0	22.979430	-13152.660351	-14270.097379	1117.437028
   2315	 0.151817	      150	 0.030207	        0	15.809168	-13199.383160	-14266.794818	1067.411658
   2316	 0.108255	      150	 0.021042	        0	21.225523	-13163.893976	-14285.095273	1121.201297
   2317	 0.121753	      150	 0.020785	        0	22.167087	-13164.351497	-14269.153006	1104.801509
   2318	 0.093748	      150	 0.019199	        0	25.014835	-13123.432195	-14266.365127	1142.932932
   2319	 0.100853	      150	 0.019088	        0	25.014835	-13130.478252	-14268.539042	1138.060790
   2320	 0.097906	      150	 0.018695	        0	24.997567	-13136.088074	-14277.677055	1141.588982
   2321	 0.124962	      150	 0.024102	        0	22.669247	-13169.925084	-14269.024235	1099.099151
   2322	 0.124172	      150	 0.023514	        0	20.983687	-13162.071410	-14263.897031	1101.825622
   2323	 0.117252	      150	 0.022030	        0	22.932692	-13153.333338	-14268.241920	1114.908582
   2324	 0.128784	      150	 0.026086	        0	21.473359	-13162.633118	-14262.233412	1099.600294
   2325	 0.133375	      150	 0.024334	        0	20.218059	-13172.367356	-14268.356010	1095.988654
   2326	 0.172354	      150	 0.031069	        0	16.705928	-13218.297009	-14269.441362	1051.144353
   2327	 0.175443	      150	 0.029956	        0	16.604453	-13220.210191	-14269.518910	1049.308719
   2328	 0.126356	      150	 0.021534	        0	20.261228	-13172.035801	-14273.828899	1101.793097
   2329	 0.124435	      150	 0.020644	        0	21.565612	-13163.493626	-14268.710595	1105.216968
   2330	 0.169750	      150	 0.029912	        0	17.197943	-13215.060286	-14270.942284	1055.881998
   2331	 0.116253	      150	 0.019657	        0	23.452329	-13150.601186	-14267.818552	1117.217366
   2332	 0.110452	      150	 0.018526	        0	23.452329	-13142.386593	-14269.290434	1126.903841
   2333	 0.127614	      150	 0.019732	        0	23.072064	-13169.703263	-14272.586034	1102.882771
   2334	 0.118119	      150	 0.016751	        0	22.359342	-13151.656654	-14278.385399	1126.728745
   2335	 0.123644	      150	 0.018668	        0	22.779768	-13165.600182	-14284.865698	1119.265516
   2336	 0.121025	      150	 0.017534	        0	24.067481	-13153.036349	-14280.632360	1127.596011
   2337	 0.180632	      150	 0.025977	        0	18.306069	-13202.808024	-14272.493923	1069.685899
   2338	 0.209968	      150	 0.033991	        0	14.148249	-13218.787054	-14261.213925	1042.426871
   2339	 0.189726	      150	 0.032525	        0	13.670927	-13211.461268	-14264.229443	1052.768175
   2340	 0.175388	      150	 0.029099	        0	15.569673	-13190.936199	-14256.755373	1065.819174
   2341	 0.196162	      150	 0.033511	        0	15.322320	-13212.770362	-14258.157847	1045.387484
   2342	 0.185250	      150	 0.030967	        0	15.322320	-13211.155354	-14264.553824	1053.398470
   2343	 0.171339	      150	 0.028024	        0	16.803992	-13202.595714	-14268.297684	1065.701970
   2344	 0.163619	      150	 0.028216	        0	17.232577	-13191.837888	-14266.561908	1074.724019
   2345	 0.147014	      150	 0.024261	        0	20.360452	-13172.858106	-14262.593866	1089.735761
   2346	 0.156595	      150	 0.025016	        0	16.730587	-13185.972959	-14270.137129	1084.164170
   2347	 0.155447	      150	 0.025685	        0	17.734912	-13181.068114	-14261.156026	1080.087913
   2348	 0.175355	      150	 0.030679	        0	15.915029	-13209.188842	-14265.104056	1055.915213
   2349	 0.127127	      150	 0.021460	        0	22.212366	-13168.397501	-14272.673031	1104.275530
   2350	 0.111628	      150	 0.020090	        0	22.449210	-13147.827195	-14272.868648	1125.041452
   2351	 0.126257	      150	 0.023125	        0	22.083035	-13156.421336	-14264.893430	1108.472093
   2352	 0.129268	      150	 0.023849	        0	20.289054	-13168.697558	-14271.196140	1102.498582
   2353	 0.144463	      150	 0.021732	        0	20.601498	-13178.984767	-14268.951072	1089.966305
   2354	 0.133824	      150	 0.021356	        0	20.855918	-13157.147813	-14263.462648	1106.314835
   2355	 0.161629	      150	 0.025171	        0	18.244410	-13191.100710	-14268.552965	1077.452256
   2356	 0.155114	      150	 0.023737	        0	18.156883	-13193.107097	-14270.976534	1077.869437
   2357	 0.153819	      150	 0.026172	        0	19.647814	-13196.908303	-14276.441624	1079.533321
   2358	 0.200958	      150	 0.031093	        0	12.631203	-13218.255963	-14269.849688	1051.593725
   2359	 0.177505	      150	 0.026025	        0	17.571075	-13197.355289	-14264.411276	1067.055987
   2360	 0.190846	      150	 0.028535	        0	15.652967	-13213.712055	-14271.517162	1057.805107
   2361	 0.193714	      150	 0.028728	        0	16.456033	-13208.310067	-14261.780573	1053.470506
   2362	 0.198002	      150	 0.027691	        0	13.340725	-13207.679046	-14266.874186	1059.195140
   2363	 0.217389	      150	 0.030136	        0	13.186483	-13232.553860	-14275.356397	1042.802536
   2364	 0.125139	      150	 0.018155	        0	21.199463	-13146.562837	-14275.986337	1129.423500
   2365	 0.184303	      150	 0.025771	        0	14.082608	-13190.280101	-14258.977032	1068.696930
   2366	 0.201759	      150	 0.030681	        0	13.825423	-13211.880592	-14257.211449	1045.330857
   2367	 0.204794	      150	 0.028334	        0	14.110037	-13212.268940	-14261.760502	1049.491562
   2368	 0.198305	      150	 0.027843	        0	14.110037	-13200.498133	-14260.698905	1060.200772
   2369	 0.115872	      150	 0.016681	        0	23.823539	-13129.480802	-14271.220912	1141.740110
   2370	 0.206181	      150	 0.029627	        0	14.219042	-13211.335188	-14263.400904	1052.065716
   2371	 0.218024	      150	 0.030230	        0	12.280737	-13223.305108	-14268.470025	1045.164917
   2372	 0.137445	      150	 0.020422	        0	21.136116	-13167.458622	-14276.789555	1109.330933
   2373	 0.123250	      150	 0.016607	        0	24.192186	-13144.791292	-14276.086812	1131.295520
   2374	 0.135172	      150	 0.018575	        0	21.093390	-13153.335979	-14276.143320	1122.807341
   2375	 0.125722	      150	 0.017083	        0	23.408180	-13151.560840	-14281.603038	1130.042198
   2376	 0.126570	      150	 0.016539	        0	23.408180	-13140.689835	-14272.317726	1131.627891
   2377	 0.148448	      150	 0.019442	        0	19.880724	-13172.671874	-14275.194402	1102.522528
   2378	 0.184724	      150	 0.025011	        0	18.425315	-13204.023734	-14269.094380	1065.070646
   2379	 0.210605	      150	 0.030348	        0	15.642489	-13231.857520	-14267.460036	1035.602517
   2380	 0.121865	      150	 0.019449	        0	22.436662	-13161.311731	-14276.162195	1114.850464
   2381	 0.126949	      150	 0.020752	        0	23.258908	-13162.692089	-14267.301365	1104.609275
   2382	 0.163306	      150	 0.023718	        0	20.005251	-13198.321513	-14275.268772	1076.947259
   2383	 0.174956	      150	 0.026569	        0	19.215642	-13208.361339	-14267.886754	1059.525416
   2384	 0.148011	      150	 0.023693	        0	18.264067	-13188.064611	-14268.321961	1080.257350
   2385	 0.159656	      150	 0.025473	        0	18.083831	-13189.704758	-14257.823694	1068.118936
   2386	 0.155976	      150	 0.028469	        0	15.359433	-13193.300688	-14260.422409	1067.121721
   2387	 0.177762	      150	 0.030022	        0	16.047601	-13209.967493	-14261.185665	1051.218172
   2388	 0.118876	      150	 0.020040	        0	21.911952	-13164.310711	-14270.909934	1106.599223
   2389	 0.133069	      150	 0.023744	        0	19.579038	-13177.963601	-14267.726332	1089.762731
   2390	 0.161591	      150	 0.027833	        0	17.569312	-13209.215097	-14270.663856	1061.448759
   2391	 0.142346	      150	 0.025846	        0	17.569312	-13187.097686	-14268.522703	1081.425017
   2392	 0.163893	      150	 0.031523	        0	16.836816	-13207.049658	-14260.909226	1053.859567
   2393	 0.133638	      150	 0.026590	        0	18.186765	-13174.716675	-14264.531324	1089.814650
   2394	 0.098615	      150	 0.018158	        0	24.962605	-13143.445400	-14275.976120	1132.530720
   2395	 0.126711	      150	 0.023857	        0	19.381725	-13162.224638	-14261.674804	1099.450166
   2396	 0.126438	      150	 0.022421	        0	21.726070	-13163.823161	-14263.315313	1099.492152
   2397	 0.129262	      150	 0.023543	        0	20.573601	-13176.991015	-14273.322171	1096.331156
   2398	 0.137790	      150	 0.022984	        0	20.500268	-13188.934990	-14275.250191	1086.315200
   2399	 0.140148	      150	 0.025350	        0	20.500268	-13186.222614	-14270.729903	1084.507289
   2400	 0.131502	      150	 0.023490	        0	22.148004	-13170.417100	-14267.899898	1097.482798
   2401	 0.167050	      150	 0.029926	        0	17.030778	-13194.648767	-14255.063036	1060.414268
   2402	 0.162699	      150	 0.029837	        0	17.030778	-13195.229699	-14262.664110	1067.434411
   2403	 0.175489	      150	 0.033049	        0	14.473181	-13208.097574	-14259.265546	1051.167972
   2404	 0.165192	      150	 0.026089	        0	14.473181	-13188.719844	-14254.118630	1065.398786
   2405	 0.184249	      150	 0.037415	        0	15.442224	-13213.786326	-14258.628824	1044.842498
   2406	 0.132414	      150	 0.025393	        0	18.723848	-13172.153689	-14270.419608	1098.265920
   2407	 0.133592	      150	 0.025287	        0	19.503091	-13173.740822	-14268.541178	1094.800356
   2408	 0.149894	      150	 0.028789	        0	17.161731	-13195.979521	-14268.590978	1072.611457
   2409	 0.129912	      150	 0.023891	        0	19.892260	-13167.886911	-14263.533011	1095.646100
   2410	 0.142645	      150	 0.025998	        0	18.654967	-13195.789801	-14274.045148	1078.255347
   2411	 0.152280	      150	 0.024767	        0	15.907980	-13200.154427	-14271.545425	1071.390998
   2412	 0.147422	      150	 0.025174	        0	17.851417	-13190.732683	-14266.780723	1076.048040
   2413	 0.142971	      150	 0.022832	        0	19.440553	-13186.654380	-14265.838679	1079.184298
   2414	 0.138442	      150	 0.022665	        0	21.018056	-13179.210997	-14261.907836	1082.696839
   2415	 0.117873	      150	 0.021356	        0	20.102853	-13162.554947	-14263.200812	1100.645865
   2416	 0.130867	      150	 0.024648	        0	21.511337	-13175.784836	-14260.147016	1084.362180
   2417	 0.107962	      150	 0.019946	        0	23.468979	-13148.327553	-14265.361769	1117.034216
   2418	 0.138890	      150	 0.024863	        0	21.611815	-13189.453337	-14262.833099	1073.379762
   2419	 0.124888	      150	 0.024303	        0	21.611815	-13163.631647	-14259.222514	1095.590867
   2420	 0.127566	      150	 0.024174	        0	21.611815	-13171.081169	-14261.779743	1090.698575
   2421	 0.111674	      150	 0.019685	        0	22.003039	-13156.924818	-14265.911031	1108.986213
   2422	 0.116628	      150	 0.021978	        0	22.003039	-13182.201509	-14276.193220	1093.991711
   2423	 0.109578	      150	 0.021337	        0	22.003039	-13170.034176	-14278.080869	1108.046692
   2424	 0.111447	      150	 0.020293	        0	23.003991	-13165.381486	-14274.432084	1109.050598
   2425	 0.104447	      150	 0.020980	        0	23.018214	-13154.026384	-14270.409782	1116.383398
   2426	 0.116872	      150	 0.023014	        0	21.761300	-13172.336241	-14272.075071	1099.738830
   2427	 0.127762	      150	 0.023711	        0	21.761300	-13187.112811	-14267.810546	1080.697734
   2428	 0.113134	      150	 0.021074	        0	24.069740	-13177.369781	-14278.882481	1101.512701
   2429	 0.179244	      150	 0.036119	        0	17.518468	-13230.500257	-14263.558069	1033.057812
   2430	 0.143451	      150	 0.026895	        0	17.944164	-13193.502766	-14264.271389	1070.768623
   2431	 0.157374	      150	 0.026914	        0	17.944164	-13210.442595	-14265.979456	1055.536862
   2432	 0.160272	      150	 0.029512	        0	18.775780	-13219.061757	-14265.048703	1045.986946
   2433	 0.149050	      150	 0.028630	        0	17.319093	-13200.285681	-14263.375734	1063.090053
   2434	 0.164489	      150	 0.031130	        0	17.949307	-13216.893757	-14261.640153	1044.746396
   2435	 0.135970	      150	 0.025539	        0	18.336845	-13188.226430	-14266.986288	1078.759858
   2436	 0.154837	      150	 0.029256	        0	18.336845	-13207.399474	-14260.077341	1052.677867
   2437	 0.125593	      150	 0.024549	        0	20.841359	-13183.710451	-14267.688827	1083.978376
   2438	 0.115012	      150	 0.021534	        0	24.377512	-13169.989969	-14263.564921	1093.574952
