iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
   2782	 0.110793	      150	 0.027582	        0	19.943495	-13146.829784	-14261.054250	1114.224466
   2783	 0.124799	      150	 0.035426	        0	21.435995	-13172.554929	-14266.237100	1093.682171
   2784	 0.100195	      150	 0.026755	        0	23.183032	-13140.233510	-14269.600009	1129.366499
   2785	 0.100909	      150	 0.026967	        0	23.183032	-13126.887089	-14264.384250	1137.497161
   2786	 0.109591	      150	 0.025233	        0	23.183032	-13140.124841	-14261.516036	1121.391195
   2787	 0.103799	      150	 0.023587	        0	22.640267	-13142.658014	-14272.067391	1129.409377
   2788	 0.111327	      150	 0.025167	        0	23.776695	-13158.936554	-14264.213523	1105.276969
   2789	 0.119776	      150	 0.023100	        0	24.502831	-13170.686746	-14263.428951	1092.742205
   2790	 0.102980	      150	 0.019297	        0	24.145451	-13140.205390	-14262.674535	1122.469145
   2791	 0.126920	      150	 0.025036	        0	20.743302	-13171.922414	-14261.962841	1090.040427
   2792	 0.130176	      150	 0.024626	        0	21.461465	-13183.729148	-14268.309180	1084.580032
   2793	 0.095129	      150	 0.017082	        0	25.087366	-13141.355468	-14275.783853	1134.428385
   2794	 0.097091	      150	 0.017868	        0	24.425526	-13148.288614	-14275.747131	1127.458516
   2795	 0.104040	      150	 0.019978	        0	23.758312	-13163.172018	-14275.170167	1111.998149
   2796	 0.113240	      150	 0.022247	        0	22.241286	-13168.807175	-14268.445719	1099.638544
   2797	 0.118614	      150	 0.021598	        0	23.420471	-13177.265154	-14272.825436	1095.560282
   2798	 0.150234	      150	 0.026159	        0	17.803060	-13205.150733	-14267.132039	1061.981306
   2799	 0.157287	      150	 0.029454	        0	18.505038	-13212.220314	-14264.058203	1051.837889
   2800	 0.144187	      150	 0.027971	        0	18.505038	-13195.158723	-14263.012665	1067.853942
   2801	 0.155052	      150	 0.030405	        0	18.700246	-13210.294247	-14265.179222	1054.884975
   2802	 0.169238	      150	 0.033449	        0	14.532054	-13223.827733	-14267.274534	1043.446802
   2803	 0.143933	      150	 0.026506	        0	19.757459	-13193.660209	-14266.364470	1072.704261
   2804	 0.151009	      150	 0.029401	        0	19.757459	-13199.925841	-14262.619963	1062.694122
   2805	 0.151810	      150	 0.028885	        0	16.424249	-13206.613789	-14269.096599	1062.482810
   2806	 0.105018	      150	 0.018919	        0	22.685624	-13159.492826	-14275.394464	1115.901638
   2807	 0.108161	      150	 0.019967	        0	22.685624	-13153.241069	-14265.522392	1112.281323
   2808	 0.103444	      150	 0.019929	        0	23.743836	-13148.896993	-14268.908485	1120.011492
   2809	 0.118682	      150	 0.020959	        0	22.273697	-13182.540661	-14274.439511	1091.898850
   2810	 0.114774	      150	 0.019451	        0	21.589218	-13171.467515	-14271.262820	1099.795305
   2811	 0.120760	      150	 0.022670	        0	21.589218	-13176.269048	-14265.589831	1089.320783
   2812	 0.137438	      150	 0.023238	        0	21.307988	-13204.598040	-14276.092829	1071.494790
   2813	 0.168786	      150	 0.027478	        0	15.550698	-13237.251364	-14278.732434	1041.481070
   2814	 0.165143	      150	 0.028627	        0	17.050390	-13234.794662	-14277.766857	1042.972195
   2815	 0.147551	      150	 0.026161	        0	19.271682	-13205.385988	-14264.591303	1059.205315
   2816	 0.138228	      150	 0.023784	        0	19.271682	-13187.735966	-14263.322121	1075.586155
   2817	 0.159802	      150	 0.025848	        0	17.098504	-13210.068390	-14268.941619	1058.873229
   2818	 0.120610	      150	 0.018731	        0	22.671770	-13166.519613	-14267.279543	1100.759929
   2819	 0.117247	      150	 0.018895	        0	23.522442	-13161.708254	-14268.869947	1107.161693
   2820	 0.105317	      150	 0.019707	        0	24.100215	-13150.257502	-14269.449801	1119.192299
   2821	 0.154952	      150	 0.033324	        0	18.368226	-13206.535200	-14268.353903	1061.818703
   2822	 0.151136	      150	 0.031655	        0	18.368226	-13188.261411	-14255.557832	1067.296421
   2823	 0.169094	      150	 0.031462	        0	16.632434	-13204.890108	-14251.560601	1046.670493
   2824	 0.121913	      150	 0.023093	        0	22.620073	-13157.756035	-14254.497362	1096.741328
   2825	 0.148751	      150	 0.029278	        0	20.209817	-13188.763195	-14255.963005	1067.199810
   2826	 0.104176	      150	 0.022055	        0	25.231261	-13136.449573	-14259.775805	1123.326232
   2827	 0.118120	      150	 0.024390	        0	22.679711	-13155.246892	-14261.267983	1106.021091
   2828	 0.116499	      150	 0.026388	        0	22.679711	-13151.873371	-14263.125433	1111.252062
   2829	 0.105199	      150	 0.022625	        0	22.897249	-13143.538872	-14266.071707	1122.532836
   2830	 0.150920	      150	 0.030093	        0	17.839267	-13200.807657	-14264.780917	1063.973260
   2831	 0.184431	      150	 0.037950	        0	16.507828	-13229.461195	-14259.290722	1029.829527
   2832	 0.159385	      150	 0.028825	        0	18.709859	-13209.347403	-14263.447822	1054.100420
   2833	 0.131475	      150	 0.026398	        0	19.518220	-13182.458158	-14266.429283	1083.971125
   2834	 0.142176	      150	 0.028293	        0	18.294586	-13194.334893	-14266.306063	1071.971170
   2835	 0.153182	      150	 0.028912	        0	19.014941	-13205.884740	-14263.447660	1057.562920
   2836	 0.134421	      150	 0.025669	        0	19.691459	-13179.513478	-14259.678469	1080.164991
   2837	 0.123836	      150	 0.028096	        0	18.156858	-13162.525316	-14259.104634	1096.579318
   2838	 0.124259	      150	 0.022812	        0	21.565224	-13180.562524	-14273.616070	1093.053547
   2839	 0.129891	      150	 0.025918	        0	21.037402	-13187.139351	-14271.148814	1084.009464
   2840	 0.112447	      150	 0.023699	        0	23.647557	-13168.465328	-14270.688787	1102.223459
   2841	 0.124801	      150	 0.023663	        0	23.543277	-13187.227710	-14268.359111	1081.131402
   2842	 0.108433	      150	 0.022179	        0	23.543277	-13155.915909	-14268.338836	1112.422927
   2843	 0.114822	      150	 0.022964	        0	22.705713	-13176.580006	-14275.614943	1099.034937
   2844	 0.142474	      150	 0.030730	        0	19.164446	-13201.903008	-14271.165487	1069.262478
   2845	 0.154761	      150	 0.036796	        0	19.164446	-13212.338425	-14265.480672	1053.142248
   2846	 0.144347	      150	 0.031332	        0	19.164446	-13194.889603	-14263.329063	1068.439460
   2847	 0.122007	      150	 0.028351	        0	19.505424	-13177.723116	-14267.482138	1089.759022
   2848	 0.132432	      150	 0.029032	        0	19.485602	-13193.232373	-14268.550620	1075.318247
   2849	 0.144844	      150	 0.031173	        0	20.327088	-13205.583768	-14266.716096	1061.132327
   2850	 0.118998	      150	 0.025655	        0	19.642792	-13165.524557	-14266.369533	1100.844976
   2851	 0.110761	      150	 0.027995	        0	21.245664	-13139.071567	-14257.012891	1117.941323
   2852	 0.110385	      150	 0.026631	        0	22.818099	-13147.279749	-14262.272854	1114.993104
   2853	 0.094027	      150	 0.022117	        0	23.203814	-13129.738490	-14267.817881	1138.079391
   2854	 0.096931	      150	 0.023075	        0	23.203814	-13135.190822	-14268.315527	1133.124704
   2855	 0.101186	      150	 0.025920	        0	23.203814	-13147.534905	-14274.729279	1127.194374
   2856	 0.095211	      150	 0.024755	        0	22.891079	-13132.338888	-14264.135258	1131.796370
   2857	 0.099887	      150	 0.023959	        0	23.928370	-13149.487362	-14272.649240	1123.161878
   2858	 0.108659	      150	 0.025789	        0	23.928370	-13160.450194	-14276.030399	1115.580205
   2859	 0.155205	      150	 0.034487	        0	19.911403	-13215.832074	-14266.104048	1050.271973
   2860	 0.102645	      150	 0.023225	        0	25.235855	-13149.413509	-14260.881370	1111.467861
   2861	 0.143982	      150	 0.031305	        0	18.136079	-13197.022541	-14260.373152	1063.350611
   2862	 0.156368	      150	 0.030655	        0	14.844765	-13204.297016	-14259.712441	1055.415425
   2863	 0.146396	      150	 0.033273	        0	16.336185	-13192.357183	-14261.784501	1069.427318
   2864	 0.114828	      150	 0.024389	        0	23.996469	-13165.101206	-14261.509348	1096.408142
   2865	 0.118326	      150	 0.026373	        0	21.101998	-13167.042404	-14263.837780	1096.795376
   2866	 0.133545	      150	 0.026737	        0	21.101998	-13186.061885	-14257.049411	1070.987526
   2867	 0.090275	      150	 0.021817	        0	25.858522	-13130.512726	-14269.288586	1138.775860
   2868	 0.129707	      150	 0.027685	        0	21.757564	-13184.705902	-14263.729482	1079.023580
   2869	 0.114834	      150	 0.023768	        0	22.585294	-13163.046808	-14265.935276	1102.888468
   2870	 0.149499	      150	 0.028768	        0	17.638363	-13192.235693	-14256.831064	1064.595371
   2871	 0.131297	      150	 0.025293	        0	17.638363	-13173.909761	-14268.489363	1094.579602
   2872	 0.157940	      150	 0.030330	        0	17.638363	-13214.099410	-14267.496828	1053.397417
   2873	 0.162732	      150	 0.030238	        0	17.638363	-13223.430889	-14269.314125	1045.883236
   2874	 0.158587	      150	 0.032838	        0	16.980120	-13211.317359	-14265.380371	1054.063012
   2875	 0.177183	      150	 0.032537	        0	16.159490	-13230.264676	-14266.337074	1036.072398
   2876	 0.107165	      150	 0.021971	        0	24.492582	-13157.302850	-14266.997808	1109.694958
   2877	 0.120263	      150	 0.022900	        0	23.223823	-13174.897593	-14268.475055	1093.577462
   2878	 0.113926	      150	 0.022077	        0	22.512655	-13156.684391	-14260.677567	1103.993176
   2879	 0.109271	      150	 0.023435	        0	22.512655	-13159.334352	-14267.976495	1108.642143
   2880	 0.085930	      150	 0.018649	        0	26.461500	-13124.348264	-14272.251695	1147.903431
   2881	 0.096613	      150	 0.018785	        0	25.171019	-13152.605000	-14276.644465	1124.039465
   2882	 0.144605	      150	 0.030428	        0	17.901817	-13194.316109	-14262.393795	1068.077686
   2883	 0.160568	      150	 0.033636	        0	17.580334	-13207.883815	-14260.382115	1052.498300
   2884	 0.116801	      150	 0.024272	        0	22.869348	-13167.023877	-14262.733528	1095.709651
   2885	 0.101700	      150	 0.019818	        0	22.285576	-13149.646741	-14272.219261	1122.572521
   2886	 0.127236	      150	 0.026325	        0	22.285576	-13184.269951	-14264.921729	1080.651778
   2887	 0.102214	      150	 0.024423	        0	22.285576	-13153.080295	-14269.516797	1116.436502
   2888	 0.146333	      150	 0.032886	        0	18.723357	-13201.578929	-14260.268831	1058.689902
   2889	 0.123773	      150	 0.028015	        0	21.145940	-13165.328887	-14258.958789	1093.629902
   2890	 0.114207	      150	 0.024285	        0	21.838742	-13155.811030	-14260.276563	1104.465533
   2891	 0.115617	      150	 0.021869	        0	21.725743	-13152.120037	-14260.421911	1108.301873
   2892	 0.117926	      150	 0.022260	        0	23.140436	-13172.698260	-14272.474111	1099.775851
   2893	 0.125097	      150	 0.023631	        0	21.606121	-13180.455873	-14270.963958	1090.508085
   2894	 0.120403	      150	 0.022327	        0	20.731591	-13168.067303	-14267.045077	1098.977774
   2895	 0.158649	      150	 0.025461	        0	18.269578	-13208.367321	-14266.371736	1058.004415
   2896	 0.146720	      150	 0.023827	        0	20.121579	-13188.848646	-14261.727638	1072.878992
   2897	 0.167256	      150	 0.027358	        0	19.107653	-13214.972877	-14262.659751	1047.686874
   2898	 0.131414	      150	 0.023000	        0	21.001946	-13175.532873	-14265.548423	1090.015550
   2899	 0.136836	      150	 0.022067	        0	21.001946	-13172.813495	-14267.207771	1094.394276
   2900	 0.156096	      150	 0.025825	        0	19.156393	-13200.366745	-14262.956422	1062.589677
   2901	 0.154210	      150	 0.025456	        0	20.915075	-13193.630741	-14261.899688	1068.268947
   2902	 0.178976	      150	 0.028797	        0	17.380115	-13208.013940	-14257.831267	1049.817327
   2903	 0.145641	      150	 0.025010	        0	17.908300	-13168.852143	-14252.372182	1083.520039
   2904	 0.160685	      150	 0.026307	        0	17.908300	-13188.750093	-14257.156185	1068.406092
   2905	 0.177054	      150	 0.030521	        0	17.908300	-13209.937059	-14257.342344	1047.405285
   2906	 0.179478	      150	 0.031687	        0	17.908300	-13229.040322	-14269.024712	1039.984390
   2907	 0.165956	      150	 0.029583	        0	17.282011	-13197.543155	-14257.622387	1060.079232
   2908	 0.185712	      150	 0.033154	        0	14.029447	-13235.828973	-14276.466494	1040.637521
   2909	 0.150587	      150	 0.024010	        0	19.005054	-13206.780444	-14277.821004	1071.040560
   2910	 0.162953	      150	 0.024549	        0	16.683495	-13198.723886	-14265.537450	1066.813565
   2911	 0.155815	      150	 0.023742	        0	15.816311	-13192.359462	-14268.622929	1076.263468
   2912	 0.161199	      150	 0.027302	        0	16.407861	-13205.250976	-14263.486271	1058.235295
   2913	 0.141121	      150	 0.024716	        0	19.147280	-13190.614122	-14269.169866	1078.555744
   2914	 0.154713	      150	 0.024637	        0	17.167507	-13199.499594	-14268.245957	1068.746363
   2915	 0.159757	      150	 0.027327	        0	20.154030	-13210.403998	-14264.005830	1053.601832
   2916	 0.147988	      150	 0.023490	        0	18.473426	-13194.489854	-14269.518251	1075.028396
   2917	 0.147848	      150	 0.024019	        0	18.553333	-13190.891515	-14266.830276	1075.938761
   2918	 0.143065	      150	 0.023106	        0	20.003109	-13178.895289	-14260.418473	1081.523184
   2919	 0.102278	      150	 0.018034	        0	24.186926	-13145.881187	-14271.700599	1125.819412
   2920	 0.100851	      150	 0.017702	        0	23.825351	-13139.318924	-14267.055972	1127.737049
   2921	 0.113614	      150	 0.019936	        0	23.825351	-13161.531246	-14266.088269	1104.557023
   2922	 0.123439	      150	 0.024650	        0	22.142885	-13180.948810	-14276.541680	1095.592869
   2923	 0.111443	      150	 0.023726	        0	22.142885	-13163.176770	-14271.821016	1108.644247
   2924	 0.140451	      150	 0.028663	        0	21.700508	-13194.572730	-14268.269496	1073.696765
   2925	 0.112666	      150	 0.023967	        0	23.327714	-13160.431148	-14269.625272	1109.194124
   2926	 0.121423	      150	 0.021711	        0	22.646773	-13164.048109	-14265.518812	1101.470703
   2927	 0.121673	      150	 0.025370	        0	22.498407	-13169.177777	-14267.383735	1098.205959
   2928	 0.157154	      150	 0.030685	        0	19.403765	-13205.126891	-14263.771477	1058.644586
   2929	 0.161007	      150	 0.031135	        0	17.616545	-13203.342932	-14262.377813	1059.034882
   2930	 0.161751	      150	 0.031993	        0	17.616545	-13201.398689	-14259.341235	1057.942546
   2931	 0.136426	      150	 0.027445	        0	20.893682	-13177.221973	-14260.389026	1083.167053
   2932	 0.115401	      150	 0.023792	        0	21.878857	-13144.068450	-14258.930849	1114.862399
   2933	 0.126647	      150	 0.031003	        0	20.918595	-13158.459910	-14259.087161	1100.627251
   2934	 0.121794	      150	 0.026130	        0	20.513848	-13157.635466	-14264.353928	1106.718462
   2935	 0.105838	      150	 0.023555	        0	22.147025	-13134.578219	-14260.278414	1125.700196
   2936	 0.103171	      150	 0.021305	        0	21.613736	-13135.632245	-14267.959701	1132.327457
   2937	 0.111891	      150	 0.022472	        0	22.550795	-13158.233387	-14271.961446	1113.728059
   2938	 0.105241	      150	 0.022061	        0	22.067255	-13138.891263	-14267.062231	1128.170968
   2939	 0.156751	      150	 0.034725	        0	17.728051	-13193.490686	-14259.721469	1066.230783
   2940	 0.145131	      150	 0.028172	        0	18.717376	-13180.877205	-14259.271542	1078.394338
   2941	 0.150948	      150	 0.030713	        0	17.607482	-13185.839327	-14259.814624	1073.975297
   2942	 0.115296	      150	 0.023230	        0	23.270871	-13146.512752	-14258.385620	1111.872867
   2943	 0.103541	      150	 0.021356	        0	23.270871	-13131.649334	-14264.901425	1133.252091
   2944	 0.145772	      150	 0.030787	        0	18.356608	-13179.878280	-14257.588789	1077.710509
   2945	 0.152932	      150	 0.029521	        0	19.281440	-13201.066170	-14267.076369	1066.010199
