iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
   3301	 0.129621	      150	 0.021406	        0	23.079572	-13161.671863	-14263.675406	1102.003543
   3302	 0.123480	      150	 0.019979	        0	22.344086	-13152.801412	-14268.443399	1115.641988
   3303	 0.113114	      150	 0.018606	        0	22.932369	-13135.056255	-14269.665980	1134.609726
   3304	 0.113578	      150	 0.020041	        0	21.956077	-13130.570762	-14263.582745	1133.011983
   3305	 0.111574	      150	 0.019875	        0	21.956077	-13128.358641	-14260.498124	1132.139483
   3306	 0.163755	      150	 0.028305	        0	16.092670	-13193.381488	-14265.466130	1072.084642
   3307	 0.193787	      150	 0.030613	        0	13.950025	-13211.887496	-14264.306788	1052.419292
   3308	 0.170135	      150	 0.026078	        0	15.777660	-13198.222340	-14265.246996	1067.024656
   3309	 0.138685	      150	 0.022841	        0	19.240387	-13179.203602	-14268.397065	1089.193463
   3310	 0.119977	      150	 0.020164	        0	20.632343	-13169.122127	-14276.931627	1107.809500
   3311	 0.130980	      150	 0.021019	        0	20.656607	-13175.279113	-14272.360233	1097.081120
   3312	 0.158516	      150	 0.026231	        0	17.165094	-13196.946924	-14267.236879	1070.289956
   3313	 0.141199	      150	 0.023422	        0	19.346656	-13179.979609	-14261.786341	1081.806731
   3314	 0.146346	      150	 0.023939	        0	20.184178	-13183.271154	-14259.969074	1076.697920
   3315	 0.146535	      150	 0.025209	        0	20.899714	-13193.689056	-14267.942581	1074.253524
   3316	 0.134062	      150	 0.023511	        0	20.899714	-13180.303502	-14272.866578	1092.563076
   3317	 0.092243	      150	 0.016444	        0	26.374435	-13128.251570	-14277.017850	1148.766280
   3318	 0.149800	      150	 0.024851	        0	20.380745	-13202.882328	-14277.775320	1074.892993
   3319	 0.214778	      150	 0.034562	        0	11.502771	-13241.060808	-14261.369920	1020.309112
   3320	 0.163486	      150	 0.029929	        0	13.611738	-13201.458945	-14263.036895	1061.577950
   3321	 0.109573	      150	 0.018325	        0	23.552769	-13139.586754	-14267.877917	1128.291163
   3322	 0.177119	      150	 0.031118	        0	17.626039	-13207.256909	-14260.175314	1052.918404
   3323	 0.140804	      150	 0.023331	        0	19.041904	-13174.146296	-14266.933952	1092.787657
   3324	 0.150997	      150	 0.023424	        0	19.729902	-13182.384380	-14267.706107	1085.321727
   3325	 0.179827	      150	 0.026875	        0	17.494229	-13208.173239	-14267.636911	1059.463672
   3326	 0.171531	      150	 0.026167	        0	17.345957	-13205.657324	-14270.870519	1065.213195
   3327	 0.146234	      150	 0.024958	        0	19.888873	-13185.471484	-14268.368970	1082.897486
   3328	 0.125833	      150	 0.022147	        0	19.608597	-13172.169781	-14276.126273	1103.956492
   3329	 0.130572	      150	 0.022423	        0	20.294589	-13164.353271	-14263.854498	1099.501228
   3330	 0.145502	      150	 0.023645	        0	21.182953	-13190.127673	-14266.472353	1076.344680
   3331	 0.152373	      150	 0.023557	        0	19.974413	-13193.522630	-14267.618489	1074.095859
   3332	 0.127247	      150	 0.022278	        0	19.974413	-13172.737467	-14270.899791	1098.162325
   3333	 0.144746	      150	 0.024650	        0	19.974413	-13185.240455	-14262.163185	1076.922731
   3334	 0.145616	      150	 0.024579	        0	18.854712	-13188.351588	-14266.812678	1078.461089
   3335	 0.162685	      150	 0.029735	        0	18.328353	-13211.477089	-14271.226834	1059.749745
   3336	 0.164491	      150	 0.028432	        0	16.953479	-13200.630053	-14261.482250	1060.852197
   3337	 0.168339	      150	 0.028809	        0	18.177119	-13209.277056	-14266.620348	1057.343292
   3338	 0.149387	      150	 0.024855	        0	17.203659	-13185.759050	-14267.249302	1081.490252
   3339	 0.166793	      150	 0.031807	        0	16.514571	-13196.985811	-14259.352683	1062.366872
   3340	 0.114729	      150	 0.020059	        0	24.561939	-13157.504025	-14276.982936	1119.478911
   3341	 0.155729	      150	 0.026180	        0	20.020219	-13190.466031	-14268.132122	1077.666092
   3342	 0.119179	      150	 0.020720	        0	20.892084	-13151.252886	-14268.520215	1117.267329
   3343	 0.140934	      150	 0.022371	        0	20.730453	-13176.339458	-14270.192650	1093.853192
   3344	 0.160144	      150	 0.025389	        0	18.095575	-13191.778128	-14265.605050	1073.826923
   3345	 0.154965	      150	 0.027017	        0	18.556401	-13202.587732	-14270.541036	1067.953304
   3346	 0.184981	      150	 0.030909	        0	11.911726	-13219.058078	-14267.241109	1048.183031
   3347	 0.190690	      150	 0.028335	        0	14.906766	-13224.275126	-14269.767134	1045.492008
   3348	 0.188371	      150	 0.030087	        0	11.447643	-13217.999425	-14263.899658	1045.900233
   3349	 0.141594	      150	 0.024295	        0	20.216286	-13179.050853	-14265.516062	1086.465209
   3350	 0.128156	      150	 0.021786	        0	21.362311	-13169.347040	-14271.040087	1101.693047
   3351	 0.152728	      150	 0.024774	        0	17.165628	-13199.518273	-14277.500540	1077.982267
   3352	 0.146696	      150	 0.025068	        0	17.770283	-13201.802772	-14279.545658	1077.742886
   3353	 0.178151	      150	 0.031364	        0	12.451734	-13215.535993	-14270.573908	1055.037915
   3354	 0.188551	      150	 0.033082	        0	13.069622	-13225.165622	-14269.106628	1043.941006
   3355	 0.177686	      150	 0.028556	        0	15.045089	-13201.275788	-14263.643883	1062.368095
   3356	 0.145910	      150	 0.024543	        0	19.607565	-13172.013530	-14261.777651	1089.764121
   3357	 0.152460	      150	 0.025507	        0	19.607565	-13180.779887	-14261.156944	1080.377058
   3358	 0.135576	      150	 0.022943	        0	19.850397	-13160.511537	-14264.603700	1104.092163
   3359	 0.140416	      150	 0.025179	        0	21.905421	-13172.569777	-14263.375633	1090.805856
   3360	 0.161042	      150	 0.027513	        0	19.260384	-13186.711420	-14261.921184	1075.209763
   3361	 0.169707	      150	 0.026940	        0	18.745022	-13193.165462	-14263.102460	1069.936998
   3362	 0.157293	      150	 0.025445	        0	17.954578	-13182.832021	-14264.133943	1081.301922
   3363	 0.166681	      150	 0.026837	        0	17.318405	-13187.721217	-14265.083175	1077.361958
   3364	 0.173415	      150	 0.025931	        0	17.649179	-13196.535766	-14270.758099	1074.222333
   3365	 0.143468	      150	 0.023399	        0	21.163624	-13169.819947	-14264.676131	1094.856184
   3366	 0.135741	      150	 0.022286	        0	20.299570	-13166.414286	-14272.256534	1105.842248
   3367	 0.199575	      150	 0.030687	        0	14.150735	-13219.086010	-14269.480504	1050.394494
   3368	 0.189264	      150	 0.027703	        0	14.150735	-13207.635497	-14271.901519	1064.266022
   3369	 0.133935	      150	 0.021027	        0	19.565366	-13160.590023	-14267.439696	1106.849673
   3370	 0.144462	      150	 0.022231	        0	21.019909	-13172.327521	-14268.274896	1095.947375
   3371	 0.191934	      150	 0.029362	        0	17.036817	-13224.794517	-14270.839950	1046.045433
   3372	 0.129232	      150	 0.021174	        0	21.360693	-13160.564320	-14268.313659	1107.749339
   3373	 0.129597	      150	 0.020844	        0	21.360693	-13162.380787	-14273.159227	1110.778440
   3374	 0.122101	      150	 0.022493	        0	20.501554	-13157.003579	-14270.946202	1113.942623
   3375	 0.126578	      150	 0.024359	        0	21.659352	-13154.191503	-14260.334728	1106.143224
   3376	 0.138999	      150	 0.025169	        0	19.217488	-13171.883238	-14263.894969	1092.011730
   3377	 0.123253	      150	 0.022588	        0	18.332784	-13156.381787	-14264.168264	1107.786477
   3378	 0.124736	      150	 0.024541	        0	20.452720	-13170.298029	-14270.026739	1099.728710
   3379	 0.118143	      150	 0.023401	        0	21.829193	-13159.259526	-14269.577150	1110.317624
   3380	 0.112757	      150	 0.022404	        0	22.556354	-13157.099658	-14271.052784	1113.953126
   3381	 0.104307	      150	 0.019913	        0	22.757549	-13135.937364	-14261.345067	1125.407703
   3382	 0.145399	      150	 0.028475	        0	19.037626	-13185.044109	-14261.802251	1076.758142
   3383	 0.109977	      150	 0.023452	        0	23.350612	-13155.710597	-14274.400837	1118.690239
   3384	 0.109508	      150	 0.025741	        0	23.350612	-13150.328610	-14269.892781	1119.564171
   3385	 0.134646	      150	 0.027896	        0	20.428371	-13178.515290	-14263.734995	1085.219705
   3386	 0.140032	      150	 0.029160	        0	18.517640	-13184.593126	-14260.750599	1076.157473
   3387	 0.131905	      150	 0.026397	        0	19.660965	-13184.554677	-14268.533322	1083.978645
   3388	 0.143932	      150	 0.025042	        0	20.464667	-13193.755927	-14264.720534	1070.964608
   3389	 0.146567	      150	 0.024577	        0	17.517537	-13191.132378	-14260.991111	1069.858733
   3390	 0.154353	      150	 0.025463	        0	17.517537	-13194.680193	-14259.459079	1064.778886
   3391	 0.160387	      150	 0.026610	        0	18.337743	-13214.610053	-14260.530391	1045.920338
   3392	 0.154190	      150	 0.026149	        0	18.401098	-13194.798356	-14260.915143	1066.116787
   3393	 0.109871	      150	 0.019229	        0	23.138180	-13139.406498	-14257.568535	1118.162036
   3394	 0.117859	      150	 0.020982	        0	22.497941	-13164.193640	-14268.048475	1103.854835
   3395	 0.131086	      150	 0.021641	        0	20.865965	-13173.170114	-14262.386973	1089.216859
   3396	 0.151488	      150	 0.029247	        0	17.660866	-13199.468180	-14262.751742	1063.283562
   3397	 0.103462	      150	 0.017817	        0	24.838399	-13145.462218	-14267.548715	1122.086498
   3398	 0.116531	      150	 0.022673	        0	20.769150	-13167.977494	-14272.316895	1104.339401
   3399	 0.104907	      150	 0.020289	        0	22.830760	-13156.251483	-14273.403526	1117.152043
   3400	 0.116043	      150	 0.021908	        0	23.548204	-13177.863583	-14272.386889	1094.523306
   3401	 0.134433	      150	 0.025406	        0	20.396379	-13193.687685	-14273.269442	1079.581757
   3402	 0.117528	      150	 0.022325	        0	20.669662	-13174.501652	-14270.052158	1095.550507
   3403	 0.126957	      150	 0.022505	        0	23.300906	-13195.350820	-14270.324366	1074.973546
   3404	 0.112230	      150	 0.022984	        0	21.218107	-13154.725261	-14262.362397	1107.637135
   3405	 0.129238	      150	 0.027747	        0	20.472111	-13186.250639	-14265.178563	1078.927925
   3406	 0.132998	      150	 0.027094	        0	20.472111	-13206.499203	-14277.772758	1071.273555
   3407	 0.119047	      150	 0.023105	        0	20.472111	-13170.404784	-14263.716871	1093.312087
   3408	 0.165804	      150	 0.031849	        0	15.848055	-13218.795203	-14258.251872	1039.456669
   3409	 0.163008	      150	 0.029947	        0	18.181753	-13216.119287	-14259.019228	1042.899942
   3410	 0.160374	      150	 0.031562	        0	14.318988	-13224.485939	-14268.296062	1043.810122
   3411	 0.170525	      150	 0.028993	        0	12.746306	-13228.283770	-14267.379142	1039.095372
   3412	 0.127056	      150	 0.021255	        0	17.817339	-13194.242949	-14279.196448	1084.953499
   3413	 0.126044	      150	 0.022960	        0	18.730959	-13178.234025	-14269.486730	1091.252704
   3414	 0.122440	      150	 0.022139	        0	18.730959	-13162.173300	-14260.162567	1097.989267
   3415	 0.116891	      150	 0.019982	        0	18.730959	-13162.342393	-14266.838802	1104.496409
   3416	 0.145267	      150	 0.025002	        0	16.309316	-13188.962810	-14260.463127	1071.500317
   3417	 0.106382	      150	 0.018124	        0	21.347067	-13149.663827	-14268.981927	1119.318100
   3418	 0.129074	      150	 0.020281	        0	17.915303	-13182.938098	-14275.404691	1092.466593
   3419	 0.118884	      150	 0.019553	        0	20.066557	-13169.942140	-14271.567031	1101.624891
   3420	 0.144525	      150	 0.025526	        0	13.205078	-13199.965999	-14270.085632	1070.119634
   3421	 0.146103	      150	 0.023829	        0	13.205078	-13201.937407	-14274.506675	1072.569268
   3422	 0.154223	      150	 0.027382	        0	14.054327	-13211.688047	-14285.153231	1073.465184
   3423	 0.102849	      150	 0.019606	        0	21.589966	-13148.042549	-14277.742160	1129.699610
   3424	 0.130412	      150	 0.026630	        0	18.093766	-13180.319561	-14273.360554	1093.040993
   3425	 0.121187	      150	 0.026984	        0	21.179068	-13160.941275	-14266.520514	1105.579239
   3426	 0.112639	      150	 0.023315	        0	23.033491	-13156.982906	-14269.427027	1112.444121
   3427	 0.114910	      150	 0.023249	        0	22.335613	-13164.648305	-14271.627884	1106.979579
   3428	 0.124511	      150	 0.025078	        0	21.550993	-13173.240121	-14265.578686	1092.338565
   3429	 0.116409	      150	 0.026110	        0	20.346548	-13164.370152	-14270.781168	1106.411016
   3430	 0.105887	      150	 0.021963	        0	20.729560	-13149.360798	-14269.426546	1120.065748
   3431	 0.135190	      150	 0.028976	        0	20.271263	-13191.713883	-14270.684650	1078.970766
   3432	 0.137148	      150	 0.030507	        0	17.990789	-13186.869613	-14263.863596	1076.993984
   3433	 0.134089	      150	 0.027383	        0	18.819397	-13198.103980	-14276.817511	1078.713531
   3434	 0.114875	      150	 0.026589	        0	20.491561	-13171.137158	-14269.652473	1098.515314
   3435	 0.121010	      150	 0.029547	        0	18.688414	-13162.702898	-14260.214242	1097.511344
   3436	 0.114257	      150	 0.029224	        0	19.063041	-13146.539566	-14261.497751	1114.958185
   3437	 0.082752	      150	 0.022372	        0	26.707608	-13109.251601	-14261.739004	1152.487403
   3438	 0.079591	      150	 0.018927	        0	26.707608	-13102.679330	-14265.051424	1162.372093
   3439	 0.107249	      150	 0.026460	        0	23.086819	-13153.707699	-14264.874470	1111.166771
   3440	 0.157799	      150	 0.034755	        0	14.916027	-13209.552994	-14261.657584	1052.104590
   3441	 0.165421	      150	 0.038909	        0	14.183226	-13209.154297	-14262.884498	1053.730201
   3442	 0.152792	      150	 0.037105	        0	15.157659	-13210.074217	-14279.100882	1069.026665
   3443	 0.142967	      150	 0.030189	        0	19.766150	-13199.711353	-14266.719285	1067.007932
   3444	 0.131550	      150	 0.028194	        0	18.502441	-13192.499864	-14275.684502	1083.184639
   3445	 0.117571	      150	 0.029092	        0	19.394181	-13157.854534	-14267.990399	1110.135866
   3446	 0.131947	      150	 0.028635	        0	18.412372	-13187.088630	-14266.708682	1079.620052
   3447	 0.114083	      150	 0.025851	        0	19.882603	-13161.232635	-14272.005161	1110.772526
   3448	 0.095059	      150	 0.021740	        0	25.159016	-13128.779135	-14264.814033	1136.034898
   3449	 0.096289	      150	 0.020917	        0	25.394718	-13132.669435	-14268.339715	1135.670280
   3450	 0.105758	      150	 0.021093	        0	24.953688	-13158.974412	-14271.051289	1112.076877
   3451	 0.092339	      150	 0.021083	        0	24.565058	-13135.063659	-14268.892961	1133.829302
   3452	 0.118900	      150	 0.024950	        0	23.855627	-13170.443614	-14262.702511	1092.258897
   3453	 0.088729	      150	 0.019422	        0	24.318658	-13127.423489	-14268.406357	1140.982868
   3454	 0.095107	      150	 0.021900	        0	24.318658	-13138.181860	-14269.301784	1131.119924
   3455	 0.101232	      150	 0.022723	        0	23.904137	-13153.578684	-14267.547507	1113.968824
   3456	 0.147446	      150	 0.031597	        0	19.805865	-13213.226855	-14270.658030	1057.431174
   3457	 0.128862	      150	 0.027493	        0	21.414790	-13182.806127	-14265.894302	1083.088175
   3458	 0.133567	      150	 0.034620	        0	16.236116	-13183.786878	-14266.817902	1083.031023
   3459	 0.112093	      150	 0.022249	        0	21.698901	-13170.494199	-14267.382418	1096.888219
   3460	 0.125514	      150	 0.026963	        0	22.284002	-13191.070424	-14266.914101	1075.843678
   3461	 0.117114	      150	 0.026336	        0	23.963877	-13173.819588	-14264.158616	1090.339028
   3462	 0.107618	      150	 0.025431	        0	22.892977	-13153.876552	-14260.590695	1106.714143
   3463	 0.103557	      150	 0.026247	        0	22.272813	-13148.477902	-14264.862296	1116.384394
   3464	 0.094138	      150	 0.023808	        0	23.965056	-13127.399624	-14256.370628	1128.971005
