Sample	theta_A	theta_B	theta_root	tau_root	tau_A	tau_B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
3240	 3.30061	 2.21273	 4.58553	 1.10123	 0.00000	 0.00000	-1311.618795646	-14265.346329128	1149.158372672
3241	 3.30061	 3.00734	 4.58553	 0.99898	 0.00000	 0.00000	-1311.522183708	-14263.533724328	1148.311887245
3242	 4.16079	 3.41897	 4.58553	 0.99898	 0.00000	 0.00000	-1314.125638679	-14262.333142238	1121.076755450
3243	 4.49992	 3.41897	 5.52097	 0.99898	 0.00000	 0.00000	-1314.756464250	-14266.483733718	1118.919091222
3244	 3.81892	 4.56359	 5.52097	 0.99898	 0.00000	 0.00000	-1315.841087209	-14264.043472824	1105.632600739
3245	 3.81892	 4.06472	 6.77002	 0.99898	 0.00000	 0.00000	-1318.150256998	-14277.651878041	1096.149308064
3246	 3.81892	 4.06472	 6.77002	 0.99898	 0.00000	 0.00000	-1316.679856001	-14275.724285070	1108.925725056
3247	 3.81892	 4.06472	 4.86057	 0.99898	 0.00000	 0.00000	-1316.917407708	-14273.944471070	1104.770393992
3248	 3.30164	 4.06472	 4.86057	 0.94366	 0.00000	 0.00000	-1314.829453987	-14269.148500239	1120.853960365
3249	 2.19926	 4.25139	 5.06810	 0.84709	 0.00000	 0.00000	-1314.581321386	-14270.197280130	1124.384066269
3250	 2.19926	 4.25139	 5.06810	 0.84709	 0.00000	 0.00000	-1313.720642852	-14268.408102941	1131.201674418
3251	 2.78225	 5.67377	 3.58684	 1.09003	 0.00000	 0.00000	-1317.644547948	-14264.456956889	1088.011477411
3252	 3.66977	 5.67377	 3.58684	 1.15372	 0.00000	 0.00000	-1316.661314187	-14272.729753978	1106.116612103
3253	 2.90563	 7.02413	 3.58684	 1.15372	 0.00000	 0.00000	-1315.704935658	-14273.091567275	1116.042210694
3254	 2.32967	 7.02413	 4.45367	 1.15372	 0.00000	 0.00000	-1315.030536297	-14265.768795824	1115.463432850
3255	 2.32967	 7.02413	 6.25393	 1.15372	 0.00000	 0.00000	-1318.036151340	-14267.962629318	1087.601115923
3256	 2.32967	 9.17783	 4.93372	 1.15372	 0.00000	 0.00000	-1318.601139746	-14276.223638029	1090.212240572
3257	 2.32967	 9.17783	 4.93372	 1.15372	 0.00000	 0.00000	-1315.890107502	-14276.046131710	1117.145056689
3258	 2.21427	 9.17783	 3.64516	 1.15372	 0.00000	 0.00000	-1316.320187377	-14280.327151390	1117.125277618
3259	 2.21427	 9.17783	 3.64516	 1.40493	 0.00000	 0.00000	-1319.899083645	-14274.769229563	1075.778393115
3260	 2.95013	10.47600	 3.64516	 1.40493	 0.00000	 0.00000	-1314.534396709	-14272.511681372	1127.167714278
3261	 3.92807	10.77188	 4.85350	 1.87065	 0.00000	 0.00000	-1319.607316651	-14266.611883782	1070.538717273
3262	 2.73048	 7.48776	 3.37377	 1.21027	 0.00000	 0.00000	-1314.854238539	-14276.966261766	1128.423876371
3263	 3.41735	 9.37134	 4.22245	 1.51472	 0.00000	 0.00000	-1319.182820616	-14273.367784603	1081.539578442
3264	 3.41735	 9.37134	 3.15520	 1.51472	 0.00000	 0.00000	-1317.795247647	-14275.342646315	1097.390169841
3265	 4.28385	 9.37134	 2.57124	 1.51472	 0.00000	 0.00000	-1316.904487628	-14272.273054058	1103.228177781
3266	 5.45706	 8.23479	 2.10095	 1.51472	 0.00000	 0.00000	-1317.587196144	-14271.357428449	1095.485467007
3267	 5.45706	 6.98962	 2.97830	 1.51472	 0.00000	 0.00000	-1318.320641425	-14279.632786305	1096.426372057
3268	 7.38720	 8.45598	 4.03171	 2.26843	 0.00000	 0.00000	-1320.877491762	-14261.354523654	1052.579606038
3269	 5.74564	 6.57692	 3.55167	 2.02319	 0.00000	 0.00000	-1320.500107239	-14273.237773568	1068.236701177
3270	 4.14197	 3.74879	 2.04102	 1.45850	 0.00000	 0.00000	-1312.674708791	-14271.472694735	1144.725606827
3271	 4.14197	 3.74879	 2.04102	 1.45850	 0.00000	 0.00000	-1315.260139335	-14277.899144358	1125.297751006
3272	 4.98830	 4.51477	 3.25284	 1.75651	 0.00000	 0.00000	-1317.185079544	-14266.858006124	1095.007210683
3273	 4.98830	 4.62970	 3.77129	 1.75651	 0.00000	 0.00000	-1317.178790238	-14267.474932945	1095.687030562
3274	 4.98830	 4.62970	 3.77129	 1.52954	 0.00000	 0.00000	-1316.050815137	-14273.233356249	1112.725204879
3275	 4.98830	 4.62970	 3.77129	 1.70115	 0.00000	 0.00000	-1319.133464508	-14273.999914436	1082.665269359
3276	 6.29232	 5.83997	 4.75717	 2.14585	 0.00000	 0.00000	-1321.911168953	-14267.858210764	1048.746521236
3277	 6.29232	 5.83997	 4.75717	 1.88453	 0.00000	 0.00000	-1320.193299363	-14272.203600340	1070.270606705
3278	 6.13042	 5.26463	 3.65318	 1.44719	 0.00000	 0.00000	-1318.732847676	-14275.351925346	1088.023448584
3279	 4.90877	 5.29370	 4.00064	 1.38392	 0.00000	 0.00000	-1318.683553430	-14278.193649775	1091.358115477
3280	 4.90877	 5.29370	 5.95581	 1.19089	 0.00000	 0.00000	-1319.510488087	-14278.537879675	1083.432998803
3281	 4.90877	 5.29370	 5.95581	 1.19089	 0.00000	 0.00000	-1320.485330105	-14271.850774102	1066.997473054
3282	 4.90877	 5.29370	 5.95581	 1.19089	 0.00000	 0.00000	-1319.289202138	-14266.622637014	1073.730615632
3283	 4.90877	 5.29370	 4.31251	 1.19089	 0.00000	 0.00000	-1319.670116412	-14268.721337656	1072.020173539
3284	 3.58003	 5.29370	 5.40382	 1.19089	 0.00000	 0.00000	-1317.523438117	-14267.048965070	1091.814583900
3285	 3.58003	 5.89584	 3.68942	 1.24217	 0.00000	 0.00000	-1319.070471733	-14272.695959252	1081.991241923
3286	 4.20255	 4.53070	 4.72050	 1.24217	 0.00000	 0.00000	-1315.644626630	-14261.075780721	1104.629514422
3287	 3.65632	 3.94182	 4.10694	 1.08071	 0.00000	 0.00000	-1315.534996343	-14267.553650746	1112.203687315
3288	 6.42691	 4.69628	 5.50059	 1.44744	 0.00000	 0.00000	-1320.551774859	-14261.916137352	1056.398388763
3289	 6.54773	 5.88666	 5.50059	 1.44744	 0.00000	 0.00000	-1321.321694045	-14264.657252327	1051.440311877
3290	 6.54773	 5.88666	 7.10330	 1.44744	 0.00000	 0.00000	-1322.541575934	-14268.892810683	1043.477051339
3291	 4.95500	 4.45473	 5.37542	 1.09535	 0.00000	 0.00000	-1319.242154486	-14268.557249731	1076.135704873
3292	 5.50846	 7.47866	 5.81702	 1.46788	 0.00000	 0.00000	-1321.286660450	-14267.356980466	1054.490375963
3293	 3.81997	 5.18625	 4.03395	 1.01793	 0.00000	 0.00000	-1316.741386153	-14266.743578186	1099.329716660
3294	 4.58294	 5.18625	 4.03395	 1.10441	 0.00000	 0.00000	-1316.028848735	-14259.654288215	1099.365800862
3295	 4.92101	 7.00470	 5.44837	 1.49165	 0.00000	 0.00000	-1320.958445696	-14259.743001537	1050.158544576
3296	 4.92101	 7.00470	 5.44837	 1.45098	 0.00000	 0.00000	-1318.281229240	-14250.261632633	1067.449340230
3297	 4.92101	 7.00470	 5.44837	 1.55425	 0.00000	 0.00000	-1318.272796978	-14253.665183999	1070.937214223
3298	 4.16396	 5.92709	 4.61019	 1.23953	 0.00000	 0.00000	-1316.969682557	-14265.394860343	1095.698034776
3299	 4.16396	 5.41455	 4.61019	 1.50909	 0.00000	 0.00000	-1318.667610836	-14261.722058796	1075.045950433
3300	 4.16396	 7.37823	 4.61019	 1.62672	 0.00000	 0.00000	-1318.865405244	-14263.539315999	1074.885263561
3301	 3.10163	 5.49587	 3.43402	 1.21171	 0.00000	 0.00000	-1316.167186272	-14263.675406143	1102.003543420
3302	 3.10163	 6.37476	 3.29062	 1.21171	 0.00000	 0.00000	-1315.280141156	-14268.443399097	1115.641987541
3303	 2.51335	 6.37476	 3.29062	 1.21171	 0.00000	 0.00000	-1313.505625468	-14269.665980330	1134.609725648
3304	 2.51335	 7.35105	 3.29062	 1.21171	 0.00000	 0.00000	-1313.057076224	-14263.582744812	1133.011982573
3305	 2.51335	 7.35105	 3.29062	 1.21171	 0.00000	 0.00000	-1312.835864113	-14260.498124401	1132.139483272
3306	 3.45932	10.11784	 4.52914	 1.66777	 0.00000	 0.00000	-1319.338148836	-14265.466130169	1072.084641810
3307	 5.33278	10.11784	 4.52914	 1.80237	 0.00000	 0.00000	-1321.188749569	-14264.306787831	1052.419292137
3308	 5.60347	 8.14697	 5.10385	 1.45128	 0.00000	 0.00000	-1319.822234012	-14265.246995907	1067.024655791
3309	 4.84040	 5.93028	 5.10385	 1.20980	 0.00000	 0.00000	-1317.920360160	-14268.397065000	1089.193463404
3310	 3.72101	 5.93028	 5.10385	 1.07351	 0.00000	 0.00000	-1316.912212682	-14276.931627229	1107.809500408
3311	 3.72101	 6.87465	 4.13522	 1.07351	 0.00000	 0.00000	-1317.527911328	-14272.360232830	1097.081119552
3312	 4.49077	 8.29680	 4.99067	 1.29559	 0.00000	 0.00000	-1319.694692356	-14267.236879310	1070.289955749
3313	 4.49077	 6.51802	 4.99067	 1.09419	 0.00000	 0.00000	-1317.997960946	-14261.786340894	1081.806731433
3314	 4.28398	 6.21788	 4.76086	 1.04381	 0.00000	 0.00000	-1318.327115371	-14259.969073861	1076.697920151
3315	 3.56844	 6.21788	 4.76086	 1.04381	 0.00000	 0.00000	-1319.368905637	-14267.942580623	1074.253524251
3316	 3.56844	 6.21788	 4.76086	 1.04381	 0.00000	 0.00000	-1318.030350198	-14272.866577567	1092.563075586
3317	 2.51033	 4.37416	 2.80699	 0.73430	 0.00000	 0.00000	-1312.825157010	-14277.017849961	1148.766279864
3318	 4.78192	 5.58709	 4.45430	 1.16523	 0.00000	 0.00000	-1320.288232753	-14277.775320300	1074.892992765
3319	 7.25681	 8.47870	 6.75963	 1.76830	 0.00000	 0.00000	-1324.106080836	-14261.369920107	1020.309111747
3320	 5.56468	 8.47870	 6.75963	 1.55988	 0.00000	 0.00000	-1320.145894505	-14263.036895109	1061.577950057
3321	 3.33500	 5.08142	 3.69560	 0.93486	 0.00000	 0.00000	-1313.958675398	-14267.877917405	1128.291163429
3322	 4.64260	 7.07376	 5.14458	 1.52377	 0.00000	 0.00000	-1320.725690909	-14260.175313549	1052.918404461
3323	 4.64260	 7.07376	 4.11900	 1.32863	 0.00000	 0.00000	-1317.414629558	-14266.933952466	1092.787656885
3324	 4.64260	 7.07376	 3.43100	 1.32863	 0.00000	 0.00000	-1318.238438040	-14267.706107466	1085.321727069
3325	 4.64260	 8.29748	 3.91361	 1.59330	 0.00000	 0.00000	-1320.817323945	-14267.636911442	1059.463671990
3326	 5.80574	 6.85814	 4.33808	 1.59330	 0.00000	 0.00000	-1320.565732418	-14270.870519098	1065.213194920
3327	 4.43924	 5.35029	 4.98525	 1.43542	 0.00000	 0.00000	-1318.547148384	-14268.368970147	1082.897486303
3328	 3.21093	 6.81186	 5.29490	 1.30411	 0.00000	 0.00000	-1317.216978130	-14276.126273172	1103.956491871
3329	 4.09364	 5.43341	 5.29490	 1.20899	 0.00000	 0.00000	-1316.435327079	-14263.854498419	1099.501227632
3330	 4.16179	 5.52386	 4.20768	 1.22911	 0.00000	 0.00000	-1319.012767263	-14266.472352950	1076.344680324
3331	 4.58031	 5.52386	 4.99770	 1.22911	 0.00000	 0.00000	-1319.352263030	-14267.618489193	1074.095858898
3332	 4.58031	 5.52386	 4.99770	 1.22911	 0.00000	 0.00000	-1317.273746683	-14270.899791383	1098.162324557
3333	 4.58031	 5.52386	 4.99770	 1.22911	 0.00000	 0.00000	-1318.524045480	-14262.163185482	1076.922730687
3334	 4.58031	 5.52386	 6.11740	 1.22911	 0.00000	 0.00000	-1318.835158826	-14266.812677639	1078.461089382
3335	 4.58031	 5.52386	 6.11740	 1.49229	 0.00000	 0.00000	-1321.147708875	-14271.226833554	1059.749744807
3336	 5.95519	 5.52386	 6.11740	 1.49229	 0.00000	 0.00000	-1320.063005349	-14261.482250072	1060.852196586
3337	 5.95519	 5.52386	 4.89376	 1.49229	 0.00000	 0.00000	-1320.927705615	-14266.620348482	1057.343292332
3338	 6.92865	 5.52386	 4.89376	 1.49229	 0.00000	 0.00000	-1318.575904981	-14267.249301942	1081.490252137
3339	 6.33036	 5.52386	 5.61879	 1.77346	 0.00000	 0.00000	-1319.698581056	-14259.352682642	1062.366872083
3340	 3.29848	 3.88593	 3.29297	 1.24759	 0.00000	 0.00000	-1315.750402545	-14276.982936091	1119.478910642
3341	 4.75770	 5.60502	 3.55253	 1.79952	 0.00000	 0.00000	-1319.046603052	-14268.132122122	1077.666091603
3342	 4.75770	 5.60502	 3.55253	 1.36359	 0.00000	 0.00000	-1315.125288632	-14268.520215280	1117.267328957
3343	 4.71664	 5.60502	 3.75522	 1.36359	 0.00000	 0.00000	-1317.633945806	-14270.192649716	1093.853191657
3344	 4.71664	 7.16921	 4.82592	 1.36359	 0.00000	 0.00000	-1319.177812757	-14265.605050177	1073.826922611
3345	 4.25581	 7.16921	 4.82592	 1.36359	 0.00000	 0.00000	-1320.258773168	-14270.541035563	1067.953303884
3346	 5.60573	10.11603	 6.80956	 1.54573	 0.00000	 0.00000	-1321.905807770	-14267.241109069	1048.183031373
3347	 4.90571	 9.24992	 5.38065	 1.54573	 0.00000	 0.00000	-1322.427512551	-14269.767133770	1045.492008258
3348	 6.55961	 9.13336	 7.19468	 1.59961	 0.00000	 0.00000	-1321.799942494	-14263.899657936	1045.900233000
3349	 3.55086	 6.43932	 5.07249	 1.12778	 0.00000	 0.00000	-1317.905085337	-14265.516062485	1086.465209116
3350	 3.55086	 6.43932	 3.92646	 1.12778	 0.00000	 0.00000	-1316.934703994	-14271.040086948	1101.693047005
3351	 4.47230	 8.11033	 4.94538	 1.42044	 0.00000	 0.00000	-1319.951827296	-14277.500540209	1077.982267246
3352	 3.52961	 8.11033	 4.94538	 1.58945	 0.00000	 0.00000	-1320.180277211	-14279.545658155	1077.742886043
3353	 4.91108	 9.61610	 6.88096	 1.83732	 0.00000	 0.00000	-1321.553599287	-14270.573907870	1055.037914996
3354	 4.29319	 9.61610	 6.88096	 1.83732	 0.00000	 0.00000	-1322.516562196	-14269.106627699	1043.941005740
3355	 4.29319	 9.61610	 4.90549	 1.83732	 0.00000	 0.00000	-1320.127578786	-14263.643882724	1062.368094864
3356	 3.79240	 7.36550	 3.75738	 1.50583	 0.00000	 0.00000	-1317.201353032	-14261.777651004	1089.764120686
3357	 3.79240	 7.36550	 3.75738	 1.50583	 0.00000	 0.00000	-1318.077988661	-14261.156944467	1080.377057856
3358	 3.79240	 7.36550	 3.51455	 1.50583	 0.00000	 0.00000	-1316.051153696	-14264.603700433	1104.092163473
3359	 3.79240	 5.31047	 3.51455	 1.50583	 0.00000	 0.00000	-1317.256977743	-14263.375632993	1090.805855567
3360	 4.43422	 6.20921	 4.10935	 1.76068	 0.00000	 0.00000	-1318.671142049	-14261.921183728	1075.209763236
3361	 5.28583	 6.20921	 3.49094	 1.90176	 0.00000	 0.00000	-1319.316546191	-14263.102459807	1069.936997893
3362	 4.87058	 6.70585	 4.31436	 1.84457	 0.00000	 0.00000	-1318.283202118	-14264.133943075	1081.301921895
3363	 6.12259	 6.70585	 3.61917	 1.88424	 0.00000	 0.00000	-1318.772121679	-14265.083175183	1077.361958393
3364	 6.12259	 6.37508	 3.61917	 1.88424	 0.00000	 0.00000	-1319.653576584	-14270.758098779	1074.222332941
3365	 4.19477	 5.64014	 3.20194	 1.66702	 0.00000	 0.00000	-1316.981994743	-14264.676131268	1094.856183842
3366	 5.05882	 5.64014	 3.20194	 1.66702	 0.00000	 0.00000	-1316.641428555	-14272.256533891	1105.842248341
3367	 7.79705	 6.67889	 4.46735	 2.22024	 0.00000	 0.00000	-1321.908600968	-14269.480503986	1050.394494302
3368	 7.79705	 6.67889	 4.46735	 2.22024	 0.00000	 0.00000	-1320.763549670	-14271.901519184	1064.266022488
3369	 6.15357	 5.27110	 3.52570	 1.50939	 0.00000	 0.00000	-1316.059002279	-14267.439695945	1106.849673156
3370	 5.03721	 5.27110	 3.18752	 1.50939	 0.00000	 0.00000	-1317.232752111	-14268.274895783	1095.947374673
3371	 7.40472	 4.63617	 4.54735	 1.95472	 0.00000	 0.00000	-1322.479451689	-14270.839949959	1046.045433070
3372	 5.46487	 3.42161	 4.40207	 1.44263	 0.00000	 0.00000	-1316.056432020	-14268.313658806	1107.749338611
3373	 5.46487	 3.42161	 4.40207	 1.44263	 0.00000	 0.00000	-1316.238078709	-14273.159227355	1110.778440266
3374	 5.46487	 3.79253	 4.89029	 1.44263	 0.00000	 0.00000	-1315.700357900	-14270.946201739	1113.942622742
3375	 5.46487	 2.63473	 4.89029	 1.44263	 0.00000	 0.00000	-1315.419150331	-14260.334727802	1106.143224497
3376	 7.35857	 3.18289	 4.89029	 1.44263	 0.00000	 0.00000	-1317.188323834	-14263.894968516	1092.011730173
3377	 7.35857	 3.18289	 6.26324	 1.19851	 0.00000	 0.00000	-1315.638178736	-14264.168264077	1107.786476714
3378	 5.76052	 2.98452	 6.26324	 1.03675	 0.00000	 0.00000	-1317.029802872	-14270.026738899	1099.728710179
3379	 4.38405	 2.98452	 6.26324	 1.03675	 0.00000	 0.00000	-1315.925952605	-14269.577150024	1110.317623971
3380	 4.38405	 3.64780	 4.87280	 1.03675	 0.00000	 0.00000	-1315.709965846	-14271.052784340	1113.953125879
3381	 4.38405	 3.64780	 4.87280	 0.93615	 0.00000	 0.00000	-1313.593736403	-14261.345066897	1125.407702868
3382	 4.58050	 4.88450	 6.52481	 1.25354	 0.00000	 0.00000	-1318.504410902	-14261.802251063	1076.758142046
3383	 3.12185	 3.32904	 5.85542	 0.93880	 0.00000	 0.00000	-1315.571059708	-14274.400836533	1118.690239454
3384	 3.12185	 3.32904	 5.85542	 0.93880	 0.00000	 0.00000	-1315.032861034	-14269.892780873	1119.564170533
3385	 4.17669	 3.89102	 6.84387	 1.09727	 0.00000	 0.00000	-1317.851528959	-14263.734994982	1085.219705396
3386	 6.08742	 3.89102	 6.84387	 1.09727	 0.00000	 0.00000	-1318.459312571	-14260.750598636	1076.157472925
3387	 5.16082	 3.89102	 6.84387	 0.98892	 0.00000	 0.00000	-1318.455467701	-14268.533321961	1083.978644954
3388	 5.16082	 4.29402	 5.63718	 0.98892	 0.00000	 0.00000	-1319.375592667	-14264.720534357	1070.964607686
3389	 6.48812	 5.91384	 5.63718	 0.98892	 0.00000	 0.00000	-1319.113237821	-14260.991111446	1069.858733235
3390	 6.48812	 5.91384	 5.63718	 0.98892	 0.00000	 0.00000	-1319.468019281	-14259.459079057	1064.778886244
3391	 6.48812	 5.91384	 4.81697	 0.98892	 0.00000	 0.00000	-1321.461005264	-14260.530390778	1045.920338141
3392	 5.45734	 5.91384	 5.78439	 0.98892	 0.00000	 0.00000	-1319.479835604	-14260.915142972	1066.116786932
3393	 3.37694	 5.93059	 3.59152	 0.74864	 0.00000	 0.00000	-1313.940649849	-14257.568534814	1118.162036322
3394	 3.07132	 5.93059	 4.53738	 0.74864	 0.00000	 0.00000	-1316.419363966	-14268.048474882	1103.854835220
3395	 3.58413	 6.04218	 5.29496	 0.87364	 0.00000	 0.00000	-1317.317011425	-14262.386973001	1089.216858752
3396	 4.76603	 5.74312	 7.04103	 1.16173	 0.00000	 0.00000	-1319.946817959	-14262.751741658	1063.283562070
3397	 3.04474	 3.66895	 4.49810	 0.74216	 0.00000	 0.00000	-1314.546221765	-14267.548715473	1122.086497824
3398	 3.66331	 4.68250	 6.70979	 0.85488	 0.00000	 0.00000	-1316.797749389	-14272.316895114	1104.339401221
3399	 2.87117	 5.23362	 5.25890	 0.67003	 0.00000	 0.00000	-1315.625148307	-14273.403525956	1117.152042889
3400	 2.87117	 5.23362	 4.54145	 0.67003	 0.00000	 0.00000	-1317.786358297	-14272.386889303	1094.523306332
3401	 3.38371	 6.16788	 6.00728	 0.78963	 0.00000	 0.00000	-1319.368768460	-14273.269442053	1079.581757451
3402	 3.38371	 6.16788	 6.00728	 0.65299	 0.00000	 0.00000	-1317.450165163	-14270.052158175	1095.550506543
3403	 3.38371	 4.57405	 4.96986	 0.65299	 0.00000	 0.00000	-1319.535081962	-14270.324365791	1074.973546168
3404	 3.38371	 4.57405	 6.99179	 0.68343	 0.00000	 0.00000	-1315.472526134	-14262.362396569	1107.637135226
3405	 4.12970	 4.57405	 6.99179	 0.68343	 0.00000	 0.00000	-1318.625063898	-14265.178563485	1078.927924503
3406	 4.12970	 4.57405	 6.99179	 0.68343	 0.00000	 0.00000	-1320.649920251	-14277.772757760	1071.273555254
3407	 4.12970	 4.57405	 6.99179	 0.68343	 0.00000	 0.00000	-1317.040478380	-14263.716871203	1093.312087403
3408	 5.24889	 5.81365	 8.88663	 0.86865	 0.00000	 0.00000	-1321.879520283	-14258.251871845	1039.456669015
3409	 5.24889	 5.81365	 6.55293	 0.86865	 0.00000	 0.00000	-1321.611928653	-14259.019228274	1042.899941742
3410	 6.08690	 7.75505	 7.63628	 0.86865	 0.00000	 0.00000	-1322.448593934	-14268.296061578	1043.810122242
3411	 4.83124	10.58339	 7.63628	 0.86865	 0.00000	 0.00000	-1322.828377041	-14267.379141977	1039.095371565
3412	 3.72558	 9.67636	 4.97552	 0.66985	 0.00000	 0.00000	-1319.424294906	-14279.196447959	1084.953498903
3413	 2.81196	 9.67636	 4.97552	 0.66985	 0.00000	 0.00000	-1317.823402550	-14269.486729830	1091.252704332
3414	 2.81196	 9.67636	 4.97552	 0.66985	 0.00000	 0.00000	-1316.217330006	-14260.162566923	1097.989266866
3415	 2.81196	 9.67636	 4.97552	 0.66985	 0.00000	 0.00000	-1316.234239340	-14266.838802070	1104.496408666
3416	 3.90543	11.13291	 4.64549	 0.77068	 0.00000	 0.00000	-1318.896280985	-14260.463126739	1071.500316887
3417	 2.97849	 8.49054	 3.54289	 0.58776	 0.00000	 0.00000	-1314.966382678	-14268.981926502	1119.318099718
3418	 3.29473	11.60606	 3.54289	 0.58776	 0.00000	 0.00000	-1318.293809789	-14275.404690775	1092.466592889
3419	 2.83173	 9.16604	 4.29466	 0.58776	 0.00000	 0.00000	-1316.994213987	-14271.567030775	1101.624890902
3420	 3.74704	12.12881	 6.89809	 0.77775	 0.00000	 0.00000	-1319.996599878	-14270.085632472	1070.119633695
3421	 3.74704	12.12881	 6.89809	 0.77775	 0.00000	 0.00000	-1320.193740677	-14274.506674685	1072.569267912
3422	 2.89780	12.12881	 6.89809	 0.77775	 0.00000	 0.00000	-1321.168804660	-14285.153230609	1073.465184013
3423	 1.53321	 8.49232	 4.82989	 0.54456	 0.00000	 0.00000	-1314.804254924	-14277.742159723	1129.699610484
3424	 2.04350	 7.99463	 7.95101	 0.72580	 0.00000	 0.00000	-1318.031956086	-14273.360553604	1093.040992743
3425	 1.56815	 6.09076	 7.24492	 0.72580	 0.00000	 0.00000	-1316.094127459	-14266.520513620	1105.579239034
3426	 2.54171	 4.53404	 5.97365	 0.72580	 0.00000	 0.00000	-1315.698290574	-14269.427027038	1112.444121297
3427	 2.54171	 5.23192	 5.97365	 0.72580	 0.00000	 0.00000	-1316.464830475	-14271.627883586	1106.979578835
3428	 2.54171	 5.23192	 6.75827	 0.72580	 0.00000	 0.00000	-1317.324012140	-14265.578686208	1092.338564811
3429	 2.54171	 5.23192	 7.96272	 0.72580	 0.00000	 0.00000	-1316.437015186	-14270.781167971	1106.411016114
3430	 2.15870	 5.23192	 7.96272	 0.72580	 0.00000	 0.00000	-1314.936079796	-14269.426545712	1120.065747750
3431	 2.61700	 5.23192	 7.96272	 0.72580	 0.00000	 0.00000	-1319.171388330	-14270.684649720	1078.970766423
3432	 3.40832	 5.23192	 9.45188	 0.72580	 0.00000	 0.00000	-1318.686961278	-14263.863596299	1076.993983523
3433	 2.61460	 5.23192	 9.45188	 0.70836	 0.00000	 0.00000	-1319.810398002	-14276.817510650	1078.713530634
3434	 2.61460	 3.77790	 9.45188	 0.59928	 0.00000	 0.00000	-1317.113715844	-14269.652472856	1098.515314420
3435	 2.61460	 3.77790	11.25502	 0.59928	 0.00000	 0.00000	-1316.270289825	-14260.214242218	1097.511343971
3436	 2.23998	 3.77790	11.25502	 0.59928	 0.00000	 0.00000	-1314.653956620	-14261.497751234	1114.958185038
