Sample	theta_A	theta_B	theta_root	tau_root	tau_A	tau_B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
2437	 4.32004	 7.45904	 6.91099	 1.11700	 0.00000	 0.00000	-1321.247568441	-14263.963610992	1051.487926582
2438	 3.09009	 5.33540	 4.94338	 0.79898	 0.00000	 0.00000	-1315.461157900	-14258.520619986	1103.909040988
2439	 3.90762	 8.20603	 7.60310	 1.22886	 0.00000	 0.00000	-1322.859555009	-14258.210553194	1029.615003107
2440	 2.96611	 8.20603	 7.60310	 1.22886	 0.00000	 0.00000	-1320.320631261	-14260.284711606	1057.078398997
2441	 2.18581	 6.04727	 5.60295	 0.90558	 0.00000	 0.00000	-1314.593409089	-14262.471785437	1116.537694544
2442	 2.53300	 6.04727	 4.30547	 0.90558	 0.00000	 0.00000	-1315.962056379	-14264.248644648	1104.628080858
2443	 3.07878	 4.62223	 4.30547	 0.90558	 0.00000	 0.00000	-1316.532827997	-14266.849263234	1101.520983266
2444	 3.96501	 4.62223	 4.30547	 0.90558	 0.00000	 0.00000	-1317.146387148	-14268.583558839	1097.119687360
2445	 3.25454	 3.48584	 4.30547	 0.90558	 0.00000	 0.00000	-1316.693893136	-14272.833876666	1105.894945309
2446	 3.25454	 3.48584	 3.62432	 0.90558	 0.00000	 0.00000	-1313.048145183	-14266.080427036	1135.598975207
2447	 4.59275	 5.60231	 7.37241	 1.27794	 0.00000	 0.00000	-1316.407000804	-14258.846216097	1094.776208055
2448	 3.34695	 4.82792	 7.37241	 1.27794	 0.00000	 0.00000	-1317.716416731	-14255.827879579	1078.663712271
2449	 2.65477	 3.67657	 6.37954	 0.86334	 0.00000	 0.00000	-1312.331422308	-14268.643019896	1145.328796814
2450	 3.39749	 4.70516	 7.14054	 1.10488	 0.00000	 0.00000	-1319.097030850	-14269.683921161	1078.713612662
2451	 3.39749	 4.70516	 9.09950	 0.91997	 0.00000	 0.00000	-1318.055168277	-14267.893769518	1087.342086745
2452	 2.29878	 3.58383	 5.67625	 0.70072	 0.00000	 0.00000	-1315.577169191	-14271.162945405	1115.391253494
2453	 2.29878	 3.86127	 7.85761	 0.70072	 0.00000	 0.00000	-1315.396145207	-14273.557347385	1119.595895317
2454	 2.25077	 4.42004	 7.83623	 0.56313	 0.00000	 0.00000	-1314.617135408	-14262.555052715	1116.383698635
2455	 1.79382	 3.70872	 6.24532	 0.44880	 0.00000	 0.00000	-1312.154756186	-14265.558860316	1144.011298460
2456	 2.74256	 5.67025	 9.54845	 0.68617	 0.00000	 0.00000	-1320.786112157	-14263.994501509	1056.133379935
2457	 1.92890	 3.98801	 6.71563	 0.48260	 0.00000	 0.00000	-1315.107311904	-14277.850719188	1126.777600152
2458	 2.04543	 5.47539	 6.80961	 0.66259	 0.00000	 0.00000	-1318.244827581	-14272.992175466	1090.543899651
2459	 2.04543	 5.47539	 6.80961	 0.66259	 0.00000	 0.00000	-1315.899364076	-14272.775859510	1113.782218752
2460	 2.63375	 7.05024	 8.76821	 0.85316	 0.00000	 0.00000	-1318.903679717	-14265.701438389	1076.664641217
2461	 2.19938	 5.14392	 7.32215	 0.71246	 0.00000	 0.00000	-1315.500487360	-14269.502086400	1114.497212797
2462	 1.73974	 3.86512	 7.32215	 0.71246	 0.00000	 0.00000	-1316.217085233	-14272.066388110	1109.895535782
2463	 2.01050	 3.86512	 7.32215	 0.71246	 0.00000	 0.00000	-1314.111946610	-14264.100167667	1122.980701563
2464	 2.01050	 4.58089	 7.32215	 0.71246	 0.00000	 0.00000	-1313.588033902	-14267.958178309	1132.077839292
2465	 2.50972	 5.71834	 6.79086	 0.88936	 0.00000	 0.00000	-1318.051714873	-14272.873894211	1092.356745479
2466	 2.50972	 4.54688	 6.79086	 0.88936	 0.00000	 0.00000	-1316.080494029	-14265.006587107	1104.201646819
2467	 3.64691	 5.52527	 9.86790	 1.29235	 0.00000	 0.00000	-1319.114264168	-14256.894164429	1065.751522747
2468	 3.64691	 4.30067	 9.86790	 1.29235	 0.00000	 0.00000	-1320.583736015	-14261.622689985	1055.785329832
2469	 3.64691	 5.49169	 9.86790	 1.29235	 0.00000	 0.00000	-1319.936557547	-14264.380871594	1065.015296125
2470	 2.30461	 3.72397	 6.69152	 0.87635	 0.00000	 0.00000	-1314.538141140	-14263.708186157	1118.326774754
2471	 2.30461	 4.09738	 8.18069	 0.87635	 0.00000	 0.00000	-1314.256861376	-14267.950154130	1125.381540369
2472	 1.90312	 3.56780	 6.17543	 0.87635	 0.00000	 0.00000	-1315.194544854	-14265.701073626	1113.755625087
2473	 2.20362	 3.56780	 7.15936	 0.87635	 0.00000	 0.00000	-1313.860725182	-14262.806258535	1124.199006719
2474	 2.64500	 3.56780	 7.15936	 0.87635	 0.00000	 0.00000	-1314.010126341	-14264.125037091	1124.023773686
2475	 2.64500	 3.56780	 7.90114	 0.87635	 0.00000	 0.00000	-1316.661999129	-14258.165846129	1091.545854842
2476	 3.17570	 4.28364	 8.24028	 0.70374	 0.00000	 0.00000	-1314.249289132	-14260.411867572	1117.918976252
2477	 3.17570	 3.49373	 5.81734	 0.70374	 0.00000	 0.00000	-1316.127836900	-14259.206136089	1097.927767086
2478	 4.31436	 4.32768	 7.56980	 0.70374	 0.00000	 0.00000	-1317.035265292	-14260.725802401	1090.373149485
2479	 5.32355	 5.69402	10.01835	 0.70374	 0.00000	 0.00000	-1320.388992405	-14261.182775902	1057.292851850
2480	 3.55929	 4.25999	 6.25345	 0.52650	 0.00000	 0.00000	-1318.601379089	-14263.245579157	1077.231788265
2481	 2.52761	 3.28943	 5.75820	 0.52650	 0.00000	 0.00000	-1316.017463404	-14265.213611032	1105.038976990
2482	 2.07159	 3.51260	 4.71934	 0.43151	 0.00000	 0.00000	-1314.146392234	-14270.264545729	1128.800623387
2483	 2.07159	 2.83572	 4.71934	 0.43151	 0.00000	 0.00000	-1314.751347291	-14272.096724815	1124.583251903
2484	 2.07159	 2.83572	 4.71934	 0.43151	 0.00000	 0.00000	-1311.851085131	-14275.534196621	1157.023345313
2485	 3.15259	 4.31547	 7.18199	 0.65669	 0.00000	 0.00000	-1318.471919121	-14271.296627029	1086.577435823
2486	 3.15259	 3.61137	 7.18199	 0.65669	 0.00000	 0.00000	-1317.589978842	-14263.431779222	1087.531990801
2487	 3.94275	 3.86165	 7.18199	 0.65669	 0.00000	 0.00000	-1319.401865153	-14263.336357347	1069.317705821
2488	 3.53379	 3.70816	 7.18199	 0.65669	 0.00000	 0.00000	-1318.455519928	-14265.271751904	1080.716552620
2489	 3.53379	 3.70816	 5.71351	 0.65669	 0.00000	 0.00000	-1317.646757550	-14260.369358920	1083.901783415
2490	 3.91082	 3.05119	 5.71351	 0.65669	 0.00000	 0.00000	-1316.486494449	-14264.991273917	1100.126329429
2491	 5.22596	 4.76172	 7.63486	 0.87752	 0.00000	 0.00000	-1320.467058209	-14255.747162501	1051.076580408
2492	 4.16910	 4.39867	 7.05275	 0.81061	 0.00000	 0.00000	-1319.266349440	-14256.767091529	1064.103597127
2493	 3.14836	 4.39867	 7.05275	 0.81061	 0.00000	 0.00000	-1318.964039776	-14256.797406427	1067.157008662
2494	 3.33120	 3.41027	 5.46797	 0.62846	 0.00000	 0.00000	-1314.235413260	-14263.666517110	1121.312384506
2495	 3.33120	 4.22864	 5.46797	 0.62846	 0.00000	 0.00000	-1318.248664289	-14266.060323550	1083.573680659
2496	 3.33120	 4.84790	 7.38687	 0.62846	 0.00000	 0.00000	-1316.518603590	-14258.959354254	1093.773318353
2497	 2.54060	 4.84790	 7.38687	 0.62846	 0.00000	 0.00000	-1318.791630880	-14261.426076073	1073.509767273
2498	 1.92201	 4.84790	 5.79329	 0.62846	 0.00000	 0.00000	-1317.548688148	-14261.618855492	1086.131974009
2499	 2.40995	 6.07864	 8.92586	 0.78801	 0.00000	 0.00000	-1316.980544012	-14262.353562601	1092.548122484
2500	 2.78841	 6.07864	 8.36224	 0.78801	 0.00000	 0.00000	-1317.347566894	-14261.191987855	1087.716318916
2501	 3.80603	 7.53052	10.39566	 1.07560	 0.00000	 0.00000	-1321.457675707	-14259.713979263	1045.137222194
2502	 3.28503	 7.53052	 8.17386	 1.07560	 0.00000	 0.00000	-1321.059692302	-14262.531343901	1051.934420878
2503	 2.25794	 7.53052	 8.17386	 1.07560	 0.00000	 0.00000	-1319.764603370	-14266.269148645	1068.623114948
2504	 1.59655	 4.47098	 4.85294	 0.63860	 0.00000	 0.00000	-1311.629415218	-14265.977448709	1149.683296527
2505	 1.44644	 3.62014	 6.08275	 0.63860	 0.00000	 0.00000	-1309.042544470	-14265.407570732	1174.982126029
2506	 1.59593	 3.62014	 6.08275	 0.63860	 0.00000	 0.00000	-1311.598494065	-14265.281129533	1149.296188885
2507	 1.59593	 3.06890	 6.08275	 0.63860	 0.00000	 0.00000	-1313.734687675	-14267.155079961	1129.808203209
2508	 2.42157	 3.56105	 7.05822	 0.74101	 0.00000	 0.00000	-1313.767264992	-14256.073275527	1118.400625609
2509	 2.45465	 3.60969	 7.15462	 0.75113	 0.00000	 0.00000	-1315.072631488	-14263.108019908	1112.381705030
2510	 1.55580	 2.28788	 4.53471	 0.47608	 0.00000	 0.00000	-1310.674868262	-14265.088586211	1158.339903588
2511	 1.55580	 2.28788	 4.53471	 0.47608	 0.00000	 0.00000	-1310.688597771	-14264.868516730	1157.982539016
2512	 2.28535	 3.59904	 6.66115	 0.69932	 0.00000	 0.00000	-1314.133573276	-14265.187078933	1123.851346177
2513	 3.16346	 4.98191	 9.22059	 0.96803	 0.00000	 0.00000	-1318.810293332	-14266.402945145	1078.300011829
2514	 3.16346	 4.98191	 9.22059	 0.96803	 0.00000	 0.00000	-1318.019317294	-14264.842894099	1084.649721161
2515	 3.43713	 4.28217	 7.92549	 0.83206	 0.00000	 0.00000	-1319.003127400	-14268.724610363	1078.693336364
2516	 3.43713	 4.28217	 7.92549	 0.83206	 0.00000	 0.00000	-1323.171451256	-14272.361756090	1040.647243531
2517	 3.08400	 3.62668	 5.20284	 0.54622	 0.00000	 0.00000	-1315.052832241	-14262.186148659	1111.657826247
2518	 3.60743	 6.18860	 6.08590	 0.63893	 0.00000	 0.00000	-1318.183021347	-14268.034558115	1086.204344641
2519	 3.60743	 4.40554	 6.08590	 0.63893	 0.00000	 0.00000	-1318.050067956	-14269.538353844	1089.037674281
2520	 4.03776	 4.40554	 4.60662	 0.63893	 0.00000	 0.00000	-1316.773161018	-14264.405881597	1096.674271415
2521	 3.08137	 4.40554	 6.22073	 0.63893	 0.00000	 0.00000	-1317.273922892	-14270.299334263	1097.560105344
2522	 3.66676	 4.35301	 8.48493	 0.87148	 0.00000	 0.00000	-1319.885869814	-14260.787776090	1061.929077951
2523	 2.09866	 2.56683	 4.34303	 0.62011	 0.00000	 0.00000	-1314.382636196	-14263.448577238	1119.622215276
2524	 3.35837	 3.72302	 5.57143	 0.79551	 0.00000	 0.00000	-1318.339305247	-14270.513481680	1087.120429212
2525	 3.35837	 4.60108	 5.57143	 0.79551	 0.00000	 0.00000	-1317.259245923	-14263.747880923	1091.155421694
2526	 3.35837	 4.60108	 5.57143	 0.79551	 0.00000	 0.00000	-1317.534516926	-14262.727280070	1087.382110808
2527	 3.35837	 4.60108	 4.39112	 0.79551	 0.00000	 0.00000	-1314.931916754	-14264.721938153	1115.402770614
2528	 2.74415	 4.60108	 5.04749	 0.79551	 0.00000	 0.00000	-1315.873510176	-14268.334282697	1109.599180933
2529	 2.74415	 3.76313	 5.04749	 0.79551	 0.00000	 0.00000	-1316.178396826	-14265.710304830	1103.926336569
2530	 2.74415	 3.76313	 7.04487	 0.79551	 0.00000	 0.00000	-1316.431191932	-14265.652688986	1101.340769667
2531	 4.04060	 3.76313	 7.04487	 0.79551	 0.00000	 0.00000	-1315.633934965	-14263.769675939	1107.430326286
2532	 3.22686	 2.91627	 7.04487	 0.79551	 0.00000	 0.00000	-1317.985895820	-14267.927294590	1088.068336393
2533	 3.22686	 4.30456	 7.04487	 0.79551	 0.00000	 0.00000	-1318.623663668	-14263.166389191	1076.929752512
2534	 3.22686	 4.30456	 8.65239	 0.79551	 0.00000	 0.00000	-1316.950983042	-14262.366647516	1092.856817094
2535	 2.67998	 3.57504	 7.18600	 0.66069	 0.00000	 0.00000	-1313.987454804	-14264.615451419	1124.740903384
2536	 2.67998	 3.57504	 6.32364	 0.66069	 0.00000	 0.00000	-1316.312567136	-14266.881391793	1103.755720433
2537	 3.45053	 5.45032	 6.32364	 0.66069	 0.00000	 0.00000	-1317.525640819	-14268.365814614	1093.109406429
2538	 5.51897	 5.57322	 5.00522	 0.79951	 0.00000	 0.00000	-1320.047542589	-14266.714458480	1066.239032589
2539	 5.51897	 6.99482	 6.38739	 0.79951	 0.00000	 0.00000	-1322.621889922	-14273.146374369	1046.927475153
2540	 3.86792	 8.82949	 6.38739	 0.79951	 0.00000	 0.00000	-1320.812907829	-14264.755060765	1056.625982473
2541	 3.86792	 8.82949	 6.38739	 0.79951	 0.00000	 0.00000	-1320.601935980	-14265.576654778	1059.557294981
2542	 3.86792	 8.82949	 5.20063	 0.79951	 0.00000	 0.00000	-1319.131841104	-14264.544771824	1073.226360783
2543	 3.86792	 8.82949	 5.20063	 0.79951	 0.00000	 0.00000	-1317.888396621	-14268.450810832	1089.566844619
2544	 3.36853	 7.66350	 5.20063	 0.79951	 0.00000	 0.00000	-1317.330802182	-14265.186571221	1091.878549404
2545	 3.36853	 7.66350	 6.20323	 0.79951	 0.00000	 0.00000	-1320.155564661	-14271.852652936	1070.297006330
2546	 3.36853	 6.61542	 6.20323	 0.79951	 0.00000	 0.00000	-1318.232021629	-14269.760725247	1087.440508957
2547	 3.36853	 6.61542	 6.20323	 0.79951	 0.00000	 0.00000	-1318.344239110	-14262.150330499	1078.707939401
2548	 4.59214	 6.61542	 6.20323	 0.79951	 0.00000	 0.00000	-1319.861117707	-14264.215631797	1065.604454726
2549	 3.99827	 5.75990	 6.46083	 0.69611	 0.00000	 0.00000	-1319.992775524	-14270.283893966	1070.356138722
2550	 3.99827	 5.75990	 6.46083	 0.69611	 0.00000	 0.00000	-1319.786915478	-14268.615939645	1070.746784863
2551	 4.29845	 6.19234	 6.94589	 0.74837	 0.00000	 0.00000	-1320.172633579	-14267.377829568	1065.651493774
2552	 2.93465	 4.10819	 5.13280	 0.55303	 0.00000	 0.00000	-1315.919986357	-14264.512463935	1105.312600362
2553	 2.32648	 5.54840	 5.13280	 0.55303	 0.00000	 0.00000	-1317.276834841	-14265.733516528	1092.965168122
2554	 1.89401	 5.73454	 4.17867	 0.45022	 0.00000	 0.00000	-1315.680080192	-14268.513405340	1111.712603423
2555	 1.89401	 7.62864	 4.17867	 0.45022	 0.00000	 0.00000	-1316.405609683	-14276.931231101	1112.875134275
2556	 2.73144	11.00162	 7.09144	 0.64929	 0.00000	 0.00000	-1321.736899431	-14265.707401960	1048.338407649
2557	 3.98632	 7.01983	 7.09144	 0.64929	 0.00000	 0.00000	-1319.742864493	-14261.927485552	1064.498840621
2558	 2.78198	 4.89900	 4.94898	 0.45313	 0.00000	 0.00000	-1314.787716704	-14271.303851959	1123.426684915
2559	 2.78198	 4.19236	 4.94898	 0.45313	 0.00000	 0.00000	-1316.347781248	-14268.036086752	1104.558274274
2560	 2.78198	 5.24018	 7.02609	 0.45313	 0.00000	 0.00000	-1317.843380158	-14266.579678512	1088.145876930
2561	 3.01527	 5.24018	 6.12631	 0.45313	 0.00000	 0.00000	-1318.178798524	-14266.845178485	1085.057193248
2562	 3.01527	 5.24018	 7.11350	 0.45313	 0.00000	 0.00000	-1319.047774125	-14264.919052418	1074.441311165
2563	 3.01527	 5.24018	 7.11350	 0.45313	 0.00000	 0.00000	-1320.833157502	-14266.875554091	1058.543979076
2564	 3.01527	 6.12451	 7.11350	 0.45313	 0.00000	 0.00000	-1321.319604530	-14265.432633157	1052.236587856
2565	 3.01527	 4.67062	 7.11350	 0.45313	 0.00000	 0.00000	-1320.092339841	-14265.022294300	1064.098895887
2566	 3.29704	 4.67062	 7.11350	 0.45313	 0.00000	 0.00000	-1318.977822137	-14266.013043773	1076.234822404
2567	 2.86908	 4.06436	 4.57598	 0.39431	 0.00000	 0.00000	-1314.458481426	-14260.467506124	1115.882691868
2568	 2.86908	 4.06436	 4.57598	 0.39431	 0.00000	 0.00000	-1314.006489275	-14264.929185041	1124.864292292
2569	 3.47319	 4.06436	 4.57598	 0.39431	 0.00000	 0.00000	-1315.476448246	-14265.934015404	1111.169532947
2570	 5.31020	 6.65801	 6.05764	 0.52198	 0.00000	 0.00000	-1319.164571208	-14257.969233391	1066.323521311
2571	 4.08278	 5.58405	 6.05764	 0.52198	 0.00000	 0.00000	-1321.088459419	-14262.834844696	1051.950250503
2572	 2.18663	 3.71069	 4.43247	 0.34687	 0.00000	 0.00000	-1314.763158035	-14275.345105379	1127.713525034
2573	 3.28626	 5.00819	 6.66150	 0.52130	 0.00000	 0.00000	-1319.587728330	-14266.075150983	1070.197867686
2574	 3.28626	 4.34143	 6.66150	 0.52130	 0.00000	 0.00000	-1319.063094159	-14267.801307473	1077.170365887
2575	 2.52392	 2.44574	 5.11618	 0.40037	 0.00000	 0.00000	-1314.015396299	-14273.080691507	1132.926728514
2576	 3.27621	 3.91049	 6.64112	 0.51971	 0.00000	 0.00000	-1316.534064939	-14260.866894097	1095.526244710
2577	 3.27621	 3.91049	 8.14030	 0.51971	 0.00000	 0.00000	-1317.139257263	-14262.536777213	1091.144204588
2578	 2.48199	 2.58317	 6.44988	 0.41178	 0.00000	 0.00000	-1316.506728108	-14262.553716656	1097.486435573
2579	 3.56172	 4.54361	 9.25575	 0.59092	 0.00000	 0.00000	-1321.691766165	-14269.844869426	1052.927207776
2580	 2.47299	 3.15474	 6.42649	 0.41029	 0.00000	 0.00000	-1316.383525489	-14269.186971603	1105.351716709
2581	 2.47299	 3.81126	 6.42649	 0.41029	 0.00000	 0.00000	-1316.216591041	-14263.470755999	1101.304845589
2582	 2.47299	 4.52435	 6.42649	 0.41029	 0.00000	 0.00000	-1315.031674367	-14270.106641892	1119.789898225
2583	 2.87494	 5.43807	 6.42649	 0.41029	 0.00000	 0.00000	-1317.319965547	-14270.920348061	1097.720692593
2584	 2.87494	 5.43807	 5.51005	 0.41029	 0.00000	 0.00000	-1317.908896464	-14272.650974705	1093.562010067
2585	 2.89274	 3.20774	 5.74404	 0.34411	 0.00000	 0.00000	-1314.371569269	-14267.495336087	1123.779643399
2586	 4.00180	 4.93209	 8.83179	 0.52909	 0.00000	 0.00000	-1322.249648604	-14266.646471315	1044.149985277
2587	 4.52875	 3.75753	 8.83179	 0.52909	 0.00000	 0.00000	-1318.661238653	-14260.933626211	1074.321239678
2588	 4.06992	 3.75753	 8.83179	 0.52909	 0.00000	 0.00000	-1319.087954579	-14258.702882632	1067.823336846
2589	 4.06992	 4.67464	 8.83179	 0.52909	 0.00000	 0.00000	-1319.555329182	-14259.341705852	1063.788414035
2590	 2.89284	 3.99182	 7.54173	 0.45180	 0.00000	 0.00000	-1317.314080283	-14261.239321566	1088.098518737
2591	 3.87346	 5.34497	10.09824	 0.60495	 0.00000	 0.00000	-1322.686973835	-14258.242227851	1031.372489503
2592	 3.87346	 5.34497	 8.39655	 0.60495	 0.00000	 0.00000	-1320.666871987	-14263.407093456	1056.738373589
2593	 3.87346	 5.34497	 8.39655	 0.48886	 0.00000	 0.00000	-1319.617903365	-14260.354689979	1064.175656327
2594	 2.44588	 4.02734	 6.32665	 0.36835	 0.00000	 0.00000	-1316.061103133	-14267.678782714	1107.067751380
2595	 2.98701	 4.02734	 6.32665	 0.36835	 0.00000	 0.00000	-1317.841633206	-14264.987010291	1086.570678230
2596	 2.98701	 4.02734	 6.92512	 0.36835	 0.00000	 0.00000	-1320.134148473	-14263.682074620	1062.340589893
2597	 5.43112	 5.59463	 9.62012	 0.51170	 0.00000	 0.00000	-1323.514360072	-14253.814743378	1018.671142662
2598	 4.17025	 4.70398	 9.62012	 0.51170	 0.00000	 0.00000	-1323.583852302	-14262.865326287	1027.026803263
2599	 4.17025	 4.70398	 9.62012	 0.51170	 0.00000	 0.00000	-1320.284724564	-14255.546413352	1052.699167713
2600	 3.28778	 5.65888	 9.62012	 0.51170	 0.00000	 0.00000	-1321.607924073	-14258.116196736	1042.036956004
2601	 2.53974	 4.37135	 7.43132	 0.39527	 0.00000	 0.00000	-1317.382387627	-14265.106039901	1091.282163627
2602	 1.80633	 4.37135	 7.43132	 0.39527	 0.00000	 0.00000	-1316.166490841	-14264.560496193	1102.895587783
2603	 1.80633	 4.37135	 7.43132	 0.39527	 0.00000	 0.00000	-1315.928306074	-14260.136765742	1100.853705002
2604	 1.80633	 4.02479	 7.43132	 0.39527	 0.00000	 0.00000	-1317.489253247	-14265.039143948	1090.146611478
2605	 1.80633	 4.02479	 6.18441	 0.39527	 0.00000	 0.00000	-1314.984315689	-14271.705261222	1121.862104336
2606	 1.80633	 4.02479	 6.18441	 0.39527	 0.00000	 0.00000	-1316.057017223	-14267.294342371	1106.724170146
2607	 2.42294	 4.02479	 6.18441	 0.39527	 0.00000	 0.00000	-1313.948393583	-14263.344644008	1123.860708173
2608	 2.42294	 4.02479	 6.18441	 0.39527	 0.00000	 0.00000	-1317.796544000	-14267.675173405	1089.709733402
2609	 2.42294	 4.02479	 6.18441	 0.39527	 0.00000	 0.00000	-1315.970021501	-14261.815425549	1102.115210534
2610	 3.22632	 4.02479	 6.18441	 0.39527	 0.00000	 0.00000	-1317.508784761	-14263.858209593	1088.770361986
2611	 3.97963	 5.53961	 7.62840	 0.48756	 0.00000	 0.00000	-1321.399493723	-14259.819504442	1045.824567207
2612	 2.47009	 4.11228	 6.65024	 0.42505	 0.00000	 0.00000	-1317.892749489	-14262.683265403	1083.755770508
2613	 2.47009	 5.06603	 6.65024	 0.42505	 0.00000	 0.00000	-1317.799901209	-14257.785308028	1079.786295940
2614	 2.47009	 4.53754	 6.65024	 0.42505	 0.00000	 0.00000	-1317.157005665	-14263.311770366	1091.741713717
2615	 2.47009	 4.53754	 6.65024	 0.42505	 0.00000	 0.00000	-1317.105093963	-14259.994002091	1088.943062463
2616	 3.10692	 4.34116	 8.36478	 0.53463	 0.00000	 0.00000	-1320.655670391	-14262.612148472	1056.055444563
2617	 3.10692	 4.52807	 8.36478	 0.53463	 0.00000	 0.00000	-1319.965734244	-14256.178824231	1056.521481788
2618	 2.46997	 4.75839	 8.79026	 0.56182	 0.00000	 0.00000	-1320.748590066	-14249.992336064	1042.506435405
2619	 2.46997	 6.60237	 7.72951	 0.56182	 0.00000	 0.00000	-1320.234700801	-14262.659444498	1060.312436486
2620	 1.78026	 3.56329	 5.57111	 0.40494	 0.00000	 0.00000	-1315.393707480	-14262.489789931	1108.552715133
2621	 2.31310	 3.56329	 5.57111	 0.40494	 0.00000	 0.00000	-1317.793801259	-14260.903265922	1082.965253328
2622	 2.49245	 5.05086	 7.89690	 0.57399	 0.00000	 0.00000	-1318.585502050	-14260.318737379	1074.463716878
2623	 3.07397	 3.85294	 7.89690	 0.57399	 0.00000	 0.00000	-1318.340872217	-14258.909470311	1075.500748141
2624	 3.96894	 3.63699	10.19602	 0.74111	 0.00000	 0.00000	-1320.296937308	-14270.687680392	1067.718307314
2625	 2.90437	 2.66147	 5.24845	 0.54232	 0.00000	 0.00000	-1316.659767386	-14276.442508646	1109.844834789
2626	 2.90437	 3.42699	 5.24845	 0.54232	 0.00000	 0.00000	-1316.488267191	-14269.800770387	1104.918098473
2627	 2.36761	 2.94199	 6.96601	 0.54232	 0.00000	 0.00000	-1313.503711732	-14263.200675299	1128.163557975
2628	 2.36761	 3.35531	 6.96601	 0.54232	 0.00000	 0.00000	-1314.516166207	-14268.002538623	1122.840876557
2629	 2.33080	 3.88364	 8.06289	 0.62772	 0.00000	 0.00000	-1315.670866812	-14261.287281590	1104.578613469
2630	 2.04765	 3.88364	 8.06289	 0.62772	 0.00000	 0.00000	-1315.915460909	-14265.288495359	1106.133886267
2631	 2.04765	 3.88364	 7.07406	 0.62772	 0.00000	 0.00000	-1318.151098422	-14272.451091555	1090.940107332
2632	 2.53665	 5.72212	10.56383	 0.77762	 0.00000	 0.00000	-1319.631832917	-14261.184668324	1064.866339152
2633	 2.53665	 5.72212	10.56383	 0.68596	 0.00000	 0.00000	-1317.408993422	-14267.649307357	1093.559373137
