Sample	theta_A	theta_B	theta_C	theta_D	theta_AB	theta_ABC	theta_root	tau_AB	tau_ABC	tau_root	m_D->B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
324	0.34736370714672093473751601777621545	0.58344019164888638595556358268368058	1.74029423707509711682916986319469288	3.32460236694252486699951987247914076	1.05912519092718615532078274554805830	3.24233492269322853829294217575807124	1.66734761328124347912194025411736220	0.24828474922063245577952272924449062	0.25088794705056260969655568260350265	0.70132182040401824796305163545184769	19.54002125890209384806439629755914211	-1343.89388350900412660848814994096755981	-14027.11418935302390309516340494155883789	588.17535426298309175763279199600219727
325	0.32355839165944710877909074042690918	0.55509040809614562661522541020531207	1.76871938638453829462093835900304839	3.50659196091861158350866389810107648	1.10193983174814946757180678105214611	3.10633868234321353085647388070356101	1.61460640716481185208408533071633428	0.24856509142262109279819526364008198	0.25006795475299226083620851568412036	0.68068530364028723145253252369002439	19.14605070295394284585199784487485886	-1342.79494524870096938684582710266113281	-14025.32356160391282173804938793182373047	597.37410911690312786959111690521240234
326	0.32777139234240015852606120461132377	0.55334285678259531593425890605431050	1.89039931660333060392531479010358453	3.57528700045073000168827093148138374	1.04509369270091423409496655949624255	3.05040023782593205936564118019305170	1.55301954430330013678940304089337587	0.24712755347479478662542362599197077	0.24928068374914935656505576844210736	0.67854235092638448545443452530889772	18.83280527611760390982453827746212482	-1344.54003622659888605994638055562973022	-14026.13390457382774911820888519287109375	580.73354230783843377139419317245483398
327	0.33883854030119037181734142905042972	0.52653536128080224987257906832383014	1.80441090507235490925097565195756033	3.40646163914777089232188700407277793	1.08432304414233593448102510592434555	3.06080421351049647427089439588598907	1.60191709734532872211332232836866751	0.24766269801026843944136146546952659	0.25813219243384039058852863490756135	0.65884012930737201330089192197192460	19.16795468938564894756382273044437170	-1342.51323378832989874354097992181777954	-14023.76614378876001865137368440628051758	598.63380590546148596331477165222167969
328	0.33131321234758409621790065102686640	0.50390975109526447983654406925779767	1.73288683185802372399564319493947551	3.54842117504452625453836844826582819	1.15103166123275824084259966184617952	2.93428959467996319787630454811733216	1.53630958402941830698296143964398652	0.24096007571414032599754762031807331	0.26567864162119786408666755050944630	0.65218734607713302331433169456431642	19.52413886877694437771424418315291405	-1343.42682700490399838599842041730880737	-14028.14669330519245704635977745056152344	593.87842325615201843902468681335449219
329	0.34736460418134079697338734149525408	0.51438591015793033722758309522760101	1.73881082016838361958832592790713534	3.73823238477685970693187300639692694	1.13003616340857160338373432750813663	3.03856669195768125391055036743637174	1.55597259827763756412366547010606155	0.25190887617055857106151961488649249	0.26658688163915028601635981431172695	0.65441689167889816047818385413847864	18.84995051162367474262282485142350197	-1341.72662196555143054865766316652297974	-14027.67581598079050309024751186370849609	610.40959632527665235102176666259765625
330	0.34027549341162161011808962030045222	0.50066688494249245167111439513973892	1.68427772297996236616768328531179577	3.88003871474235095817562068987172097	1.18815256558213477866559060203144327	3.23179500249132667377693906018976122	1.48305288745665819760688464157283306	0.26327166570783755439322249003453180	0.26491018203335414682442205958068371	0.68689208841371485192439649836160243	19.26413106525066964991310669574886560	-1344.56801530722032111953012645244598389	-14030.41363167610506934579461812973022461	584.73347860390094865579158067703247070
331	0.34461078077722190338150198840594385	0.48893578953768201955654149060137570	1.63232746793295024900771750253625214	4.09191843052450199280656306655146182	1.23793848129564354465514952607918531	3.25839905137073548857529203814920038	1.52440239325792670221915159345371649	0.25726509511019518550156703895481769	0.26560279535694780728150021786859725	0.68868798243581230700272044487064704	18.69862170161807668478104460518807173	-1343.91741121131599356885999441146850586	-14032.01543000347191991750150918960571289	592.84131789031198422890156507492065430
332	0.33579001897618182548299614609277342	0.47115169371052428859414362705138046	1.72543356578595497019534832361387089	3.89421266286089240438172964786645025	1.26971150836461621480566464015282691	3.37398225050845423922396548732649535	1.44934784578194619797386621939949691	0.24993138237415415958686537578614661	0.25833910231219003872382700137677602	0.71102961243271189939463283735676669	18.33993916434641491264301293995231390	-1342.73597852995249013474676758050918579	-14030.48996716607507551088929176330566406	603.13018186655062891077250242233276367
333	0.34672263643457607029674250043171924	0.45393902337687414005884534162760247	1.68704837570277588199019191961269826	4.04606396695339043390049482695758343	1.30111225622962667358706312370486557	3.54982725430169887559372909890953451	1.48072913084429669261510298383655027	0.25616149955149980499413686629850417	0.25638342812606240705974869342753664	0.74569326171464356267648554421612062	18.84744025061917582775095070246607065	-1341.89151008892895333701744675636291504	-14032.52326700271260051522403955459594727	613.60816611342306714504957199096679688
334	0.33943315491349046464364391795243137	0.44549424350902983027467030296975281	1.62047610456978463666644074692158028	4.11687298504372822804953102604486048	1.38145777807859904129372807801701128	3.47219090038283217936054825258906931	1.54003300678810672863505715213250369	0.24532090535573136680369543682900257	0.24951240067286745150099136481003370	0.71123712923838677824051046627573669	18.53401846023294652354707068298012018	-1342.95627746436116467521060258150100708	-14028.20878209579132089857012033462524414	598.64600745218012889381498098373413086
335	0.35563374145211257282284122993587516	0.45496948604225662116107287147315219	1.58240741628591430334438427962595597	4.05697782200277234920804403373040259	1.34720613916496478879025744390673935	3.32108710385242877904943270550575107	1.48383278815548247386857383389724419	0.23795481672407942097535737957514357	0.24345154512799993540284049231559038	0.71476289341837362378839770826743916	18.86260466874775687529108836315572262	-1342.63972635787763465486932545900344849	-14025.37960316764474555384367704391479492	598.98233958886885375250130891799926758
336	0.34908607079376841042517298774328083	0.44002672650743196447464811171812471	1.67986897321832384655238001869292930	4.22106702355074236976406609755940735	1.41273664545249677537697152729379013	3.15277219441381051368011867452878505	1.55001732708010808714504946692613885	0.23141226675282175473391532705136342	0.23561827655185910157520368102268549	0.71281747213358337411648335546487942	18.60672143520107724157242046203464270	-1343.64202003714876809681300073862075806	-14026.19093678147874015849083662033081055	589.77073640999151393771171569824218750
337	0.36006797193280659641345664567779750	0.45851876449539619162720782696851529	1.62474945019374783505838877317728475	4.11877010984570368634649639716371894	1.38071475643580177106173323409166187	3.07752233393471907874072712729685009	1.49945889034906687520276591385481879	0.22632547706980465918036315997596830	0.24290556875041674489423826344136614	0.69420665036468365283184311920194887	18.27510696031277603879061643965542316	-1345.86156214841366818291135132312774658	-14025.21860983009355550166219472885131836	566.60298834595778316725045442581176758
338	0.34739914185331988161209437748766504	0.46645656507869043272407338918128517	1.66933745933299571007069062034133822	4.23928197496601910643221344798803329	1.31636680737320688194813556037843227	2.91793049527465919723567822074983269	1.43009122714683756250053647818276659	0.22550692028777383213444807097403100	0.24611252881449016682857688920194050	0.66274710624040999995543188560986891	18.71253759340847366843263444025069475	-1343.70774319521046891168225556612014771	-14023.99719048052793368697166442871093750	586.91975852842369931749999523162841797
339	0.35297607517993245807019775384105742	0.43837619139389732980660596695088316	1.71420725851976807341259245731635019	4.12246665987678451159581527463160455	1.24974009173143407736006338382139802	3.04851560213140748700766380352433771	1.40700449120382065082424105639802292	0.23097903533176586399200402865972137	0.25045126492489000469277016236446798	0.63162332469046844618532077220152132	18.33221452893841529885321506299078465	-1342.86977062783512337773572653532028198	-14022.56047744457282533403486013412475586	593.86277116622113680932670831680297852
340	0.37323048079006315713712638171273284	0.42113280394416074958741091904812492	1.65205223435455650360381696373224258	4.25416140500543349389772629365324974	1.28496089477275909906950346339726821	2.91505660422645362928051326889544725	1.34850972613489528129093741881661117	0.22294954148505422009129972593655111	0.25008514198270898054587974002060946	0.61653100774232416636522202679770999	18.39893849341927989371470175683498383	-1342.58886187219422936323098838329315186	-14024.42882069600636896211653947830200195	598.54020197406316583510488271713256836
341	0.39055748011841828759571626505930908	0.43052392545149498204182236804626882	1.63595306727022249404512876935768872	4.09113379292711609735988531610928476	1.33330478322065282270614261506125331	2.87698159706168343774379536625929177	1.29710004975903281376758968690410256	0.21547474681839540178174274842604063	0.24344350175525525381559077686688397	0.59515274250733685157399577292380854	18.69717946653819140578889346215873957	-1342.17859754151527340582106262445449829	-14025.37837159353694005403667688369750977	603.59239617838466074317693710327148438
342	0.41011297874295654652954112862062175	0.42099017205137256869562634165049531	1.59150487870820644964453549619065598	4.31753989594337106439070339547470212	1.38762743110436304050381295382976532	2.91700444851642881616271552047692239	1.32623241370396804938991408562287688	0.20369418772092251490590797402546741	0.23182837432228603491424223648209590	0.56833866220236750610439457886968739	18.58915091296877974968992930371314287	-1342.65014830235509180056396871805191040	-14028.95086834803259989712387323379516602	602.44938532448213663883507251739501953
