Sample	theta_A	theta_B	theta_C	theta_D	theta_AB	theta_ABC	theta_root	tau_AB	tau_ABC	tau_root	m_D->B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
2100	1.60209705304958904825696208717999980	3.28441787797488604638829201576299965	4.30268182489657835532170793158002198	6.53367699926773504159882577368989587	1.53213822038661851010488135216291994	1.88598618044135735161148659244645387	5.23436432706711141094046979560516775	0.15054751124587795185760796812246554	0.18571376237894893224122938590880949	0.66557835874642268247924903334933333	4.55776285652376955681575054768472910	-1347.83071250546095143363345414400100708	-1401718.78162949718534946441650390625000000	53888.06912403623573482036590576171875000
2101	1.59627356809088616351743894483661279	3.24832484881005534305131732253357768	4.06740334802668535019165574340149760	6.50992764547057767288151808315888047	1.58244201668160422435960299480939284	1.90986385094497035375127325096400455	5.21533786305294810858868004288524389	0.14477290920178900734960336649237433	0.18503870882974024492106934758339776	0.66315903867238601421263410884421319	4.71679496952728261049969660234637558	-1347.52500877889701769163366407155990601	-1401668.26033318857662379741668701171875000	54143.25155429146252572536468505859375000
2102	1.59014430528907091400014905957505107	3.23585215173480644779147041845135391	4.19264042841780781856186877121217549	6.48493126755797888449706078972667456	1.62126255527575668935469366260804236	1.90253048547921932431847835687221959	5.19531236303721932756616297410801053	0.14421702002037359302555330486939056	0.18432820976642336208151107257435797	0.67672841974542286003213575895642862	4.69571055665257830469272448681294918	-1347.71455388056006086117122322320938110	-1401734.95654904865659773349761962890625000	54020.40266848867759108543395996093750000
2103	1.48918225075879351315677467937348410	3.33457796624647162531118738115765154	3.99921982594945113476114784134551883	6.79997757776707789645342927542515099	1.61542990204418890343163184297736734	1.89568594290455938455863815761404112	5.17662171028349682444513746304437518	0.14369818495252373313775251517654397	0.18366507070553239611143681031535380	0.68641215316569281768011023814324290	4.83854471150968112880264015984721482	-1347.75938692193767565186135470867156982	-1401727.24831490009091794490814208984375000	53967.86139296251349151134490966796875000
2104	1.42881517574906946599355705984635279	3.46369512578678140357624215539544821	4.20167452294316134953078289981931448	7.00968620157100730239108088426291943	1.62079340705094376851036486186785623	1.85594549600023439595020136039238423	5.27199808533497549234425605391152203	0.15027241627194939943557017159037059	0.18427487031679906648307110117457341	0.68869115952526493984464650566224009	4.73532160128498169626709568547084928	-1347.60986163340771781804505735635757446	-1401698.84570071240887045860290527343750000	54088.98406730475835502147674560546875000
2105	1.38764389756431305578132651135092601	3.32811041583871247695469719474203885	4.06732249688887392835567879956215620	6.68623615035133855855065121431834996	1.62488319864570218697963355225510895	1.86062865318538284142846350732725114	5.07471202783667330038497311761602759	0.15065160270145944165776086265395861	0.18473985605308615443043152026803000	0.69042895245023461203714987277635373	4.79445250474036566146196491899900138	-1347.45644899671356142789591103792190552	-1401673.37952166050672531127929687500000000	54216.93052494688890874385833740234375000
2106	1.32418167996824265308930534956743941	3.40016416929701525972973286116030067	4.07104605140549047348486055852845311	6.86791297077820139804771315539255738	1.67776220771204953585709063190734014	1.86233202247331486312020842888159677	5.30367931126144753761764150112867355	0.15078952130911932316692514177702833	0.18490898179266837542122914328501793	0.69106102670701308188228040307876654	4.64803922089986709664799491292797029	-1347.63100732955467719875741750001907349	-1401706.77622256381437182426452636718750000	54075.76889300905168056488037109375000000
2107	1.37630879846393705534524087852332741	3.47744321159350544547805839101783931	3.96250766306236457126033201348036528	7.19724171644122634461382403969764709	1.75780601262096736192575008317362517	1.86233202247331486312020842888159677	5.30367931126144753761764150112867355	0.15078952130911932316692514177702833	0.18490898179266831991007791202719091	0.69106102670701308188228040307876654	4.72501211906911589011315300012938678	-1347.62878695699555464670993387699127197	-1401712.04598815040662884712219238281250000	54083.25903115491382777690887451171875000
2108	1.41378761219349580180448811006499454	3.62070856370597304874081601155921817	3.78163379265451871091840985172893852	6.98103794742856642585593363037332892	1.82679241832541361389985468122176826	1.87038391258714686848918518080608919	5.32661004675756188930790813174098730	0.15144146770817540348375018766091671	0.19212848747327643250670803354296368	0.69404886527814335650532484578434378	4.63446243109716693453492553089745343	-1347.64276571011851046932861208915710449	-1401671.89538930542767047882080078125000000	54029.12967918696813285350799560546875000
2109	1.46032931433705304158365834155119956	3.46443237812502013994730987178627402	3.92923016855281304060554248280823231	6.66658494573070825595095811877399683	1.90885405520111617327927433507284150	1.86413698279414852265745139447972178	5.29052892420773801518407708499580622	0.14391264720636981477852600619371515	0.18935732031570143285570395619288320	0.69173079864747744061048706498695537	4.59916891113790171630171244032680988	-1347.45757221937583381077274680137634277	-1401633.10219752113334834575653076171875000	54175.52997814537957310676574707031250000
2110	1.41041032783034903097529877413762733	3.45628984732003408097966712375637144	4.11764713975088181285855171154253185	6.94958289310753052347990887938067317	2.03245128672867814145774900680407882	1.92849454735362324520053789456142113	5.56611551985398200770305265905335546	0.14357440618007530352961964581481880	0.18891226968531371621651260284124874	0.69010500869922830613489850293262862	4.58442006319187722596097955829463899	-1347.79864895033597349538467824459075928	-1401665.33433582307770848274230957031250000	53866.68538548704236745834350585937500000
2111	1.41433159680561382209873499959940091	3.64969478081821163684139719407539815	4.27313352342872310174470840138383210	6.51959231999937305346293214824981987	1.94221452006980421778337131399894133	1.93385621103991978131375617522280663	5.69917651336653197091663969331420958	0.14397357644527186693039766396395862	0.18943748976314983556434867750795092	0.69202366124089687016152083742781542	4.52260256733656618166605767328292131	-1347.97456428901318759017158299684524536	-1401681.57667147810570895671844482421875000	53707.01238246494904160499572753906250000
2112	1.34589868817480939888753255218034610	3.48887008342864524124138370098080486	4.43297248374648500401917772251181304	6.40648916786566857695106591563671827	1.94853362514381789338813177892006934	1.94014812188154817107488270266912878	5.60209347103393451305919370497576892	0.15012434423374618197577490263938671	0.19005383537811706973208458748558769	0.69427519946383609017459548340411857	4.45474688207913604998111622990109026	-1347.77618830508868086326401680707931519	-1401687.18994009681046009063720703125000000	53911.00163500802591443061828613281250000
2113	1.37039770899207735688207776547642425	3.58299019308194655053512178710661829	4.30229447296677935952402549446560442	6.20134775721961606365084662684239447	2.04238223929199635975351156957913190	1.93601901261394937492354983987752348	5.59017084728767787993319871020503342	0.14980484294718121596190485433908179	0.18964935437785127025911435794114368	0.69279761219715363385063255918794312	4.38237660901098369237161023193039000	-1347.90621887043948845530394464731216431	-1401726.08564743795432150363922119140625000	53819.86677699838764965534210205078125000
2114	1.42880833462157519342383693583542481	3.68469600118941897903823701199144125	4.38500425915984948233017348684370518	6.41267374653378574578255211235955358	2.08655445607110578976062242873013020	1.93249917784851032998005848639877513	5.37349620852299914020022697513923049	0.14953248596576673712377214542357251	0.18930455694227188434552999751758762	0.69153805167376181106675403498229571	4.44093379590410819446333334781229496	-1348.02016471810520670260302722454071045	-1401765.52435472048819065093994140625000000	53745.35963661526329815387725830078125000
2115	1.37273758394888423239876829029526561	3.53815371841719628065447977860458195	4.56549248333261381560532754519954324	6.54168112912451160667615113197825849	2.08348783122438385717600795032922179	2.00022455271962940059893298894166946	5.36559874055187790986565232742577791	0.14931271694151698747887735407857690	0.18389081869346052267033542193530593	0.69052169297507259848600824625464156	4.36363986063592257380605587968602777	-1347.87507003938640082196798175573348999	-1401715.70006290334276854991912841796875000	53840.63002351694740355014801025390625000
2116	1.36796540265940214098350224958267063	3.63408155862219839349336325540207326	4.77022329024805546993093230412341654	6.96560237320329100896287854993715882	1.99077936847894410021808653254993260	1.99327097739914260721150185418082401	5.34694578734659575758314531412906945	0.14879364660906471695689390344341518	0.18325154113995167914907824524561875	0.68812116519632715583298931960598566	4.43006945902538884496379978372715414	-1347.77920561825794720789417624473571777	-1401770.05244068102911114692687988281250000	53990.84682242316193878650665283203125000
2117	1.31696489681551809347581638576230034	3.76767207016356975302073806233238429	5.01434219855795948461718580801971257	6.76075017476724760001616232329979539	1.90959158570177311986526547116227448	2.01962271421860783959800755837932229	5.33011095287451919233490116312168539	0.14832517049002716391647993532387773	0.18267457449683652259686539309768705	0.68595461884004527153280150741920806	4.55687259697933910729261697269976139	-1347.85469836515994757064618170261383057	-1401769.81227712170220911502838134765625000	53915.11391196167096495628356933593750000
2118	1.36640927265610701013542893633712083	3.67091809255016743307464821555186063	4.89195554802203780297986668301746249	7.11451809571473248183792748022824526	1.85391859681361959033552011533174664	1.93334032595128779696835863433079794	5.32523637444206077162789370049722493	0.14818952177962435579061661883315537	0.18250751201936213363730132641649107	0.68532728863618919135092255601193756	4.45693806291267602404104763991199434	-1347.79281130407707678386941552162170410	-1401718.44372660713270306587219238281250000	53925.63242253009229898452758789062500000
