Sample	theta_A	theta_B	theta_C	theta_D	theta_AB	theta_ABC	theta_root	tau_AB	tau_ABC	tau_root	m_D->B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
286	1.14104560770950258508094066201010719	1.77131300201838270957921395165612921	2.37883310814861692605859389004763216	9.12708429461974013463532173773273826	3.14000449573233542110983762540854514	3.01361417246194074337495294457767159	5.07872594938867294445117295254021883	0.02664089032621273778200787774039782	0.06813784922097575191823892737374990	0.85369217431341648527620691311312839	25.67482733469759637046081479638814926	-1348.95936942022945004282519221305847168	-1401738.45136348204687237739562988281250000	52779.08194325258955359458923339843750000
287	1.16120989295945276076338359416695312	1.69463176666066561715240368357626721	2.46086380289760153772249395842663944	9.33320994093844902295131760183721781	3.26674038228576257836266449885442853	2.91490681687567176894049225666094571	4.89028902119385389113404016825370491	0.02664089032621273778200787774039782	0.06813784922097575191823892737374990	0.85369217431341648527620691311312839	26.23240633921862041688655153848230839	-1348.87176186636361308046616613864898682	-1401723.36082901828922331333160400390625000	52851.59896265459246933460235595703125000
288	1.12392989431599010785589598526712507	1.66186340391394993254436940333107486	2.35595851454417015702347271144390106	9.57570696247638331044527149060741067	3.13144601155413004889283001830335706	2.80710405291201636757136839150916785	5.02038752814522215572878849343396723	0.02672321965925839037936384556815028	0.06834841814764591738651233754353598	0.85633037095312725117679519826197065	25.51029057977948610869134427048265934	-1348.86324497707983027794398367404937744	-1401806.32704046065919101238250732421875000	52943.08206338086165487766265869140625000
289	1.09871858801426292018277308670803905	1.66625822863134831486320308613358065	2.36218888503581148086141183739528060	9.23447470830220318305237015010789037	3.13972717130550549313738883938640356	2.84872946551781058843744176556356251	5.03366402436485493865347962127998471	0.02679388964694232044827515437646070	0.06852916664765074106213660343200900	0.85859495050380518765820170301594771	25.00732233513521762802156445104628801	-1348.78849531731293609482236206531524658	-1401719.29318626667372882366180419921875000	52930.79786895378492772579193115234375000
290	1.05302739446659310296183775790268555	1.57963021194480335296361772634554654	2.44390815634120306398813227133359760	8.95570115334001570772670675069093704	2.97780732384076340935052940039895475	2.84245573516169747207982254622038454	5.12531597639567682023198358365334570	0.02673488171345088718067195543426351	0.06837824550252952215956270265451167	0.85670407484510102680275167585932650	25.66533556360522183581451827194541693	-1348.86851109293456829618662595748901367	-1401740.17427280987612903118133544921875000	52871.66317987535148859024047851562500000
291	1.01049851535341028707648547424469143	1.61656974636234007647317412192933261	2.26223976749539179564862934057600796	8.93418020758697650762769626453518867	2.97065152120933273494074455811642110	2.83562518838100086071563055156730115	5.03506907089398403343238896923139691	0.02667063661089356246813864004252537	0.06144565729547862148463011067178741	0.85464537708314269881526570316054858	25.72715906409033692625598632730543613	-1348.87989619979020972095895558595657349	-1401761.79209242644719779491424560546875000	52881.89589263615198433399200439453125000
292	0.95842274595572185535985454407637008	1.71495913778687070205819509283173829	2.17836121417506189956725393130909652	9.02552973356589305353736563120037317	3.05153479312239328535838467360008508	2.84253106120148846258643970941193402	5.04733146254872089286891423398628831	0.02673559019687205343118741041052999	0.06753928408031334429395542429119814	0.83840667429503390462031120478059165	25.09123586935297112177067901939153671	-1348.75012588407389557687565684318542480	-1401734.17117452202364802360534667968750000	52984.04529044823721051216125488281250000
293	0.98014553436210627435087872072472237	1.62366031112487618770501285325735807	2.10223561957762905549884635547641665	8.99029852493754333409015089273452759	2.96981241735696288586154878430534154	2.83143522441339179351871280232444406	5.02762917437031386924672915483824909	0.02663122766261269772081199391777773	0.06727564408595448908201319682120811	0.83513394888949454841764463708386756	25.82198829386884142422786680981516838	-1348.72282052932882834284100681543350220	-1401705.99288894515484571456909179687500000	52983.17235961626283824443817138671875000
294	1.02521440303433508667296791827538982	1.59821496139730712116033828351646662	2.15351577253637982423128960363101214	8.57775276574125378203916625352576375	2.98155593242106586870932005695067346	2.84263155520404930953759503609035164	5.04750990441268054809142995509319007	0.02673653539902177966869345482336939	0.06754167184419039571263709831328015	0.83843631507666804836276241985615343	25.05208291477682536196880391798913479	-1348.78070186214836212457157671451568604	-1401691.39043760439381003379821777343750000	52910.68857545591890811920166015625000000
295	1.05932660619771867871463655319530517	1.51966713470703873589684462785953656	2.04541384264094672218448067724239081	8.09869915570975784646634565433487296	2.84732816820635736831945905578322709	2.92032338096163668339499963622074574	4.95513152506634391158968355739489198	0.02669772141087750280674661951252347	0.06744362018524954760501088912860723	0.83721913952615500953413629758870229	24.30388721470522739309672033414244652	-1348.90288870064409820770379155874252319	-1401727.90621210960671305656433105468750000	52825.01751146558672189712524414062500000
296	1.11430313519840318292608571937307715	1.51628151761459073476601133734220639	1.97080935270386858881863645365228876	8.33544392047006432733269321033731103	2.72666851562289380694892315659672022	2.91381728727292532710180239519104362	4.69750945458417490385727433022111654	0.02663824242375345541233855328755453	0.05820028593134283362298120323430339	0.83535392617504133916384034819202498	24.48059184651494391005144279915839434	-1348.82253167730618770292494446039199829	-1401736.40756828873418271541595458984375000	52913.87589098257012665271759033203125000
297	1.07725741909262850981576775666326284	1.57750654980797477833220909815281630	1.96443573062769738513111406064126641	8.58730544754456914802176470402628183	2.59769071457363542876350948063191026	2.90439396575143371492799815314356238	4.90783827238202174925163490115664899	0.02655209401485256540120793999903981	0.05395132023936222154247843718621880	0.83265238113823658583356746021308936	25.07920872842071702280009048990905285	-1348.79859708325329847866669297218322754	-1401728.06992554804310202598571777343750000	52929.47284229472279548645019531250000000
298	1.11402559460017447356960929027991369	1.57397317027971261893526389030739665	2.02807661062850552724512454005889595	9.04491816734049791648430982604622841	2.74474094330983664491441231803037226	2.89788855619744945002480562834534794	4.82679692922004299759919376811012626	0.02649262128211748654194046537213580	0.05533367826789996335445920294660027	0.83078736391974672415017266757786274	25.96563524454716898048900475259870291	-1348.92256107580305979354307055473327637	-1401774.11944216862320899963378906250000000	52851.55836636549793183803558349609375000
299	1.03992959468540968615002384467516094	1.66106294723187786210871763614704832	1.97153431639476295345048129092901945	8.65235001720956908854986977530643344	2.83435369327767183733612910145893693	3.04503757657139129122469967114739120	4.82679692922004299759919376811012626	0.02649262128211748654194046537213580	0.05533367826789996335445920294660027	0.83078736391974672415017266757786274	26.15548587688579118548659607768058777	-1348.86486880395796106313355267047882080	-1401731.29029905563220381736755371093750000	52866.42149509768933057785034179687500000
300	1.09048807801165770214879557897802442	1.59876607204486020918920985423028469	1.89713009682327138349933193239849061	8.25096676870774459189306071493774652	2.94604228864128092624241617158986628	2.95578481169812645745764712046366185	4.82679692922004299759919376811012626	0.02649262128211748654194046537213580	0.05533367826789996335445920294660027	0.83078736391974672415017266757786274	26.57117301323725655493035446852445602	-1348.88006474499275100242812186479568481	-1401721.77703279699198901653289794921875000	52841.71228780434466898441314697265625000
301	1.15516433714604649374280143092619255	1.60210740949890806383848484983900562	1.82658987922575311024786515190498903	8.04373335368638997522339195711538196	3.01580756808608541064131713937968016	2.96196224732809332280680791882332414	4.83688468229705037515486765187233686	0.02654798947468402919858121435936482	0.05544932276079959920789264060658752	0.83252366604921590464982728008180857	27.11567897007273231224644405301660299	-1348.83378427892398576659616082906723022	-1401737.97880136780440807342529296875000000	52904.19452244392596185207366943359375000
302	1.20229975561002877526561860577203333	1.58583516259849521823355189553694800	1.92212049927184103204069742787396535	8.35382390970184296463685313938185573	3.13961043180777066297082456003408879	2.96562660551966850164262723410502076	5.05584180648492242937663831980898976	0.02658083302047505730447696237206401	0.05551792126513877684290676484124560	0.83355361331411415015679722273489460	27.44714296782981577393911720719188452	-1348.95596204973026033258065581321716309	-1401717.63526344927959144115447998046875000	52761.67321371892467141151428222656250000
303	1.15227391369682918842443086759885773	1.53313381813131210940071014192653820	1.85368438947441593889209343615220860	8.67097950196004241263381118187680840	3.29677000487097826564308888919185847	2.97475162577142437925203921622596681	5.07139826891616163351272916770540178	0.02666262033623791397052293916658527	0.05568874592490440089687098179638269	0.84702362487446936079038550815312192	26.82424163663213434460885764565318823	-1349.03713728700358842615969479084014893	-1401755.10574214393272995948791503906250000	52717.96845514024607837200164794921875000
304	1.18206497922006215084422819927567616	1.58746456481578390729225702671101317	1.84449544556813127549332875787513331	8.62799637888446468991787696722894907	3.28042750621333434324355948774609715	3.00885848394575772246639644436072558	5.04625871739158249340562178986147046	0.02653045041343151874690953206936683	0.05541268989000388417442977129212522	0.84282482349249510100719362526433542	27.57894501358557803882831649389117956	-1348.85332748547102710290346294641494751	-1401747.79834938305430114269256591796875000	52894.47086391202174127101898193359375000
