iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
   2368	 4.000904	     7000	 1.404682	        0	70.216340	-1348131.505445	-1401780.645660	53649.140215
   2369	 3.968068	     7000	 1.413376	        0	70.004832	-1347877.494706	-1401682.964454	53805.469748
   2370	 4.080950	     7000	 1.461347	        0	69.970905	-1348105.941907	-1401686.905739	53580.963832
   2371	 4.013060	     7000	 1.433137	        0	69.651619	-1347891.820038	-1401625.971814	53734.151776
   2372	 4.006951	     7000	 1.425456	        0	70.017766	-1347923.080820	-1401687.064680	53763.983859
   2373	 3.966507	     7000	 1.398413	        0	70.030605	-1347907.834818	-1401708.362615	53800.527798
   2374	 4.021526	     7000	 1.417252	        0	70.244774	-1348046.672510	-1401692.077738	53645.405229
   2375	 4.223697	     7000	 1.484008	        0	69.402227	-1348434.713659	-1401696.808613	53262.094954
   2376	 4.195592	     7000	 1.475010	        0	69.517733	-1348304.483474	-1401681.145960	53376.662485
   2377	 4.148888	     7000	 1.456299	        0	69.561661	-1348273.670401	-1401724.892076	53451.221675
   2378	 4.125933	     7000	 1.480259	        0	69.748346	-1348264.968188	-1401764.150854	53499.182666
   2379	 4.139331	     7000	 1.439997	        0	69.761314	-1348326.342718	-1401744.614320	53418.271602
   2380	 4.140384	     7000	 1.442206	        0	69.527053	-1348198.970339	-1401679.162167	53480.191828
   2381	 4.175651	     7000	 1.461933	        0	69.876358	-1348265.556139	-1401674.420048	53408.863909
   2382	 4.169629	     7000	 1.460461	        0	69.399803	-1348333.490134	-1401715.542234	53382.052101
   2383	 4.224314	     7000	 1.475512	        0	69.293585	-1348449.154423	-1401684.988838	53235.834415
   2384	 4.232959	     7000	 1.465503	        0	69.772745	-1348500.330230	-1401691.043321	53190.713092
   2385	 4.166978	     7000	 1.445656	        0	70.209737	-1348406.095759	-1401725.357092	53319.261333
   2386	 4.139343	     7000	 1.444286	        0	70.261720	-1348290.400545	-1401692.336089	53401.935544
   2387	 4.118279	     7000	 1.425948	        0	69.939253	-1348260.070959	-1401721.682732	53461.611774
   2388	 4.037833	     7000	 1.402879	        0	70.223882	-1348061.633042	-1401692.337173	53630.704131
   2389	 4.085278	     7000	 1.410311	        0	70.046531	-1348206.925221	-1401700.991407	53494.066187
   2390	 4.073229	     7000	 1.412885	        0	70.026553	-1348171.913172	-1401693.648014	53521.734842
   2391	 4.088998	     7000	 1.404846	        0	70.254208	-1348259.320564	-1401776.780370	53517.459806
   2392	 4.204759	     7000	 1.454261	        0	69.894919	-1348536.820254	-1401757.825338	53221.005084
   2393	 4.180302	     7000	 1.449037	        0	70.347834	-1348402.422008	-1401714.413983	53311.991974
   2394	 4.213397	     7000	 1.465327	        0	70.210637	-1348511.844207	-1401773.908429	53262.064223
   2395	 4.113640	     7000	 1.438546	        0	70.232540	-1348217.004057	-1401676.230097	53459.226040
   2396	 4.129971	     7000	 1.445695	        0	69.921276	-1348133.567784	-1401657.388415	53523.820631
   2397	 4.086684	     7000	 1.445256	        0	70.157534	-1348120.264655	-1401701.431549	53581.166894
   2398	 4.190701	     7000	 1.477761	        0	70.041116	-1348349.510097	-1401711.570515	53362.060418
   2399	 4.215909	     7000	 1.480076	        0	69.888888	-1348501.828749	-1401722.808324	53220.979575
   2400	 4.209278	     7000	 1.486716	        0	70.353971	-1348495.463530	-1401725.428405	53229.964876
   2401	 4.171248	     7000	 1.467244	        0	70.145083	-1348391.611519	-1401717.593918	53325.982399
   2402	 4.156508	     7000	 1.456951	        0	70.213068	-1348305.751434	-1401709.854080	53404.102646
   2403	 4.018124	     7000	 1.414930	        0	70.461456	-1348045.339474	-1401733.779841	53688.440367
   2404	 4.070283	     7000	 1.432092	        0	70.775409	-1348222.368651	-1401736.625764	53514.257112
   2405	 4.209272	     7000	 1.490003	        0	70.510870	-1348456.165909	-1401709.130368	53252.964459
   2406	 4.206107	     7000	 1.481976	        0	69.832454	-1348419.390919	-1401717.346622	53297.955702
   2407	 4.287315	     7000	 1.532941	        0	69.660231	-1348569.563210	-1401676.958075	53107.394865
   2408	 4.304887	     7000	 1.554003	        0	69.376890	-1348616.395026	-1401674.943997	53058.548971
   2409	 4.340746	     7000	 1.545180	        0	69.456492	-1348718.627036	-1401681.955295	52963.328259
   2410	 4.242657	     7000	 1.504418	        0	69.001220	-1348532.222172	-1401706.344559	53174.122388
   2411	 4.233533	     7000	 1.490372	        0	68.741972	-1348568.195150	-1401709.782621	53141.587471
   2412	 4.214122	     7000	 1.458181	        0	69.005369	-1348587.430625	-1401730.069943	53142.639318
   2413	 4.188201	     7000	 1.442152	        0	69.012310	-1348534.187782	-1401718.568479	53184.380697
   2414	 4.077690	     7000	 1.411057	        0	69.120685	-1348249.912555	-1401751.391003	53501.478448
   2415	 4.085239	     7000	 1.412495	        0	69.307830	-1348249.517866	-1401684.304903	53434.787037
   2416	 4.038122	     7000	 1.384516	        0	69.209921	-1348209.151888	-1401708.913176	53499.761289
   2417	 4.058719	     7000	 1.398813	        0	69.313230	-1348231.741235	-1401685.993001	53454.251766
   2418	 4.071858	     7000	 1.416481	        0	68.937857	-1348294.635430	-1401712.447267	53417.811837
   2419	 4.095598	     7000	 1.414992	        0	68.671311	-1348305.113711	-1401699.118617	53394.004906
   2420	 4.084424	     7000	 1.416541	        0	68.602554	-1348256.173008	-1401680.065691	53423.892682
   2421	 4.105435	     7000	 1.423323	        0	68.692969	-1348382.606583	-1401712.610616	53330.004033
   2422	 4.145447	     7000	 1.445909	        0	68.512279	-1348417.173464	-1401731.453396	53314.279932
   2423	 4.086202	     7000	 1.431091	        0	67.947524	-1348227.395008	-1401717.121349	53489.726340
   2424	 4.206980	     7000	 1.470463	        0	67.724106	-1348534.368456	-1401729.661636	53195.293181
   2425	 4.165159	     7000	 1.443860	        0	68.111566	-1348401.192353	-1401719.333420	53318.141067
   2426	 4.041661	     7000	 1.405499	        0	68.202963	-1348169.434496	-1401708.610471	53539.175975
   2427	 4.165731	     7000	 1.459312	        0	68.530934	-1348372.509646	-1401679.044656	53306.535009
   2428	 4.131886	     7000	 1.440309	        0	68.746090	-1348325.901097	-1401686.270429	53360.369332
   2429	 4.194761	     7000	 1.478956	        0	68.573278	-1348453.384525	-1401743.124475	53289.739950
   2430	 4.216924	     7000	 1.489378	        0	68.200571	-1348503.779296	-1401681.807174	53178.027878
   2431	 4.243268	     7000	 1.482085	        0	68.440311	-1348600.765351	-1401696.944451	53096.179100
   2432	 4.212687	     7000	 1.492028	        0	67.942259	-1348509.387872	-1401705.209042	53195.821170
   2433	 4.216354	     7000	 1.487863	        0	67.882547	-1348512.650496	-1401681.368391	53168.717895
   2434	 4.218768	     7000	 1.481333	        0	67.703770	-1348529.296407	-1401666.522734	53137.226327
   2435	 4.252468	     7000	 1.497614	        0	68.120659	-1348628.531267	-1401689.998132	53061.466866
   2436	 4.232874	     7000	 1.479223	        0	67.922276	-1348639.205956	-1401720.047735	53080.841779
   2437	 4.210069	     7000	 1.459388	        0	68.044270	-1348658.573857	-1401719.877948	53061.304090
   2438	 4.160481	     7000	 1.430168	        0	68.319242	-1348594.867858	-1401764.670581	53169.802723
   2439	 4.146483	     7000	 1.447572	        0	68.299537	-1348459.456038	-1401670.641220	53211.185182
   2440	 4.167713	     7000	 1.438468	        0	68.777993	-1348538.400519	-1401721.297511	53182.896992
   2441	 4.218132	     7000	 1.462985	        0	68.913399	-1348656.069366	-1401712.201691	53056.132325
   2442	 4.255902	     7000	 1.466685	        0	68.736002	-1348835.078910	-1401761.374742	52926.295831
   2443	 4.182894	     7000	 1.459476	        0	68.482239	-1348635.785451	-1401784.108173	53148.322722
   2444	 4.205445	     7000	 1.453377	        0	68.322103	-1348620.292172	-1401732.156270	53111.864098
   2445	 4.170486	     7000	 1.455692	        0	68.737952	-1348523.448977	-1401705.328204	53181.879227
   2446	 4.141741	     7000	 1.432994	        0	68.370268	-1348492.561130	-1401732.322414	53239.761284
   2447	 4.159574	     7000	 1.448534	        0	68.194159	-1348487.894207	-1401722.221137	53234.326930
   2448	 4.187130	     7000	 1.443373	        0	68.629396	-1348560.027182	-1401726.210380	53166.183198
   2449	 4.152068	     7000	 1.453190	        0	69.355219	-1348458.068557	-1401695.558297	53237.489740
   2450	 4.142154	     7000	 1.427114	        0	69.216798	-1348470.472862	-1401674.437478	53203.964615
   2451	 4.106357	     7000	 1.406088	        0	69.505152	-1348374.725578	-1401679.273659	53304.548081
   2452	 4.077222	     7000	 1.403796	        0	69.709188	-1348217.904174	-1401638.233293	53420.329119
   2453	 4.096265	     7000	 1.424887	        0	69.511853	-1348286.283418	-1401680.522888	53394.239469
   2454	 4.047493	     7000	 1.394424	        0	69.323702	-1348221.656736	-1401698.756121	53477.099386
   2455	 4.140497	     7000	 1.430841	        0	69.161598	-1348408.994788	-1401673.932531	53264.937742
   2456	 4.103359	     7000	 1.407079	        0	68.828868	-1348391.196055	-1401694.318208	53303.122152
   2457	 4.151863	     7000	 1.415960	        0	68.106529	-1348516.598942	-1401709.645928	53193.046986
   2458	 4.115993	     7000	 1.402907	        0	68.056497	-1348416.194341	-1401727.569022	53311.374681
   2459	 4.150507	     7000	 1.427062	        0	67.880875	-1348505.005264	-1401738.467508	53233.462244
   2460	 4.182768	     7000	 1.460350	        0	67.580116	-1348505.254303	-1401683.376023	53178.121720
   2461	 4.206055	     7000	 1.465566	        0	67.178982	-1348566.983917	-1401752.415232	53185.431316
   2462	 4.228294	     7000	 1.476613	        0	67.169790	-1348552.688697	-1401699.502661	53146.813964
   2463	 4.270617	     7000	 1.503725	        0	67.093745	-1348668.463174	-1401757.736035	53089.272861
   2464	 4.121157	     7000	 1.424634	        0	67.251302	-1348395.303032	-1401766.767526	53371.464494
   2465	 4.221199	     7000	 1.493888	        0	67.115323	-1348504.194731	-1401681.842503	53177.647772
   2466	 4.150505	     7000	 1.441380	        0	66.812565	-1348339.420094	-1401680.933217	53341.513123
   2467	 4.190414	     7000	 1.481448	        0	67.205143	-1348395.716912	-1401690.622988	53294.906077
   2468	 4.172357	     7000	 1.454939	        0	67.619040	-1348496.226807	-1401752.765567	53256.538759
   2469	 4.048542	     7000	 1.426877	        0	67.428308	-1348100.495987	-1401695.491546	53594.995559
   2470	 4.163796	     7000	 1.465190	        0	67.353467	-1348376.025741	-1401719.526769	53343.501028
   2471	 4.111174	     7000	 1.444313	        0	67.657046	-1348228.437729	-1401641.439704	53413.001976
   2472	 4.169289	     7000	 1.464981	        0	67.629510	-1348376.112841	-1401677.143156	53301.030316
   2473	 4.104891	     7000	 1.447631	        0	67.585043	-1348215.577247	-1401686.685812	53471.108565
   2474	 4.178304	     7000	 1.438467	        0	67.090078	-1348392.441018	-1401675.517903	53283.076885
   2475	 4.167317	     7000	 1.451032	        0	66.820804	-1348395.630768	-1401696.628946	53300.998178
   2476	 4.120921	     7000	 1.422660	        0	67.569229	-1348378.994908	-1401750.686827	53371.691919
   2477	 4.164209	     7000	 1.446039	        0	67.263604	-1348496.768403	-1401740.294572	53243.526168
   2478	 4.130520	     7000	 1.441687	        0	67.336703	-1348307.260048	-1401708.247948	53400.987900
   2479	 4.136789	     7000	 1.464516	        0	67.869052	-1348261.904635	-1401660.067443	53398.162808
   2480	 4.156271	     7000	 1.453582	        0	67.910771	-1348339.261802	-1401697.264005	53358.002203
   2481	 4.098445	     7000	 1.445737	        0	68.258704	-1348233.700047	-1401732.033811	53498.333765
   2482	 4.073357	     7000	 1.436141	        0	68.840593	-1348145.637827	-1401727.171186	53581.533359
   2483	 4.040008	     7000	 1.415574	        0	68.911113	-1348065.014976	-1401714.627080	53649.612104
   2484	 4.001095	     7000	 1.401104	        0	68.705176	-1347995.090907	-1401700.767991	53705.677083
   2485	 3.996579	     7000	 1.410818	        0	68.777946	-1347908.170761	-1401674.740038	53766.569277
   2486	 3.988085	     7000	 1.402804	        0	69.222112	-1347932.244374	-1401699.701583	53767.457209
   2487	 4.004914	     7000	 1.402018	        0	69.299338	-1347934.550471	-1401687.368587	53752.818116
   2488	 3.976543	     7000	 1.415427	        0	69.205369	-1347868.836656	-1401683.876203	53815.039548
   2489	 3.989384	     7000	 1.397476	        0	69.291296	-1347851.421603	-1401665.176266	53813.754664
   2490	 4.000867	     7000	 1.402921	        0	69.121853	-1347985.069263	-1401736.921150	53751.851886
   2491	 3.987848	     7000	 1.411902	        0	69.286501	-1347886.358066	-1401697.469516	53811.111450
   2492	 4.003692	     7000	 1.413066	        0	68.976567	-1347922.022551	-1401695.657588	53773.635037
   2493	 4.036477	     7000	 1.414450	        0	68.870552	-1348099.170036	-1401776.492027	53677.321991
   2494	 4.013827	     7000	 1.398444	        0	68.567805	-1348006.309566	-1401714.402946	53708.093380
   2495	 3.969098	     7000	 1.395672	        0	68.051988	-1347881.436170	-1401715.369093	53833.932923
   2496	 4.066651	     7000	 1.427103	        0	68.189347	-1348048.155466	-1401681.969935	53633.814469
   2497	 3.990444	     7000	 1.413494	        0	67.824943	-1347841.390975	-1401680.730872	53839.339896
   2498	 3.979038	     7000	 1.400103	        0	68.597075	-1347829.406766	-1401678.675112	53849.268346
   2499	 3.986903	     7000	 1.391765	        0	68.726371	-1347878.494777	-1401714.152400	53835.657623
   2500	 3.963832	     7000	 1.394845	        0	68.371067	-1347788.822185	-1401713.343678	53924.521493
   2501	 4.051432	     7000	 1.409409	        0	68.557224	-1347986.081007	-1401692.025604	53705.944597
   2502	 4.108306	     7000	 1.444798	        0	68.308842	-1348175.475342	-1401690.099962	53514.624620
   2503	 4.070482	     7000	 1.415190	        0	68.862567	-1348070.369447	-1401673.962861	53603.593414
   2504	 4.002965	     7000	 1.402955	        0	68.381245	-1347945.138321	-1401692.224215	53747.085893
   2505	 4.203869	     7000	 1.466716	        0	67.980791	-1348477.171629	-1401766.435212	53289.263582
   2506	 4.147860	     7000	 1.416443	        0	67.505999	-1348306.296450	-1401752.353467	53446.057018
   2507	 4.166800	     7000	 1.427723	        0	67.378370	-1348386.671305	-1401722.253595	53335.582290
   2508	 4.168629	     7000	 1.432391	        0	67.044897	-1348374.983116	-1401746.415521	53371.432405
   2509	 4.221424	     7000	 1.440111	        0	67.149679	-1348429.037780	-1401694.790526	53265.752746
   2510	 4.264963	     7000	 1.462238	        0	66.502488	-1348512.711802	-1401714.962568	53202.250766
   2511	 4.148079	     7000	 1.408299	        0	67.015424	-1348393.445300	-1401802.783562	53409.338262
   2512	 4.096887	     7000	 1.400578	        0	66.725828	-1348142.939315	-1401718.292262	53575.352946
   2513	 4.144042	     7000	 1.420814	        0	66.599583	-1348312.231966	-1401771.786438	53459.554472
   2514	 4.185057	     7000	 1.440582	        0	65.863880	-1348346.475072	-1401748.191856	53401.716784
   2515	 4.206735	     7000	 1.444189	        0	65.847405	-1348429.410123	-1401772.637993	53343.227870
   2516	 4.155662	     7000	 1.417182	        0	65.914503	-1348255.649629	-1401723.366021	53467.716392
   2517	 4.191296	     7000	 1.440129	        0	65.626791	-1348308.033396	-1401709.828492	53401.795096
   2518	 4.145548	     7000	 1.434781	        0	65.896104	-1348187.726386	-1401677.846543	53490.120158
   2519	 4.210215	     7000	 1.445015	        0	65.869377	-1348429.780921	-1401731.057076	53301.276155
   2520	 4.180270	     7000	 1.456108	        0	65.479609	-1348309.466439	-1401743.311647	53433.845208
   2521	 4.173248	     7000	 1.447228	        0	65.886436	-1348262.361864	-1401682.184016	53419.822152
   2522	 4.214953	     7000	 1.461478	        0	65.554875	-1348328.752165	-1401688.089122	53359.336957
   2523	 4.098274	     7000	 1.413859	        0	65.731374	-1348129.855627	-1401731.164102	53601.308474
   2524	 4.036858	     7000	 1.385523	        0	65.783211	-1347928.253855	-1401705.183213	53776.929358
   2525	 4.085889	     7000	 1.394924	        0	66.175180	-1348099.793252	-1401740.553951	53640.760699
   2526	 4.071800	     7000	 1.391942	        0	66.318010	-1348050.666315	-1401720.663449	53669.997134
