iteration	A_coal_stats_total	A_num_coals_total	B_coal_stats_total	B_num_coals_total	C_coal_stats_total	C_num_coals_total	D_coal_stats_total	D_num_coals_total	AB_coal_stats_total	AB_num_coals_total	ABC_coal_stats_total	ABC_num_coals_total	root_coal_stats_total	root_num_coals_total	A__pop_coal_stats_total	A__pop_num_coals_total	B__pop_coal_stats_total	B__pop_num_coals_total	C__pop_coal_stats_total	C__pop_num_coals_total	D__pop_coal_stats_total	D__pop_num_coals_total	AB__pop_coal_stats_total	AB__pop_num_coals_total	ABC__pop_coal_stats_total	ABC__pop_num_coals_total	root__pop_coal_stats_total	root__pop_num_coals_total	D->B__mig_stats	D->B__num_migs	
2513	0.01504443321083319233533170944383528	108	0.01556971075528261992670930879967273	36	0.01741207658228837579228454046642582	49	0.10857033429420340220339369352586800	164	0.10315221497680661377760458208285854	203	0.88158178649143525973386203986592591	3255	3.91580437469051467758163198595866561	7000	0.01504443321083351152445128917634065	108	0.01556971075528294605472279243940648	36	0.01741207658228832028113330920859880	49	0.10857033429420168135770552453323035	164	0.01129497976158756397668803117539937	59	0.62258872897163142212662023666780442	3003	1.97908285325714028424215484847081825	3581	0.01570545075845982546658419209961721	1	
2514	0.01492805974723094251943589227948905	111	0.01546243058484642399208475183058908	41	0.01745842103616893070672233534423867	49	0.10840992040662757178726138818092295	153	0.10244384042478103802320532622616156	200	0.88033409448299393407211255180300213	3270	3.87446259281730975843061060004401952	7000	0.01492805974723132415860060717704982	111	0.01546243058484684552988941419471303	41	0.01745842103616916662911506819000351	49	0.10840992040662625339741964580753120	153	0.01125510196003393949271131901923582	48	0.62228106505095026612650599417975172	3021	1.94176690924363648527162240498000756	3577	0.01564035945536096025576533463663509	1	
2515	0.01486882964110987706551902931551012	111	0.01550454500651510941766630935489957	27	0.01731418466777322195948585203950643	55	0.10745057076540856511037702603061916	166	0.10240355388905253430920083701494150	195	0.88515531141648673418842463433975354	3232	3.85972526181786390608863257511984557	7000	0.01486882964110947807911955464987841	111	0.01550454500651466359373298331547630	27	0.01731418466777277093138209806966188	55	0.10745057076540787122098663530778140	166	0.01127921150069636190005351039644665	57	0.62786424115686745306419425105559640	2982	1.92126534071056576102876078948611394	3602	0.01563183853183739910330807276750420	1	
2516	0.01499621048029115867594729394340902	100	0.01547681190432097057818605634338383	39	0.01753205998057991155114621051325230	40	0.10698229002466466686094292981579201	176	0.10280208345514799117559334717952879	180	0.88778258470086846010360659420257434	3225	3.87995167621750747244391277490649372	7000	0.01499621048029120030931071738677929	100	0.01547681190432097404763300829699801	39	0.01753205998057956113700406319821923	40	0.10698229002466397297155253909295425	176	0.01135999776106074582449068088862987	41	0.62878366526241669109964504968957044	3005	1.93951467344483763355356131796725094	3599	0.01563746496247235551191323565944913	0	
2517	0.01477938436151751515346131071737545	120	0.01551522776241373406669321610706902	30	0.01743918167909662766956735424628278	37	0.10929800621944316119105167217639973	182	0.10213611371915179426572706233855570	205	0.91503843268173357117234445468056947	3179	4.00733212608707312085698504233732820	7000	0.01477938436151711443233836007493665	120	0.01551522776241325354829037053150387	30	0.01743918167909664848624906596796791	37	0.10929800621944307792432482528965920	182	0.01123109581536461953898964338804944	55	0.65761744334962202174210688099265099	2937	2.01100133602479447247901589435059577	3639	0.01563977445897674761754458927498490	0	
2518	0.01481309698762550176864838391566082	116	0.01544028860494429077065969835302894	35	0.01743746331986686590176383049310971	39	0.10833022853574468535864383511579945	191	0.10200429849471463750187893992915633	197	0.92041714846231104107943110648193397	3141	4.06595106880989032305251384968869388	7000	0.01481309698762540115468677726084934	116	0.01544028860494408954273648504340599	35	0.01743746331986649814038692341000569	39	0.10833022853574424126943398505318328	191	0.01122106520158981483870075379627451	46	0.66320600579288979670167236690758727	2905	2.06587482715727333015820477157831192	3668	0.01558632106173498364787288750221705	1	
2519	0.01475610923254872496046541385794626	112	0.01540213996532324540467140394639500	34	0.01728761722861854588373375918308739	41	0.10787110830926094351411848037969321	177	0.10166065001886867569247385745256906	196	0.90169620455100107925261454511201009	3202	3.92376843580442224990179056476335973	7000	0.01475610923254841097551626205586217	112	0.01540213996532279784601460193016464	34	0.01728761722861839322806787322406308	41	0.10787110830925612792174916876319912	177	0.01116227864297848586250250235707426	50	0.64577086497882185689434209052706137	2965	1.95852021070451121076416711730416864	3621	0.01553613707982069887247877915115168	4	
2520	0.01461842152779226425285408197396464	143	0.01551090080524779139803381866613563	32	0.01737004545687364370776251121242240	48	0.10859179123341287931392429300103686	176	0.10152840203704527333172791259130463	226	0.89910600579478361371599248741404153	3240	3.91748724159400296684907516464591026	7000	0.01461842152779238915294435230407544	143	0.01551090080524789548144237727456130	32	0.01737004545687353615490700065038254	48	0.10859179123341479444864177139606909	176	0.01107573282785578178133434334995400	51	0.64306902921551289953328023329959251	2966	1.95092562854783624359811255999375135	3584	0.01562529449160109107364036162834964	0	
2521	0.01464569358193560169589808594992064	141	0.01546705236548887550662723100458606	35	0.01745573959616921605464412436958810	45	0.10738829751374801002583581066573970	193	0.10143259800104202639214889813956688	227	0.89333431006904429061421524238539860	3226	3.81839125578925742132696541375480592	7000	0.01464569358193563292092065353244834	141	0.01546705236548889285386199077265701	35	0.01745573959616934095473439469969890	45	0.10738829751374877330416524046086124	193	0.01106691041434544262034300743380300	51	0.63699859837863281875058873993111774	2954	1.86521808416903422944699286745162681	3581	0.01561709867669511773990986824856009	0	
2522	0.01446836064030455545892372981597873	150	0.01558383020638624827380880333294044	23	0.01750416702505254093469311271746847	38	0.10805581428163876789305675174546195	175	0.10127780421891388606958628315624082	224	0.90121134207621345080241326286341064	3217	3.89781127711460673168630819418467581	7000	0.01446836064030506026345523906684321	150	0.01558383020638678256863940418952552	23	0.01750416702505241256515589043374348	38	0.10805581428163843482614936419849982	175	0.01110412997497634002286304166773334	51	0.64484889305786030622158477854100056	2955	1.93075568852574486200524006562773138	3608	0.01568879585218174027572146655984398	1	
2523	0.01459394713736613009846809774217036	148	0.01557218447553834587970822411762128	34	0.01764781409397238667868812456163141	30	0.10902357471120620313609350660044583	169	0.10162924226882143197148167246268713	229	0.90618866370880801763831868811394088	3188	3.86486839149274175042592105455696583	7000	0.01459394713736661061687094331773551	148	0.01557218447553890099122053669589150	34	0.01764781409397193218113741863817268	30	0.10902357471120792398178167559308349	169	0.01109696480598176132614796074449259	47	0.64857779338834231630528392997803167	2929	1.88519614281133018884872853959677741	3643	0.01570058281352042228729004591514240	0	
2524	0.01485061209056164586994608356462777	119	0.01568072318081378813126036675384967	23	0.01770061854211981561268984819434991	30	0.10899807762050034432022016517294105	179	0.10294344179643070968932505593329552	192	0.92478836590632262915079309095744975	3178	3.92387773228614822329518574406392872	7000	0.01485061209056202403966384650857435	119	0.01568072318081423568991716877008002	23	0.01770061854211977050987947279736545	30	0.10899807762049840142992707114899531	179	0.01134676118339807485146941701259493	50	0.66470354899732275733015285368310288	2956	1.91594126363979477822852004464948550	3643	0.01577701912297759315184642048279784	1	
2525	0.01480685010843458410123574253702827	138	0.01559028234442882271393315818386327	30	0.01750609846025595953133979776339402	40	0.10917763224380815090253094012950896	166	0.10239625540599306408040547466953285	218	0.90997630190950729023313670040806755	3175	3.90498586720522755655338187352754176	7000	0.01480685010843459624430007437467793	138	0.01559028234442885567367920174319806	30	0.01750609846025579993678000789714133	40	0.10917763224381142606045358434130321	166	0.01118579716587508703085074301952773	50	0.65178141625047580909324551612371579	2917	1.91855038095743468673504139587748796	3659	0.01571509249296096366599329030577792	0	
2526	0.01523670094426874364879065382183398	141	0.01605452134374399722482884556029603	29	0.01761666042494860681677515401588607	35	0.10940984900432222659549807985968073	164	0.10307870370349613009519629258647910	218	0.92424860802500041767615357457543723	3170	3.91686259092829347494557623576838523	7000	0.01523670094426818853727834124356377	141	0.01605452134374511438674737462406483	29	0.01761666042494850273336659540746041	35	0.10940984900432329518515928157285089	164	0.00917868417862602488377365972382904	48	0.66436539179146714140244966984027997	2917	1.90815105729325740213653261889703572	3666	0.01616304879280102552163711493449227	0	
2527	0.01496859791972697528716906845147605	153	0.01604153172091201881577227084108017	35	0.01778074398936490066458482317557355	32	0.10923419906687950597934388952126028	173	0.10221356934296862983835296745382948	232	0.91621959324598967189245968256727792	3204	3.94270824955305210224310030753258616	7000	0.01496859791972699957329773212677537	153	0.01604153172091366680307444880781986	35	0.01778074398936481045896407238160464	32	0.10923419906688315583753734472338692	173	0.00914664589476207705309729334430813	44	0.65698288776730195959174807285307907	2940	1.94488412828771206619649092317558825	3623	0.01619163797492973247416081505889451	0	
2528	0.01503804348460391869524155339377103	156	0.01615422432551229942054860089228896	22	0.01758666083719597275636381539243303	44	0.11097428809362890056444683750669356	160	0.10276925216833897314128165589863784	223	0.92034559963176854058275466741179116	3179	3.96486376221035019540295252227224410	7000	0.01503804348460361511863325745252951	156	0.01615422432551359352426167959038139	22	0.01758666083719575418120584231473913	44	0.11097428809363266144494275522447424	160	0.00917670337850274089874780258924147	45	0.66108846069867066574943237355910242	2912	1.95333707633564301886508474126458168	3661	0.01623991486619833640725474310784193	0	
2529	0.01500898403681504011952796417972422	164	0.01611583669514352404328327850180358	33	0.01781299150267744157982718888888485	29	0.11123111528836311656665003511079703	151	0.10249568651686459530569806020139367	247	0.90902914824759384337937717646127567	3229	3.91948879119064885756529292848426849	7000	0.01500898403681495685280111729298369	164	0.01611583669514511651943422521071625	33	0.01781299150267745892706194865695579	29	0.11123111528836385208940384927700507	151	0.00909448151689062726787948776063786	50	0.64912489238336401609075210217270069	2953	1.92568651746356200860077478864695877	3620	0.01624594128780561599900700286980282	0	
2530	0.01517579154655247786198657422573888	146	0.01606258210952611620303542849796941	31	0.01774262124626386008530154470008711	30	0.11159503852456970074413789006939624	145	0.10294402138328891116447749709550408	221	0.91869430018602082910206263477448374	3203	3.96598657056210157634268398396670818	7000	0.01517579154655216561176089840046188	146	0.01606258210952582130004451244076336	31	0.01774262124626372824631737046274793	30	0.11159503852456931216607927126460709	145	0.00919214124399706476731264359614215	44	0.65841564427971688289176199759822339	2952	1.95482477944725441254547604330582544	3652	0.01619689834282450266456088172617456	0	
2531	0.01523158075758943366673214825368632	138	0.01600714701403357920206360631709686	36	0.01767460883107743394027089323117252	31	0.11113204732191082901859857656745589	150	0.10292195591070800453348255132368649	222	0.91626862502361017259744357943418436	3173	3.98131903927562147416097104724030942	7000	0.01523158075758941111532696055519409	138	0.01600714701403343001584467231168674	36	0.01767460883107730904018062290106172	31	0.11113204732191099555205227034093696	150	0.00917344183504949922669524653429107	48	0.65636904042833721373284561195760034	2920	1.97541562311485474623395930393598974	3677	0.01613993505182091323102433477743034	1	
2532	0.01519636773273595926891932350599745	131	0.01604833930599255595317309541769646	31	0.01763297706415757962195023367257818	38	0.10913564037535310180526693102365243	171	0.10300386090358677748657356687544961	212	0.93597004672417372095338805593200959	3170	3.92387167690375404660585445526521653	7000	0.01519636773273565048814059963433465	131	0.01604833930599221247792485200989177	31	0.01763297706415762819420756102317682	38	0.10913564037535532225131618133673328	171	0.00923264711406267084281562773639962	50	0.67611703312535909038416548355598934	2920	1.89820311709777778119700997194740921	3659	0.01617692668911368050754795433476829	0	
2533	0.01507786904991881629656269581118977	158	0.01607421452099197858864876309326064	35	0.01769901464863769119384429018282390	44	0.11044516688487573952137665855843807	161	0.10261019875501904696779575942855445	236	0.93006341862441865853128319940879010	3170	3.97417266195867213696146791335195303	7000	0.01507786904991867925340809364342931	158	0.01607421452099183287187678104146471	35	0.01769901464863791323844921521413198	44	0.11044516688487616973279870080659748	161	0.00913792862529382195202476424356064	43	0.67049829811628325337835576647194102	2890	1.94819062256218589190837064961669967	3669	0.01621896429200965494832331614816212	0	
