iteration	A_coal_stats_total	A_num_coals_total	B_coal_stats_total	B_num_coals_total	C_coal_stats_total	C_num_coals_total	D_coal_stats_total	D_num_coals_total	AB_coal_stats_total	AB_num_coals_total	ABC_coal_stats_total	ABC_num_coals_total	root_coal_stats_total	root_num_coals_total	A__pop_coal_stats_total	A__pop_num_coals_total	B__pop_coal_stats_total	B__pop_num_coals_total	C__pop_coal_stats_total	C__pop_num_coals_total	D__pop_coal_stats_total	D__pop_num_coals_total	AB__pop_coal_stats_total	AB__pop_num_coals_total	ABC__pop_coal_stats_total	ABC__pop_num_coals_total	root__pop_coal_stats_total	root__pop_num_coals_total	D->B__mig_stats	D->B__num_migs	
336	0.00024816997244957400645809508787920	7	0.00027666697206035290252171265912295	5	0.00038432558660378543426844322183911	4	0.00142563494426716668751764505174151	0	0.00169662785949451443666402550292105	12	0.00996543225427702628049786426345236	29	0.02988113767731263165083888111439592	70	0.00024816997244957422329852958498009	7	0.00027666697206035317357225578049906	5	0.00038432558660378543426844322183911	4	0.00142563494426716625383677605753974	0	0.00002355365487460901150222267186329	0	0.00514093435179426797715374064523530	13	0.00687744445576111192858226317525805	41	0.00036974575278299852540073167084245	0	
337	0.00036878183922412502643642384647649	3	0.00038672264823134809043347903667609	3	0.00046289002266093284441647592863944	1	0.00137197532854389813751494475724257	1	0.00242572271937828952415028282985077	6	0.01355248716827018966302187408246027	27	0.03445643976995353685577327951250481	70	0.00036878183922412524327685834357737	3	0.00038672264823134836148402215805220	3	0.00046289002266093268178615005581378	1	0.00137197532854389835435537925434346	1	0.00014258878845326350480286758948267	0	0.00718553573242495732809054231893242	20	0.00619770461080215804422488545810666	42	0.00041968680118547886095589638522085	0	
338	0.00029359176746935505050023484940880	7	0.00037940469957720770197498461051566	3	0.00041016696480062058306065297941245	3	0.00110474284145313191886350612236356	4	0.00219798819828366997705670904394992	12	0.00966225775467475199442812794359270	34	0.02664274364978772360879055725035869	70	0.00029359176746935510471034347368402	7	0.00037940469957720791881541910761655	3	0.00041016696480062052885054435513723	3	0.00110474284145313191886350612236356	4	0.00012254524737316497499245437907689	2	0.00389515792534278482150966738117859	19	0.00577022555345477541899334994468518	32	0.00041520927007637780823887108105907	0	
339	0.00034645195906411865643600989095319	7	0.00030356949384214649070856673063190	4	0.00045162848206534248482815763203746	1	0.00167185901949412651402993024163379	2	0.00207001903618893789635335700438645	11	0.01032122555634398634871740085827696	28	0.03038835465050845896506359622435411	70	0.00034645195906411887327644438805407	7	0.00030356949384214670754900122773279	4	0.00045162848206534264745848350486312	1	0.00167185901949412694771079923583557	2	0.00009736114796562033866979962715149	0	0.00459221701453523846458981694240720	16	0.00649811802078902652629599501210578	40	0.00038276378225283926720612370786512	2	
340	0.00030285739631900156004426505340632	6	0.00028401539375996954659917004271108	5	0.00035954012490099020215097991304276	5	0.00135842271856003089271214268052290	2	0.00195230161942293312105078939566738	12	0.00906077429356892845302429151388424	28	0.02725371916197810370774412547234533	70	0.00030285739631900145162404780485588	6	0.00028401539375996949238906141843586	5	0.00035954012490099014794087128876754	5	0.00135842271856003002535040469211935	2	0.00013030823546593306070350004599590	1	0.00394431224768728577734222540129849	11	0.00619379464676055469657400820437942	40	0.00036495723836503887087603925643009	1	
341	0.00025447341333664416900689486666920	6	0.00022638085901769672129459076703739	6	0.00040500235521825450569696758229554	2	0.00141537906969455788003253715601204	0	0.00166587918721941672002551104725399	13	0.00875903115663934084267339130747132	25	0.02717484116706968266807820100439130	70	0.00025447341333664400637656899384353	6	0.00022638085901769653155921058207412	6	0.00040500235521825434306664170946988	2	0.00141537906969455809687297165311293	0	0.00013664931569172194896454042289946	1	0.00395272762839173150833937953052555	10	0.00642067090343446250644277029095974	45	0.00032866517632724361660384593264439	1	
342	0.00025234789983440375450360337872269	6	0.00027916335865235268652931321931021	3	0.00041493005518708579032471917003022	3	0.00104383737257764965498940679111683	3	0.00185909390371470574672418951678310	9	0.00917026600931922231119131083687535	27	0.02479139753964054726509402826195583	70	0.00025234789983440337503284300879614	6	0.00027916335865235246968887872220932	3	0.00041493005518708579032471917003022	3	0.00104383737257764965498940679111683	3	0.00018568563156899940474672816570489	0	0.00401909901471242392290150746703148	15	0.00501845474698872640040292480989592	40	0.00034327586704709854266773239039878	1	
343	0.00029575610272856853654940834097431	5	0.00025296025847579625819502857630994	4	0.00035737425200161048073621561371738	3	0.00117682306901856627116831344181946	3	0.00191596509095541089710834636861136	10	0.00916075178137682778756190060676090	26	0.02685721438674296829285381704721658	70	0.00029575610272856837391908246814864	5	0.00025296025847579604135459407920905	4	0.00035737425200161048073621561371738	3	0.00117682306901856562064700995051680	3	0.00020500889138654640291015152087084	1	0.00417944174425399859323926321508225	13	0.00650283580973846746242639227375548	41	0.00032323745112073726465720668876713	1	
344	0.00027892829561226384436217751172649	6	0.00024559649435385483328200817432219	5	0.00029921278264847904612352968989342	6	0.00130259176252386791108883734580104	6	0.00183485020504250344146324191996200	11	0.00878799075985086525220069120223343	29	0.02396030848850517688819472539307753	70	0.00027892829561226362752174301462560	6	0.00024559649435385461644157367722130	5	0.00029921278264847893770331244134297	6	0.00130259176252386747740796835159927	6	0.00019847629999599985888524000809952	0	0.00411497984749443872221075224615561	12	0.00394623068900462701386055996977120	35	0.00031269155422261368966474481823070	1	
345	0.00025226706638073150739190464442174	5	0.00022899724474696029111707440417689	6	0.00042542917885747408767924127026561	1	0.00119879376011271720700590570629629	2	0.00165045894719689366543502462292281	11	0.00944211270875079146380759453904830	23	0.02552455740724743349367997780063888	70	0.00025226706638073161581212189297219	5	0.00022899724474696018269685715562645	6	0.00042542917885747403346913264599038	1	0.00119879376011271764068677470049806	2	0.00014048489181586848689557711633569	0	0.00458859921980412591852038772799460	11	0.00442239237439918508182357115288141	45	0.00031040236002029920414982400167503	1	
346	0.00019989608261795159516692466095122	6	0.00032108167824335625108525538173865	2	0.00035718800161280492419177412521947	3	0.00121947194313606942575600733391639	2	0.00174387398629621674130130148938633	9	0.01017192930145601088842699510905732	22	0.02786908704800341446405909096029063	70	0.00019989608261795164937703328522645	6	0.00032108167824335614266503813318820	2	0.00035718800161280492419177412521947	3	0.00121947194313606985943687632811816	2	0.00017730002557101714609662235222487	1	0.00544129065638003419497215062961004	10	0.00561293072946453686783430114815019	46	0.00034617649354437075078644303616215	1	
347	0.00026330102640666523065166026995598	6	0.00029290079612952760928015760732990	2	0.00033854542631424518195348838389691	3	0.00125072361052403695051704612950516	2	0.00189099885783990204896065634443403	10	0.00917302037854472902822511315434895	27	0.02684662353176273455468425765957363	70	0.00026330102640666539328198614278165	6	0.00029290079612952755507004898305468	2	0.00033854542631424512774337975962169	3	0.00125072361052403738419791512370693	2	0.00020884282867211900595362517041309	2	0.00430281099752703559413458123117380	14	0.00594208699220427974396763204367744	41	0.00032093272871023734420931061706028	1	
348	0.00022364269212887298381685352577364	5	0.00019106258638976588099325781833215	6	0.00036127462960659946500374672950784	3	0.00101363496651430654189873781234610	5	0.00156232650520872202830335861989397	12	0.00958651116488602565712806580222605	27	0.02681491834079415687019931624490710	70	0.00022364269212887320065728802287452	5	0.00019106258638976585388820350619454	6	0.00036127462960659946500374672950784	3	0.00101363496651430675873917230944699	5	0.00024699192639723627391845628409328	1	0.00516513834945566026324303976480223	12	0.00630825817303728997309519854752580	38	0.00026188649263794288321940961772327	1	
349	0.00022753481276377863617293995091018	7	0.00023002265290063064208901655316453	5	0.00039646115228770899795163185075353	2	0.00122026340393012640295200554874100	3	0.00161481382420889394216367840328985	13	0.00940530279115074120677153501901557	28	0.02626695159615881694503691790032462	70	0.00022753481276377885301337444801106	7	0.00023002265290063058787890792888930	5	0.00039646115228770894374152322647831	2	0.00122026340393012661979244004584189	3	0.00021837446533684213190347478406039	1	0.00470183831399187401878236869379180	13	0.00500498925010571873994713598676753	39	0.00029116911071749190017404762542697	1	
350	0.00020787585866920629275832188564976	7	0.00027153974228158093105756076823809	4	0.00042195841274310331384805872190213	1	0.00147552154372696366427253344966175	1	0.00176108742158310842274016039255002	12	0.01064877676179288787383647729711811	30	0.02909322318145036653791457581519353	70	0.00020787585866920631986337619778737	7	0.00027153974228158087684745214396287	4	0.00042195841274310342226827597045258	1	0.00147552154372696388111296794676264	1	0.00029057762177224277571827015798078	1	0.00559536482991945891690699355081051	17	0.00483797525964878120940948491579547	39	0.00031217754170134791140422958477529	1	
351	0.00027604836974041941722105009127120	4	0.00020554236430278197004031803807322	4	0.00041606673006173863988213512676850	2	0.00156095776333423910328668249292150	3	0.00184554678601920761280008598248514	11	0.01113063104534535961709362794636036	24	0.03210751815559789723586447962588863	70	0.00027604836974041947143115871554642	4	0.00020554236430278194293526372593561	4	0.00041606673006173858567202650249328	2	0.00156095776333423975380798598422416	3	0.00037279580081131747032810452857632	3	0.00597794615620098317848585267597628	11	0.00674189130367335801713446485905479	43	0.00026987132267322448946761381805004	1	
352	0.00022017469869355896531712413199955	8	0.00026426017971528848902670882914379	2	0.00033242060476662349055923528773349	5	0.00141334229046078275332520846063744	2	0.00191239620879909782112660021624606	11	0.01080352992661620485648210632234623	24	0.03146051116543271963799099921743618	70	0.00022017469869355907373734138054999	8	0.00026426017971528843481660020486856	2	0.00033242060476662338213901803918304	5	0.00141334229046078275332520846063744	2	0.00042596163454303967747446857394777	1	0.00590907570235914454681580565420518	8	0.00722107845224280887191925515367075	44	0.00029112886123949902354365870671415	1	
353	0.00027578711361414364041863556131773	5	0.00024309172463615546328982719437306	5	0.00034684176606062364946192477788145	5	0.00137744756547021661788332558273851	4	0.00196657186831025255005500618210590	14	0.00893952187643008884532225266639216	29	0.02705970397576260705330142286584305	70	0.00027578711361414364041863556131773	5	0.00024309172463615549039488150651067	5	0.00034684176606062343262149028078056	5	0.00137744756547021640104289108563762	4	0.00036889786400934792892289393329008	4	0.00389003657070618709748477392906807	10	0.00625383828472555417660183607608815	37	0.00028895297167410649921692744612756	1	
354	0.00028712000373964338987772815237065	3	0.00021297073478571682523564911893033	5	0.00039474263176797778560067619935126	4	0.00130548408023201502684007557775203	3	0.00198344035326945616545812889341960	11	0.00980814065987055914985770499470163	27	0.02741839791501437043064193233021797	70	0.00028712000373964333566761952809543	3	0.00021297073478571687944575774320555	5	0.00039474263176797773139056757507603	4	0.00130548408023201502684007557775203	3	0.00046990569191972367301193824751238	3	0.00444883694451886444604093995280891	12	0.00574015369470598849077624947767617	40	0.00028110329248257916699704761498424	1	
355	0.00019866663433908769817622108622146	5	0.00021242745633724693867135091540632	5	0.00041923296731630243019961490347214	3	0.00141203842830157433665960731161704	2	0.00170727314561261705322392501216200	10	0.01063462034722058822955315093850004	22	0.03190442252526655420030721188595635	70	0.00019866663433908767107116677408385	5	0.00021242745633724688446124229113110	5	0.00041923296731630232177939765492169	3	0.00141203842830157498718091080291970	2	0.00044814695288095791024518543821387	0	0.00570375438137213884581822043173815	9	0.00768288728475148736951627626012851	46	0.00027518749457726822491704377071642	1	
356	0.00025372765476282515412220774919660	7	0.00025245124584203309072230614340526	4	0.00037735089124804475002247783343989	3	0.00122256376414436071335678501981192	3	0.00189369785066918717639228297855425	11	0.01017313944912582625301755712143859	31	0.02878298075511636494594469581898011	70	0.00025372765476282499149188187637094	7	0.00025245124584203287388187164630438	4	0.00037735089124804453318204333633901	3	0.00122256376414436179755895750531636	3	0.00033258822646993181854427334975810	0	0.00505991476159717030319784569769581	17	0.00639609411928072045527837730105603	36	0.00029888002548268774883483134274798	1	
357	0.00025024867473242391139459650517551	5	0.00026871338875437001791207647372062	5	0.00041449163110400240404157523599338	3	0.00126708988504170214084432188883511	4	0.00194995984294730573087306435553501	11	0.01008668454057019304992426356193391	28	0.02869715660877324159283574545042939	70	0.00025024867473242374876427063234985	5	0.00026871338875436974686153335234451	5	0.00041449163110400224141124936316771	3	0.00126708988504170365872736336854132	4	0.00037356436324771077677961428342712	1	0.00474185189360791254503668668007776	14	0.00642086383161756795584507173657585	38	0.00031487793477262467642732723938082	1	
