iteration	A_coal_stats_total	A_num_coals_total	B_coal_stats_total	B_num_coals_total	C_coal_stats_total	C_num_coals_total	AB_coal_stats_total	AB_num_coals_total	root_coal_stats_total	root_num_coals_total	A__pop_coal_stats_total	A__pop_num_coals_total	B__pop_coal_stats_total	B__pop_num_coals_total	C__pop_coal_stats_total	C__pop_num_coals_total	AB__pop_coal_stats_total	AB__pop_num_coals_total	root__pop_coal_stats_total	root__pop_num_coals_total	
1820	0.00654869841175870649047086047289667	54	0.00651661780464593380635118791133209	22	0.01943970095830258038027693601179635	131	0.05143533954272210689806499317455746	273	0.16317420768215326609684723280224716	450	0.00654869841175870475574738449608958	54	0.00651661780464592860218075998091081	22	0.01943970095830256303304217624372541	131	0.02434806633106397638632856228468881	197	0.02478236939319622411659338467870839	46	
1821	0.00615027959752079307620409309720344	61	0.00656017611095113112318344406048709	21	0.01892789920078162893557482959749905	134	0.04875784909033195613226041587040527	275	0.15447790289608423486278354630485410	450	0.00615027959752079134148061712039635	61	0.00656017611095112158220432618804807	21	0.01892789920078158730221140615412878	134	0.02242600281968469555504697154901805	193	0.02249760288723362880447531608751888	41	
1822	0.00662304651375571554194898737932817	56	0.00598435441794836330692275438991601	30	0.02013443442310422493157773260463728	129	0.04660891109097947682116114265227225	277	0.15159510451939031683288305885071168	450	0.00662304651375571293986377341411753	56	0.00598435441794835376594363651747699	30	0.02013443442310420411489602088295214	129	0.02052556794565594047718981585148867	191	0.02105668587425288396097755594382761	44	
1823	0.00563266501627155812687020031148677	48	0.00526973337487348768987116542916738	23	0.01945057098703795520067139079856133	131	0.04129284091184491634063391529707587	276	0.14848717618089363190492235844430979	450	0.00563266501627155205533803439266194	48	0.00526973337487347641416857157992126	23	0.01945057098703795173122443884494714	131	0.01870019330154389439191398025741364	205	0.02848838437800776599018170998078858	43	
1824	0.00684281803902835224218126342066171	51	0.00621846567508193854428855118499087	22	0.01909981548456831865201444031754363	129	0.04831962461766471650381760127856978	274	0.16283665280912942852076241706527071	450	0.00684281803902834617064909750183688	51	0.00621846567508192466650074337053411	22	0.01909981548456829089643882468863012	129	0.02125337733340685111849133193118178	201	0.03147634395893468550742255729346653	47	
1825	0.00649737014744254139098078582037488	53	0.00599846973109176631600014673040278	25	0.01863410548308938943784518471602496	132	0.04660074169988583092649747641189606	274	0.16125805326943010165052783122519031	450	0.00649737014744253878889557185516423	53	0.00599846973109176891808536069561342	25	0.01863410548308938943784518471602496	132	0.02070272087560920751259097016827582	196	0.03338188292614571034411241612360755	44	
1826	0.00546290359434127049953477950339220	52	0.00513770013964881880341728503935883	18	0.01987224409785563056241031176796241	127	0.04078689677216473102872029699028644	273	0.15364622730045579546143130755808670	450	0.00546290359434127743842868341062058	52	0.00513770013964882314022597498137657	18	0.01987224409785566525687983130410430	127	0.01886514092199176317876663233619183	203	0.03394877368649874826989076836980530	50	
1827	0.00670540524496062231851745139010745	47	0.00618234826906842623028826011477577	19	0.02185626439520989283682439463518676	123	0.04534850263895010696879595002428687	273	0.16020399399575363519332427131303120	450	0.00670540524496062839004961730893228	47	0.00618234826906842883237347407998641	19	0.02185626439520993793963477003217122	123	0.01860297086098763874595363176922547	207	0.02978791077297730099937567160850449	54	
1828	0.00533369574614993204736412835131887	43	0.00455123831061017211641051005699410	26	0.01813813508822420539345898760075215	132	0.03786349962570170757381049497780623	275	0.13881399941689223642704575922834920	450	0.00533369574614993725153455628174015	43	0.00455123831061017471849572402220474	26	0.01813813508822426090461021885857917	132	0.01735352108160872347530911952162569	206	0.02852392034936505546549589951155212	43	
1829	0.00540481528149313120157337664295483	42	0.00493016286363111809476489355574813	16	0.01455844160889212257625757729329052	130	0.04109507607816839658276819591264939	272	0.13516821054655747680328659043880180	450	0.00540481528149313553838206658497256	42	0.00493016286363112156421184550936232	16	0.01455844160889214686238624096858985	130	0.01972293843228223667041199007599062	214	0.02787232391936725686698572701516241	48	
1830	0.00581664021671776405170151136303502	39	0.00495276880137505981505086083416245	18	0.01679580448991299657102160836075200	129	0.04392837485609493025640048813329486	274	0.14525953442619574107474988977628527	450	0.00581664021671776405170151136303502	39	0.00495276880137505981505086083416245	18	0.01679580448991299310157465640713781	129	0.02167242161320781165811943935750605	217	0.02748617718955374822353832087173942	47	
1831	0.00676142445683457996713494608798101	43	0.00582310382580753047726540572170961	20	0.01652950215188322968806744484027149	133	0.04767777201012868282248291507130489	270	0.14980023886504378882733590216957964	450	0.00676142445683457996713494608798101	43	0.00582310382580753134462714371011316	20	0.01652950215188324009640830070111406	133	0.02161786586931369394393165350720665	207	0.02646725351076812879358435282028950	47	
1832	0.00617242888326304407070610480445794	59	0.00662329481918049692984462595291006	14	0.01610945131161372126382680391998292	137	0.04669792373060568241305290371201409	272	0.14430159708404199925269040249986574	450	0.00617242888326304927487653273487922	59	0.00662329481918050300137679187173489	14	0.01610945131161374208050851564166805	137	0.02029682600901226707801328075220226	199	0.02316426633318071845457630786313530	41	
1833	0.00612074103792363110460028607917593	39	0.00542207194897910416120367926851031	23	0.01722586268941419737621423280415911	138	0.04747034379938846332391833016117744	275	0.15371059668738412673505422390007880	450	0.00612074103792364151294114194001850	39	0.00542207194897911196745932116414224	23	0.01722586268941425982625936796921451	138	0.02358490951349299230566103346973250	213	0.02766843678801410646994618502958474	37	
1834	0.00486083488229839457556158421880355	39	0.00435691574852361488551233392740869	17	0.01906381854472890408080942847846018	130	0.04142966915403310801391256745773717	272	0.15233217633848630812032354242546717	450	0.00486083488229841018807286801006740	39	0.00435691574852362355912971381144416	17	0.01906381854472899081698322731881490	130	0.02231526596756028615886613408747507	216	0.03308727851611155401645447682312806	48	
1835	0.00477845109469097074211818565458998	43	0.00448627897780461571547450105867938	15	0.01760814457197955665290756144258921	133	0.04557148315567316476659698309958912	271	0.14859385366826644014892622180923354	450	0.00477845109469096640530949571257224	43	0.00448627897780461658283623904708293	15	0.01760814457197955665290756144258921	133	0.02638071034823952568104665772352746	213	0.02546297417914882357803385559691378	46	
1836	0.00359136309746997846314986446714101	40	0.00363211960004772510882120606368062	8	0.01860586049066240491023371816936560	125	0.03811866023804435371635790374966746	277	0.13674368616479232185767500595829915	450	0.00359136309746997282529856754251796	40	0.00363211960004772510882120606368062	8	0.01860586049066239450189286230852304	125	0.02316467351415650924306710578548518	229	0.02486137835102316534507949086219014	48	
1837	0.00382009271920610805547968702455819	42	0.00344027961721666978092692978918876	12	0.02162752463877834832595148384370987	133	0.04062869173830457869556198602367658	276	0.14383447853998571064337852476455737	450	0.00382009271920610415235186607674223	42	0.00344027961721666934724606079498699	12	0.02162752463877834485650453189009568	133	0.02557885265468271690503243576131354	222	0.01916414648421617059059762766537460	41	
1838	0.00371927414891309263828000908347349	43	0.00331528597070693178266997946934680	16	0.02416177491564261425871507071860833	124	0.03850944187890492642623030405957252	277	0.14179324174398547087072586236899951	450	0.00371927414891308830147131914145575	43	0.00331528597070693265003171745775035	16	0.02416177491564259344203335899692320	124	0.02392124982797216511953841688864486	218	0.01693197638574734514849140509795689	49	
1839	0.00378208018618762277507361346806647	41	0.00332143488754626419259818881357660	15	0.02303747147261171746013275196673931	130	0.03871648397729783586118657012775657	276	0.13999811451710117427005286572239129	450	0.00378208018618761583617970956083809	41	0.00332143488754626505995992680198015	15	0.02303747147261167235732237656975485	130	0.02400875756470585362101211046592653	220	0.01601096292867306564167151350375207	44	
1840	0.00381290558681166621285418827369540	40	0.00367010574367801403056210673980786	8	0.02016845828616605634797664947654994	128	0.03769581387901658336980759145262709	275	0.13284598583768508772706695708620828	450	0.00381290558681166664653505726789717	40	0.00367010574367801446424297573400963	8	0.02016845828616607716465836119823507	128	0.02219375722960901381464182691161113	227	0.01768550399782418958150032040066435	47	
1841	0.00435548893693787214642654248564213	39	0.00426913761025021157996528486933130	5	0.02281044023284114347083217921863252	121	0.04285188876685768616381366769019223	272	0.15259532549860105321570813430298585	450	0.00435548893693787561587349443925632	39	0.00426913761025021244732702285773485	5	0.02281044023284113306249132335778995	121	0.02498238148464280647398361168143310	228	0.02371960397772632928026226295514789	57	
1842	0.00354217476402535376422964219500500	40	0.00343016521767888033986326767887931	8	0.01997409216236383996956327280258847	125	0.03781401423219420826482561892589729	271	0.13738780540582404277039074713684386	450	0.00354217476402536243784702207904047	40	0.00343016521767888120722500566728286	8	0.01997409216236385037790412866343104	125	0.02337551329995289986496409539995511	223	0.02232094924941824612418805884317408	54	
1843	0.00458016298332406240206848835327946	43	0.00449344598166627907237513639415738	9	0.01946009605095208247482752028645336	124	0.04124378642768959657427529919004883	274	0.14640162112960869444933109662088100	450	0.00458016298332407107568586823731493	43	0.00449344598166627993973687438256093	9	0.01946009605095209635261532810091012	124	0.02246384543888782850395990919878386	222	0.02668737020682173527452718531094433	52	
1844	0.00434747813045741060555826607014751	50	0.00439956725737567812262174271609183	12	0.01996344521258094917293135495128809	126	0.03850927024809306514763207474061346	273	0.14374621820974325947517513668572064	450	0.00434747813045741494236695601216525	50	0.00439956725737567812262174271609183	12	0.01996344521258097345906001862658741	126	0.02043769395668514413100247395504994	211	0.02749559808759315451820448572561872	51	
1845	0.00451655725993444900207007819403771	47	0.00438974478985442850137443926428205	12	0.02056237582954193246487228918795154	123	0.04100248905707921942553895178207313	272	0.14969889864316568428570519699860597	450	0.00451655725993445160415529215924835	47	0.00438974478985442936873617725268559	12	0.02056237582954193593431924114156573	123	0.02254877468573746740476693162236188	213	0.02880691620369947233970542299630324	55	
1846	0.00469875331846801233548482912283362	39	0.00419229305367570942442156933793740	16	0.02219026279698404352513918524891778	123	0.04164421647562045747381631599637331	274	0.14783664301224747061880293586000334	450	0.00469875331846801407020830509964071	39	0.00419229305367571289386852129155159	16	0.02219026279698404352513918524891778	123	0.02323476660329320056530555405061023	219	0.02225387606158155465174708353970345	53	
1847	0.00310806272579184760668224996038589	40	0.00283531429580071402118957024640622	13	0.01954348334402057629777260672199191	123	0.03737525758546116766423139665675990	275	0.13744811268301102002986624484037748	450	0.00310806272579185237717180889660540	40	0.00283531429580071575591304622321331	13	0.01954348334402059364500736649006285	123	0.02506213769972927968288090028181614	222	0.02365532121065807777404721434777457	52	
